gbif_id,decimal_longitude,taxon_name,decimal_latitude
895261371,-0.97,Pistacia_lentiscus,39.42
2028547307,2.73,Pistacia_lentiscus,42.12
1501563625,-0.47,Pistacia_lentiscus,39.67
895263774,-0.36,Pistacia_lentiscus,40.13
237336324,-4.19,Pistacia_lentiscus,37.63
78872548,-5.23,Pistacia_lentiscus,38.42
78872547,-4.9,Pistacia_lentiscus,38.61
1936372274,-2.6236,Pistacia_lentiscus,38.3507
237336323,-4.41,Pistacia_lentiscus,37.53
1502011612,-0.49,Pistacia_lentiscus,39.77
895251694,-0.06,Pistacia_lentiscus,38.86
1936126060,-2.8184,Pistacia_lentiscus,42.6124
78872546,-5.47,Pistacia_lentiscus,38.51
1502026495,-0.23,Pistacia_lentiscus,40.3
1936372621,-2.8759,Pistacia_lentiscus,38.0178
1501988402,-0.5,Pistacia_lentiscus,39.59
1936138855,-1.1509,Pistacia_lentiscus,39.1026
199495006,-4.51,Pistacia_lentiscus,36.63
199495326,-4.5602,Pistacia_lentiscus,36.86821
237336328,-4.52,Pistacia_lentiscus,37.26
237336326,-4.53,Pistacia_lentiscus,37.53
1501931408,-0.78,Pistacia_lentiscus,37.88
217685294,-4.75,Pistacia_lentiscus,37.35
1936454573,-5.4564,Pistacia_lentiscus,35.3876
1501994958,-0.41,Pistacia_lentiscus,38.87
30884193,3.7,Pistacia_lentiscus,39.48
199494856,-5.53,Pistacia_lentiscus,36.519
199494857,-5.478,Pistacia_lentiscus,36.295
895243482,-0.38,Pistacia_lentiscus,39.68
1851399918,-6.21,Pistacia_lentiscus,37.87
204433904,-1.338,Pistacia_lentiscus,42.076
1701154644,10.412572,Pistacia_lentiscus,43.537226
1501985783,-0.5,Pistacia_lentiscus,39.41
1851346841,-2.531,Pistacia_lentiscus,42.501
1936372802,-2.9898,Pistacia_lentiscus,38.0178
237336338,-4.87,Pistacia_lentiscus,37.53
1050631922,-2.53,Pistacia_lentiscus,42.5
1936148032,-2.5389,Pistacia_lentiscus,42.4945
211633892,-2.54,Pistacia_lentiscus,42.5
1936372578,-2.5215,Pistacia_lentiscus,38.2151
1936372408,-2.9099,Pistacia_lentiscus,38.2161
204433869,-2.531,Pistacia_lentiscus,42.500999
1936372758,-3.0013,Pistacia_lentiscus,38.6487
1936372515,-2.7843,Pistacia_lentiscus,38.1709
2235669363,-4.87,Pistacia_lentiscus,37.44
895258486,-0.12,Pistacia_lentiscus,40.12
237336325,-4.3,Pistacia_lentiscus,37.63
1265822357,22.983333,Pistacia_lentiscus,37.9
1265820764,23.4,Pistacia_lentiscus,37.483333
1265822166,23.966667,Pistacia_lentiscus,38.15
1936373166,-2.8414,Pistacia_lentiscus,38.1619
1936373191,-2.3262,Pistacia_lentiscus,38.3313
1936373180,-2.4527,Pistacia_lentiscus,38.2419
1936372813,-2.8412,Pistacia_lentiscus,38.2611
895269752,-0.73,Pistacia_lentiscus,39.59
1936370349,-2.7371,Pistacia_lentiscus,38.5943
895214320,0.23,Pistacia_lentiscus,40.3
1936161752,-0.9064,Pistacia_lentiscus,39.549
895255246,-0.85,Pistacia_lentiscus,39.59
199494811,-4.62039,Pistacia_lentiscus,36.64991
1501973278,-0.54,Pistacia_lentiscus,38.24
788691281,23.533333,Pistacia_lentiscus,38.733333
30883753,1.81,Pistacia_lentiscus,41.189999
204433905,-1.411,Pistacia_lentiscus,42.527
199494812,-4.64202,Pistacia_lentiscus,36.6255
1701154603,10.174198,Pistacia_lentiscus,43.992685
1050598060,-2.57,Pistacia_lentiscus,42.5
1936087543,-5.4761,Pistacia_lentiscus,36.7302
199494813,-4.61134,Pistacia_lentiscus,36.6343
204433873,-2.957,Pistacia_lentiscus,43.421001
1050598055,-2.5,Pistacia_lentiscus,42.49
1936156272,-5.7103,Pistacia_lentiscus,39.7795
1701154631,10.397373,Pistacia_lentiscus,42.765305
30883747,-4.26,Pistacia_lentiscus,38.389999
1936097563,-2.6454,Pistacia_lentiscus,38.5761
30883748,-6.32,Pistacia_lentiscus,36.57
1699953501,9.148851,Pistacia_lentiscus,41.237433
30883742,-2.55,Pistacia_lentiscus,36.779999
895161751,-0.28,Pistacia_lentiscus,39.22
1936372810,-2.7617,Pistacia_lentiscus,38.1077
30883761,-5.17,Pistacia_lentiscus,38.200001
2290519164,33.195833,Pistacia_lentiscus,34.95
895254444,-0.62,Pistacia_lentiscus,39.5
204433906,0.063,Pistacia_lentiscus,42.194
1936102058,-3.8116,Pistacia_lentiscus,38.1502
199494743,-3.84119,Pistacia_lentiscus,36.76649
1936434078,-1.7331,Pistacia_lentiscus,38.2273
788691042,27.7,Pistacia_lentiscus,36.266667
1144736116,8.88333,Pistacia_lentiscus,41.7
1050598032,-2.54,Pistacia_lentiscus,42.53
788690743,28.216667,Pistacia_lentiscus,36.433333
1936434016,-0.7516,Pistacia_lentiscus,38.1946
788691102,28,Pistacia_lentiscus,36.333333
788690563,27.85,Pistacia_lentiscus,36.2
1936156497,0.6623,Pistacia_lentiscus,39.8146
788690502,27.766667,Pistacia_lentiscus,36.25
788690803,27.65,Pistacia_lentiscus,36.266667
1501960469,-1.08,Pistacia_lentiscus,39.51
788690684,27.783333,Pistacia_lentiscus,36.233333
1936155969,-2.5751,Pistacia_lentiscus,42.5397
1936155917,-3.0817,Pistacia_lentiscus,38.6397
788690624,27.766667,Pistacia_lentiscus,36.15
1701154637,10.451,Pistacia_lentiscus,43.76756
788690922,27.8,Pistacia_lentiscus,36.633333
199494744,-3.84,Pistacia_lentiscus,36.82
204433872,-2.944,Pistacia_lentiscus,43.421001
1144736120,9.21667,Pistacia_lentiscus,41.36667
1702509771,-1.83,Pistacia_lentiscus,42.75
1701153800,10.286808,Pistacia_lentiscus,42.819282
199494783,-2.04,Pistacia_lentiscus,37.18
1936156200,-2.3419,Pistacia_lentiscus,42.7097
199494745,-3.80793,Pistacia_lentiscus,36.76276
788690982,27.866667,Pistacia_lentiscus,36.516667
788690862,27.85,Pistacia_lentiscus,36.516667
1699953509,8.259695,Pistacia_lentiscus,40.719827
30883763,2.65,Pistacia_lentiscus,39.48
30886936,-4.82,Pistacia_lentiscus,37.75
1701154671,10.447397,Pistacia_lentiscus,43.756442
1699953489,9.154785,Pistacia_lentiscus,41.04621
164154829,-5.45,Pistacia_lentiscus,37.97
1701154615,11.227309,Pistacia_lentiscus,42.446132
1936409523,-2.6928,Pistacia_lentiscus,38.2157
1144736091,8.66667,Pistacia_lentiscus,41.98333
1144736107,8.65,Pistacia_lentiscus,42.41667
1144736117,9.38333,Pistacia_lentiscus,41.66667
1144736065,9.18333,Pistacia_lentiscus,41.36667
1848989346,14.41667,Pistacia_lentiscus,49.38333
1701154590,10.343498,Pistacia_lentiscus,43.468199
204433870,-3.105,Pistacia_lentiscus,43.367001
31913152,-4.3,Pistacia_lentiscus,37.26
1936100613,-0.7578,Pistacia_lentiscus,38.7353
31913150,-4.07,Pistacia_lentiscus,37.45
788684668,22.483333,Pistacia_lentiscus,36.383333
788684608,22.483333,Pistacia_lentiscus,36.416667
31913149,-4.3,Pistacia_lentiscus,37.35
164154777,-5.10118898568434,Pistacia_lentiscus,37.7887530515681
1050598027,-2.83,Pistacia_lentiscus,42.64
1936665962,-4.6937,Pistacia_lentiscus,37.3027
31913154,-4.64,Pistacia_lentiscus,37.35
1050598039,-2.82,Pistacia_lentiscus,42.62
164154801,-5.24,Pistacia_lentiscus,38.6
2290300881,1.4,Pistacia_lentiscus,41.15
1851582240,-0.07,Pistacia_lentiscus,38.68
1699953954,9.566419,Pistacia_lentiscus,40.507896
1848989563,8.45861,Pistacia_lentiscus,39.54111
164154784,-5.1,Pistacia_lentiscus,37.88
1936156274,2.9641,Pistacia_lentiscus,39.1894
1053981673,-1.52,Pistacia_lentiscus,42.27
1936407317,-2.6927,Pistacia_lentiscus,38.2428
1053981697,-1.57,Pistacia_lentiscus,42.31
164154781,-5.45,Pistacia_lentiscus,38.06
1848989232,9.32972,Pistacia_lentiscus,40.32111
1936666100,-4.3569,Pistacia_lentiscus,37.3972
31913143,-4.3,Pistacia_lentiscus,37.44
1936156464,-3.7847,Pistacia_lentiscus,36.6812
788684848,26.283333,Pistacia_lentiscus,37.616667
1050598021,-2.5,Pistacia_lentiscus,42.53
31913147,-4.41,Pistacia_lentiscus,37.44
1701154714,10.446342,Pistacia_lentiscus,43.76122
1936346197,2.941,Pistacia_lentiscus,39.1534
1699953507,8.5013,Pistacia_lentiscus,40.294357
1701154550,10.46266,Pistacia_lentiscus,43.78898
1936666762,-4.3553,Pistacia_lentiscus,37.307
2287483228,26.891667,Pistacia_lentiscus,37.758333
1936666445,-4.244,Pistacia_lentiscus,37.3984
31913142,-4.19,Pistacia_lentiscus,37.45
31913153,-4.41,Pistacia_lentiscus,37.35
1936666877,-4.4681,Pistacia_lentiscus,37.3057
1050598017,-2.83,Pistacia_lentiscus,42.61
1260847750,-4.80666,Pistacia_lentiscus,36.56111
1851363383,-1.048,Pistacia_lentiscus,39.234
1936346575,-1.055,Pistacia_lentiscus,39.2272
199495290,-2.70103,Pistacia_lentiscus,36.68543
204433874,-2.47,Pistacia_lentiscus,42.563999
1050598018,-2.47,Pistacia_lentiscus,42.56
199494909,2.1,Pistacia_lentiscus,41.5
199495041,-4.84,Pistacia_lentiscus,36.54
1701154650,11.117279,Pistacia_lentiscus,42.611947
1701154959,10.74002,Pistacia_lentiscus,42.802114
1701154780,10.096672,Pistacia_lentiscus,42.582879
1936156461,-6.3181,Pistacia_lentiscus,36.5653
1701154778,10.08267,Pistacia_lentiscus,42.617094
1701154897,10.048413,Pistacia_lentiscus,42.584421
2291862574,39.1,Pistacia_lentiscus,6.066667
1701154902,10.106665,Pistacia_lentiscus,42.583036
1701154807,10.39018,Pistacia_lentiscus,42.7947
1936019863,-3.7739,Pistacia_lentiscus,36.7264
2290845065,7.766667,Pistacia_lentiscus,36.933333
1701154785,10.252904,Pistacia_lentiscus,42.746791
1701154769,10.404813,Pistacia_lentiscus,42.815244
1701154929,10.39718,Pistacia_lentiscus,42.798419
788719268,25.15,Pistacia_lentiscus,36.666667
1260847743,2.71361,Pistacia_lentiscus,39.76527
1936346534,-5.45016,Pistacia_lentiscus,36.12808
1844418064,-4.997456,Pistacia_lentiscus,36.51
1701154797,10.366023,Pistacia_lentiscus,42.80939
2239689206,-3.442222,Pistacia_lentiscus,34.565833
1701154904,9.840405,Pistacia_lentiscus,43.044186
1701154746,9.81399,Pistacia_lentiscus,43.04982
1701154787,9.84401,Pistacia_lentiscus,43.04176
788691163,24.933333,Pistacia_lentiscus,37.883333
1701154898,9.8471,Pistacia_lentiscus,43.04489
1845010025,14.7,Pistacia_lentiscus,44.383333
1701154937,9.79959,Pistacia_lentiscus,43.031871
1144736108,8.6,Pistacia_lentiscus,42.13333
2289911062,37.8,Pistacia_lentiscus,-2.566667
1701154953,10.824457,Pistacia_lentiscus,42.773683
2289612749,-15.454444,Pistacia_lentiscus,28.031389
2289410415,2.983333,Pistacia_lentiscus,43.033333
788685029,25.566667,Pistacia_lentiscus,37.416667
788691165,24.866667,Pistacia_lentiscus,37.383333
788684968,25.233333,Pistacia_lentiscus,37.583333
1701154913,9.843742,Pistacia_lentiscus,43.048431
1701154958,10.569225,Pistacia_lentiscus,43.162997
1094192821,34.97,Pistacia_lentiscus,32.59
788691283,25.083333,Pistacia_lentiscus,36.7
788691224,24.566667,Pistacia_lentiscus,37.15
788684908,25.2,Pistacia_lentiscus,37.1
788684728,24.133333,Pistacia_lentiscus,36.516667
1701154811,11.117361,Pistacia_lentiscus,42.437842
1701154698,11.164416,Pistacia_lentiscus,42.393684
1936117550,0.272,Pistacia_lentiscus,40.2295
860309798,-6.51,Pistacia_lentiscus,32.11
1701154839,11.151428,Pistacia_lentiscus,42.433911
1701941446,10.296201,Pistacia_lentiscus,42.33362
1701154820,10.294157,Pistacia_lentiscus,42.334467
1701154949,10.315322,Pistacia_lentiscus,42.813694
1891606884,9,Pistacia_lentiscus,34
2290844729,21.9,Pistacia_lentiscus,37
2289722324,21.6,Pistacia_lentiscus,37.583333
1144736109,8.68333,Pistacia_lentiscus,41.91667
1701154776,10.333637,Pistacia_lentiscus,43.472367
318118250,-0.08,Pistacia_lentiscus,38.66
2290844526,1.244491,Pistacia_lentiscus,41.118883
1701154891,10.198558,Pistacia_lentiscus,42.804992
1701154804,10.412037,Pistacia_lentiscus,42.79031
2291862593,39.6,Pistacia_lentiscus,5.333333
876155210,0.55,Pistacia_lentiscus,41.39
788685332,26.4,Pistacia_lentiscus,36.583333
788685391,26.15,Pistacia_lentiscus,36.55
788685451,26.75,Pistacia_lentiscus,36.283333
1701154817,11.01931,Pistacia_lentiscus,43.404762
1701154642,11.0933,Pistacia_lentiscus,42.25391
31972760,2.7,Pistacia_lentiscus,39.759998
1701154770,10.533516,Pistacia_lentiscus,43.751545
788691343,24.7,Pistacia_lentiscus,36.9
788690864,25.7,Pistacia_lentiscus,37.083333
1701154903,10.3852,Pistacia_lentiscus,43.448058
788680469,25.816667,Pistacia_lentiscus,37.116667
788685510,27.233333,Pistacia_lentiscus,35.833333
788685571,25.683333,Pistacia_lentiscus,36.633333
788685751,25.883333,Pistacia_lentiscus,36.266667
788685810,26.166667,Pistacia_lentiscus,37.583333
788685091,25.633333,Pistacia_lentiscus,36.883333
788690924,25.633333,Pistacia_lentiscus,36.983333
788685631,25.666667,Pistacia_lentiscus,36.85
788685211,26.166667,Pistacia_lentiscus,36.916667
788685272,26.466667,Pistacia_lentiscus,37
788685151,26.083333,Pistacia_lentiscus,36.9
1701154743,10.515024,Pistacia_lentiscus,43.356085
788691104,25.35,Pistacia_lentiscus,37.083333
788690984,25.6,Pistacia_lentiscus,36.933333
2290845016,3.816667,Pistacia_lentiscus,43.533333
788691044,25.516667,Pistacia_lentiscus,36.866667
788685691,25.483333,Pistacia_lentiscus,36.833333
1701154859,10.361607,Pistacia_lentiscus,43.855458
2289328322,9.3,Pistacia_lentiscus,42.666667
1099639921,-76.25919,Pistacia_lentiscus,4.88677
2290845349,8.75,Pistacia_lentiscus,42.566667
1094201195,35.39,Pistacia_lentiscus,32.71
2289229024,-5.35,Pistacia_lentiscus,36.133333
2289095521,9.426667,Pistacia_lentiscus,42.675
1701154756,10.280418,Pistacia_lentiscus,43.762411
1701154864,10.512393,Pistacia_lentiscus,42.95516
1701154793,10.51686,Pistacia_lentiscus,42.95129
1701154722,10.489701,Pistacia_lentiscus,42.952572
1701154916,10.48589,Pistacia_lentiscus,42.96191
1701154763,10.495924,Pistacia_lentiscus,42.993094
1701154885,10.487459,Pistacia_lentiscus,42.962761
1094201783,35.22,Pistacia_lentiscus,33.07
1701154947,10.2869,Pistacia_lentiscus,42.82319
1701154829,11.315161,Pistacia_lentiscus,43.666991
1891599706,3.88,Pistacia_lentiscus,43.6
1701154771,10.380032,Pistacia_lentiscus,42.746537
876156092,1.98,Pistacia_lentiscus,41.32
31972758,2.89,Pistacia_lentiscus,39.830002
1701154901,10.32081,Pistacia_lentiscus,42.78047
2288916714,14.233333,Pistacia_lentiscus,40.55
2290845108,9.233333,Pistacia_lentiscus,41.466667
1701154883,10.168652,Pistacia_lentiscus,42.790527
1701154849,10.475967,Pistacia_lentiscus,43.988587
2289205676,2.930265,Pistacia_lentiscus,41.722518
860309149,-9.98,Pistacia_lentiscus,29.15
2288795788,6.083333,Pistacia_lentiscus,43.1
1701154860,10.539952,Pistacia_lentiscus,43.09793
694411446,35.60995,Pistacia_lentiscus,33.86288
694411449,35.54416,Pistacia_lentiscus,33.83384
1701154938,10.42911,Pistacia_lentiscus,43.45434
1701154749,9.90632,Pistacia_lentiscus,43.42786
1701154747,10.866032,Pistacia_lentiscus,43.399396
876153614,2.58,Pistacia_lentiscus,42.14
1701154758,10.916686,Pistacia_lentiscus,42.752128
1701154841,10.871624,Pistacia_lentiscus,42.768721
1701154724,10.862056,Pistacia_lentiscus,42.765396
1701154720,10.853173,Pistacia_lentiscus,42.775807
2288684314,4.533333,Pistacia_lentiscus,43.95
694465045,35.53303,Pistacia_lentiscus,33.81343
694456510,35.53428,Pistacia_lentiscus,33.81663
1144736080,8.7,Pistacia_lentiscus,42.26667
1144736100,8.61667,Pistacia_lentiscus,41.9
694411441,35.66695,Pistacia_lentiscus,34.25729
1701154928,10.429241,Pistacia_lentiscus,43.404732
2290844565,14.222154,Pistacia_lentiscus,40.553201
1705471532,6.3333,Pistacia_lentiscus,43.5
2290844801,15,Pistacia_lentiscus,40.416667
860305784,-4.37,Pistacia_lentiscus,35.19
1094202188,34.92,Pistacia_lentiscus,32.55
860305778,-5.38,Pistacia_lentiscus,35.81
1701154812,10.601573,Pistacia_lentiscus,43.364099
1935935776,-3.3771,Pistacia_lentiscus,38.0082
1701154906,10.46016,Pistacia_lentiscus,43.747481
2289837349,7.5,Pistacia_lentiscus,43.783333
1842854575,2.22,Pistacia_lentiscus,41.5
1144736082,9.16667,Pistacia_lentiscus,41.38333
1701154757,10.772138,Pistacia_lentiscus,42.866076
1830994520,19.78611,Pistacia_lentiscus,39.63611
1671671511,7.590554,Pistacia_lentiscus,43.840476
1671671584,8.910497,Pistacia_lentiscus,44.427224
1671671536,8.140035,Pistacia_lentiscus,43.958248
1671671550,8.160312,Pistacia_lentiscus,44.020975
1671671677,8.373426,Pistacia_lentiscus,44.19457
1671671551,9.010256,Pistacia_lentiscus,44.467618
1935935028,-2.2833,Pistacia_lentiscus,38.0427
1701154794,10.325808,Pistacia_lentiscus,43.496003
1701154936,10.215133,Pistacia_lentiscus,42.745777
