decimal_latitude,taxon_name,decimal_longitude,gbif_id
38.952782,Daucus_carota,22.12361,1839001522
38.388611,Daucus_carota,24.096944,1212089429
38.53944,Daucus_carota,23.72611,1839001631
38.396944,Daucus_carota,23.981944,1212089346
38.933611,Daucus_carota,23.366389,1212089368
38.791111,Daucus_carota,23.474167,1212089389
38.396938,Daucus_carota,23.981939,1839001257
38.724442,Daucus_carota,22.877781,1839001479
38.92667,Daucus_carota,22.85611,1839001346
45.57,Daucus_carota,-122.2,441734202
38.973889,Daucus_carota,23.358333,1212089366
38.778332,Daucus_carota,21.45167,1839001146
38.880829,Daucus_carota,21.82111,1839001498
59.97258,Daucus_carota,10.72237,1701623464
38.854167,Daucus_carota,21.739167,1212089419
38.638611,Daucus_carota,22.901111,1212089453
38.801941,Daucus_carota,23.238331,1839001234
38.488611,Daucus_carota,23.791111,1212089340
38.952778,Daucus_carota,22.123611,1212089402
38.693889,Daucus_carota,22.972778,1212089444
38.866389,Daucus_carota,21.749722,1212089463
38.93639,Daucus_carota,22.0375,1839001295
38.916389,Daucus_carota,21.78611,1839001438
38.958061,Daucus_carota,21.6175,1839001184
38.914444,Daucus_carota,21.719444,1212089378
38.895556,Daucus_carota,22.721944,1212089381
38.901944,Daucus_carota,22.010556,1212089435
38.453331,Daucus_carota,23.67194,1839001453
38.388611,Daucus_carota,24.096939,1839001490
38.751389,Daucus_carota,21.65333,1839001743
46.288333,Daucus_carota,-118.07,441734204
38.243056,Daucus_carota,24.247222,1212089458
38.453333,Daucus_carota,23.671944,1212089500
38.91444,Daucus_carota,21.71944,1839001380
38.821388,Daucus_carota,23.39333,1839001440
38.9275,Daucus_carota,22.733611,1212089430
38.901389,Daucus_carota,22.1525,1212089499
38.638611,Daucus_carota,22.90111,1839001224
38.741389,Daucus_carota,22.868611,1212089440
38.828609,Daucus_carota,21.735279,1839001487
38.751389,Daucus_carota,21.653333,1212089348
38.778333,Daucus_carota,21.451667,1212089351
38.789719,Daucus_carota,22.69278,1839001766
38.884167,Daucus_carota,22.699444,1212089462
38.936389,Daucus_carota,22.0375,1212089396
38.904722,Daucus_carota,22.050278,1212089523
38.950001,Daucus_carota,23.116671,1839001491
38.880833,Daucus_carota,21.821111,1212089404
39.006667,Daucus_carota,23.335556,1212089443
38.639439,Daucus_carota,23.21056,1839001180
38.9975,Daucus_carota,23.251944,1212089386
38.883611,Daucus_carota,22.772222,1212089432
38.74139,Daucus_carota,22.86861,1839001183
38.302222,Daucus_carota,24.189167,1212089504
14.1,Daucus_carota,38.326667,2291988088
38.933609,Daucus_carota,23.36639,1839001302
38.958056,Daucus_carota,21.6175,1212089337
38.867778,Daucus_carota,23.428056,1212089352
38.643889,Daucus_carota,23.563333,1212089449
38.643059,Daucus_carota,22.489441,1839001503
38.69389,Daucus_carota,22.97278,1839001051
38.95,Daucus_carota,23.116667,1212089401
39.006672,Daucus_carota,23.33556,1839001401
38.639444,Daucus_carota,23.210556,1212089408
38.539444,Daucus_carota,23.726111,1212089349
38.828611,Daucus_carota,21.735278,1212089480
38.302219,Daucus_carota,24.189171,1839001133
38.596668,Daucus_carota,23.752781,1839001436
58.416895,Daucus_carota,15.623815,1705353609
38.88361,Daucus_carota,22.772221,1839001434
38.930828,Daucus_carota,23.361111,1839001662
38.643056,Daucus_carota,22.489444,1212089369
38.90472,Daucus_carota,22.05028,1839001252
59.8183,Daucus_carota,10.4417,1701407474
-41.237,Daucus_carota,173.088,1699403224
-30.35288,Daucus_carota,151.233077,1073844135
-30.208662,Daucus_carota,151.102109,1073843633
-30.380779,Daucus_carota,151.285385,1073842658
32.835722,Daucus_carota,-110.841194,1846482794
14.53888,Daucus_carota,-90.87,1260218124
36.60004,Daucus_carota,-4.66719,415617583
35.433333,Daucus_carota,27.15,788665984
9.972222,Daucus_carota,-84.094444,1253876974
42.463,Daucus_carota,-6.805,1851364294
39.16,Daucus_carota,2.97,1851576707
46.3,Daucus_carota,13.5,786131912
39.539,Daucus_carota,-0.539,895220088
43.554905,Daucus_carota,-12.997256,198469317
43.557819,Daucus_carota,-6.981614,198469303
48.18972,Daucus_carota,16.35056,1913225468
49.15,Daucus_carota,-123.7,2310194205
45.0418,Daucus_carota,-73.6709,473450130
43.5521310781226,Daucus_carota,-6.99836592211023,1701201959
25.346667,Daucus_carota,-100.275833,1894422451
43.5569863809153,Daucus_carota,-6.98162771170123,1701201934
-1.80888,Daucus_carota,-78.63388,1260125676
48.525833,Daucus_carota,-121.875278,441734094
59.1798,Daucus_carota,9.6413,1702207086
43.25,Daucus_carota,-4.66,198468847
49.1486,Daucus_carota,-123.705,1988152817
42.278,Daucus_carota,-6.556,1851377814
47.0955,Daucus_carota,-120.700067,441734113
42.5244,Daucus_carota,-5.2591,1851390450
60.093193,Daucus_carota,19.928621,1600474366
38.65,Daucus_carota,-0.23,1502064369
63.0629,Daucus_carota,7.4863,1702033188
60.01727,Daucus_carota,20.338124,1600474358
42.81734,Daucus_carota,-8.27971,932706416
52.470833,Daucus_carota,13.223611,1503346018
58.3805,Daucus_carota,6.0916,186805593
42.2524,Daucus_carota,-5.5584,1851393734
55.6052,Daucus_carota,10.59397,1342388476
-17.78138,Daucus_carota,-64.67333,1259865580
42.4159,Daucus_carota,-5.4119,1851370651
58.0716,Daucus_carota,6.6327,1701675737
34.39,Daucus_carota,7.61,1851576935
52.477083,Daucus_carota,13.229861,1503346021
40.6475,Daucus_carota,-74.14166,415936366
39.389999,Daucus_carota,3,143004238
43.06275,Daucus_carota,141.50407,381802393
37.93,Daucus_carota,-4.82,143004236
43.9871,Daucus_carota,-124.0422,51814374
43.9869,Daucus_carota,-124.0422,1305308299
40.06,Daucus_carota,3.88,860312463
59.4418,Daucus_carota,10.7104,1702213101
48.191667,Daucus_carota,-122.706667,441733428
43.110001,Daucus_carota,-4.75,198468846
38.67,Daucus_carota,-0.18,1502060647
39.13094,Daucus_carota,-95.28229,240491076
-35.369444,Daucus_carota,173.230556,1897780811
59.57248,Daucus_carota,10.5063,1702213853
38.68,Daucus_carota,-0.07,1851577169
59.73195,Daucus_carota,10.15707,1701836085
31.57,Daucus_carota,35.1,1094183208
33.08,Daucus_carota,35.61,1094180577
33.02,Daucus_carota,35.38,1094184283
-30.633333,Daucus_carota,151.5,995526307
39.149539994478,Daucus_carota,2.93529373605626,1265137251
5.01314,Daucus_carota,-74.1416,1315009006
9.835055,Daucus_carota,-83.882092,1253790604
-34.166667,Daucus_carota,172.133333,1843398265
-35.4,Daucus_carota,174.366667,1843397961
0.35111,Daucus_carota,-78.50777,1259147447
31.45528,Daucus_carota,-86.96306,56557187
37.866667,Daucus_carota,20.716667,788725591
36.719,Daucus_carota,-4.316,199473261
55.43636,Daucus_carota,13.12317,788533049
42.89806,Daucus_carota,-5.54587,1851397726
40.04,Daucus_carota,8.42,895189521
40.0458,Daucus_carota,8.4222,1936625502
40.33972,Daucus_carota,-92.10833,1260999298
32.5,Daucus_carota,34.99,1094182531
36.525,Daucus_carota,-5.262,199473223
44.46417,Daucus_carota,14.54267,1657179494
18.6938,Daucus_carota,-71.7822,1321144685
34.29,Daucus_carota,-4.25,1842875619
38.95,Daucus_carota,-90.18333,1259146026
36.92,Daucus_carota,-4.095,199473291
39.539,Daucus_carota,-0.516,895228071
45.41267,Daucus_carota,13.9125,1657179431
18.6519,Daucus_carota,-71.5572,1322271665
48.1925,Daucus_carota,16.295,1913225470
50.069444,Daucus_carota,-5.708333,1949947538
44.15777,Daucus_carota,-69.93944,699260551
40.57,Daucus_carota,-2.014,895169023
44.06083,Daucus_carota,-69.96722,699270204
57.294625,Daucus_carota,16.491889,1705316992
59.6657,Daucus_carota,10.792,1702211023
-40.666667,Daucus_carota,175.316667,1843401006
46.580221,Daucus_carota,43.648167,1697610645
55.49215,Daucus_carota,13.5261,788541430
50.781944,Daucus_carota,-1.125,1949948022
42.85,Daucus_carota,-2.63,1050633476
55.50432,Daucus_carota,13.86731,788530393
59.6734,Daucus_carota,10.6219,1702193896
36.868,Daucus_carota,-3.791,199473292
36.859,Daucus_carota,-3.735,199473295
41.485,Daucus_carota,-73.5978,1928729918
47.27944,Daucus_carota,15.95889,1935680900
42.39,Daucus_carota,1.12,895229255
42.559444,Daucus_carota,1.543889,1936626146
44.505556,Daucus_carota,33.816667,1697740785
59.4399,Daucus_carota,10.7071,1702237008
42.61878,Daucus_carota,-5.56284,1851392346
42.61819,Daucus_carota,-5.52631,1851339432
42.61761,Daucus_carota,-5.52874,1851379388
59.9942,Daucus_carota,10.3176,1702241242
37.104,Daucus_carota,-3.591,31958328
55.8627,Daucus_carota,12.86695,788479718
39.654,Daucus_carota,-0.861,895232307
36.618,Daucus_carota,-5.108,199473274
44.527047,Daucus_carota,34.011354,1697740826
-35.383333,Daucus_carota,174.35,1843376724
-30.875,Daucus_carota,26.375,461779357
38.7055,Daucus_carota,-0.192667,2291987706
38.696,Daucus_carota,-0.2135,2290096172
42.25,Daucus_carota,-6.533,1851409827
35.332167,Daucus_carota,25.261167,2289069999
36.785,Daucus_carota,-4.788,199473165
41.291,Daucus_carota,2.062,860312629
47.25667,Daucus_carota,15.85361,1935681135
40.63583,Daucus_carota,-73.95055,415931335
46.5671,Daucus_carota,4.90051,10592985
35,Daucus_carota,27,1095899619
34.75,Daucus_carota,134.816667,1830549922
40.76667,Daucus_carota,44.833328,893461486
34.65,Daucus_carota,135.216667,1830549911
37.150002,Daucus_carota,-1.82,30663741
38.17,Daucus_carota,-2.14,211645353
36.714,Daucus_carota,-5.245,199473178
39.34,Daucus_carota,3.17,860312458
39.103333,Daucus_carota,-96.734444,176925829
34.08778,Daucus_carota,-87.98111,56557039
37.618693,Daucus_carota,-4.151527,199473201
60.3582,Daucus_carota,10.5833,20802536
42.331,Daucus_carota,3.164,860312663
41.44931,Daucus_carota,-73.55181,1927824379
41.724167,Daucus_carota,-111.822222,1986951762
41.67,Daucus_carota,15.9,895187964
41.6667,Daucus_carota,15.9,1936617272
50.551491,Daucus_carota,36.051015,1697610483
41.7247,Daucus_carota,-111.8253,1986948688
38.1041613357977,Daucus_carota,-95.0250796058602,176926053
59,Daucus_carota,18,1096211944
55.029019,Daucus_carota,9.773122,1342389072
38.4832,Daucus_carota,-3.8841,1936638963
59.5637,Daucus_carota,10.2653,1702206550
41.933333,Daucus_carota,14.016667,1936616151
54.937953,Daucus_carota,9.943074,1342389157
49.96,Daucus_carota,9.77,1947025049
39.75,Daucus_carota,3.35,143004227
54.973894,Daucus_carota,9.943916,1342389214
41.93,Daucus_carota,14.02,895187695
35.793081,Daucus_carota,-78.697987,1990220684
-12.25,Daucus_carota,-38.966667,1094779838
39.299999,Daucus_carota,3.12,143004228
-29.1722202425527,Daucus_carota,-51.1799546835515,1928952188
56.19061,Daucus_carota,14.92742,788474477
59.7924,Daucus_carota,10.5012,1702214458
57.284367,Daucus_carota,9.753422,1342389111
41.07472,Daucus_carota,-73.77555,415931331
21.0019,Daucus_carota,-156.648,36347499
32.755,Daucus_carota,-105.682,1843852776
39.48,Daucus_carota,2.42,143004229
41.2297,Daucus_carota,-4.0513,1936674105
59.5501,Daucus_carota,10.5647,1702206886
42.7209,Daucus_carota,-6.5775,1851345287
46.935833,Daucus_carota,-71.756944,473438303
58.1286,Daucus_carota,8.05735,1701651122
45.336667,Daucus_carota,-72.781389,473438016
37.400002,Daucus_carota,-4.24,143004384
43.88222,Daucus_carota,11.23167,1701516948
36.289295,Daucus_carota,-81.446212,1844418274
8.851389,Daucus_carota,-83.105278,122936107
-35.116667,Daucus_carota,173.916667,1843379953
38.61,Daucus_carota,-0.86,1851577646
-27.5672,Daucus_carota,152.9564,993494738
-36.583333,Daucus_carota,175.533333,1897684943
-27.5672,Daucus_carota,152.956,995944485
-27.565634,Daucus_carota,152.957233,1652104465
31.78,Daucus_carota,35.11,1094181283
-41.0814,Daucus_carota,145.78992,994526841
33.418991,Daucus_carota,-111.936083,1846499576
36.82861,Daucus_carota,10.56944,1831519965
32.33,Daucus_carota,34.92,1094183101
32.32,Daucus_carota,34.96,1094181267
39.919998,Daucus_carota,4.17,143004215
32.36,Daucus_carota,34.91,1094181492
32.35,Daucus_carota,34.91,1094181294
-34.919462,Daucus_carota,117.358197,996856153
37,Daucus_carota,26,1095900766
-15.88583,Daucus_carota,-68.65666,1259860160
-15.88,Daucus_carota,-68.6567,1930423700
37.07122,Daucus_carota,-8.81009,1936609179
37.220001,Daucus_carota,-4.47,143004383
34.896389,Daucus_carota,135.050556,1830549791
31.94,Daucus_carota,34.95,1094183037
31.95,Daucus_carota,34.94,1094183076
37.348,Daucus_carota,-8.836,895234610
31.7,Daucus_carota,34.91,1094183030
31.68,Daucus_carota,34.97,1094181297
39.61,Daucus_carota,3.29,1851575158
31.71,Daucus_carota,35.09,1094181301
37.093056,Daucus_carota,-93.724444,1260943465
31.68,Daucus_carota,35,1094183064
31.91,Daucus_carota,35,1094181246
44.030476,Daucus_carota,8.142433,1837464880
42.7186,Daucus_carota,-5.6105,1851369688
39.333446,Daucus_carota,-75.474644,2339691830
41.682,Daucus_carota,2.814,860312446
39.539,Daucus_carota,-0.504,895228084
39.694211,Daucus_carota,-75.720455,2339694038
44.083333,Daucus_carota,144.983333,1830547978
41.83694,Daucus_carota,-72.46111,415966629
41.27777,Daucus_carota,-72.80027,415950721
37.310001,Daucus_carota,-4.35,143004382
55.564162,Daucus_carota,10.259298,1342389348
42.7613,Daucus_carota,-6.6566,1851342528
34.783333,Daucus_carota,134.983333,1830547609
36.275,Daucus_carota,-81.8375,1258790527
52.011,Daucus_carota,5.913833,2290606765
41.88527,Daucus_carota,-72.26138,415974661
55.708629,Daucus_carota,13.186482,1705289502
39.48,Daucus_carota,2.3,143004226
39.48,Daucus_carota,3.58,143004225
44.37805,Daucus_carota,-72.71583,415936142
57.522881,Daucus_carota,10.259253,1342389371
43.592,Daucus_carota,-6.0531,1936623690
39.0656,Daucus_carota,-90.9328,993523956
39.065556,Daucus_carota,-90.932778,1258813613
46.399636,Daucus_carota,14.245283,152920937
60.233232,Daucus_carota,20.016176,1600160337
35.206634,Daucus_carota,-81.874549,1844418297
35.6233,Daucus_carota,139.4571,1933999165
37.029999,Daucus_carota,-4.91,143004376
44.827996,Daucus_carota,34.804859,1697740784
-28.5408,Daucus_carota,150.325,995338640
38.245,Daucus_carota,-1.989,211645358
63.3953,Daucus_carota,10.354,187144442
44.602232,Daucus_carota,33.465686,1697740746
59.4415,Daucus_carota,10.7126,1702254759
-32.625,Daucus_carota,27.125,461779358
-29.1769,Daucus_carota,-51.16,188382423
-35.1,Daucus_carota,150.5333,993579458
32.35,Daucus_carota,34.99,1094183056
32.37,Daucus_carota,34.98,1094181311
32.39,Daucus_carota,34.92,1094183035
30.876141,Daucus_carota,110.717361,1030752018
30.954306,Daucus_carota,108.831982,1030751956
30.705636,Daucus_carota,108.313897,1030751980
40.97139,Daucus_carota,8.199511,1671668416
42.639188,Daucus_carota,-2.279602,1795863683
-27.631949,Daucus_carota,152.867532,991995554
-29.849444,Daucus_carota,151.634722,1936860776
-27.6333,Daucus_carota,152.8667,994780176
-27.644943,Daucus_carota,152.880664,1652176519
44.142646,Daucus_carota,9.658295,1671651049
36.029999,Daucus_carota,-5.44,143004218
39.355,Daucus_carota,20.288333,1212088973
39.355,Daucus_carota,20.28833,1839001102
40.917501,Daucus_carota,8.233388,1671668428
39.75,Daucus_carota,2.65,143004377
34.43444,Daucus_carota,-87.29,56557238
36.14603,Daucus_carota,139.71445,1933999219
36.290001,Daucus_carota,-6.22,143004219
40.862285,Daucus_carota,8.219158,1671668413
35.449098,Daucus_carota,139.640536,388816895
41.119999,Daucus_carota,-3.71,30932949
34.8,Daucus_carota,134.783333,1830547641
38.653611,Daucus_carota,-90.35,1258682608
38.8,Daucus_carota,0.19,1851574813
-29.1833,Daucus_carota,-54.8689,188381905
37.515,Daucus_carota,-93.975278,1258687785
32.19,Daucus_carota,34.95,1094183081
32.24,Daucus_carota,34.98,1094181233
34.733333,Daucus_carota,134.8,1830547659
58.2696,Daucus_carota,8.4775,186805468
44.099732,Daucus_carota,9.73815,1671651012
42.9045,Daucus_carota,-4.0915,1936643136
53.5485,Daucus_carota,11.4153,1831110556
41.5446,Daucus_carota,-81.4729,176925846
40.957897,Daucus_carota,8.203476,1671668435
36.02,Daucus_carota,-5.77,143004370
32.25,Daucus_carota,34.86,1094183084
34.203852,Daucus_carota,134.595312,1830636084
39.133333,Daucus_carota,25.916667,788666099
32.96,Daucus_carota,35.85,1094183137
33.03,Daucus_carota,35.69,1094183313
36.68,Daucus_carota,-3.56,143004151
34.11903,Daucus_carota,134.59088,1830621481
42.60333,Daucus_carota,2.44889,1144666679
32.25,Daucus_carota,34.96,1094183072
37.400002,Daucus_carota,-4.36,30861676
32.32,Daucus_carota,34.87,1094183083
32.92,Daucus_carota,35.63,1094183184
31.79,Daucus_carota,35.15,1094182062
32.23,Daucus_carota,34.89,1094183034
34.10264,Daucus_carota,134.57933,43204864
59.0995,Daucus_carota,10.8522,1701374083
32.25,Daucus_carota,34.92,1094181295
31.78,Daucus_carota,35.24,1094183958
59.84258,Daucus_carota,10.45045,1702183928
52.862803,Daucus_carota,40.792379,1697610515
40.1696,Daucus_carota,-3.6589,1936576401
37,Daucus_carota,140,238091753
32.31,Daucus_carota,34.95,1094183002
38.7432,Daucus_carota,-3.9379,1936647265
32.19,Daucus_carota,34.92,1094181316
31.77,Daucus_carota,35.07,1094181037
39.389999,Daucus_carota,3.23,143004171
43.3634,Daucus_carota,-5.3215,1936684225
32.52,Daucus_carota,35.36,1094181368
39.57,Daucus_carota,2.65,143004210
33.03,Daucus_carota,35.83,1094183204
39.830002,Daucus_carota,4.17,143004198
40.02,Daucus_carota,3.82,143004194
42.641725,Daucus_carota,-2.283537,1795863281
39.02,Daucus_carota,1.5,143004156
40.2027,Daucus_carota,140.0065,1933999160
38.93,Daucus_carota,1.5,143004158
39.830002,Daucus_carota,4.29,143004374
38.830002,Daucus_carota,1.16,143004162
38.8142,Daucus_carota,-5.7654,1936624287
39.66,Daucus_carota,2.42,143004179
38.84,Daucus_carota,1.39,143004183
34.04961,Daucus_carota,134.56911,1830631322
39.93,Daucus_carota,3.94,143004195
39.66,Daucus_carota,3.23,143004202
39.02,Daucus_carota,1.38,143004180
32.77,Daucus_carota,35.7,1094183301
42.983333,Daucus_carota,141.55,1830547487
58.911111,Daucus_carota,25.033333,1148473781
39.740002,Daucus_carota,4.17,143004208
38.93,Daucus_carota,1.27,143004205
41.228333,Daucus_carota,-112.092667,1928604738
59.9349,Daucus_carota,10.6812,1701838605
-35.109143,Daucus_carota,117.651458,996719850
39.93,Daucus_carota,3.82,143004207
38.84,Daucus_carota,1.27,143004165
57.249102,Daucus_carota,16.439689,1705276525
54.9431,Daucus_carota,10.7719,1324015160
59.6897,Daucus_carota,10.6102,20803128
59.8309,Daucus_carota,10.4717,1702024134
47.14,Daucus_carota,9.52,1421197631
59.4443,Daucus_carota,10.6938,1701836519
41.84,Daucus_carota,-1.8,1050628067
32.85,Daucus_carota,35.81,1094183288
59.4426,Daucus_carota,10.6831,1702256578
56.499302,Daucus_carota,15.024213,1705364344
44.955501,Daucus_carota,-93.217322,2265405324
42.252801,Daucus_carota,11.100882,1701090771
-27.656873,Daucus_carota,152.959127,1652225619
-38.1731,Daucus_carota,145.9656,995145567
42.640031,Daucus_carota,-2.279092,1795863031
42.640757,Daucus_carota,-2.278535,1795864096
-29.125,Daucus_carota,29.875,616257775
38.37,Daucus_carota,-0.59,1502064379
42.640497,Daucus_carota,-2.27866,1795863999
-30.529167,Daucus_carota,151.66,1936992863
39.08,Daucus_carota,1.41,1851573955
38.88,Daucus_carota,1.43,1851574024
35.637,Daucus_carota,139.7932,1934142452
30.038889,Daucus_carota,-95.380556,1846498808
40.477687,Daucus_carota,9.809235,1671668414
-42.81529,Daucus_carota,147.23437,994519256
35.635188,Daucus_carota,139.788155,388816899
40.6356,Daucus_carota,0.7345,994550086
34.766667,Daucus_carota,134.75,1830547986
35.633333,Daucus_carota,139.783333,1830547931
34.383167,Daucus_carota,-119.443667,2270252333
40.633889,Daucus_carota,0.735278,1936551448
35.63913,Daucus_carota,139.79002,1829693807
38.809723,Daucus_carota,-95.186386,176926177
41.473,Daucus_carota,0.826,199473465
60.0672,Daucus_carota,10.1947,1699918381
40.037,Daucus_carota,-1.799,895298458
34.152331,Daucus_carota,134.617838,1830621459
34.15478,Daucus_carota,134.61823,43204887
37.380001,Daucus_carota,-6.29,143004372
36.55,Daucus_carota,-93.1,1257813427
38.466667,Daucus_carota,-90.816667,1258563958
38.86,Daucus_carota,-0.06,1851588001
36.214478,Daucus_carota,-81.683443,1844417613
47.60639,Daucus_carota,-122.33083,1258592842
38.272499,Daucus_carota,-95.01667,176926085
36.950001,Daucus_carota,-4.57,143004361
60.0843,Daucus_carota,10.2852,20803337
34.741667,Daucus_carota,135.808333,1830547625
43.05,Daucus_carota,-2.72,1844870157
51.808449,Daucus_carota,5.785955,230817318
60.0584,Daucus_carota,10.1764,1702201528
42.73694,Daucus_carota,-84.48389,1030486678
59.5514,Daucus_carota,10.5656,1702199004
36.669998,Daucus_carota,-4.9,143004364
-25.625,Daucus_carota,28.375,461779354
39.909,Daucus_carota,-0.175,895207687
-37.020556,Daucus_carota,174.539167,574646132
36.625,Daucus_carota,-5.622,199473084
39.66,Daucus_carota,3.35,143004355
42.27,Daucus_carota,3.24,143004094
34.139442,Daucus_carota,134.56476,1830621184
39.66,Daucus_carota,3.47,143004070
36.580002,Daucus_carota,-4.68,143004143
40.3931,Daucus_carota,3.9179,1936556958
35.213887,Daucus_carota,-81.874549,1844418084
42.360001,Daucus_carota,3.12,143004093
34.1357,Daucus_carota,134.56248,43204885
42.27,Daucus_carota,3.12,143004089
37.605,Daucus_carota,-1.17,211645355
37.59,Daucus_carota,-0.865,211645356
42.810001,Daucus_carota,-2.51,143004150
49.861111,Daucus_carota,-119.495833,1949631681
38.36,Daucus_carota,-0.6,1851573359
34.9,Daucus_carota,135.2,1830498208
38.6355,Daucus_carota,-4.7591,1936630341
35.109167,Daucus_carota,134.338333,395753635
59.4906,Daucus_carota,10.3862,1702090638
39.3516,Daucus_carota,2.9989,1936543994
38.624722,Daucus_carota,-90.693889,1258480797
39.358,Daucus_carota,3.006,895152677
39.5587,Daucus_carota,2.8243,1936542397
39.63,Daucus_carota,2.5211,1936542413
55.094138,Daucus_carota,9.241614,1342390166
52.566984,Daucus_carota,38.419142,1697610507
34.866699,Daucus_carota,135.2,729283755
13.66666,Daucus_carota,-89.25,1260876204
48.21,Daucus_carota,11.49,2313445044
39.7,Daucus_carota,-2.01,895174460
42.044,Daucus_carota,-3.5209,1936667397
47.36111,Daucus_carota,15.09375,1638391836
46.882222,Daucus_carota,-71.059722,668744160
60.511187,Daucus_carota,22.083631,1999583602
36.86277,Daucus_carota,-93.22833,1258500398
44.096139,Daucus_carota,9.745816,1671650950
55.569037,Daucus_carota,12.897497,1705323901
42.0439,Daucus_carota,-3.533,1936667163
41.905,Daucus_carota,-72.70194,415937827
13.66667,Daucus_carota,-89.25,1585298020
44.148144,Daucus_carota,9.642951,1671650951
39.97,Daucus_carota,-2.59,895174652
56.11239,Daucus_carota,15.6855,788473346
39.88,Daucus_carota,-2.01,895174695
44.51999,Daucus_carota,-92.339224,2265431778
41.72194,Daucus_carota,-72.82083,415955596
58.1402,Daucus_carota,8.0022,186805365
59.2094,Daucus_carota,10.7978,1702163420
43.3908,Daucus_carota,-4.2183,860312471
35.683333,Daucus_carota,135.033333,1830547486
58.7164,Daucus_carota,9.2331,186805369
44.080426,Daucus_carota,9.783761,1671650983
44.13016,Daucus_carota,9.704869,1671651020
44.115029,Daucus_carota,9.730107,1671650973
44.087855,Daucus_carota,9.762375,1671650976
55.802204,Daucus_carota,12.326488,1342389976
41.5138,Daucus_carota,-112.0073,1986981548
35.25664,Daucus_carota,-120.69082,2270184629
59.1066,Daucus_carota,10.2074,1702162945
41.9471,Daucus_carota,0.1638,1936615026
41.80916,Daucus_carota,-72.25416,415933782
44.076684,Daucus_carota,9.775407,1671651011
41.950001,Daucus_carota,0.16,30932669
40.85,Daucus_carota,-73.866247,1929459371
-38.1258,Daucus_carota,145.6731,995145500
-38.1089,Daucus_carota,145.4089,995145421
-38.1025,Daucus_carota,145.5822,995145474
-38.1481,Daucus_carota,145.585,995145439
-38.0833,Daucus_carota,145.2333,995145416
-38.1439,Daucus_carota,145.7269,995145460
36.826945,Daucus_carota,-91.9225,1260979679
-38.0753,Daucus_carota,145.3339,995145410
-38.1431,Daucus_carota,145.3881,995145236
-38.1517,Daucus_carota,145.5792,995145470
-38.1333,Daucus_carota,145.6469,995145433
-38.1311,Daucus_carota,145.2958,995145403
-38.1325,Daucus_carota,145.6714,995145448
-38.1594,Daucus_carota,145.5508,995145436
-38.1481,Daucus_carota,145.6092,995145490
-38.0844,Daucus_carota,145.5922,995145485
-38.1403,Daucus_carota,145.6372,995145442
-38.1522,Daucus_carota,145.3453,995145229
-38.1244,Daucus_carota,145.74,995145457
-38.1681,Daucus_carota,145.3722,995145332
-38.2008,Daucus_carota,145.3453,995145361
-38.0889,Daucus_carota,145.5828,995145479
-38.1725,Daucus_carota,145.4231,995145314
-38.1494,Daucus_carota,145.6467,995145463
42.583036,Daucus_carota,10.106665,1701093438
33.524483,Daucus_carota,107.990638,1030703081
42.580947,Daucus_carota,10.075458,1701093376
-36.2167,Daucus_carota,148.1167,993463859
48.433333,Daucus_carota,-123.366667,1949617533
-36.22,Daucus_carota,148.12,1936994719
-36.215121,Daucus_carota,148.117906,1451571809
37.64,Daucus_carota,-1.158,211645359
38.96,Daucus_carota,1.4,1851572227
38.459999,Daucus_carota,-0.59,143004079
37.95,Daucus_carota,-0.78,1851573102
38.782,Daucus_carota,0.139,895144820
37.200001,Daucus_carota,-1.9,30664486
38.18167,Daucus_carota,20.34167,2235016651
38.09,Daucus_carota,-0.96,1851575358
-35.930935,Daucus_carota,150.083976,1451572307
38.4722,Daucus_carota,-4.1132,1936521063
37.77,Daucus_carota,-3.45,143004424
-35.9325,Daucus_carota,150.083,995845864
40.990002,Daucus_carota,-6.98,143004046
-36.33,Daucus_carota,150.07,995845820
-36.3333,Daucus_carota,150.0667,993464172
-36.33177,Daucus_carota,150.067874,1451573075
-35.9325,Daucus_carota,150.082778,1936875019
39.77,Daucus_carota,-0.37,895204454
33.97194,Daucus_carota,-86.39861,56556778
35.055833,Daucus_carota,134.276111,395753611
36.849998,Daucus_carota,-4.79,143004300
36.27,Daucus_carota,72.25,615307994
38.5166,Daucus_carota,-4.1827,1936352052
38.827,Daucus_carota,-0.126,895234015
44.7145,Daucus_carota,-123.2659,51814311
38.82939,Daucus_carota,-94.637368,176926109
34.769722,Daucus_carota,134.744444,1830547608
34.766667,Daucus_carota,134.733333,1830549783
39.301667,Daucus_carota,-123.788333,1899735610
34.694444,Daucus_carota,135.2825,1830547632
37.830002,Daucus_carota,-5.73,143004319
37.68,Daucus_carota,-3.57,143004330
35.3781,Daucus_carota,-83.5714,1844418207
46.1349,Daucus_carota,-123.9314,51814310
32.75,Daucus_carota,-4.916667,575062403
32.233333,Daucus_carota,-5.666667,574951507
37.68,Daucus_carota,-3.68,143004438
37.961,Daucus_carota,-6.08,31912906
37.830002,Daucus_carota,-5.61,143004335
33.55,Daucus_carota,-5.35,1936539285
59.0507,Daucus_carota,10.0311,1702199903
37.049999,Daucus_carota,-3.56,143004050
38.181119,Daucus_carota,-95.274719,176926058
59.7331,Daucus_carota,10.0449,1702161069
42.509998,Daucus_carota,-0.08,143004232
37.91,Daucus_carota,-6.16,143004309
36.55,Daucus_carota,72.48,615307991
43.123,Daucus_carota,-2.637,895230839
