decimal_latitude,gbif_id,decimal_longitude,taxon_name
50.589722,1099092226,12.931111,Sambucus_racemosa_subsp._sieboldiana
35.183889,395801054,134.134722,Sambucus_racemosa_subsp._sieboldiana
47.05944,1638432401,13.3625,Sambucus_racemosa_subsp._sieboldiana
63.4516,1701266214,10.3807,Sambucus_racemosa_subsp._sieboldiana
50.556667,1099092107,13.158334,Sambucus_racemosa_subsp._sieboldiana
39.8861,1930132787,-105.9722,Sambucus_racemosa_subsp._sieboldiana
55.9,786269105,13.5,Sambucus_racemosa_subsp._sieboldiana
51.95,1988131513,-121.47,Sambucus_racemosa_subsp._sieboldiana
63.5188,1701319233,11.0655,Sambucus_racemosa_subsp._sieboldiana
50.183056,1099092100,12.307222,Sambucus_racemosa_subsp._sieboldiana
35.377412,2273384922,-83.095611,Sambucus_racemosa_subsp._sieboldiana
36.54483,381839432,140.55724,Sambucus_racemosa_subsp._sieboldiana
35.1475,395800932,134.243333,Sambucus_racemosa_subsp._sieboldiana
63.741,1701295548,10.9014,Sambucus_racemosa_subsp._sieboldiana
59.0095,186834563,9.662,Sambucus_racemosa_subsp._sieboldiana
59.6688,1701848014,11.0141,Sambucus_racemosa_subsp._sieboldiana
58.3446,186834553,8.5875,Sambucus_racemosa_subsp._sieboldiana
35.310278,395800955,133.95,Sambucus_racemosa_subsp._sieboldiana
59.6682,1702185411,11.2218,Sambucus_racemosa_subsp._sieboldiana
58.417,186834564,7.9105,Sambucus_racemosa_subsp._sieboldiana
37.097222,2200615564,128.919444,Sambucus_racemosa_subsp._sieboldiana
59.6583,1702232300,11.4253,Sambucus_racemosa_subsp._sieboldiana
37.794444,2200615560,128.547222,Sambucus_racemosa_subsp._sieboldiana
43.1968,1828478179,140.915,Sambucus_racemosa_subsp._sieboldiana
60.055074,1948565093,24.240054,Sambucus_racemosa_subsp._sieboldiana
36.735278,1829619451,139.022778,Sambucus_racemosa_subsp._sieboldiana
46.935833,473438348,-71.751389,Sambucus_racemosa_subsp._sieboldiana
35.94212,1843895294,-106.646,Sambucus_racemosa_subsp._sieboldiana
55.938911,1342943074,9.166798,Sambucus_racemosa_subsp._sieboldiana
36.09952,1843895203,-106.724,Sambucus_racemosa_subsp._sieboldiana
39.1803,1929528546,-105.3949,Sambucus_racemosa_subsp._sieboldiana
37,238098876,140,Sambucus_racemosa_subsp._sieboldiana
41.73,30889470,-1.92,Sambucus_racemosa_subsp._sieboldiana
48.678283,441832668,-121.081383,Sambucus_racemosa_subsp._sieboldiana
37.795944,2200615565,128.575083,Sambucus_racemosa_subsp._sieboldiana
37.766667,391299381,140.5,Sambucus_racemosa_subsp._sieboldiana
38.225972,2200615559,128.441283,Sambucus_racemosa_subsp._sieboldiana
59.1733,1702002877,10.3806,Sambucus_racemosa_subsp._sieboldiana
36.56112,381839475,140.61537,Sambucus_racemosa_subsp._sieboldiana
57.327076,1705339060,15.352348,Sambucus_racemosa_subsp._sieboldiana
60.7154,1701632565,11.0023,Sambucus_racemosa_subsp._sieboldiana
51.14,1988101655,-127.67,Sambucus_racemosa_subsp._sieboldiana
35.81628,1843895548,-106.60642,Sambucus_racemosa_subsp._sieboldiana
39.3994,1928106412,-114.6297,Sambucus_racemosa_subsp._sieboldiana
42.66,318120542,0.6,Sambucus_racemosa_subsp._sieboldiana
48.583333,1258991653,-122.637778,Sambucus_racemosa_subsp._sieboldiana
42.790001,30889447,-0.8,Sambucus_racemosa_subsp._sieboldiana
49.04,1949636500,-124.338333,Sambucus_racemosa_subsp._sieboldiana
35.91945,1843895417,-105.8144,Sambucus_racemosa_subsp._sieboldiana
42.5661,1936627077,1.5728,Sambucus_racemosa_subsp._sieboldiana
61.769656,1598476920,23.121555,Sambucus_racemosa_subsp._sieboldiana
60.11,1146362133,-143.3,Sambucus_racemosa_subsp._sieboldiana
38.233583,2200615554,128.446111,Sambucus_racemosa_subsp._sieboldiana
48.478528,441832669,-121.0235,Sambucus_racemosa_subsp._sieboldiana
44.728056,415733893,-118.6225,Sambucus_racemosa_subsp._sieboldiana
48.492633,441832673,-121.122283,Sambucus_racemosa_subsp._sieboldiana
58.814,186834562,7.7565,Sambucus_racemosa_subsp._sieboldiana
51.936039,899813081,11.786434,Sambucus_racemosa_subsp._sieboldiana
35.2425,395800998,134.133611,Sambucus_racemosa_subsp._sieboldiana
41.5446,177024695,-81.4729,Sambucus_racemosa_subsp._sieboldiana
51.054443,441933584,13.739166,Sambucus_racemosa_subsp._sieboldiana
56.392719,1697671549,38.89688,Sambucus_racemosa_subsp._sieboldiana
36.59731,381839454,140.63866,Sambucus_racemosa_subsp._sieboldiana
37.383944,2200615571,128.274083,Sambucus_racemosa_subsp._sieboldiana
33.6625,1830661559,133.50625,Sambucus_racemosa_subsp._sieboldiana
35.084444,395800839,133.538889,Sambucus_racemosa_subsp._sieboldiana
47.424722,441832659,-121.864167,Sambucus_racemosa_subsp._sieboldiana
47.397778,441832661,-121.864167,Sambucus_racemosa_subsp._sieboldiana
47.417222,441832657,-121.907778,Sambucus_racemosa_subsp._sieboldiana
36.52562,381839449,140.54092,Sambucus_racemosa_subsp._sieboldiana
41.3997,1929719334,-73.5425,Sambucus_racemosa_subsp._sieboldiana
56.300926,1697671566,40.52656,Sambucus_racemosa_subsp._sieboldiana
58.4231,186834455,8.7064,Sambucus_racemosa_subsp._sieboldiana
58.3261,186834454,8.002,Sambucus_racemosa_subsp._sieboldiana
58.424,900317692,8.7115,Sambucus_racemosa_subsp._sieboldiana
36.650833,1829618748,139.171111,Sambucus_racemosa_subsp._sieboldiana
58.1134,900308556,7.4716,Sambucus_racemosa_subsp._sieboldiana
40.2027,1933848469,140.0065,Sambucus_racemosa_subsp._sieboldiana
47.399444,441832654,-121.915,Sambucus_racemosa_subsp._sieboldiana
35.234444,395800850,134.016111,Sambucus_racemosa_subsp._sieboldiana
35.275833,395801019,133.833611,Sambucus_racemosa_subsp._sieboldiana
44.647422,1234285195,-122.002902,Sambucus_racemosa_subsp._sieboldiana
58.1354,186834440,8.0008,Sambucus_racemosa_subsp._sieboldiana
59.6046,1701624127,11.0988,Sambucus_racemosa_subsp._sieboldiana
35.905,1843841977,-106.5644,Sambucus_racemosa_subsp._sieboldiana
45.921633,441832666,-121.716383,Sambucus_racemosa_subsp._sieboldiana
35.665275,1844417143,-85.355282,Sambucus_racemosa_subsp._sieboldiana
44.6476,51951509,-122.0028,Sambucus_racemosa_subsp._sieboldiana
58.559,1563902620,7.7733,Sambucus_racemosa_subsp._sieboldiana
60.47439,1999473106,22.049135,Sambucus_racemosa_subsp._sieboldiana
34.953611,395800851,134.256389,Sambucus_racemosa_subsp._sieboldiana
63.8114,1701957719,11.5492,Sambucus_racemosa_subsp._sieboldiana
63.0153,1701571571,9.721,Sambucus_racemosa_subsp._sieboldiana
63.5174,1701233097,9.814,Sambucus_racemosa_subsp._sieboldiana
35.91914,1843841855,-106.60186,Sambucus_racemosa_subsp._sieboldiana
45.599444,2265568377,-92.995833,Sambucus_racemosa_subsp._sieboldiana
35.8542,1843841866,-106.4958,Sambucus_racemosa_subsp._sieboldiana
34.58202,204391704,135.92517,Sambucus_racemosa_subsp._sieboldiana
58.5146,186834433,7.5903,Sambucus_racemosa_subsp._sieboldiana
57.9899,186834434,7.597,Sambucus_racemosa_subsp._sieboldiana
39.266667,1830519774,141.666667,Sambucus_racemosa_subsp._sieboldiana
60.532856,1705357066,16.265949,Sambucus_racemosa_subsp._sieboldiana
63.7401,1701306646,9.8761,Sambucus_racemosa_subsp._sieboldiana
47.29615,441832658,-121.534167,Sambucus_racemosa_subsp._sieboldiana
47.32,441832655,-121.593056,Sambucus_racemosa_subsp._sieboldiana
62.65,1146378654,-151.71,Sambucus_racemosa_subsp._sieboldiana
40.5177,1929949270,-105.8868,Sambucus_racemosa_subsp._sieboldiana
37.388889,2200615558,128.216667,Sambucus_racemosa_subsp._sieboldiana
62.55,1146354028,-151.32,Sambucus_racemosa_subsp._sieboldiana
42.908,177024716,-85.261,Sambucus_racemosa_subsp._sieboldiana
59.3517,186834426,7.355,Sambucus_racemosa_subsp._sieboldiana
63.9666,1701232347,10.2079,Sambucus_racemosa_subsp._sieboldiana
35.125,395800880,134.010278,Sambucus_racemosa_subsp._sieboldiana
45.7172,1843907006,-117.9833,Sambucus_racemosa_subsp._sieboldiana
47.243617,441833455,142.781183,Sambucus_racemosa_subsp._sieboldiana
58.895,900311583,7.7358,Sambucus_racemosa_subsp._sieboldiana
60.624283,1705357083,16.78786,Sambucus_racemosa_subsp._sieboldiana
37.441694,2200615568,128.273167,Sambucus_racemosa_subsp._sieboldiana
35.153333,395800895,134.158056,Sambucus_racemosa_subsp._sieboldiana
58.4819,186834445,8.0525,Sambucus_racemosa_subsp._sieboldiana
45.86578,1843906480,-117.89244,Sambucus_racemosa_subsp._sieboldiana
56.512518,1342943611,10.615595,Sambucus_racemosa_subsp._sieboldiana
46.243667,441833461,141.25355,Sambucus_racemosa_subsp._sieboldiana
58.5791,900307231,8.0018,Sambucus_racemosa_subsp._sieboldiana
35.142222,395800884,133.986389,Sambucus_racemosa_subsp._sieboldiana
54.37575,441833454,142.676983,Sambucus_racemosa_subsp._sieboldiana
55.850775,1342943872,12.498914,Sambucus_racemosa_subsp._sieboldiana
58.873,186834421,7.7034,Sambucus_racemosa_subsp._sieboldiana
58.891,186834423,7.7237,Sambucus_racemosa_subsp._sieboldiana
58.6273,900315087,8.8353,Sambucus_racemosa_subsp._sieboldiana
58.976,186834422,7.6769,Sambucus_racemosa_subsp._sieboldiana
58.3786,186834452,6.8189,Sambucus_racemosa_subsp._sieboldiana
58.6323,900317959,8.8397,Sambucus_racemosa_subsp._sieboldiana
35.290833,395800907,134.040278,Sambucus_racemosa_subsp._sieboldiana
41.55361,415965821,-72.83555,Sambucus_racemosa_subsp._sieboldiana
36.556996,1828667343,136.675416,Sambucus_racemosa_subsp._sieboldiana
34.972222,395800796,133.826389,Sambucus_racemosa_subsp._sieboldiana
35.9279,381839300,139.98727,Sambucus_racemosa_subsp._sieboldiana
39.7031,1829476668,140.4715,Sambucus_racemosa_subsp._sieboldiana
36.5067,1828666478,136.6859,Sambucus_racemosa_subsp._sieboldiana
56.337778,1697671535,38.657452,Sambucus_racemosa_subsp._sieboldiana
46.085078,1820374557,-59.898793,Sambucus_racemosa_subsp._sieboldiana
58.1246,900312053,7.9652,Sambucus_racemosa_subsp._sieboldiana
59.4087,1701413917,11.7104,Sambucus_racemosa_subsp._sieboldiana
63.571,187248454,9.9334,Sambucus_racemosa_subsp._sieboldiana
38.266639,2200615570,128.079056,Sambucus_racemosa_subsp._sieboldiana
44.992077,2265395726,-93.166387,Sambucus_racemosa_subsp._sieboldiana
36.502,1828668534,136.745,Sambucus_racemosa_subsp._sieboldiana
59.5774,1702192168,11.1927,Sambucus_racemosa_subsp._sieboldiana
58.7656,186834386,6.7427,Sambucus_racemosa_subsp._sieboldiana
59.605,1702191184,11.2921,Sambucus_racemosa_subsp._sieboldiana
35.000833,395800846,134.016944,Sambucus_racemosa_subsp._sieboldiana
46.416667,668742142,-75.383333,Sambucus_racemosa_subsp._sieboldiana
47.551435,2265437762,-91.054605,Sambucus_racemosa_subsp._sieboldiana
42,788606922,-111.516667,Sambucus_racemosa_subsp._sieboldiana
58.0757,900317491,7.9141,Sambucus_racemosa_subsp._sieboldiana
59.4432,1702191456,11.1365,Sambucus_racemosa_subsp._sieboldiana
39.4261,1929264486,-106.3765,Sambucus_racemosa_subsp._sieboldiana
63.7955,1697946865,11.0024,Sambucus_racemosa_subsp._sieboldiana
36.60202,381839435,140.646,Sambucus_racemosa_subsp._sieboldiana
47.615278,1803148748,-69.798889,Sambucus_racemosa_subsp._sieboldiana
58.8309,900318145,7.797,Sambucus_racemosa_subsp._sieboldiana
45.4415,51951517,-122.6222,Sambucus_racemosa_subsp._sieboldiana
41.994444,1986944032,-111.525,Sambucus_racemosa_subsp._sieboldiana
35.144444,395800749,133.5375,Sambucus_racemosa_subsp._sieboldiana
44.957779,2265426915,-93.076385,Sambucus_racemosa_subsp._sieboldiana
48.184444,1417512841,-79.214444,Sambucus_racemosa_subsp._sieboldiana
35.35,1934152918,134.533333,Sambucus_racemosa_subsp._sieboldiana
42.039722,1986944037,-111.501667,Sambucus_racemosa_subsp._sieboldiana
35.198889,395800798,133.962222,Sambucus_racemosa_subsp._sieboldiana
38.270722,2200615677,127.930083,Sambucus_racemosa_subsp._sieboldiana
44.936112,2265428380,-93.028053,Sambucus_racemosa_subsp._sieboldiana
36.565919,1828666670,136.674301,Sambucus_racemosa_subsp._sieboldiana
45.561667,473443815,-75.400278,Sambucus_racemosa_subsp._sieboldiana
59.38,1146333924,-135.63,Sambucus_racemosa_subsp._sieboldiana
58.2132,186834403,7.9252,Sambucus_racemosa_subsp._sieboldiana
58.2277,186834405,8.12,Sambucus_racemosa_subsp._sieboldiana
58.7671,186834404,8.4939,Sambucus_racemosa_subsp._sieboldiana
35.093056,395800837,134.097222,Sambucus_racemosa_subsp._sieboldiana
36.566667,1828665837,136.666667,Sambucus_racemosa_subsp._sieboldiana
35.440765,388864271,139.49055,Sambucus_racemosa_subsp._sieboldiana
34.904167,1830535540,137.81875,Sambucus_racemosa_subsp._sieboldiana
35.6391,1934080255,139.7194,Sambucus_racemosa_subsp._sieboldiana
35.3,1830500143,135.1,Sambucus_racemosa_subsp._sieboldiana
44.53389,2265449150,-92.334724,Sambucus_racemosa_subsp._sieboldiana
39.690833,1260954005,-91.332222,Sambucus_racemosa_subsp._sieboldiana
36.47987,381839330,140.37804,Sambucus_racemosa_subsp._sieboldiana
35.219722,395800815,133.595833,Sambucus_racemosa_subsp._sieboldiana
41.8,318120559,-1.83,Sambucus_racemosa_subsp._sieboldiana
44.535072,2265434410,-92.339158,Sambucus_racemosa_subsp._sieboldiana
44.290216,2265455542,-94.48184,Sambucus_racemosa_subsp._sieboldiana
41.799999,211637248,-1.84,Sambucus_racemosa_subsp._sieboldiana
36.5456,1828666968,136.7205,Sambucus_racemosa_subsp._sieboldiana
47.919167,1986942304,-122.802778,Sambucus_racemosa_subsp._sieboldiana
35.9309,1933845694,139.9906,Sambucus_racemosa_subsp._sieboldiana
45.595,473442517,-75.385833,Sambucus_racemosa_subsp._sieboldiana
47.9,1988215104,-122.8,Sambucus_racemosa_subsp._sieboldiana
50.133333,1054799421,-74.95,Sambucus_racemosa_subsp._sieboldiana
59.3344,1702193847,10.6514,Sambucus_racemosa_subsp._sieboldiana
44.733299,729304373,142.05,Sambucus_racemosa_subsp._sieboldiana
58.2521,186834322,7.9632,Sambucus_racemosa_subsp._sieboldiana
44.849998,729304388,142.10001,Sambucus_racemosa_subsp._sieboldiana
59.7611,1658227484,-134.9631,Sambucus_racemosa_subsp._sieboldiana
38.3751,1931328543,-106.0926,Sambucus_racemosa_subsp._sieboldiana
37.4782,1843911888,-104.7288,Sambucus_racemosa_subsp._sieboldiana
50.55,1054799521,-68.783333,Sambucus_racemosa_subsp._sieboldiana
41.94256,1989241456,-84.32417,Sambucus_racemosa_subsp._sieboldiana
41.5906,1930527979,-74.605,Sambucus_racemosa_subsp._sieboldiana
59.6996,1702021411,10.1283,Sambucus_racemosa_subsp._sieboldiana
44.994444,2265440413,-95.922222,Sambucus_racemosa_subsp._sieboldiana
48.718611,441832650,-118.474444,Sambucus_racemosa_subsp._sieboldiana
48.084674,2265436172,-90.565751,Sambucus_racemosa_subsp._sieboldiana
44.268056,2265432076,-94.034444,Sambucus_racemosa_subsp._sieboldiana
36.521447,1828667780,136.705715,Sambucus_racemosa_subsp._sieboldiana
39.93888,2242402367,-105.97916,Sambucus_racemosa_subsp._sieboldiana
36.483333,391299400,138.016667,Sambucus_racemosa_subsp._sieboldiana
60.7909,1702219461,11.1154,Sambucus_racemosa_subsp._sieboldiana
35.2,1830501328,134.5,Sambucus_racemosa_subsp._sieboldiana
60.254171,1598476898,24.971314,Sambucus_racemosa_subsp._sieboldiana
47.767222,473311537,-69.608333,Sambucus_racemosa_subsp._sieboldiana
60.7451,1701832144,11.1948,Sambucus_racemosa_subsp._sieboldiana
63.3119,1701345844,9.1307,Sambucus_racemosa_subsp._sieboldiana
36.9625,1829618544,138.988056,Sambucus_racemosa_subsp._sieboldiana
39.1686,1930494661,-119.8908,Sambucus_racemosa_subsp._sieboldiana
42.6081,1936553551,1.5381,Sambucus_racemosa_subsp._sieboldiana
58.5986,186834318,7.8291,Sambucus_racemosa_subsp._sieboldiana
53.45682,883387436,-113.40144,Sambucus_racemosa_subsp._sieboldiana
36.39889,1846484723,-112.094541,Sambucus_racemosa_subsp._sieboldiana
58.2968,186834329,7.834,Sambucus_racemosa_subsp._sieboldiana
35.152444,395800732,134.105361,Sambucus_racemosa_subsp._sieboldiana
60.95088,1701829036,9.95958,Sambucus_racemosa_subsp._sieboldiana
35.374092,388864268,139.02809,Sambucus_racemosa_subsp._sieboldiana
35.145833,395800627,134.364722,Sambucus_racemosa_subsp._sieboldiana
38.75,1257873504,140.416667,Sambucus_racemosa_subsp._sieboldiana
44.355557,2265441625,-93.46389,Sambucus_racemosa_subsp._sieboldiana
36.29233,381839322,140.12157,Sambucus_racemosa_subsp._sieboldiana
36.01171,381839293,140.63876,Sambucus_racemosa_subsp._sieboldiana
47.91306,441833298,-122.09694,Sambucus_racemosa_subsp._sieboldiana
38.298426,2200615561,128.321196,Sambucus_racemosa_subsp._sieboldiana
44.066112,2265348950,-93.226071,Sambucus_racemosa_subsp._sieboldiana
58.1643,186834281,7.9862,Sambucus_racemosa_subsp._sieboldiana
48.057476,2265408905,-90.04601,Sambucus_racemosa_subsp._sieboldiana
35.3,1830500663,134.6,Sambucus_racemosa_subsp._sieboldiana
35.349998,729317345,134.5,Sambucus_racemosa_subsp._sieboldiana
47.906944,2265427484,-93.610833,Sambucus_racemosa_subsp._sieboldiana
39.69083,1260954106,-91.33222,Sambucus_racemosa_subsp._sieboldiana
35.299999,729317927,134.567,Sambucus_racemosa_subsp._sieboldiana
44.563179,2265438082,-95.106435,Sambucus_racemosa_subsp._sieboldiana
46.638889,2265509407,-96.048611,Sambucus_racemosa_subsp._sieboldiana
48.340832,2265439062,-93.809723,Sambucus_racemosa_subsp._sieboldiana
56.765131,1342942900,8.663326,Sambucus_racemosa_subsp._sieboldiana
35.4,1830502246,134.5,Sambucus_racemosa_subsp._sieboldiana
39.071792,2242401263,-108.117155,Sambucus_racemosa_subsp._sieboldiana
35.441111,1260584356,-83.927222,Sambucus_racemosa_subsp._sieboldiana
35.44111,1258480506,-83.92722,Sambucus_racemosa_subsp._sieboldiana
58.3381,186834252,7.2057,Sambucus_racemosa_subsp._sieboldiana
35.470278,395800649,133.786389,Sambucus_racemosa_subsp._sieboldiana
36.31751,381839324,140.11288,Sambucus_racemosa_subsp._sieboldiana
38.265675,2200615569,128.339346,Sambucus_racemosa_subsp._sieboldiana
51.079865,441933581,14.46371,Sambucus_racemosa_subsp._sieboldiana
35.5,1830500771,134.6,Sambucus_racemosa_subsp._sieboldiana
45.390278,2265432445,-93.355003,Sambucus_racemosa_subsp._sieboldiana
60.609976,1999473088,23.155053,Sambucus_racemosa_subsp._sieboldiana
41.03555,415965851,-74.59583,Sambucus_racemosa_subsp._sieboldiana
44.543889,2265353626,-95.034722,Sambucus_racemosa_subsp._sieboldiana
63.8375,1701257974,11.3278,Sambucus_racemosa_subsp._sieboldiana
65.846001,1599337077,24.569005,Sambucus_racemosa_subsp._sieboldiana
36.09166,1258479793,-105.43222,Sambucus_racemosa_subsp._sieboldiana
38.1075,1929609012,-105.3298,Sambucus_racemosa_subsp._sieboldiana
49.6,894985072,-116.6,Sambucus_racemosa_subsp._sieboldiana
63.5969,1701303781,10.9049,Sambucus_racemosa_subsp._sieboldiana
63.7991,187248325,11.2028,Sambucus_racemosa_subsp._sieboldiana
59.6717,1701592505,10.2339,Sambucus_racemosa_subsp._sieboldiana
44.186333,441833318,-115.054333,Sambucus_racemosa_subsp._sieboldiana
63.9755,187248030,11.4006,Sambucus_racemosa_subsp._sieboldiana
51.534279,441933589,12.695588,Sambucus_racemosa_subsp._sieboldiana
38.3484,1843912235,-105.87,Sambucus_racemosa_subsp._sieboldiana
50.616667,1054799553,-68.75,Sambucus_racemosa_subsp._sieboldiana
37.3895,177024977,-104.9574,Sambucus_racemosa_subsp._sieboldiana
59.4089,1702200908,11.0346,Sambucus_racemosa_subsp._sieboldiana
62.65,1146330888,-150.31,Sambucus_racemosa_subsp._sieboldiana
37.984444,1310100383,-105.056111,Sambucus_racemosa_subsp._sieboldiana
35.252389,395800635,133.569194,Sambucus_racemosa_subsp._sieboldiana
62.3659,187248329,5.6268,Sambucus_racemosa_subsp._sieboldiana
35.233889,395800814,133.581389,Sambucus_racemosa_subsp._sieboldiana
50.850494,441933602,14.648945,Sambucus_racemosa_subsp._sieboldiana
35.60741,388864269,139.590536,Sambucus_racemosa_subsp._sieboldiana
36.7697,1843895972,-105.4703,Sambucus_racemosa_subsp._sieboldiana
58.2476,186834246,6.6378,Sambucus_racemosa_subsp._sieboldiana
35.106111,395800594,134.345,Sambucus_racemosa_subsp._sieboldiana
46.1349,51953170,-123.9314,Sambucus_racemosa_subsp._sieboldiana
44.841497,2265426209,-94.590091,Sambucus_racemosa_subsp._sieboldiana
39.6603,1829476745,140.3489,Sambucus_racemosa_subsp._sieboldiana
56.519497,1697671638,44.844317,Sambucus_racemosa_subsp._sieboldiana
34.666698,729323032,135.867,Sambucus_racemosa_subsp._sieboldiana
45.366667,1899286853,-75.8,Sambucus_racemosa_subsp._sieboldiana
59.5632,1702020362,11.3158,Sambucus_racemosa_subsp._sieboldiana
41.83803,1989158476,-84.15793,Sambucus_racemosa_subsp._sieboldiana
45.646667,473264807,-74.706306,Sambucus_racemosa_subsp._sieboldiana
35.198333,395800600,134.377778,Sambucus_racemosa_subsp._sieboldiana
36.195,1265815277,-117.741667,Sambucus_racemosa_subsp._sieboldiana
38.046092,2200615708,128.428053,Sambucus_racemosa_subsp._sieboldiana
36.195,1426329372,-117.725,Sambucus_racemosa_subsp._sieboldiana
63.4497,1701336274,10.4338,Sambucus_racemosa_subsp._sieboldiana
61.8674,1702150684,11.096,Sambucus_racemosa_subsp._sieboldiana
46.208333,441833270,-117.581667,Sambucus_racemosa_subsp._sieboldiana
44.65436,2265395877,-95.22432,Sambucus_racemosa_subsp._sieboldiana
63.4511,1701315186,10.2934,Sambucus_racemosa_subsp._sieboldiana
49.666667,473314412,-73.333333,Sambucus_racemosa_subsp._sieboldiana
41.7671,1933838199,140.7015,Sambucus_racemosa_subsp._sieboldiana
61.9372,1701824984,11.0512,Sambucus_racemosa_subsp._sieboldiana
57.733849,1705282671,16.621046,Sambucus_racemosa_subsp._sieboldiana
60.202774,1598476878,24.986215,Sambucus_racemosa_subsp._sieboldiana
54.4484,786871487,13.2483,Sambucus_racemosa_subsp._sieboldiana
37.095343,2200615711,128.946189,Sambucus_racemosa_subsp._sieboldiana
56.45394,1342943510,10.239899,Sambucus_racemosa_subsp._sieboldiana
50.166667,1054799656,-66.666667,Sambucus_racemosa_subsp._sieboldiana
60.6713,1701245509,11.828,Sambucus_racemosa_subsp._sieboldiana
39.034942,2242375817,-106.126317,Sambucus_racemosa_subsp._sieboldiana
60.9317,1701311811,11.8326,Sambucus_racemosa_subsp._sieboldiana
60.2079,1701594979,11.6436,Sambucus_racemosa_subsp._sieboldiana
60.150211,1849007877,24.957127,Sambucus_racemosa_subsp._sieboldiana
60.219271,1598476902,24.601693,Sambucus_racemosa_subsp._sieboldiana
54.0485,858381202,13.415,Sambucus_racemosa_subsp._sieboldiana
42.351389,1986976335,-111.590278,Sambucus_racemosa_subsp._sieboldiana
42.3515,441833258,-111.590333,Sambucus_racemosa_subsp._sieboldiana
58.3388,186834216,7.9094,Sambucus_racemosa_subsp._sieboldiana
49.53,1949621979,-124.795,Sambucus_racemosa_subsp._sieboldiana
49.533333,1949621920,-124.8,Sambucus_racemosa_subsp._sieboldiana
49.283333,1949626108,-126.066667,Sambucus_racemosa_subsp._sieboldiana
34.5667,729298461,134.967,Sambucus_racemosa_subsp._sieboldiana
48.54361,441833187,-123.16333,Sambucus_racemosa_subsp._sieboldiana
48.52389,441832640,-122.91333,Sambucus_racemosa_subsp._sieboldiana
35.400002,729318653,134.683,Sambucus_racemosa_subsp._sieboldiana
35.440766,388864248,139.60304,Sambucus_racemosa_subsp._sieboldiana
36.65,1830195007,136.816667,Sambucus_racemosa_subsp._sieboldiana
34.6,1830499888,135,Sambucus_racemosa_subsp._sieboldiana
35.4,1830499753,134.7,Sambucus_racemosa_subsp._sieboldiana
35.383301,729318768,134.717,Sambucus_racemosa_subsp._sieboldiana
35.3167,729317702,134.60001,Sambucus_racemosa_subsp._sieboldiana
35.307441,295939603,139.190574,Sambucus_racemosa_subsp._sieboldiana
59.863,1701986817,11.2276,Sambucus_racemosa_subsp._sieboldiana
35.214722,395800620,133.550278,Sambucus_racemosa_subsp._sieboldiana
63.5902,1701764653,10.723,Sambucus_racemosa_subsp._sieboldiana
46.386944,2265435055,-94.985275,Sambucus_racemosa_subsp._sieboldiana
35.182453,295939599,139.078089,Sambucus_racemosa_subsp._sieboldiana
36.398424,388864367,139.660638,Sambucus_racemosa_subsp._sieboldiana
43.695557,2265545812,-91.547501,Sambucus_racemosa_subsp._sieboldiana
36.73954,1830216318,139.02376,Sambucus_racemosa_subsp._sieboldiana
50.215278,668742131,-66.234722,Sambucus_racemosa_subsp._sieboldiana
47.383333,1054799888,-70.616667,Sambucus_racemosa_subsp._sieboldiana
42.48,860317872,0.99,Sambucus_racemosa_subsp._sieboldiana
35.133301,729297069,134.89999,Sambucus_racemosa_subsp._sieboldiana
47.2327,20428133,3.48122,Sambucus_racemosa_subsp._sieboldiana
35.3167,729287155,134.517,Sambucus_racemosa_subsp._sieboldiana
42.64,318120208,0.26,Sambucus_racemosa_subsp._sieboldiana
35.1,1830501574,134.9,Sambucus_racemosa_subsp._sieboldiana
34.935361,395800570,133.562694,Sambucus_racemosa_subsp._sieboldiana
35.3,1830499869,134.5,Sambucus_racemosa_subsp._sieboldiana
36.318428,1829633860,138.651618,Sambucus_racemosa_subsp._sieboldiana
61.5866,1701571375,9.7064,Sambucus_racemosa_subsp._sieboldiana
37.461616,2200615466,128.563287,Sambucus_racemosa_subsp._sieboldiana
59.7417,1701992755,10.8227,Sambucus_racemosa_subsp._sieboldiana
37.157222,1426329421,-119.098889,Sambucus_racemosa_subsp._sieboldiana
63.5702,187248241,10.762,Sambucus_racemosa_subsp._sieboldiana
48.6438889990646,1804406904,-53.925556,Sambucus_racemosa_subsp._sieboldiana
48.597222,1248690443,-70.8425,Sambucus_racemosa_subsp._sieboldiana
56.38814,788621163,13.97646,Sambucus_racemosa_subsp._sieboldiana
42.93,1053986478,-1.4,Sambucus_racemosa_subsp._sieboldiana
32.853417,1846482874,-105.834028,Sambucus_racemosa_subsp._sieboldiana
35.239949,388864253,139.120169,Sambucus_racemosa_subsp._sieboldiana
50.810001,1099092081,8.773056,Sambucus_racemosa_subsp._sieboldiana
58.1146,186834197,7.9503,Sambucus_racemosa_subsp._sieboldiana
34.983299,729282256,135.25,Sambucus_racemosa_subsp._sieboldiana
35,1830497584,135.3,Sambucus_racemosa_subsp._sieboldiana
59.3136,1701788671,11.007,Sambucus_racemosa_subsp._sieboldiana
43.609043,2265396081,-92.258765,Sambucus_racemosa_subsp._sieboldiana
48.5775,1248690391,-70.832778,Sambucus_racemosa_subsp._sieboldiana
35.6464,1933987723,135.1028,Sambucus_racemosa_subsp._sieboldiana
38.883301,729321832,140.767,Sambucus_racemosa_subsp._sieboldiana
47.637302,2265398777,-95.585947,Sambucus_racemosa_subsp._sieboldiana
