decimal_latitude,gbif_id,taxon_name,decimal_longitude
35.977643,1829844461,Viburnum_dilatatum,138.565339
35.974673,1829844475,Viburnum_dilatatum,138.531342
35.033298,729273951,Viburnum_dilatatum,134.83299
35.278294,1829768446,Viburnum_dilatatum,140.171742
35.533298,729310634,Viburnum_dilatatum,134.51801
34.733299,729278972,Viburnum_dilatatum,135.217
35.528261,1829770046,Viburnum_dilatatum,140.134239
35.428275,1829768186,Viburnum_dilatatum,140.084244
38.6,1261256292,Viburnum_dilatatum,-90.25
35.469933,1829771434,Viburnum_dilatatum,140.121742
33.4875,1830648748,Viburnum_dilatatum,133.06875
35.369947,1829769879,Viburnum_dilatatum,140.121744
36.476894,1830235716,Viburnum_dilatatum,137.228869
35.333302,729317313,Viburnum_dilatatum,134.633
33.570833,1830648675,Viburnum_dilatatum,133.75625
35.469933,624042949,Viburnum_dilatatum,140.059247
34.668301,729291285,Viburnum_dilatatum,134.51801
34.897,395810557,Viburnum_dilatatum,134.195306
36.247789,1828820830,Viburnum_dilatatum,136.491139
36.310278,1829648951,Viburnum_dilatatum,139.365833
35.303292,624042952,Viburnum_dilatatum,140.134244
35.315767,295952288,Viburnum_dilatatum,139.028093
34.900002,729274805,Viburnum_dilatatum,134.867
35.436606,1829770813,Viburnum_dilatatum,140.04675
35.285599,729271340,Viburnum_dilatatum,134.819
36.674744,1829907533,Viburnum_dilatatum,137.846633
35.299999,729321449,Viburnum_dilatatum,135.733
35.049999,729285811,Viburnum_dilatatum,134.535
36.29494,381850302,Viburnum_dilatatum,140.00835
35.238611,395810559,Viburnum_dilatatum,133.784167
38.9228,1322654181,Viburnum_dilatatum,-77.0844
35.286628,624042953,Viburnum_dilatatum,140.184242
36.52965,1828672508,Viburnum_dilatatum,138.33328
33.570833,1830648689,Viburnum_dilatatum,134.10625
34.666698,729291629,Viburnum_dilatatum,134.533
36.30245,381850297,Viburnum_dilatatum,140.10948
35.461603,624043163,Viburnum_dilatatum,140.03425
36.5,1830175759,Viburnum_dilatatum,136.833333
36.398424,388877265,Viburnum_dilatatum,139.660638
36.483333,1830184939,Viburnum_dilatatum,136.816667
35.461603,624042948,Viburnum_dilatatum,140.059247
36.11002,381850298,Viburnum_dilatatum,140.28947
36.33259,381850296,Viburnum_dilatatum,140.08775
36.0259,381850301,Viburnum_dilatatum,139.90704
36.07969,736071976,Viburnum_dilatatum,139.39107
34.310278,1934138417,Viburnum_dilatatum,134.87625
34.283298,729288321,Viburnum_dilatatum,134.933
34.516701,729298883,Viburnum_dilatatum,134.91701
34.916698,729299029,Viburnum_dilatatum,134.433
35.016701,729302047,Viburnum_dilatatum,134.733
34.233299,729270673,Viburnum_dilatatum,134.817
34.747451,1829842542,Viburnum_dilatatum,137.883103
34.283298,729287523,Viburnum_dilatatum,134.85001
34.283298,729281020,Viburnum_dilatatum,134.83299
36.319652,1828820614,Viburnum_dilatatum,136.466347
34.3167,729280161,Viburnum_dilatatum,134.733
35.200001,729300107,Viburnum_dilatatum,134.91701
34.466702,729300704,Viburnum_dilatatum,134.867
36.6,1829604974,Viburnum_dilatatum,138.7
39.6212,1829476799,Viburnum_dilatatum,140.1471
36.95,1830206793,Viburnum_dilatatum,137.5
30.222233,1030801079,Viburnum_dilatatum,110.871148
34.9333,729291958,Viburnum_dilatatum,134.7
36.261288,1828820913,Viburnum_dilatatum,136.490063
36.728889,1829626440,Viburnum_dilatatum,138.939722
35.615738,388877105,Viburnum_dilatatum,139.465545
38.8994,1320785584,Viburnum_dilatatum,-77.0575
34.75,729279352,Viburnum_dilatatum,135
34.5,729298344,Viburnum_dilatatum,134.933
29.678629,1030801078,Viburnum_dilatatum,109.152925
25.674263,919479305,Viburnum_dilatatum,104.255093
33.5875,1830648677,Viburnum_dilatatum,133.88125
36.37887,381850800,Viburnum_dilatatum,140.48746
34.993583,395810532,Viburnum_dilatatum,134.132417
36.566667,1830183452,Viburnum_dilatatum,137.333333
37.260632,2200608783,Viburnum_dilatatum,126.98207
33.479167,1830648686,Viburnum_dilatatum,133.01875
29.351226,1030913659,Viburnum_dilatatum,107.616845
35.415753,234438278,Viburnum_dilatatum,138.928101
37.445215,2200608625,Viburnum_dilatatum,126.964057
35.029806,395810510,Viburnum_dilatatum,133.441722
33.779167,1830659366,Viburnum_dilatatum,134.05625
36.583333,1830178871,Viburnum_dilatatum,137.833333
34.967083,395810516,Viburnum_dilatatum,133.626694
35.407423,234438312,Viburnum_dilatatum,138.990594
35.365775,234438279,Viburnum_dilatatum,139.565544
34.952222,395810519,Viburnum_dilatatum,133.681389
35.494333,2200608595,Viburnum_dilatatum,126.582056
34.62931,204395304,Viburnum_dilatatum,135.69623
35.432433,234438273,Viburnum_dilatatum,139.540546
33.320833,1830648728,Viburnum_dilatatum,134.13125
35.590737,234438305,Viburnum_dilatatum,139.153073
35.274108,234438300,Viburnum_dilatatum,139.053092
35.574077,234438199,Viburnum_dilatatum,139.278063
34.883301,729325997,Viburnum_dilatatum,134.64999
35.532414,234438175,Viburnum_dilatatum,139.228068
34.935278,395810466,Viburnum_dilatatum,133.417778
35.301194,395810430,Viburnum_dilatatum,133.991472
35.540746,234438201,Viburnum_dilatatum,139.240567
34.917028,395810545,Viburnum_dilatatum,133.359083
36.1961,381850802,Viburnum_dilatatum,140.28654
36.883333,1830173071,Viburnum_dilatatum,137.55
36.331866,1828820641,Viburnum_dilatatum,136.528738
34.965278,395810472,Viburnum_dilatatum,133.636944
36.7,1830174302,Viburnum_dilatatum,137.166667
35.309549,2200608710,Viburnum_dilatatum,127.579089
33.366283,2200608792,Viburnum_dilatatum,126.533012
36.08048,393113245,Viburnum_dilatatum,139.0919
35.158889,395810473,Viburnum_dilatatum,134.157222
33.7375,1830659169,Viburnum_dilatatum,133.86875
37.516667,1830174465,Viburnum_dilatatum,137.266667
33.770833,1830660301,Viburnum_dilatatum,134.03125
33.804167,1830659122,Viburnum_dilatatum,133.99375
35.98908,393113246,Viburnum_dilatatum,139.1044
33.545833,1830659190,Viburnum_dilatatum,133.99375
35.124444,395810486,Viburnum_dilatatum,133.415556
36.355,1829635979,Viburnum_dilatatum,139.599167
29.157849,1030913638,Viburnum_dilatatum,107.099276
29.399721,1030909808,Viburnum_dilatatum,110.163925
36.00533,736072021,Viburnum_dilatatum,139.56329
35.432433,234438284,Viburnum_dilatatum,139.515548
35.035278,395810451,Viburnum_dilatatum,133.335278
35.039111,395810448,Viburnum_dilatatum,133.387167
36.04792,736071987,Viburnum_dilatatum,139.24867
35.557419,234438261,Viburnum_dilatatum,139.665531
36.65,1830209060,Viburnum_dilatatum,137.383333
32.868313,1829870599,Viburnum_dilatatum,131.11251
36.02198,736071992,Viburnum_dilatatum,139.33031
36.966667,1830166862,Viburnum_dilatatum,137.583333
35.382425,234438306,Viburnum_dilatatum,139.065585
34.986889,395810427,Viburnum_dilatatum,133.418889
33.6625,1830648681,Viburnum_dilatatum,133.65625
36.04571,736071993,Viburnum_dilatatum,139.30904
35.60741,234438214,Viburnum_dilatatum,139.590536
36.95,1830168543,Viburnum_dilatatum,137.65
35.215781,234438299,Viburnum_dilatatum,139.040593
36.05326,736071995,Viburnum_dilatatum,139.30907
33.7625,1830660021,Viburnum_dilatatum,133.18125
35.365776,234438286,Viburnum_dilatatum,139.528047
35.479792,2200608185,Viburnum_dilatatum,126.887946
35.415769,234438292,Viburnum_dilatatum,139.665535
36.0729,736071996,Viburnum_dilatatum,139.31685
36.07414,736071997,Viburnum_dilatatum,139.3029
35.507421,234438157,Viburnum_dilatatum,139.365557
34.3,2200608780,Viburnum_dilatatum,126.7
35.140791,234438226,Viburnum_dilatatum,139.090594
36.10034,736072000,Viburnum_dilatatum,139.30257
42.333333,1829422165,Viburnum_dilatatum,142.366667
35.457419,234438206,Viburnum_dilatatum,139.115579
36.08553,736071998,Viburnum_dilatatum,139.31248
35.549078,234438186,Viburnum_dilatatum,139.378054
35.34911,1829871792,Viburnum_dilatatum,139.553045
35.240778,234438236,Viburnum_dilatatum,139.003098
35.565742,234438190,Viburnum_dilatatum,139.403052
35.340778,1829871617,Viburnum_dilatatum,139.565544
35.6,1988220275,Viburnum_dilatatum,126.6
36.0237,736072003,Viburnum_dilatatum,139.33562
35.549079,234438189,Viburnum_dilatatum,139.365555
35.282444,234438272,Viburnum_dilatatum,139.140581
35.265777,234438232,Viburnum_dilatatum,139.090587
35.399106,234438294,Viburnum_dilatatum,139.615539
35.15746,234438231,Viburnum_dilatatum,139.140588
35.332436,234438276,Viburnum_dilatatum,139.140578
36.416282,1828820590,Viburnum_dilatatum,136.532059
35.315766,234438252,Viburnum_dilatatum,139.015595
35.290769,234438307,Viburnum_dilatatum,139.003097
35.199121,234438174,Viburnum_dilatatum,139.128088
35.440762,234438162,Viburnum_dilatatum,139.34056
36.716667,1830157253,Viburnum_dilatatum,137.4
36.566667,1830157091,Viburnum_dilatatum,137.15
36.583333,1830156763,Viburnum_dilatatum,137.15
35.574074,234438220,Viburnum_dilatatum,139.190569
36.02119,393113243,Viburnum_dilatatum,139.00264
36.47987,381850769,Viburnum_dilatatum,140.37804
36.9,1830156750,Viburnum_dilatatum,137.9
36.3,1829604595,Viburnum_dilatatum,139
36.03606,736071990,Viburnum_dilatatum,139.31097
35.499081,234438153,Viburnum_dilatatum,139.090582
35.332432,234438195,Viburnum_dilatatum,139.04059
35.649063,234438217,Viburnum_dilatatum,139.165571
35.524079,234438281,Viburnum_dilatatum,139.103079
33.604167,1830648722,Viburnum_dilatatum,133.08125
33.570833,1830662878,Viburnum_dilatatum,133.09375
35.47409,234438159,Viburnum_dilatatum,139.303063
36.516667,1830173596,Viburnum_dilatatum,137.183333
35.507419,234438177,Viburnum_dilatatum,139.278065
35.415755,234438207,Viburnum_dilatatum,139.003093
35.574077,234438202,Viburnum_dilatatum,139.290562
35.582409,234438188,Viburnum_dilatatum,139.340557
37.933333,2200608506,Viburnum_dilatatum,124.666667
36.533333,2200608593,Viburnum_dilatatum,126.35
35.207452,234438172,Viburnum_dilatatum,139.103089
36.8,2200608516,Viburnum_dilatatum,126.158333
25.742153,1031019598,Viburnum_dilatatum,110.040007
37.2571,2200548855,Viburnum_dilatatum,126.935444
35.357442,234438287,Viburnum_dilatatum,139.590541
35.34077,234438235,Viburnum_dilatatum,139.203072
34.918389,395810438,Viburnum_dilatatum,133.52725
36.483333,1830195182,Viburnum_dilatatum,137.25
35.549077,234438275,Viburnum_dilatatum,139.153074
37.21131,2200608540,Viburnum_dilatatum,126.989972
35.574078,234438181,Viburnum_dilatatum,139.31556
35.240782,234438304,Viburnum_dilatatum,139.103087
36.666667,1830204167,Viburnum_dilatatum,136.85
35.449097,234438166,Viburnum_dilatatum,139.465551
34.892694,395810443,Viburnum_dilatatum,133.550528
35.249112,234438302,Viburnum_dilatatum,139.040594
37.26503,2200608852,Viburnum_dilatatum,126.98453
35.50742,234438185,Viburnum_dilatatum,139.390555
36.5,1830207907,Viburnum_dilatatum,137.233333
35.61171,1829779930,Viburnum_dilatatum,139.46065
35.215779,234438240,Viburnum_dilatatum,138.978101
36.0085,393113242,Viburnum_dilatatum,139.08423
35.215781,234438298,Viburnum_dilatatum,139.053091
36.566667,1830208483,Viburnum_dilatatum,137.35
35.224114,234438242,Viburnum_dilatatum,139.028095
35.224112,234438239,Viburnum_dilatatum,138.9906
35.64669,1829781469,Viburnum_dilatatum,139.457
36.805556,1829623277,Viburnum_dilatatum,139.130833
35.282437,234438237,Viburnum_dilatatum,139.003097
35.499092,234438265,Viburnum_dilatatum,139.578041
35.332446,234438254,Viburnum_dilatatum,139.540546
35.257442,234438224,Viburnum_dilatatum,139.015597
36.00412,736071975,Viburnum_dilatatum,139.31429
35.315781,234438256,Viburnum_dilatatum,139.528047
36.73775,381850771,Viburnum_dilatatum,140.69048
35.324102,234438197,Viburnum_dilatatum,139.103082
35.3241,234438193,Viburnum_dilatatum,139.053089
36.533333,1830152675,Viburnum_dilatatum,136.7
42.385278,1829421949,Viburnum_dilatatum,142.445556
35.483334,442115848,Viburnum_dilatatum,139.28334
35.515749,234438198,Viburnum_dilatatum,139.20307
36.683333,1830208870,Viburnum_dilatatum,137.166667
35.440763,234438167,Viburnum_dilatatum,139.403055
35.549077,234438191,Viburnum_dilatatum,139.403052
35.232449,234438244,Viburnum_dilatatum,139.090588
35.315781,234438282,Viburnum_dilatatum,139.578043
35.64205,1829783025,Viburnum_dilatatum,139.42728
35.39909,234438211,Viburnum_dilatatum,139.003093
35.82414,393113833,Viburnum_dilatatum,139.37029
35.407426,234438234,Viburnum_dilatatum,139.140577
35.440752,234438209,Viburnum_dilatatum,139.053085
35.482415,234438204,Viburnum_dilatatum,139.028089
35.311921,1829845902,Viburnum_dilatatum,139.494189
35.657395,234438218,Viburnum_dilatatum,139.153072
35.449092,234438160,Viburnum_dilatatum,139.290564
35.395833,1834899433,Viburnum_dilatatum,139.20625
36.02338,736071982,Viburnum_dilatatum,139.20494
35.55741,234438192,Viburnum_dilatatum,139.415551
35.507418,234438165,Viburnum_dilatatum,139.465548
35.420833,1834899626,Viburnum_dilatatum,139.26875
36.783333,1830205727,Viburnum_dilatatum,137.016667
36.165081,1828821101,Viburnum_dilatatum,136.35848
35.474085,234438249,Viburnum_dilatatum,139.165574
35.482416,234438251,Viburnum_dilatatum,139.10308
35.440753,234438210,Viburnum_dilatatum,139.090582
35.507412,234438205,Viburnum_dilatatum,139.065584
35.582409,1829871477,Viburnum_dilatatum,139.290562
35.59074,1829871629,Viburnum_dilatatum,139.265564
35.374107,234438285,Viburnum_dilatatum,139.515548
35.365763,234438212,Viburnum_dilatatum,139.103081
37.431,393113834,Viburnum_dilatatum,139.522
35.457424,234438161,Viburnum_dilatatum,139.265566
35.524083,1829871499,Viburnum_dilatatum,139.253066
35.165787,234438229,Viburnum_dilatatum,139.040597
36.0875,1829623040,Viburnum_dilatatum,138.822778
36.04301,736071985,Viburnum_dilatatum,139.28473
37.191387,2200608746,Viburnum_dilatatum,125.978714
37.033333,2200608826,Viburnum_dilatatum,125.988889
35.449083,234438203,Viburnum_dilatatum,138.940598
35.515753,234438156,Viburnum_dilatatum,139.303063
37.20166,381851024,Viburnum_dilatatum,139.77882
35.28244,234438196,Viburnum_dilatatum,139.053091
26.32496,1030715681,Viburnum_dilatatum,114.514242
31.331599,1030801073,Viburnum_dilatatum,110.783718
35.365775,234438295,Viburnum_dilatatum,139.60304
35.449097,234438269,Viburnum_dilatatum,139.490549
35.320833,1834899489,Viburnum_dilatatum,139.24375
33.6875,1830648714,Viburnum_dilatatum,133.25625
35.440761,234438158,Viburnum_dilatatum,139.315562
35.465762,234438274,Viburnum_dilatatum,139.490549
35.404167,1834899894,Viburnum_dilatatum,139.28125
35.374108,234438289,Viburnum_dilatatum,139.540546
35.307449,295952052,Viburnum_dilatatum,139.590542
35.499091,234438270,Viburnum_dilatatum,139.528045
35.549086,234438264,Viburnum_dilatatum,139.590539
35.4375,1834900019,Viburnum_dilatatum,139.24375
35.303973,1829847302,Viburnum_dilatatum,139.605941
36.02811,736071978,Viburnum_dilatatum,139.23267
35.374107,234438293,Viburnum_dilatatum,139.578042
35.3375,1834899460,Viburnum_dilatatum,139.34375
35.303732,1829846796,Viburnum_dilatatum,139.585842
35.404167,1834899889,Viburnum_dilatatum,139.19375
35.532417,234438180,Viburnum_dilatatum,139.290563
35.515753,234438179,Viburnum_dilatatum,139.328062
35.449098,234438154,Viburnum_dilatatum,139.590541
35.415769,234438291,Viburnum_dilatatum,139.590541
35.340778,234438257,Viburnum_dilatatum,139.528047
35.482424,234438164,Viburnum_dilatatum,139.390555
35.149125,234438228,Viburnum_dilatatum,139.115591
35.320833,1834899445,Viburnum_dilatatum,139.29375
35.379167,1834899464,Viburnum_dilatatum,139.30625
35.3625,1834899496,Viburnum_dilatatum,139.21875
35.533333,1830187325,Viburnum_dilatatum,138.8
34.45494,1933872665,Viburnum_dilatatum,136.78656
35.449098,234438290,Viburnum_dilatatum,139.60304
35.56575,234438260,Viburnum_dilatatum,139.640533
35.34911,234438288,Viburnum_dilatatum,139.578042
35.590741,1829871495,Viburnum_dilatatum,139.228067
35.565749,234438263,Viburnum_dilatatum,139.528044
35.3625,1834900007,Viburnum_dilatatum,139.20625
40.73264,2243068859,Viburnum_dilatatum,140.62634
36.330377,388877247,Viburnum_dilatatum,139.654252
36.79822,1933905343,Viburnum_dilatatum,139.56209
35.482425,234438163,Viburnum_dilatatum,139.403054
35.416667,2289786511,Viburnum_dilatatum,138.9
36.08059,736071983,Viburnum_dilatatum,139.26234
25.60168,1030924278,Viburnum_dilatatum,110.585686
26.00537,1030924297,Viburnum_dilatatum,110.599945
30.290996,1030801097,Viburnum_dilatatum,108.936374
35.624075,234438171,Viburnum_dilatatum,139.553039
35.415767,234438168,Viburnum_dilatatum,139.453052
35.370833,1834900012,Viburnum_dilatatum,139.40625
35.395833,1834899454,Viburnum_dilatatum,139.16875
35.345833,1834899481,Viburnum_dilatatum,139.45625
35.52409,234438266,Viburnum_dilatatum,139.665532
35.507423,234438262,Viburnum_dilatatum,139.515546
35.345833,1834899434,Viburnum_dilatatum,139.24375
35.324113,234438259,Viburnum_dilatatum,139.565544
35.599078,1829871549,Viburnum_dilatatum,139.578038
35.4125,1834899602,Viburnum_dilatatum,139.31875
35.295833,1834899641,Viburnum_dilatatum,139.48125
35.345833,1834899499,Viburnum_dilatatum,139.43125
35.3875,1834899467,Viburnum_dilatatum,139.41875
36.75,1830166172,Viburnum_dilatatum,137.266667
35.549773,1829871480,Viburnum_dilatatum,139.117878
41.57694,1212014852,Viburnum_dilatatum,-73.40833
35.149123,234438227,Viburnum_dilatatum,139.065595
35.440758,234438169,Viburnum_dilatatum,139.215571
35.3625,1834899471,Viburnum_dilatatum,139.45625
35.324115,234438253,Viburnum_dilatatum,139.615539
35.158459,1829871633,Viburnum_dilatatum,139.069624
35.3375,1834900024,Viburnum_dilatatum,139.41875
35.474094,234438268,Viburnum_dilatatum,139.490549
41.3114,1039004381,Viburnum_dilatatum,-72.9247
33.495833,1830666185,Viburnum_dilatatum,134.11875
34.783298,729277297,Viburnum_dilatatum,135.117
31.042327,1030801066,Viburnum_dilatatum,110.340757
35.68189,1933824697,Viburnum_dilatatum,140.17419
35.361,2243068751,Viburnum_dilatatum,139.08382
35.37212,2243068750,Viburnum_dilatatum,139.06367
34.205833,1829888736,Viburnum_dilatatum,131.313056
30.663372,1030801046,Viburnum_dilatatum,113.166529
25.395202,1030734218,Viburnum_dilatatum,114.358084
25.136922,1030734030,Viburnum_dilatatum,115.393921
37.316667,2244448707,Viburnum_dilatatum,136.733333
36.430833,1829613162,Viburnum_dilatatum,139.330556
36.38967,381850791,Viburnum_dilatatum,140.24931
35.249115,388877220,Viburnum_dilatatum,139.128084
36.52933,381850797,Viburnum_dilatatum,140.57886
36.34395,381850803,Viburnum_dilatatum,140.31462
37.14052,381851028,Viburnum_dilatatum,140.84563
42.082612,388876937,Viburnum_dilatatum,143.038174
36.833333,1830231664,Viburnum_dilatatum,137.45
31.716705,1030801108,Viburnum_dilatatum,113.375494
35.445833,1834911319,Viburnum_dilatatum,139.29375
33.777931,1830610201,Viburnum_dilatatum,134.537487
38.308043,2200608611,Viburnum_dilatatum,127.322476
35.233419,1829837666,Viburnum_dilatatum,139.020907
35.31932,380067113,Viburnum_dilatatum,139.32764
28.53963,919479333,Viburnum_dilatatum,103.954021
31.099523,1030801103,Viburnum_dilatatum,112.112313
35.154722,1829891120,Viburnum_dilatatum,139.138333
35.590737,234438219,Viburnum_dilatatum,139.165571
36.40066,381850758,Viburnum_dilatatum,140.12967
36.3,1829604447,Viburnum_dilatatum,139.3
36.433333,2244448359,Viburnum_dilatatum,137.083333
34.150002,729280508,Viburnum_dilatatum,134.817
35.198446,1829839872,Viburnum_dilatatum,138.807709
36.55083,381850760,Viburnum_dilatatum,140.41
35.435427,1829909952,Viburnum_dilatatum,139.187573
40.329537,1929415381,Viburnum_dilatatum,-75.965212
35.549333,1829839011,Viburnum_dilatatum,138.80925
33.916051,1830605691,Viburnum_dilatatum,134.277427
33.936931,1830605364,Viburnum_dilatatum,133.895299
34.160656,1830605683,Viburnum_dilatatum,134.155437
36.53717,381850776,Viburnum_dilatatum,140.52885
35.016701,729297503,Viburnum_dilatatum,135.08299
35.294972,2200608630,Viburnum_dilatatum,126.993644
36.460833,1829908424,Viburnum_dilatatum,138.011111
39.9976,1929837337,Viburnum_dilatatum,-75.2495
35.966667,1830170200,Viburnum_dilatatum,138.366667
37.3914,381851027,Viburnum_dilatatum,136.89667
36.351982,1828820713,Viburnum_dilatatum,136.579878
34.738472,1829889279,Viburnum_dilatatum,138.00825
34.689388,2200608532,Viburnum_dilatatum,125.196168
35.650002,442115845,Viburnum_dilatatum,139.333328
34.07531,1830605555,Viburnum_dilatatum,134.554207
35.274119,295952008,Viburnum_dilatatum,139.590541
36.372013,1828820594,Viburnum_dilatatum,136.458612
37.616667,1830186967,Viburnum_dilatatum,139.316667
36.533333,1830186979,Viburnum_dilatatum,136.85
37.883333,1830186956,Viburnum_dilatatum,139.5
36.540833,1829599291,Viburnum_dilatatum,138.505
36.542691,2200608589,Viburnum_dilatatum,127.847754
38.066667,1830187730,Viburnum_dilatatum,139.466667
35.324109,295952009,Viburnum_dilatatum,139.315563
34.854925,1829869187,Viburnum_dilatatum,138.9735
25.681882,1030734050,Viburnum_dilatatum,114.30827
25.790801,1030734102,Viburnum_dilatatum,114.537223
36.267566,1828821000,Viburnum_dilatatum,136.428767
36.54145,381850790,Viburnum_dilatatum,140.52284
37.18339,2200608327,Viburnum_dilatatum,127.019244
35.347865,2200608762,Viburnum_dilatatum,127.516196
35.244946,388877215,Viburnum_dilatatum,139.038233
33.42126,2200608370,Viburnum_dilatatum,126.558748
35.232446,295951981,Viburnum_dilatatum,139.015598
34.123106,1830622353,Viburnum_dilatatum,134.127052
35.249121,295952010,Viburnum_dilatatum,139.628037
29.914155,1030801092,Viburnum_dilatatum,102.234617
29.499798,1030801072,Viburnum_dilatatum,109.40694
27.127667,1030734177,Viburnum_dilatatum,113.96146
28.52075,1030734105,Viburnum_dilatatum,114.37098
30.066708,1030801042,Viburnum_dilatatum,102.758313
32.106915,1030801062,Viburnum_dilatatum,114.08864
34.96867,1933824642,Viburnum_dilatatum,139.91711
36.397579,1828820747,Viburnum_dilatatum,136.480651
35.749167,1829896215,Viburnum_dilatatum,136.964444
34.46211,381851025,Viburnum_dilatatum,134.31935
25.405097,1031019575,Viburnum_dilatatum,110.440546
35.359898,1829864179,Viburnum_dilatatum,138.866808
35.618611,388876808,Viburnum_dilatatum,139.265556
35.420833,1834911871,Viburnum_dilatatum,139.23125
36.566667,1830159323,Viburnum_dilatatum,137.433333
36.543569,2200608725,Viburnum_dilatatum,127.871071
34.988333,1829890942,Viburnum_dilatatum,134.764167
25.255089,1031019648,Viburnum_dilatatum,110.050532
24.742369,1030801088,Viburnum_dilatatum,114.530131
34.017258,1830612800,Viburnum_dilatatum,134.195991
35.487938,1829836108,Viburnum_dilatatum,138.610442
36.441667,1829898644,Viburnum_dilatatum,139.911667
35.372222,1829892667,Viburnum_dilatatum,140.377778
36.516667,1830176759,Viburnum_dilatatum,136.8
35.707705,388876926,Viburnum_dilatatum,140.861662
28.385228,1030734142,Viburnum_dilatatum,114.780982
26.945237,1030734109,Viburnum_dilatatum,114.242674
27.06032,1031019582,Viburnum_dilatatum,110.575848
28.114752,1030909802,Viburnum_dilatatum,104.580735
29.534772,1030734145,Viburnum_dilatatum,117.373176
25.570976,1031019586,Viburnum_dilatatum,111.945802
27.203906,1031019616,Viburnum_dilatatum,109.833841
29.620186,1030734069,Viburnum_dilatatum,115.417975
29.010101,1030734096,Viburnum_dilatatum,114.412629
23.695857,1031019637,Viburnum_dilatatum,109.213028
28.762976,1030734057,Viburnum_dilatatum,113.653403
25.526439,1031019580,Viburnum_dilatatum,111.600795
29.243579,1030734048,Viburnum_dilatatum,113.814207
27.392869,1030734067,Viburnum_dilatatum,114.619889
37.02807,381851029,Viburnum_dilatatum,140.37746
36.57886,381850794,Viburnum_dilatatum,140.63956
36.76044,381850763,Viburnum_dilatatum,140.72322
40.45414,381851031,Viburnum_dilatatum,141.57538
36.80775,381850764,Viburnum_dilatatum,140.73969
36.054167,1829615271,Viburnum_dilatatum,138.704722
24.725696,1030699361,Viburnum_dilatatum,112.28773
31.05468,1030801087,Viburnum_dilatatum,109.411178
28.315215,1030734139,Viburnum_dilatatum,117.70945
24.780744,1031019612,Viburnum_dilatatum,112.377423
25.465207,1031019566,Viburnum_dilatatum,111.03045
25.885558,1030734063,Viburnum_dilatatum,116.027126
28.676309,1030734226,Viburnum_dilatatum,118.242051
25.897942,1031019578,Viburnum_dilatatum,111.009947
26.990638,1031019576,Viburnum_dilatatum,111.273801
25.600277,1030734094,Viburnum_dilatatum,115.78606
27.295062,1030734175,Viburnum_dilatatum,116.911804
25.185593,1031019601,Viburnum_dilatatum,111.579305
28.436327,1030734172,Viburnum_dilatatum,118.191314
26.326566,1030734079,Viburnum_dilatatum,116.343476
36.241944,1829635843,Viburnum_dilatatum,139.512778
35.3207,1934052863,Viburnum_dilatatum,139.3099
36.00192,381850767,Viburnum_dilatatum,140.01413
37.3986,381851034,Viburnum_dilatatum,140.99384
36.95273,381851019,Viburnum_dilatatum,140.41428
37.43329,381851022,Viburnum_dilatatum,140.47804
36.700833,1829617694,Viburnum_dilatatum,139.033056
36.91584,381851018,Viburnum_dilatatum,140.73199
37.43671,381851021,Viburnum_dilatatum,140.56715
36.475,1829898967,Viburnum_dilatatum,137.843889
35.592222,1829894571,Viburnum_dilatatum,137.908333
36.2,1829610402,Viburnum_dilatatum,139
33.36129,2200608835,Viburnum_dilatatum,126.53384
37.750556,2200608378,Viburnum_dilatatum,127.163889
37.49509,1830220306,Viburnum_dilatatum,139.92982
24.68123,1031019581,Viburnum_dilatatum,105.334672
35.332445,295951980,Viburnum_dilatatum,139.565544
36.38635,381851020,Viburnum_dilatatum,139.10654
36.591944,1829617427,Viburnum_dilatatum,138.997778
36.6,1829605425,Viburnum_dilatatum,139.5
35.440759,295952007,Viburnum_dilatatum,139.265566
35.045222,1829822499,Viburnum_dilatatum,135.848454
36.7,1829604034,Viburnum_dilatatum,139
36.29898,381850765,Viburnum_dilatatum,140.29192
36.32337,381851033,Viburnum_dilatatum,139.6461
39.72256,1829828186,Viburnum_dilatatum,140.124391
36.533333,1830194701,Viburnum_dilatatum,137.316667
24.399244,1031019589,Viburnum_dilatatum,109.379926
29.342501,1030734181,Viburnum_dilatatum,115.972806
29.61015,1030734228,Viburnum_dilatatum,115.998104
35.91365,736072033,Viburnum_dilatatum,139.62933
36.8,1829610956,Viburnum_dilatatum,138.9
36.58,1836723561,Viburnum_dilatatum,137.17
27.622868,1030734135,Viburnum_dilatatum,113.854676
35.540746,295952047,Viburnum_dilatatum,139.240568
35.639167,388876911,Viburnum_dilatatum,139.618056
36.330148,1828820584,Viburnum_dilatatum,136.445492
36.754167,1829629910,Viburnum_dilatatum,139.063889
35.833759,388876993,Viburnum_dilatatum,139.080157
35.601389,388876835,Viburnum_dilatatum,139.656944
37.266667,2200608195,Viburnum_dilatatum,126.475
37.086111,2200608388,Viburnum_dilatatum,125.955556
36.416389,1829615486,Viburnum_dilatatum,139.048611
33.524483,1030909799,Viburnum_dilatatum,107.990638
33.222857,1030913711,Viburnum_dilatatum,107.545509
35.625178,388876839,Viburnum_dilatatum,139.243481
35.52409,295951983,Viburnum_dilatatum,139.665533
35.780747,388876831,Viburnum_dilatatum,140.720006
38.9806,1319179313,Viburnum_dilatatum,-76.9372
40.1881,1829476472,Viburnum_dilatatum,140.7658
26.883388,1030801086,Viburnum_dilatatum,112.636953
