decimal_latitude,gbif_id,decimal_longitude,taxon_name
18.333333,1259469604,-100.3,Ruellia_blechum
6.63333,1455978509,-57.9167,Ruellia_blechum
26.925,1893592281,-108.925,Ruellia_blechum
10.297222,1253616276,-84.827778,Ruellia_blechum
19.7928448735042,1894691392,-90.4043363459868,Ruellia_blechum
16.605278,1895139654,-93.560555,Ruellia_blechum
19.809722,1421392445,-90.386111,Ruellia_blechum
18.584722,1896180037,-95.073889,Ruellia_blechum
26.9375,1893592261,-108.891667,Ruellia_blechum
26.908333,1893592311,-108.918056,Ruellia_blechum
21.7512,1988745609,-104.873,Ruellia_blechum
12.5,415953958,-83.58333,Ruellia_blechum
12.5,1258396662,-83.583333,Ruellia_blechum
-18.116667,1897745735,178.466667,Ruellia_blechum
26.858333,1893592320,-108.925,Ruellia_blechum
-2.416667,1258995509,-79.583333,Ruellia_blechum
4.93333,438972331,-52.31667,Ruellia_blechum
19.3925,1893957827,-104.108333,Ruellia_blechum
9,1261826702,-83.29,Ruellia_blechum
-3.84138,1261206334,-80.25916,Ruellia_blechum
9,1253610030,-83.297222,Ruellia_blechum
9.71,1261829961,-84.39,Ruellia_blechum
9.719444,1253599621,-84.398611,Ruellia_blechum
12.2,415949544,-84.16666,Ruellia_blechum
12.2,1258396681,-84.166667,Ruellia_blechum
8.533333,1261206738,-76.45,Ruellia_blechum
8.61,44403005,-83.52,Ruellia_blechum
8.48,44403160,-83.46,Ruellia_blechum
18.35,1930529867,-64.718333,Ruellia_blechum
8.483333,1253708065,-83.466667,Ruellia_blechum
18.35,1318857503,-64.7183,Ruellia_blechum
8.611111,1253707989,-83.522222,Ruellia_blechum
16.726944,1895139674,-93.1,Ruellia_blechum
19.499167,1896179949,-96.951389,Ruellia_blechum
17.858333,1893444705,-89.308333,Ruellia_blechum
21.05,1421387777,-89.627778,Ruellia_blechum
6.033333,931012725,-75.133333,Ruellia_blechum
19.417,1988876591,-104.978,Ruellia_blechum
9.675,1253639557,-83.022222,Ruellia_blechum
21.8161,1988706432,-104.809,Ruellia_blechum
21.57133,1893642206,-99.177929,Ruellia_blechum
9.67,1261212459,-83.02,Ruellia_blechum
19.38,912119783,-104.98,Ruellia_blechum
19.4155,1989523308,-104.968,Ruellia_blechum
21.621545,1893642205,-99.240005,Ruellia_blechum
17.666667,1896337260,-101.566667,Ruellia_blechum
21.599611,1894635727,-99.160139,Ruellia_blechum
21.626014,1894635744,-99.2208,Ruellia_blechum
21.221667,1893642215,-99.473333,Ruellia_blechum
19.331944,1896179975,-96.761667,Ruellia_blechum
17.75,1259468104,-89.15,Ruellia_blechum
21.158333,1421362577,-89.644444,Ruellia_blechum
17.975,1894691455,-88.725,Ruellia_blechum
11.883333,1257583704,-83.816667,Ruellia_blechum
19.6778,1988682171,-105.19,Ruellia_blechum
12.016667,1257583687,-83.766667,Ruellia_blechum
14.033333,1257583697,-83.383333,Ruellia_blechum
-2.16666,1261212999,-79.96666,Ruellia_blechum
4.17984,1800540489,-75.75997,Ruellia_blechum
21.458333,1893444566,-88.691667,Ruellia_blechum
19.4006481247611,1894691374,-88.1329008290268,Ruellia_blechum
21.4775,1896041236,-104.856111,Ruellia_blechum
4.23842,1800540526,-75.80081,Ruellia_blechum
21.538333,1896337261,-104.591667,Ruellia_blechum
19.340556,1896180017,-96.76,Ruellia_blechum
19.362778,1896179942,-96.764167,Ruellia_blechum
19.35,1896179966,-96.775,Ruellia_blechum
19.331667,1896179952,-96.761667,Ruellia_blechum
17.741667,1896092123,-96.908333,Ruellia_blechum
17.73333,46357181,-96.9,Ruellia_blechum
17.92,912119744,-101.8,Ruellia_blechum
15.5,1259467428,-88.033333,Ruellia_blechum
21.208333,1896179932,-99.091667,Ruellia_blechum
20.991667,1893444618,-89.641667,Ruellia_blechum
18.519444,1421365471,-88.322222,Ruellia_blechum
18.08,1320201979,-66.58,Ruellia_blechum
19.091667,1893444656,-89.341667,Ruellia_blechum
18.9709096618817,1895457422,-89.3111350351553,Ruellia_blechum
20.508333,1893444650,-90.375,Ruellia_blechum
19.008333,1893444630,-89.358333,Ruellia_blechum
17.7,1421791455,-101.525,Ruellia_blechum
16.566667,2289296337,-90.233333,Ruellia_blechum
7.966667,1261213865,-77.666667,Ruellia_blechum
19.43,1896179978,-96.4275,Ruellia_blechum
17.475556,1896041230,-91.408611,Ruellia_blechum
17.361111,1894548878,-91.256111,Ruellia_blechum
17.35,1894548890,-91.342222,Ruellia_blechum
0.133333,1265831886,-78.633333,Ruellia_blechum
18.2764,1930989083,-65.6403,Ruellia_blechum
18.855939,1417701322,-99.219889,Ruellia_blechum
19.353333,1896180021,-96.566944,Ruellia_blechum
20.818611,1896337303,-105.386111,Ruellia_blechum
21.291944,1896179987,-99.210833,Ruellia_blechum
9.361667,1259078353,-82.245,Ruellia_blechum
17.8175,1421789640,-101.730556,Ruellia_blechum
16.99611,1261212542,-89.71638,Ruellia_blechum
19.317222,1896041231,-103.634722,Ruellia_blechum
9.19,1259078409,-82.24,Ruellia_blechum
16.752778,1895139707,-93.116667,Ruellia_blechum
17.527222,1421792463,-101.35,Ruellia_blechum
19.275,1894691417,-88.108333,Ruellia_blechum
20.416667,1896180031,-88.028611,Ruellia_blechum
9.218333,1259080014,-82.321667,Ruellia_blechum
9.191667,1259078421,-82.24,Ruellia_blechum
6.092978,931011509,-77.387498,Ruellia_blechum
18.45527,1259903210,-67.00305,Ruellia_blechum
6.35,1261208001,-76.43333,Ruellia_blechum
5.88407,931009488,-75.66408,Ruellia_blechum
1.69549,1099626329,-78.7245,Ruellia_blechum
6.35,2235822083,-76.43,Ruellia_blechum
17.361389,1894548903,-93.968889,Ruellia_blechum
19.636111,1893957844,-104.396944,Ruellia_blechum
18.375556,1894548615,-93,Ruellia_blechum
16.865,1896041210,-95.043333,Ruellia_blechum
24.275556,1894972222,-106.526389,Ruellia_blechum
0.125,1265830603,-78.633333,Ruellia_blechum
25.726389,1896041232,-107.864722,Ruellia_blechum
4.93,1456060554,-52.31,Ruellia_blechum
6.79167,1456377942,-59.7417,Ruellia_blechum
10.266667,1261206232,-84.816667,Ruellia_blechum
16.008333,1897372203,-97.541667,Ruellia_blechum
17.683333,1259467093,-96.283333,Ruellia_blechum
16,1259078371,-97.53,Ruellia_blechum
18.358889,1896041218,-93.215,Ruellia_blechum
18.425,1896337274,-93.091667,Ruellia_blechum
8.45,44402733,-83.56,Ruellia_blechum
8.45,1261208924,-83.55,Ruellia_blechum
8.466667,1253694424,-83.583335,Ruellia_blechum
18.358333,1931204631,-64.727222,Ruellia_blechum
18.084167,1894548911,-93.430556,Ruellia_blechum
18.3583,1321094222,-64.7272,Ruellia_blechum
21.185556,1259094185,-87.685833,Ruellia_blechum
20.933333,1893671264,-98.116667,Ruellia_blechum
16.791667,1897372172,-94.825,Ruellia_blechum
21.13,1259094204,-88.46,Ruellia_blechum
20.941667,1896179935,-98.125,Ruellia_blechum
10.433333,1261212518,-83.583333,Ruellia_blechum
21.253333,1893671249,-87.638333,Ruellia_blechum
21.136111,1421398656,-88.466667,Ruellia_blechum
10.43,44402686,-83.83,Ruellia_blechum
16.78,1259078373,-94.81,Ruellia_blechum
21.108333,1894692621,-88.475,Ruellia_blechum
20.958333,1896179956,-98.175,Ruellia_blechum
19.141667,1896180022,-96.191667,Ruellia_blechum
19.216667,1896180011,-96.308333,Ruellia_blechum
21.198959,1893642186,-99.051539,Ruellia_blechum
19.23,1896179965,-96.245556,Ruellia_blechum
16.75,912119760,-93.27,Ruellia_blechum
21.169133,1895367827,-99.11315,Ruellia_blechum
19.241667,1896179996,-96.191667,Ruellia_blechum
21.161944,1896070168,-99.043056,Ruellia_blechum
1.87971,1099639125,-77.20861,Ruellia_blechum
21.181389,1896070176,-99.126389,Ruellia_blechum
19.671389,1893957831,-104.033333,Ruellia_blechum
19.191667,1896180007,-96.275,Ruellia_blechum
17.1,1928257712,-89.07,Ruellia_blechum
20.508333,1421360692,-90.2425,Ruellia_blechum
-21.133333,1897715241,-175.2,Ruellia_blechum
-2.53333,1261209483,-76.81666,Ruellia_blechum
16.71,1259470511,-92.82,Ruellia_blechum
17.963056,1896180010,-94.559722,Ruellia_blechum
20.5328756904805,1894691362,-88.7545794980132,Ruellia_blechum
6.81667,1456182543,-58.1333,Ruellia_blechum
14.35,1261211351,-87.2,Ruellia_blechum
14.86666,1261213626,-90.61666,Ruellia_blechum
16.883333,1426130239,-93.26667,Ruellia_blechum
16.88,1261211566,-93.26,Ruellia_blechum
15.73,1261211522,-91.98,Ruellia_blechum
17.263611,1261211589,-93.018333,Ruellia_blechum
15.733334,1426163399,-91.98333,Ruellia_blechum
16.533333,1261209842,-88.75,Ruellia_blechum
19.211667,1896179994,-96.314167,Ruellia_blechum
19.588889,1418343534,-96.875,Ruellia_blechum
18.58,912119781,-103.66,Ruellia_blechum
19.239167,1896179979,-96.32,Ruellia_blechum
18.266667,1259466662,-97.1,Ruellia_blechum
18.1125,1896337280,-97.075556,Ruellia_blechum
21.434167,1896070167,-99.668611,Ruellia_blechum
16.5732702474548,1894692613,-92.9220938080995,Ruellia_blechum
19.287222,1896180027,-96.319722,Ruellia_blechum
21.446667,1893642204,-99.633333,Ruellia_blechum
18.058333,1893363696,-97.075,Ruellia_blechum
17.65,1896092117,-96.933333,Ruellia_blechum
21.140462,1893642195,-99.40893,Ruellia_blechum
18.258333,1418345091,-94.758333,Ruellia_blechum
18.06,1893671266,-97.086667,Ruellia_blechum
21.180833,1896070166,-99.218056,Ruellia_blechum
21.4497,1989362581,-99.6369,Ruellia_blechum
16.313056,1895254899,-95.449167,Ruellia_blechum
1.456393,1099631136,-77.443101,Ruellia_blechum
23.418333,891608226,120.515833,Ruellia_blechum
19.318056,1896179958,-96.400556,Ruellia_blechum
19.258333,1896179976,-96.275,Ruellia_blechum
17.658333,1893363666,-96.925,Ruellia_blechum
21.113056,1896070180,-99.555278,Ruellia_blechum
-2.75,47733848,-79.9,Ruellia_blechum
19.281667,1893671250,-96.441667,Ruellia_blechum
21.15,1893642208,-99.55,Ruellia_blechum
21.186389,1895367848,-99.576111,Ruellia_blechum
-11,1261207586,-66.066667,Ruellia_blechum
19.225,1896179999,-96.358333,Ruellia_blechum
19.216667,1895457462,-96.35,Ruellia_blechum
20.16,1259078367,-90.37,Ruellia_blechum
19.344444,1896180002,-96.359444,Ruellia_blechum
21.79,1261211685,-97.77,Ruellia_blechum
-2.816667,1261209115,-80.1,Ruellia_blechum
-2.816,47733850,-80.1,Ruellia_blechum
3.61,1456153145,-53.2,Ruellia_blechum
-1.06666,1261213253,-77.6,Ruellia_blechum
-1.07,2236053015,-77.6,Ruellia_blechum
2.975079,1898890838,-78.187642,Ruellia_blechum
-2.73333,1261209091,-80.05,Ruellia_blechum
-2.733,47733853,-80.05,Ruellia_blechum
19.308056,1896180019,-96.370556,Ruellia_blechum
19.266667,1896180048,-96.377222,Ruellia_blechum
19.312778,1896179986,-96.404722,Ruellia_blechum
13.7975,1258514681,-89.299167,Ruellia_blechum
19.234722,1896180047,-96.378333,Ruellia_blechum
19.194167,1896179943,-96.289167,Ruellia_blechum
13.81667,1585290814,-89.31667,Ruellia_blechum
19.164722,1896180004,-96.213333,Ruellia_blechum
21.666667,1259469867,-97.85,Ruellia_blechum
19.31278,1893671259,-96.40472,Ruellia_blechum
21.951667,891605762,120.790556,Ruellia_blechum
19.322222,1896179988,-96.386667,Ruellia_blechum
22.110556,891599077,120.868056,Ruellia_blechum
4.14596,1898879869,-73.63479,Ruellia_blechum
20.43,1259094223,-87,Ruellia_blechum
20.714722,1421401886,-88.2625,Ruellia_blechum
21.05,1259094212,-88.16,Ruellia_blechum
19.9,1259094235,-89.79,Ruellia_blechum
19.974444,1896179903,-89.756389,Ruellia_blechum
21.092222,1896179977,-88.150833,Ruellia_blechum
19.3835144944639,1895457469,-104.982204068348,Ruellia_blechum
4.14596,1315029844,-73.6348,Ruellia_blechum
18.64,1259078456,-90.22,Ruellia_blechum
20.39,1259094228,-87.01,Ruellia_blechum
18.588611,1896179993,-95.076389,Ruellia_blechum
13.67222,1258708874,-89.25,Ruellia_blechum
18.675,1896179997,-96.675,Ruellia_blechum
16.716667,1257744464,-94.15,Ruellia_blechum
4.395253,1898880623,-74.8368,Ruellia_blechum
4.39525,1315029899,-74.8368,Ruellia_blechum
-2.3,2235973089,-78.12,Ruellia_blechum
20.46,1259094222,-86.87,Ruellia_blechum
1.39117,1099626106,-78.51833,Ruellia_blechum
18.578333,1896337286,-96.703611,Ruellia_blechum
22.8453144119894,1895367799,-99.1237578005074,Ruellia_blechum
18.6425,1896180012,-96.730556,Ruellia_blechum
20.4388606236542,1894691333,-86.9943708441802,Ruellia_blechum
20.437783686315,1895457425,-86.9875376771337,Ruellia_blechum
21.433333,1421409117,-88.144444,Ruellia_blechum
19.596944,1894691441,-88.005,Ruellia_blechum
18.858333,1896179963,-96.725,Ruellia_blechum
16.990281,1895457421,-91.290831,Ruellia_blechum
20.691667,1893671258,-88.211667,Ruellia_blechum
20.61,1258708873,-88.18,Ruellia_blechum
16.996111,1261212625,-89.716389,Ruellia_blechum
18.585,1896179959,-95.07,Ruellia_blechum
19.262222,1896179947,-96.41,Ruellia_blechum
1.62616,1099631911,-77.13724,Ruellia_blechum
18.700556,1896070172,-90.734444,Ruellia_blechum
2.255499,1898901516,-75.670031,Ruellia_blechum
24.516667,1894972221,-106.727778,Ruellia_blechum
3.61667,1456096732,-53.2,Ruellia_blechum
18.6,1258707997,-90.73,Ruellia_blechum
19.555556,1418343418,-96.766667,Ruellia_blechum
20.946667,1893642203,-103.856667,Ruellia_blechum
18.158333,1421391501,-89.459722,Ruellia_blechum
20.975,1423117860,-103.875,Ruellia_blechum
20.168056,1896070181,-104.037222,Ruellia_blechum
16.725,1894691427,-90.975,Ruellia_blechum
19.14,44403717,-90.43,Ruellia_blechum
8.05,1259467616,-77.75,Ruellia_blechum
8.733333,1258707962,-82.24,Ruellia_blechum
16.762222,1895139717,-91.008333,Ruellia_blechum
13.352561,1707490648,-81.386569,Ruellia_blechum
19.144444,1421396114,-90.436111,Ruellia_blechum
14.851111,1896041223,-92.353333,Ruellia_blechum
19.385,1893671251,-104.981667,Ruellia_blechum
16.71666,1261030180,-94.13333,Ruellia_blechum
16.716667,1895457464,-94.133333,Ruellia_blechum
21.569444,1421395898,-88.161111,Ruellia_blechum
18.521667,1894691406,-88.303889,Ruellia_blechum
22.7625,1894972124,-105.880556,Ruellia_blechum
14.8625,1421400729,-92.45,Ruellia_blechum
20.538889,1894691476,-90.402778,Ruellia_blechum
20.540833,1895650762,-90.416667,Ruellia_blechum
14.902222,1896337284,-92.321111,Ruellia_blechum
4.93,1456380702,-52.33,Ruellia_blechum
20.3743175195744,1894691469,-87.0180042689236,Ruellia_blechum
16.516667,1893671262,-90.65,Ruellia_blechum
14.766667,1258520743,-84.75,Ruellia_blechum
16.7,1259466956,-94.15,Ruellia_blechum
1.156964,1258826128,-77.884748,Ruellia_blechum
5.7,1260452118,-76.66666,Ruellia_blechum
1.06552,1099642019,-77.7801,Ruellia_blechum
5.62333,1099639863,-77.4175,Ruellia_blechum
21.955556,891607571,120.808889,Ruellia_blechum
20.38,1259094217,-87.01,Ruellia_blechum
1.58475,1099629570,-78.12215,Ruellia_blechum
20.3546564098232,1894691398,-87.0215663106414,Ruellia_blechum
19.241667,1896179957,-96.591667,Ruellia_blechum
14.79,1259469601,-92.44,Ruellia_blechum
9.81,44399910,-84.16,Ruellia_blechum
9.93,1258707974,-84.07,Ruellia_blechum
9.81,1259468750,-84.17,Ruellia_blechum
13.716667,1261210094,-84.783333,Ruellia_blechum
19.66667,35548325,145.4,Ruellia_blechum
10.09,1259468327,-85.12,Ruellia_blechum
19.67,1852124670,145.4,Ruellia_blechum
19.6667,35553808,145.4,Ruellia_blechum
17.567778,1896041221,-92.935,Ruellia_blechum
9.91,44399894,-84.5,Ruellia_blechum
11.033333,1261206826,-84.483333,Ruellia_blechum
24.833333,1893765665,-107.383333,Ruellia_blechum
24.848611,1893765671,-107.399167,Ruellia_blechum
24.353333,1893765653,-107.079722,Ruellia_blechum
19.5881496384041,1894691447,-88.0229986325864,Ruellia_blechum
24.345833,1893765668,-107.327778,Ruellia_blechum
5.699355,1898875036,-76.656576,Ruellia_blechum
9.07,2236137703,-69.82,Ruellia_blechum
11.533333,1261213382,-84.433333,Ruellia_blechum
22.852222,1895457474,-99.335,Ruellia_blechum
19.505,1419216073,-103.623333,Ruellia_blechum
17.475,1896337271,-92.808333,Ruellia_blechum
24.961111,1893765672,-107.536111,Ruellia_blechum
17.540278,1896041229,-92.845833,Ruellia_blechum
14.278889,1259078379,-87.388333,Ruellia_blechum
24.716667,1894972194,-107.670833,Ruellia_blechum
19.3,1259906514,-69.58333,Ruellia_blechum
19.3,1930822505,-69.58,Ruellia_blechum
18.449444,1421414670,-89.104167,Ruellia_blechum
24.628333,1893765666,-107.285,Ruellia_blechum
11.466667,1261212621,-85.516667,Ruellia_blechum
8.966667,1261206233,-79.55,Ruellia_blechum
18.3,44403653,-89.11,Ruellia_blechum
-1.05,2236029402,-80.58,Ruellia_blechum
18.444167,1421405305,-89.103611,Ruellia_blechum
23.696667,891612184,120.186667,Ruellia_blechum
25.122222,1894972168,-107.756944,Ruellia_blechum
14.865278,1896041227,-92.329444,Ruellia_blechum
15.741667,1894691343,-92.275,Ruellia_blechum
14.945,1896337265,-92.303333,Ruellia_blechum
11.55,1261212647,-85.566667,Ruellia_blechum
9.35,1261206583,-78.966667,Ruellia_blechum
10.239444,1896041186,-63.914444,Ruellia_blechum
14.837778,1259467140,-89.145833,Ruellia_blechum
17.02,1258707994,-93.48,Ruellia_blechum
19.38,1321242637,-70.77,Ruellia_blechum
17.166389,1421364796,-92.324167,Ruellia_blechum
19.38333,1259906259,-70.76666,Ruellia_blechum
17.287222,1896041237,-93.122222,Ruellia_blechum
18.68,1259094237,-90.73,Ruellia_blechum
19.383333,2289099717,-70.766667,Ruellia_blechum
9.13333,1258707991,-79.7,Ruellia_blechum
18.120556,1259469934,-93.300278,Ruellia_blechum
18.063333,1893671263,-93.171667,Ruellia_blechum
18.755556,1421359591,-91.579167,Ruellia_blechum
9.93,44399877,-84.69,Ruellia_blechum
10.431389,1260066825,-84.003611,Ruellia_blechum
20.5,1421393234,-88.966667,Ruellia_blechum
18.057222,1896041213,-93.158611,Ruellia_blechum
17.651667,1893671256,-93.381667,Ruellia_blechum
13.666667,1261209920,-84.822222,Ruellia_blechum
19.183333,1895457412,-96.266667,Ruellia_blechum
19.21,1259078366,-96.21,Ruellia_blechum
22.0225,891589975,121.573056,Ruellia_blechum
17.934444,1896041207,-91.381667,Ruellia_blechum
13.6675,1261210077,-84.8775,Ruellia_blechum
20.458333,1893442307,-88.908333,Ruellia_blechum
10.45,1259466777,-84,Ruellia_blechum
11.488611,1896041203,-85.564722,Ruellia_blechum
20.35,1421385844,-89.416667,Ruellia_blechum
-2.2,1257567488,-79.833056,Ruellia_blechum
18.24,1258707999,-93.35,Ruellia_blechum
18.277222,1896041204,-93.162778,Ruellia_blechum
18.113056,1896180026,-95.330556,Ruellia_blechum
-4,1228268091,-75,Ruellia_blechum
22.165556,891615920,120.720556,Ruellia_blechum
4.657881,1707530363,-74.3933,Ruellia_blechum
4.680889,1707530604,-74.436981,Ruellia_blechum
20.85,1421381221,-90.3,Ruellia_blechum
19.302222,1896179985,-96.566111,Ruellia_blechum
19.424722,1896179936,-96.613611,Ruellia_blechum
13.3,1258707993,-87.183333,Ruellia_blechum
19.201667,1896180018,-96.301667,Ruellia_blechum
13.016667,1261212562,-85.783333,Ruellia_blechum
11.75,1261488053,-85.833333,Ruellia_blechum
19.423333,1893671248,-96.611667,Ruellia_blechum
16.148344,1895457453,-92.242192,Ruellia_blechum
8.166667,1259476414,-80.683333,Ruellia_blechum
17.981127285387,1894874914,-92.3996212348259,Ruellia_blechum
11.997222,1261210843,-83.691667,Ruellia_blechum
18.103611,1896041217,-92.133889,Ruellia_blechum
8.158333,1259476522,-80.533333,Ruellia_blechum
18.091667,1896337273,-92.125,Ruellia_blechum
18.591667,371105895,-90.725,Ruellia_blechum
18.62,1258707978,-90.13,Ruellia_blechum
17.95,1258707972,-88.87,Ruellia_blechum
9.066667,1258520023,-69.883333,Ruellia_blechum
21.2198,1988931810,-105.027,Ruellia_blechum
18.6725,1896041206,-90.145278,Ruellia_blechum
21.251389,1421352306,-87.434722,Ruellia_blechum
18.4797779729974,1894692617,-88.8074247822346,Ruellia_blechum
18.481944,1896070147,-88.553056,Ruellia_blechum
21.234511,2270695958,-104.922811,Ruellia_blechum
21.141667,1893434222,-104.891667,Ruellia_blechum
21.258333,1896337268,-87.508333,Ruellia_blechum
21.5214,1989223615,-104.969,Ruellia_blechum
14.275278,1259467791,-87.54,Ruellia_blechum
18.47,1259094220,-88.8,Ruellia_blechum
18.73,1259094240,-90.73,Ruellia_blechum
19.5,2270693079,-105.05,Ruellia_blechum
9.45279,930989584,-75.6196,Ruellia_blechum
18.676944,1421391675,-88.391944,Ruellia_blechum
18.43,1258707983,-88.53,Ruellia_blechum
17.9491341205921,1894691462,-88.88068924902,Ruellia_blechum
19.5089273029202,1894900507,-105.058575330186,Ruellia_blechum
17.633333,1421414294,-92.818056,Ruellia_blechum
17.63,1258707969,-92.81,Ruellia_blechum
17.108611,1894548884,-93.908889,Ruellia_blechum
18.583611,1896070162,-88.416944,Ruellia_blechum
18.591667,1896180035,-88.425,Ruellia_blechum
-0.35,47734188,-79.366,Ruellia_blechum
-0.533,47734190,-79.416,Ruellia_blechum
-0.53333,1261209054,-79.41666,Ruellia_blechum
-0.35,1261209067,-79.36666,Ruellia_blechum
-0.868,1257528933,-79.092,Ruellia_blechum
-9,1258766902,-76,Ruellia_blechum
18.4134631597075,1894874889,-92.9930145721822,Ruellia_blechum
17.980556,1421386615,-92.370833,Ruellia_blechum
9,1257530744,-68,Ruellia_blechum
20.188889,1421367653,-89.270833,Ruellia_blechum
5.66666,1260451098,-67.6,Ruellia_blechum
12,1261210679,-86.316667,Ruellia_blechum
11.866667,1261211573,-85.966667,Ruellia_blechum
5.66,1456183716,-67.6,Ruellia_blechum
22.200556,1896180043,-98.331944,Ruellia_blechum
15.0375,1261208431,-87.575833,Ruellia_blechum
2.76,1456285594,-65.2,Ruellia_blechum
12.383333,1261208911,-87.016667,Ruellia_blechum
18.61666,1259902786,-68.58333,Ruellia_blechum
18.516667,1257530752,-69.833333,Ruellia_blechum
12.166667,1261209894,-86.133333,Ruellia_blechum
12.008333,1261209780,-85.941667,Ruellia_blechum
18.35,1931176166,-68.62,Ruellia_blechum
14.016667,1259133335,-87.866667,Ruellia_blechum
11.566667,1261211235,-85.616667,Ruellia_blechum
13.05,1258658731,-85.733333,Ruellia_blechum
20.248611,1421382975,-89.648611,Ruellia_blechum
20.966944,1421367540,-89.621667,Ruellia_blechum
19.727778,1896180030,-96.673056,Ruellia_blechum
20.540278,1421381877,-90.416667,Ruellia_blechum
20.976667,1896180014,-89.62,Ruellia_blechum
20.5,1896180051,-90.380556,Ruellia_blechum
12.183333,1258663016,-83.05,Ruellia_blechum
10.833333,1259468548,-85.583333,Ruellia_blechum
20.173333,1896179971,-89.576667,Ruellia_blechum
-2.0195,1260377465,-79.963,Ruellia_blechum
20.513889,1896179950,-88.943056,Ruellia_blechum
20.508333,371105857,-88.925,Ruellia_blechum
-11,2236148537,-66.08,Ruellia_blechum
-11,1261207112,-66.083333,Ruellia_blechum
20.508611,1896041214,-88.86,Ruellia_blechum
11.125,1261209167,-84.775,Ruellia_blechum
13.716667,1261206710,-86.083333,Ruellia_blechum
9.383333,1259580661,-79.55,Ruellia_blechum
13.733333,1261206135,-86.083333,Ruellia_blechum
13.766667,1261206467,-86.083333,Ruellia_blechum
23.191111,1896337263,-99.098056,Ruellia_blechum
18.05,1259902668,-71.3,Ruellia_blechum
19.575,371094775,-88.091667,Ruellia_blechum
12.4,1261209593,-85.55,Ruellia_blechum
9.730556,1261205628,-75.265,Ruellia_blechum
10.42,2236102335,-70.92,Ruellia_blechum
21.09,1893671246,-97.961667,Ruellia_blechum
21.091944,1896180000,-97.958889,Ruellia_blechum
19.241667,1896180025,-96.175,Ruellia_blechum
17.980556,1896041222,-93.563889,Ruellia_blechum
13.5,1261208712,-85.75,Ruellia_blechum
13.5,1261210856,-85.716667,Ruellia_blechum
13.716667,1261210634,-85.766667,Ruellia_blechum
13.566667,1261210761,-85.85,Ruellia_blechum
21.504161,2270693617,-105.158201,Ruellia_blechum
14.216667,1258630117,-85.166667,Ruellia_blechum
13.666667,1086973082,-86.233333,Ruellia_blechum
13.416667,1261211015,-86.583333,Ruellia_blechum
13.416667,1261211146,-86.566667,Ruellia_blechum
21.931667,891622212,120.814722,Ruellia_blechum
13.6,1261210949,-85.633333,Ruellia_blechum
12.983333,1261211553,-85.283333,Ruellia_blechum
17.008333,1893900664,-99.008333,Ruellia_blechum
1.55259,1099625986,-78.68842,Ruellia_blechum
4.53791,1800539414,-75.63818,Ruellia_blechum
-3.466667,1261210222,-72.8,Ruellia_blechum
20.491667,1421373957,-87.729167,Ruellia_blechum
20.4975,1896179981,-87.734167,Ruellia_blechum
19.736389,1896070177,-104.081389,Ruellia_blechum
1.05,2236104484,-78.83,Ruellia_blechum
20.492778,1421369344,-89.915556,Ruellia_blechum
-2.1,2235799899,-79.72,Ruellia_blechum
20.492778,1896180071,-88.916667,Ruellia_blechum
21.058611,1896179962,-89.606667,Ruellia_blechum
20.566667,1421359501,-89.9075,Ruellia_blechum
20.553056,1896179941,-89.910556,Ruellia_blechum
18.73472,1259907208,-70.18333,Ruellia_blechum
19.59,1896179983,-96.380833,Ruellia_blechum
16.99,1259470233,-97.9,Ruellia_blechum
21.103611,1421382394,-89.6625,Ruellia_blechum
14,1258496783,-84.516667,Ruellia_blechum
13.583333,1258505946,-84.333333,Ruellia_blechum
14.95,1258520758,-84.216667,Ruellia_blechum
17.268611,1259467416,-93.046667,Ruellia_blechum
17.54,1258520479,-92.92,Ruellia_blechum
14.016667,1258505999,-84.583333,Ruellia_blechum
14.066667,1261209404,-84.083333,Ruellia_blechum
13.716667,1261211486,-84.816667,Ruellia_blechum
13.633333,1261210337,-84.8,Ruellia_blechum
5.095556,1890926253,-76.6925,Ruellia_blechum
21.34444,1895457437,-98.26944,Ruellia_blechum
5.1,1258518280,-76.7,Ruellia_blechum
16.266667,1261855243,-88.883333,Ruellia_blechum
24.625,1893765662,-107.441667,Ruellia_blechum
16.3,1261030152,-89.05,Ruellia_blechum
18.166667,1259468666,-88.566667,Ruellia_blechum
23.1358018887532,1895457442,-99.1478844985395,Ruellia_blechum
-0.93333,1260451620,-79.45,Ruellia_blechum
-1,2235950481,-75.47,Ruellia_blechum
20.774444,1896179969,-88.408611,Ruellia_blechum
13.383333,1258546975,-86.266667,Ruellia_blechum
18.188996,1929720778,-66.30728,Ruellia_blechum
24.744719,1895457486,-99.811111,Ruellia_blechum
24.74,1261034516,-99.81,Ruellia_blechum
9.308333,1259212226,-82.541667,Ruellia_blechum
9.50092,1269523959,-75.35044,Ruellia_blechum
12.016667,1258453928,-86.266667,Ruellia_blechum
12.283333,1258455875,-85.383333,Ruellia_blechum
10.83,1258707973,-85.6,Ruellia_blechum
12.633333,1258454714,-85.55,Ruellia_blechum
19.258333,1896179968,-96.561944,Ruellia_blechum
3.566667,2291535203,-53.2,Ruellia_blechum
3.56,1456156219,-53.2,Ruellia_blechum
11.6,1258461094,-84.366667,Ruellia_blechum
14.870833,1258517750,-85.895555,Ruellia_blechum
16.35,1259468747,-86.433333,Ruellia_blechum
7.866667,1259105646,-69.316667,Ruellia_blechum
10.15,2288864870,-65.8,Ruellia_blechum
