gbif_id,decimal_longitude,taxon_name,decimal_latitude
1421377757,-89.756944,Ruellia_nudiflora,19.995833
1896334201,-89.775,Ruellia_nudiflora,20.075
1259126279,-87.79,Ruellia_nudiflora,19.93
1895484461,-90.25,Ruellia_nudiflora,19.79
1895484424,-87.791497,Ruellia_nudiflora,19.931822
1895484495,-89.7475,Ruellia_nudiflora,20.004169
1259105836,-88.3,Ruellia_nudiflora,18.5
1259117715,-90.19,Ruellia_nudiflora,19.74
1258712041,-89.74,Ruellia_nudiflora,20
1421381229,-91.064444,Ruellia_nudiflora,16.701944
1899730683,-100.8,Ruellia_nudiflora,25.6
2270693869,-101.35,Ruellia_nudiflora,26.45
1261548837,-85.73333,Ruellia_nudiflora,12.43333
1896049569,-91.069167,Ruellia_nudiflora,16.730833
1899730685,-101.116667,Ruellia_nudiflora,28.15
1261548792,-85.75,Ruellia_nudiflora,12.4
1896334136,-88.258333,Ruellia_nudiflora,21.541667
1896334221,-103.807778,Ruellia_nudiflora,24.749722
371324440,-89.208333,Ruellia_nudiflora,20.775
1419233297,-101.206111,Ruellia_nudiflora,19.894167
1421372263,-89.454722,Ruellia_nudiflora,21.106944
1896334138,-96.558333,Ruellia_nudiflora,19.291667
2270694974,-111.267,Ruellia_nudiflora,29.8694
1897526515,-102.820528,Ruellia_nudiflora,21.80075
1421357855,-89.439444,Ruellia_nudiflora,20.976111
1896334225,-97.425,Ruellia_nudiflora,20.508333
1846491397,-111.275194,Ruellia_nudiflora,31.6585
1895802465,-99.325,Ruellia_nudiflora,23.575
1896049571,-100.1725,Ruellia_nudiflora,25.396667
2270464266,-111.281421,Ruellia_nudiflora,31.658548
1896049530,-101.174444,Ruellia_nudiflora,18.321667
1895802460,-99.758333,Ruellia_nudiflora,24.525
1895802425,-97.908333,Ruellia_nudiflora,25.225
371315175,-89.041667,Ruellia_nudiflora,20.808333
1895348999,-100.162807098642,Ruellia_nudiflora,25.3657483648198
1896334210,-100.175,Ruellia_nudiflora,25.391667
1894422217,-100.162778,Ruellia_nudiflora,25.365278
1421418675,-89.036944,Ruellia_nudiflora,20.795833
1896334215,-97.567778,Ruellia_nudiflora,20.674722
1895348995,-99.6,Ruellia_nudiflora,23.366667
1852145605,-98.35,Ruellia_nudiflora,22.2
1421389683,-89.769444,Ruellia_nudiflora,20.363889
1261208826,-86.06666,Ruellia_nudiflora,12.36666
1258666514,-86.71666,Ruellia_nudiflora,12.08333
1893311669,-89.616667,Ruellia_nudiflora,20.983333
1258668264,-85.16666,Ruellia_nudiflora,12
1259494181,-99.66666,Ruellia_nudiflora,21.75
1893617991,-96.5025,Ruellia_nudiflora,19.340556
1421390588,-89.5875,Ruellia_nudiflora,20.995833
1896235587,-89.62,Ruellia_nudiflora,20.976667
1896334209,-96.490278,Ruellia_nudiflora,19.339167
1894679623,-89.641667,Ruellia_nudiflora,20.175
1896334177,-90.231111,Ruellia_nudiflora,19.596944
1421387113,-88.397222,Ruellia_nudiflora,18.666667
1421372779,-89.651944,Ruellia_nudiflora,20.176944
1259493063,-101.932222,Ruellia_nudiflora,18.920556
1421383251,-90.230556,Ruellia_nudiflora,19.595833
1896062243,-101.9275,Ruellia_nudiflora,18.964722
371317256,-90.258333,Ruellia_nudiflora,19.591667
1896049557,-97.257778,Ruellia_nudiflora,28.324167
1896049549,-90.248889,Ruellia_nudiflora,19.584167
1258517567,-99.01,Ruellia_nudiflora,23.55
2270463861,-109.279,Ruellia_nudiflora,31.3364
1258517583,-96.39,Ruellia_nudiflora,16.88
2270464254,-109.256,Ruellia_nudiflora,31.3441
1896334163,-96.380833,Ruellia_nudiflora,19.59
1421379675,-90.313611,Ruellia_nudiflora,19.011111
1896334140,-97.32,Ruellia_nudiflora,20.447778
1896235579,-90.314722,Ruellia_nudiflora,19.011111
371316625,-90.175,Ruellia_nudiflora,19.158333
1896334186,-96.116667,Ruellia_nudiflora,19.140278
1896334168,-96.658333,Ruellia_nudiflora,19.363056
1258717044,-86.71666,Ruellia_nudiflora,12.25
1259490844,-96.63333,Ruellia_nudiflora,19.33333
1896334146,-98.391667,Ruellia_nudiflora,21.191667
1261209102,-85.98333,Ruellia_nudiflora,12.6
1259492812,-86.96027,Ruellia_nudiflora,20.77333
1893904627,-99.560833,Ruellia_nudiflora,17.818056
1896334171,-97.393333,Ruellia_nudiflora,20.988333
1896049559,-99.752222,Ruellia_nudiflora,24.744722
1894679648,-88.308333,Ruellia_nudiflora,18.508333
1259493205,-99.56666,Ruellia_nudiflora,24.08333
1893617968,-99.568333,Ruellia_nudiflora,24.86
1895484349,-99.823061,Ruellia_nudiflora,24.545561
1419231312,-97.528056,Ruellia_nudiflora,18.511111
1421413001,-88.305278,Ruellia_nudiflora,18.503611
1421395555,-89.651389,Ruellia_nudiflora,21.233333
1896334161,-98.226111,Ruellia_nudiflora,21.345
1896334183,-98.116667,Ruellia_nudiflora,21.65
1893617871,-98.125,Ruellia_nudiflora,21.658333
1896049533,-100.506667,Ruellia_nudiflora,27.023333
1228432903,-98.2261,Ruellia_nudiflora,21.345
1896334153,-88.916667,Ruellia_nudiflora,20.492778
1896049541,-91.434167,Ruellia_nudiflora,17.488889
1258712035,-91.42,Ruellia_nudiflora,17.48
1896049552,-88.86,Ruellia_nudiflora,20.508611
371315490,-88.925,Ruellia_nudiflora,20.508333
1421369474,-89.915556,Ruellia_nudiflora,20.492778
1895648503,-87.430833,Ruellia_nudiflora,20.226111
371321220,-88.525,Ruellia_nudiflora,18.441667
371318952,-87.458333,Ruellia_nudiflora,20.208333
1896049562,-88.881111,Ruellia_nudiflora,17.94
1896334184,-88.908333,Ruellia_nudiflora,17.958333
1896334157,-87.508333,Ruellia_nudiflora,20.258333
1896334187,-87.475,Ruellia_nudiflora,20.208333
1421410956,-88.875,Ruellia_nudiflora,17.931944
1895484270,-98.966669,Ruellia_nudiflora,21.595561
1259493762,-88.56666,Ruellia_nudiflora,18.16666
1896334174,-96.775,Ruellia_nudiflora,19.408333
1421367761,-89.597778,Ruellia_nudiflora,21.090278
1846491302,-112.054628,Ruellia_nudiflora,33.503519
2270464532,-112.0546,Ruellia_nudiflora,33.5035
1261034386,-99.81,Ruellia_nudiflora,24.74
1893617840,-99.811111,Ruellia_nudiflora,24.744722
1419217596,-103.710556,Ruellia_nudiflora,25.115556
1896049547,-99.811944,Ruellia_nudiflora,24.741111
1896334135,-99.811389,Ruellia_nudiflora,24.745
1419190642,-100.44945,Ruellia_nudiflora,20.74077
1259490119,-110.216667,Ruellia_nudiflora,30.016667
1896334154,-98.175,Ruellia_nudiflora,21.758333
1989445445,-98.0725,Ruellia_nudiflora,22.9226
1988838466,-103.491,Ruellia_nudiflora,25.4997
1894534292,-103.458333,Ruellia_nudiflora,25.008333
1895348939,-99.5,Ruellia_nudiflora,22.416667
1989089500,-101.419,Ruellia_nudiflora,26.882
1259507403,-82.5,Ruellia_nudiflora,9.466667
1259137661,-86.03333,Ruellia_nudiflora,12.61666
1259152304,-85.56,Ruellia_nudiflora,10.5
1259490808,-99.516667,Ruellia_nudiflora,24.5
1259492819,-88.37888,Ruellia_nudiflora,18.3925
1258710109,-96.03,Ruellia_nudiflora,16.58
1893411306,-110.591667,Ruellia_nudiflora,30.375
1896334182,-96.545833,Ruellia_nudiflora,19.337778
1893617954,-96.491667,Ruellia_nudiflora,19.491667
2238753617,-91.840672,Ruellia_nudiflora,32.626199
2270464710,-110.580079,Ruellia_nudiflora,31.999526
1258439835,-86.716667,Ruellia_nudiflora,12.083333
2289753614,-86.35,Ruellia_nudiflora,11.633333
1896062239,-100.295278,Ruellia_nudiflora,25.751667
1896049542,-97.199167,Ruellia_nudiflora,20.136944
1259489960,-97.227778,Ruellia_nudiflora,20.115
1896049543,-97.635833,Ruellia_nudiflora,27.671111
1259492190,-87.15777,Ruellia_nudiflora,14.58694
1259491700,-88.65,Ruellia_nudiflora,17.76666
1259491079,-89.61305,Ruellia_nudiflora,17.225
1896044755,-97.865833,Ruellia_nudiflora,24.42
1265822726,-99.1801204800969,Ruellia_nudiflora,23.7004278903908
1259043818,-85.38333,Ruellia_nudiflora,12.08333
1259081682,-99.18,Ruellia_nudiflora,23.7
1896049527,-98.228056,Ruellia_nudiflora,24.918611
1896049553,-110.052222,Ruellia_nudiflora,30.824167
1989250837,-103.661,Ruellia_nudiflora,25.7228
1846491366,-96.3375,Ruellia_nudiflora,30.60975
1846491442,-96.339861,Ruellia_nudiflora,30.615833
1895348971,-100.079081,Ruellia_nudiflora,26.321997
1259493557,-88.66666,Ruellia_nudiflora,18.11666
1896049528,-95.961111,Ruellia_nudiflora,16.366667
1893617866,-96.656667,Ruellia_nudiflora,19.36
1257530755,-63.61166,Ruellia_nudiflora,9.99722
1896042204,-98.077778,Ruellia_nudiflora,26.024167
1895802435,-98.158333,Ruellia_nudiflora,26.008333
2270464153,-111.35,Ruellia_nudiflora,32.08
1259492134,-88.566667,Ruellia_nudiflora,18.066667
1259493697,-89.13916,Ruellia_nudiflora,17.075
1895467492,-101.283333,Ruellia_nudiflora,29.333333
1228506063,-96.6667,Ruellia_nudiflora,19.3333
1989445775,-96.5811,Ruellia_nudiflora,19.3626
1896334196,-96.566944,Ruellia_nudiflora,19.353333
1895484420,-96.445556,Ruellia_nudiflora,19.282778
1988986357,-96.4365,Ruellia_nudiflora,19.2806
1896334134,-96.407222,Ruellia_nudiflora,19.443333
1844416698,-98.802512,Ruellia_nudiflora,28.103116
1259074346,-77.077229,Ruellia_nudiflora,7.85333
1988922647,-96.5884,Ruellia_nudiflora,17.023
1896334180,-96.358333,Ruellia_nudiflora,19.525
1896334144,-96.48,Ruellia_nudiflora,19.503333
1228329383,-96.35,Ruellia_nudiflora,19.52
2270694322,-99.518023,Ruellia_nudiflora,23.353131
1259490023,-90.4,Ruellia_nudiflora,19.86666
1265822714,-90.3998964331662,Ruellia_nudiflora,19.8672814494931
1989211290,-90.4325,Ruellia_nudiflora,19.8337
1896062240,-96.635833,Ruellia_nudiflora,19.39
1989510510,-93.3747,Ruellia_nudiflora,16.8064
1258712030,-93.387222,Ruellia_nudiflora,16.792778
1896049537,-93.366389,Ruellia_nudiflora,16.789444
2270693736,-104.609381,Ruellia_nudiflora,25.3902
1989523313,-96.9249,Ruellia_nudiflora,17.2982
1259493226,-87.883333,Ruellia_nudiflora,15.2
1258712019,-85.74,Ruellia_nudiflora,10.87
1259493140,-89.666667,Ruellia_nudiflora,21.2
1989544979,-89.649,Ruellia_nudiflora,21.2178
1896044741,-89.650278,Ruellia_nudiflora,21.233056
1896049538,-96.956667,Ruellia_nudiflora,30.289444
1989504413,-96.356,Ruellia_nudiflora,16.9209
1896334200,-97.152222,Ruellia_nudiflora,18.828611
1260069280,-85.941667,Ruellia_nudiflora,12.341667
1896044758,-96.652778,Ruellia_nudiflora,19.382778
2270693787,-103.490192,Ruellia_nudiflora,25.318464
1846491331,-101.233056,Ruellia_nudiflora,27.323056
1259493790,-89.13333,Ruellia_nudiflora,14.85
2270693834,-101.209466,Ruellia_nudiflora,27.457976
1896334208,-97.2575,Ruellia_nudiflora,20.597222
1896334179,-97.017222,Ruellia_nudiflora,20.416667
2270693667,-100.50293,Ruellia_nudiflora,28.62793
2270464274,-111.241,Ruellia_nudiflora,31.5879
1846491393,-111.255,Ruellia_nudiflora,31.597
1988704020,-101.777,Ruellia_nudiflora,27.0079
1896062244,-101.572222,Ruellia_nudiflora,27.035278
1896062252,-96.936667,Ruellia_nudiflora,19.420278
1896187198,-96.559167,Ruellia_nudiflora,19.403611
2270695008,-101.866667,Ruellia_nudiflora,27
2270465550,-90.113185,Ruellia_nudiflora,29.98185
1895802457,-99.691667,Ruellia_nudiflora,27.125
1895348909,-100.100289,Ruellia_nudiflora,26.225164
1896334185,-96.096944,Ruellia_nudiflora,18.190278
1896048254,-98.994722,Ruellia_nudiflora,22.2275
1896334133,-98.408333,Ruellia_nudiflora,22.325
2270464210,-96.334779,Ruellia_nudiflora,30.622724
1259021712,-85.8,Ruellia_nudiflora,12.36666
1259492231,-89.646111,Ruellia_nudiflora,20.248333
2270464675,-100.892002,Ruellia_nudiflora,29.357387
2270465185,-101.038164,Ruellia_nudiflora,29.491976
2270692399,-96.390945,Ruellia_nudiflora,16.885969
1896062229,-97.821944,Ruellia_nudiflora,22.171944
1896044734,-95.795278,Ruellia_nudiflora,18.365
2270695430,-101.913385,Ruellia_nudiflora,27.14302
1896049563,-110.98,Ruellia_nudiflora,32.178056
2270464355,-112.605,Ruellia_nudiflora,32.2506
1895802472,-98.641667,Ruellia_nudiflora,23.658333
1896049550,-98.742778,Ruellia_nudiflora,23.729722
1895348953,-98.9615906724078,Ruellia_nudiflora,21.7146423230141
1896334197,-96.789444,Ruellia_nudiflora,19.481111
1896055772,-101.2725,Ruellia_nudiflora,27.940833
2270694221,-102.097063,Ruellia_nudiflora,27.024495
1895499749,-101.27,Ruellia_nudiflora,27.94
2270464533,-100.976993,Ruellia_nudiflora,29.577399
1896062236,-99.919167,Ruellia_nudiflora,21.776111
1896062234,-99.901944,Ruellia_nudiflora,21.930556
1895499770,-100.918231261693,Ruellia_nudiflora,25.5614568645992
2270463931,-111.186,Ruellia_nudiflora,31.7028
912119693,-96.08,Ruellia_nudiflora,18.17
1896334194,-96.077778,Ruellia_nudiflora,18.170556
1896062245,-99.0875,Ruellia_nudiflora,23.697222
1989457015,-98.5631,Ruellia_nudiflora,22.1154
1259490740,-89.35083,Ruellia_nudiflora,16.08111
1895348994,-98.7917709696901,Ruellia_nudiflora,21.2616460588808
1989531820,-93.65,Ruellia_nudiflora,16.6656
1893416331,-93.558333,Ruellia_nudiflora,16.691667
1806525805,-99.3333,Ruellia_nudiflora,21.9167
1852114641,-99.33,Ruellia_nudiflora,21.92
1895374469,-93.116669,Ruellia_nudiflora,16.752781
1895348886,-98.193492,Ruellia_nudiflora,22.879006
1896049567,-99.343333,Ruellia_nudiflora,21.928333
1895499765,-100.288462415777,Ruellia_nudiflora,25.8863103570797
1893416325,-92.458333,Ruellia_nudiflora,16.841667
1988769379,-92.497,Ruellia_nudiflora,16.8126
1895467514,-101.04,Ruellia_nudiflora,28.274444
1895499805,-101.642682140899,Ruellia_nudiflora,27.9525603471246
1895348957,-99.001258,Ruellia_nudiflora,21.510533
1896058824,-108.860833,Ruellia_nudiflora,25.983056
1896049561,-101.685556,Ruellia_nudiflora,28.419722
1988958524,-101.88,Ruellia_nudiflora,28.5042
1895499826,-99.52085,Ruellia_nudiflora,27.4736
1895499819,-99.6247712480356,Ruellia_nudiflora,27.2498747090935
1895802445,-99.158333,Ruellia_nudiflora,23.341667
1989251136,-98.8015,Ruellia_nudiflora,24.0963
1258712044,-89.68666,Ruellia_nudiflora,16.97277
1896062235,-99.594167,Ruellia_nudiflora,22.350556
1989199395,-98.0102,Ruellia_nudiflora,24.314
1895348913,-98,Ruellia_nudiflora,24.333333
1895349022,-99.287030730327,Ruellia_nudiflora,23.6179589975593
1896049551,-109.540833,Ruellia_nudiflora,30.951389
1989397017,-100.138,Ruellia_nudiflora,25.4095
1852108585,-98,Ruellia_nudiflora,24.33
1895348988,-98.5211797292543,Ruellia_nudiflora,22.1462717128287
1896062231,-98.981111,Ruellia_nudiflora,21.500556
1896049570,-100.633333,Ruellia_nudiflora,21.671944
1895802439,-99.191667,Ruellia_nudiflora,23.691667
1895348955,-95.220522,Ruellia_nudiflora,16.342083
1988860056,-95.2081,Ruellia_nudiflora,16.3401
1988921389,-100.441,Ruellia_nudiflora,25.5351
1896044756,-98.971389,Ruellia_nudiflora,22.743333
1895349007,-100.147053,Ruellia_nudiflora,26.42415
1852108290,-111.17,Ruellia_nudiflora,24.65
1895374402,-103.855261859863,Ruellia_nudiflora,24.7119519236915
1895467481,-104.562375753352,Ruellia_nudiflora,24.1045992721734
1989352904,-100.494,Ruellia_nudiflora,22.7059
1895374478,-103.783333,Ruellia_nudiflora,24.8
1895349008,-99.7968726558449,Ruellia_nudiflora,24.756943149659
1895484331,-100.116316907502,Ruellia_nudiflora,26.0413579247601
1896044757,-100.494444,Ruellia_nudiflora,22.7375
1989397810,-103.629,Ruellia_nudiflora,25.2508
1988769083,-98.3018,Ruellia_nudiflora,23.2171
1259493235,-98.16666,Ruellia_nudiflora,23.23333
1988670055,-99.3386,Ruellia_nudiflora,19.968
1895348950,-98.05286,Ruellia_nudiflora,22.1668
1895348931,-99.078089,Ruellia_nudiflora,23.634094
1989294255,-110.454,Ruellia_nudiflora,27.8246
1895348989,-98.996456861356,Ruellia_nudiflora,23.3950943705203
1896048263,-88.577778,Ruellia_nudiflora,20.674167
1896044752,-100.456111,Ruellia_nudiflora,22.623889
1989515719,-100.407,Ruellia_nudiflora,28.3662
1988685444,-99.7497,Ruellia_nudiflora,24.9863
1894422222,-100.082222,Ruellia_nudiflora,25.350833
1895348984,-100.082243081648,Ruellia_nudiflora,25.3511242334672
1896068162,-93.100833,Ruellia_nudiflora,16.745556
1895484362,-99.056578,Ruellia_nudiflora,23.245817
1988786284,-100.547,Ruellia_nudiflora,28.6997
1896049568,-88.784444,Ruellia_nudiflora,14.761944
1895484451,-98.207781,Ruellia_nudiflora,23.7675
1895484317,-98.312394,Ruellia_nudiflora,23.677442
1896055768,-98.182222,Ruellia_nudiflora,23.755833
1989235598,-98.8062,Ruellia_nudiflora,24.0963
2270693989,-98.216667,Ruellia_nudiflora,23.766667
2238753588,-99.08725,Ruellia_nudiflora,27.52125
1896055766,-92.929444,Ruellia_nudiflora,17.984167
1895424739,-96.65083,Ruellia_nudiflora,19.40056
2238753697,-100.699216,Ruellia_nudiflora,29.42247
1989311892,-99.4322,Ruellia_nudiflora,23.3904
2238753762,-98.54292,Ruellia_nudiflora,29.428021
1894422235,-100.3225,Ruellia_nudiflora,25.600556
1895484344,-100.322674996174,Ruellia_nudiflora,25.6007854657055
1894422206,-100.381944,Ruellia_nudiflora,25.535278
1893362730,-96.958333,Ruellia_nudiflora,17.808333
1895348981,-100.382126154386,Ruellia_nudiflora,25.5355738333903
1895484378,-100.11415356864,Ruellia_nudiflora,26.2033236480846
1895484441,-99.5225643134414,Ruellia_nudiflora,24.8290741715868
1896055762,-100.176111,Ruellia_nudiflora,26.513611
2238753696,-97.245547,Ruellia_nudiflora,31.562205
1895484410,-100.053380677234,Ruellia_nudiflora,25.6519284079947
1895484437,-100.356203843488,Ruellia_nudiflora,25.6084490424146
1895348987,-99.469125,Ruellia_nudiflora,22.491642
1895484386,-94.1,Ruellia_nudiflora,17.79
1896049540,-99.398611,Ruellia_nudiflora,22.490556
1895803389,-98.991667,Ruellia_nudiflora,22.725
1895349044,-98.971389,Ruellia_nudiflora,22.743331
1893617932,-99.605,Ruellia_nudiflora,22.395
1896049545,-100.710278,Ruellia_nudiflora,22.101389
1895438065,-100.786142674366,Ruellia_nudiflora,22.3705433937794
1895499777,-100.177556486406,Ruellia_nudiflora,26.5114335651675
1895349062,-100.308486960276,Ruellia_nudiflora,25.6714547262678
1931016006,-97.497484,Ruellia_nudiflora,25.901747
1896049548,-97.756667,Ruellia_nudiflora,30.261944
1895484338,-90.708889,Ruellia_nudiflora,19.35
1896055767,-97.631944,Ruellia_nudiflora,26.130833
1896055764,-98.248611,Ruellia_nudiflora,26.120833
1896049531,-98.282222,Ruellia_nudiflora,30.2775
2238753543,-97.496626,Ruellia_nudiflora,25.900898
1895348934,-100.529964446182,Ruellia_nudiflora,25.6962529503102
2270464416,-98.269558,Ruellia_nudiflora,26.245119
1894422225,-100.529722,Ruellia_nudiflora,25.695833
1895499755,-99.709933,Ruellia_nudiflora,27.09415
2238753748,-97.85583,Ruellia_nudiflora,27.51556
1896044760,-97.499167,Ruellia_nudiflora,25.905
2238753652,-97.774797,Ruellia_nudiflora,30.193363
1895348998,-98.9797872219807,Ruellia_nudiflora,20.6428184148409
1988667484,-95.1327,Ruellia_nudiflora,16.5327
1895499811,-100.170303355349,Ruellia_nudiflora,26.5217421971317
1895348975,-98.9439518428509,Ruellia_nudiflora,21.8749992863761
1895349018,-98.9596797448381,Ruellia_nudiflora,21.7466909091316
1895349035,-100.30833,Ruellia_nudiflora,25.743867
1989445961,-106.066,Ruellia_nudiflora,22.8757
1989109343,-96.9336,Ruellia_nudiflora,19.5063
1895499836,-99.989367,Ruellia_nudiflora,25.260978
1989501488,-100.307,Ruellia_nudiflora,25.6708
1259492155,-111.35,Ruellia_nudiflora,28.883333
1895800065,-97.875,Ruellia_nudiflora,22.291667
2238753393,-97.74306,Ruellia_nudiflora,30.26715
1895928563,-109.19,Ruellia_nudiflora,30.8145
1989444074,-110.985,Ruellia_nudiflora,28.7127
1895928460,-109.536,Ruellia_nudiflora,30.4483
1988845641,-109.878,Ruellia_nudiflora,30.6154
1989340354,-108.908,Ruellia_nudiflora,30.4495
1895484482,-97.668056,Ruellia_nudiflora,25.490556
1989381889,-100.265,Ruellia_nudiflora,25.6404
1988914003,-91.451,Ruellia_nudiflora,17.3894
1989336554,-100.302,Ruellia_nudiflora,25.1716
1988657784,-104.847,Ruellia_nudiflora,27.0873
1989428327,-101.416,Ruellia_nudiflora,26.8994
1988761825,-99.1965,Ruellia_nudiflora,24.0158
1259490385,-101.6,Ruellia_nudiflora,17.97
1895484472,-88.731667,Ruellia_nudiflora,20.718056
1895484467,-88.5686293782408,Ruellia_nudiflora,20.6836492536471
1259493803,-86.683056,Ruellia_nudiflora,15.421389
1988774147,-88.5718,Ruellia_nudiflora,20.6739
1895484358,-88.57,Ruellia_nudiflora,20.675556
1988838266,-88.7292,Ruellia_nudiflora,20.7107
1989552038,-88.571,Ruellia_nudiflora,20.6761
1895484415,-87.7351148258848,Ruellia_nudiflora,20.4953175527203
1989533733,-88.571,Ruellia_nudiflora,20.6754
1989104468,-88.5706,Ruellia_nudiflora,20.6746
1988891919,-87.7362,Ruellia_nudiflora,20.4904
1988752006,-102.35,Ruellia_nudiflora,19.0871
1895933305,-109.54,Ruellia_nudiflora,30.7112
912119719,-102.35,Ruellia_nudiflora,19.09
1989556873,-109.054,Ruellia_nudiflora,30.7112
1895374401,-102.350831,Ruellia_nudiflora,19.088061
1988990409,-100.247,Ruellia_nudiflora,26.3893
1144759528,-64.86667,Ruellia_nudiflora,-24.23333
1989349740,-96.7772,Ruellia_nudiflora,18.9139
1896334172,-96.776667,Ruellia_nudiflora,18.915556
1988802212,-99.1003,Ruellia_nudiflora,23.207812
912119684,-101.75,Ruellia_nudiflora,28.15
912119665,-101.36,Ruellia_nudiflora,26.39
1989411602,-101.117,Ruellia_nudiflora,23.1322
1989501169,-101.112,Ruellia_nudiflora,23.1291
1989361606,-101.114,Ruellia_nudiflora,23.1316
1228567932,-100,Ruellia_nudiflora,25.6667
1259490738,-90.23666,Ruellia_nudiflora,17.25944
1988969603,-88.5685,Ruellia_nudiflora,20.6782
1989419492,-89.7675,Ruellia_nudiflora,20.363
1989204204,-90.7119,Ruellia_nudiflora,19.3534
1895484395,-87.95,Ruellia_nudiflora,20.775556
2242389413,-95.350912,Ruellia_nudiflora,29.802617
1988986182,-99.097778,Ruellia_nudiflora,24.732222
1259490238,-88.43333,Ruellia_nudiflora,18.03333
1896049534,-108.431111,Ruellia_nudiflora,25.535833
912119710,-98.16,Ruellia_nudiflora,24.85
1929499956,-74.499681,Ruellia_nudiflora,20.350989
1261886270,-86.11666,Ruellia_nudiflora,12.13333
1930573991,-71.999374,Ruellia_nudiflora,18.517014
1896094250,-96.958333,Ruellia_nudiflora,17.750278
1896334164,-96.603056,Ruellia_nudiflora,19.257222
1259493510,-96.59166,Ruellia_nudiflora,19.25833
1259491900,-100.25,Ruellia_nudiflora,22.21666
912119724,-97.87,Ruellia_nudiflora,22.26
1259494397,-89.35583,Ruellia_nudiflora,15.115
1259492804,-96.76,Ruellia_nudiflora,19.28
1259493514,-98.33333,Ruellia_nudiflora,20.43333
1896334211,-96.558333,Ruellia_nudiflora,19.325
1259493136,-99.22,Ruellia_nudiflora,22
1259493914,-111.833333,Ruellia_nudiflora,30.716667
912119621,-107.38,Ruellia_nudiflora,24.8
2270464436,-110.926,Ruellia_nudiflora,32.2217
1913947463,-87.003583,Ruellia_nudiflora,32.425
