woody_state	crop_state	gbif_species_key	num_occurrences	allmb_name	myco_state	family
		8537667	27467	Chondrilla_juncea	arbuscular	Asteraceae
non-woody		3044349	2813	Chorispora_tenella		Brassicaceae
non-woody		2888910	1061	Chorizanthe_brevicornu		Polygonaceae
non-woody		2888925	642	Chorizanthe_staticoides		Polygonaceae
derived		3151386	1039	Chrysactinia_mexicana		Asteraceae
		3150753	1171	Chrysanthemum_zawadskii	arbuscular	Asteraceae
		5304685	114	Chrysodracon_hawaiiensis	arbuscular	Asparagaceae
		7526486	60507	Chrysosplenium_oppositifolium	neither	Saxifragaceae
		2947311	90833	Cicer_arietinum	arbuscular	Fabaceae
		3087634	18263	Cicerbita_alpina	neither	Asteraceae
		5392243	2261	Cichorium_endivia	arbuscular	Asteraceae
non-woody		3113414	573171	Cirsium_arvense	arbuscular	Asteraceae
		9289510	1	Cirsium_brevipapposum	neither	Asteraceae
		6437976	557043	Cistus_ladanifer_subsp._sulcatus	ecto	Cistaceae
		2731327	26123	Cladium_jamaicense	arbuscular	Cyperaceae
		2945513	1228	Cladrastis_kentukea	arbuscular	Fabaceae
		2706207	310	Cleistogenes_squarrosa	neither	Poaceae
ancestral		3033599	9192	Clematis_alpina		Ranunculaceae
non-woody		3921611	22540	Clematis_flammula		Ranunculaceae
derived		3931342	191	Clematis_ibarensis		Ranunculaceae
derived		8009516	230	Clematis_pauciflora		Ranunculaceae
derived		3033558	159846	Clematis_vitalba		Ranunculaceae
derived		3871537	342	Cleome_anomala		Cleomaceae
non-woody		9778787	2661	Cleome_rutidosperma		Cleomaceae
derived		3873199	465	Cleome_viridiflora		Cleomaceae
derived		7893492	2547	Cleomella_arborea		Cleomaceae
non-woody		8145885	1858	Cleomella_serrulata		Cleomaceae
derived		5407709	342	Clermontia_kakeana		Campanulaceae
		3718199	3759	Clethra_barbinervis	arbuscular	Clethraceae
		2946600	734	Clitoria_fairchildiana	neither	Fabaceae
non-woody		3624807	912	Coccinia_adoensis		Cucurbitaceae
derived		2874564	2342	Coccinia_grandis		Cucurbitaceae
ancestral		2888841	304	Coccoloba_pubescens		Polygonaceae
		5373254	38064	Cochlearia_danica	arbuscular	Brassicaceae
		5373235	2696	Cochlearia_groenlandica	neither	Brassicaceae
	undifferentiated	2735117	5604	Cocos_nucifera		Arecaceae
derived		3824299	1180	Codonanthopsis_crassifolia		Gesneriaceae
derived		3823765	6	Codonoboea_leucocodon		Gesneriaceae
		8569825	467	Codonopsis_clematidea	arbuscular	Campanulaceae
		2981383	1603	Cojoba_arborea	neither	Fabaceae
		2739622	68076	Colchicum_autumnale	arbuscular	Colchicaceae
		6371450	457	Colletia_spinosissima	arbuscular	Rhamnaceae
	progenitor	5330776	9238	Colocasia_formosana		Araceae
	progenitor	5330771	4	Colocasia_lihengiae		Araceae
	progenitor	5330769	110	Colocasia_yunnanensis		Araceae
derived		7844167	12004	Colutea_arborescens		Fabaceae
		3658134	191	Combretocarpus_rotundatus	neither	Anisophylleaceae
		8410766	2344	Conospermum_taxifolium	arbuscular	Proteaceae
derived		3103322	233	Constancea_nevinii		Asteraceae
non-woody		2928390	232524	Convolvulus_arvensis		Convolvulaceae
derived		3681333	244	Convolvulus_canariensis		Convolvulaceae
derived		7815993	1166	Convolvulus_dorycnium		Convolvulaceae
derived		7943397	526	Convolvulus_floridus		Convolvulaceae
ancestral		7532470	5784	Convolvulus_lanuginosus		Convolvulaceae
derived		3680734	68	Convolvulus_oxyphyllus		Convolvulaceae
non-woody		3678083	2100	Convolvulus_siculus		Convolvulaceae
		3146791	196827	Conyza_canadensis	neither	Asteraceae
derived		3761207	945	Coopernookia_barbata		Goodeniaceae
non-woody		3033632	5023	Coptis_trifolia_subsp._groenlandica		Ranunculaceae
non-woody		3623632	141	Corallocarpus_bainesii		Cucurbitaceae
derived		7825611	46	Corallocarpus_glomeruliflorus		Cucurbitaceae
derived		3122462	110	Coreocarpus_dissectus		Asteraceae
derived		3134008	144	Coreopsis_fasciculata		Asteraceae
derived		8872556	958	Coreopsis_mutica_var._carnosifolia		Asteraceae
non-woody		3133950	4803	Coreopsis_tinctoria		Asteraceae
derived		2961023	150	Corethrodendron_multijugum		Fabaceae
		3701768	1763	Coriaria_ruscifolia	neither	Coriariaceae
		3082246	37166	Cornus_suecica	arbuscular	Cornaceae
		2704523	10107	Cortaderia_selloana	arbuscular	Poaceae
		5531590	111	Corydalis_alpestris	arbuscular	
		5334208	26474	Corydalis_solida	neither	Papaveraceae
		3098912	4797	Cosmos_bipinnatus	neither	Asteraceae
		5390618	32602	Cota_tinctoria_subsp._subtinctoria	arbuscular	Asteraceae
derived		5361969	1861	Cotyledon_orbiculata		Crassulaceae
non-woody		3102676	34	Cousinia_brachyptera		Asteraceae
		3101933	215	Cousinia_microcarpa	arbuscular	Asteraceae
derived		3102091	2	Cousinia_stechmanniopsis		Asteraceae
derived		3102023	21	Cousinia_stocksii		Asteraceae
non-woody		5373533	13358	Crambe_maritima		Brassicaceae
derived		5373526	93	Crambe_santosii		Brassicaceae
derived		5373547	318	Crambe_strigosa		Brassicaceae
non-woody		7565449	4936	Crassula_aquatica	neither	Crassulaceae
derived		7334487	183	Crassula_arborescens		Crassulaceae
ancestral		5688947	109	Crassula_deceptor		Crassulaceae
derived		7172987	474	Crassula_perfoliata_var._minor	neither	Crassulaceae
derived		7557934	445	Crassula_rupestris	arbuscular	Crassulaceae
ancestral		7172895	431	Crassula_sarcocaulis_subsp._rupicola		Crassulaceae
		7334642	286	Crassula_schimperi_subsp._schimperi	arbuscular	Crassulaceae
non-woody		5362057	14565	Crassula_sieberiana		Crassulaceae
derived		7172747	592	Crassula_tetragona		Crassulaceae
derived		3098621	1345	Cratystylis_conocephala		Asteraceae
derived		3041482	120	Cremolobus_peruvianus		Brassicaceae
		2942375	5323	Crotalaria_incana	arbuscular	Fabaceae
		2956480	205	Cryptosepalum_tetraphyllum	ecto	Fabaceae
non-woody		7885624	3636	Cucumis_myriocarpus		Cucurbitaceae
derived		3624525	85	Cucumis_rigidus		Cucurbitaceae
	progenitor	7156471	2154	Cucurbita_argyrosperma_subsp._sororia		Cucurbitaceae
	undifferentiated	2874512	1523	Cucurbita_ficifolia		Cucurbitaceae
	progenitor	7655426	9035	Cucurbita_maxima_subsp._andreana		Cucurbitaceae
	undifferentiated	7393329	9912	Cucurbita_moschata		Cucurbitaceae
	progenitor	8860489	748	Cucurbita_pepo_subsp._fraterna		Cucurbitaceae
non-woody		3108405	425	Culcitium_canescens		Asteraceae
		7304064	3882	Curatella_americana	arbuscular	Dilleniaceae
		2706169	754	Cutandia_memphitica	neither	Poaceae
ancestral		5412328	70	Cyanea_pilosa_subsp._longipedunculata		Campanulaceae
		7127810	3980	Cyclamen_hederifolium	arbuscular	Primulaceae
derived		3570693	33	Cyclocheilon_somaliense		Orobanchaceae
		5362215	5315	Cydonia_oblonga	arbuscular	Rosaceae
		2977092	281	Cylicodiscus_gabunensis	arbuscular	Fabaceae
derived		3144488	24	Cylindrocline_commersonii		Asteraceae
non-woody		3571089	5107	Cynanchum_acutum		Apocynaceae
derived		5525679	808	Cynanchum_floribundum		Apocynaceae
derived		7312422	63	Cynanchum_hastifolium		Apocynaceae
derived		3577491	52	Cynanchum_meyeri		Apocynaceae
		3112364	6968	Cynara_cardunculus	arbuscular	Asteraceae
		2966854	451	Cynometra_megalophylla	arbuscular	Fabaceae
		2966937	332	Cynometra_retusa	arbuscular	Fabaceae
		3873525	3650	Cynophalla_flexuosa	neither	Capparaceae
		2704395	214581	Cynosurus_cristatus	arbuscular	Poaceae
		2714938	3030	Cyperus_capitatus	neither	Cyperaceae
		2716226	14875	Cyperus_esculentus	neither	Cyperaceae
		2716489	19706	Cyperus_fuscus	neither	Cyperaceae
		2715729	8807	Cyperus_iria	arbuscular	Cyperaceae
		2713559	5664	Cyperus_laevigatus	arbuscular	Cyperaceae
		2715068	4280	Cyperus_ligularis	arbuscular	Cyperaceae
		2714679	5519	Cyperus_luzulae	neither	Cyperaceae
		2715429	2448	Cyperus_microiria	neither	Cyperaceae
		2715219	12875	Cyperus_odoratus	arbuscular	Cyperaceae
		2730407	11865	Cyperus_polystachyos	arbuscular	Cyperaceae
		2716719	6377	Cyperus_strigosus	arbuscular	Cyperaceae
		2715295	4009	Cyperus_surinamensis	arbuscular	Cyperaceae
derived		3042380	3	Cyphocardamum_aretioides		Brassicaceae
ancestral		5354656	221189	Cytisus_scoparius		Fabaceae
		8179794	141100	Dactylorhiza_maculata	neither	Orchidaceae
		8231647	24685	Dactylorhiza_sambucina	ecto	Orchidaceae
		2968584	608	Dalbergia_hupeana	neither	Fabaceae
		2968897	1482	Dalbergia_melanoxylon	arbuscular	Fabaceae
		2968927	1535	Dalbergia_miscolobium	arbuscular	Fabaceae
		2968858	1460	Dalbergia_monetaria	neither	Fabaceae
		2968541	53	Dalbergia_obtusifolia	arbuscular	Fabaceae
		5353342	4280	Dalea_purpurea	arbuscular	Fabaceae
ancestral		7262323	9959	Dampiera_stricta	arbuscular	Goodeniaceae
		2948733	4960	Daniellia_oliveri	arbuscular	Fabaceae
		2703250	142978	Danthonia_decumbens	arbuscular	Poaceae
		5420853	40330	Daphne_laureola	arbuscular	Thymelaeaceae
derived		3089315	72	Darwiniothamnus_tenuifolius		Asteraceae
		5370380	16633	Dasiphora_fruticosa	arbuscular	Rosaceae
		5389251	1253	Dasyphyllum_brasiliense	arbuscular	Asteraceae
non-woody		3034742	345220	Daucus_carota		Apiaceae
derived		9244277	177	Daucus_decipiens		Apiaceae
derived		9439727	9	Daucus_tenuissimus		Apiaceae
derived		5399557	46	Dauresia_alliariifolia		Asteraceae
derived		2889047	93	Dedeckera_eurekensis		Polygonaceae
		4179558	408	Dehaasia_incrassata	arbuscular	Lauraceae
derived		3106607	172	Deinandra_clementina		Asteraceae
derived		3043050	25	Delpinophytum_patagonicum		Brassicaceae
derived		3040783	67	Dendroarabis_fruticulosa		Brassicaceae
derived		3096516	84	Dendrocacalia_crepidifolia		Asteraceae
		4145704	269	Dendrocalamus_giganteus	arbuscular	Poaceae
derived		2888424	2066	Dendromecon_rigida		Papaveraceae
derived		3106963	106	Dendrophorbium_bomanii		Asteraceae
derived		3118072	102	Dendrosenecio_kilimanjari_subsp._cottonii		Asteraceae
derived		5792703	49	Dendrosicyos_socotranus		Cucurbitaceae
derived		7279020	108	Dendrosida_sharpiana_subsp._pubescens		Malvaceae
derived		2892178	275	Denscantia_cymosa		
		8059811	446115	Deschampsia_cespitosa_subsp._borealis	neither	Poaceae
		5827799	203	Deschampsia_chapmanii	arbuscular	Poaceae
derived		3044107	354	Descurainia_millefolia		Brassicaceae
non-woody		3044133	6115	Descurainia_pinnata		Brassicaceae
derived		3109868	265	Desmanthodium_fruticosum		Asteraceae
		2961176	6085	Detarium_microcarpum	arbuscular	Fabaceae
		2699405	301	Deuterocohnia_longipetala	neither	Bromeliaceae
		2971008	3483	Dialium_guianense	arbuscular	Fabaceae
non-woody		3085424	72251	Dianthus_deltoides		Caryophyllaceae
ancestral		7540866	191	Dianthus_serrulatus		Caryophyllaceae
		5333323	8765	Diapensia_lapponica	neither	Diapensiaceae
derived		5374684	91	Diceratella_elliptica		Brassicaceae
		2965715	87	Dicymbe_uaiparuensis	ecto	Fabaceae
		2813396	374	Dienia_ophrydis	arbuscular	Orchidaceae
derived		3624166	89	Dieterlea_fusiformis		Cucurbitaceae
		5290003	24003	Digitaria_ischaemum	arbuscular	Poaceae
		5289974	3835	Digitaria_longiflora	neither	Poaceae
		5289972	61875	Digitaria_sanguinalis	arbuscular	Poaceae
		5289995	4889	Digitaria_violascens	arbuscular	Poaceae
		5348693	7102	Dillwynia_retorta	ecto	
		7590974	437	Dilobeia_thouarsii	neither	Proteaceae
	progenitor	2754610	486	Dioscorea_abyssinica		Dioscoreaceae
	undifferentiated	2755489	7895	Dioscorea_bulbifera		Dioscoreaceae
		2755063	83263	Dioscorea_communis	arbuscular	Dioscoreaceae
	undifferentiated	2754673	2047	Dioscorea_dumetorum		Dioscoreaceae
	undifferentiated	2755195	1037	Dioscorea_esculenta		Dioscoreaceae
	progenitor	2755468	758	Dioscorea_minutiflora		Dioscoreaceae
	progenitor	2754651	711	Dioscorea_persimilis		Dioscoreaceae
	undifferentiated	2754732	1104	Dioscorea_polystachya		Dioscoreaceae
	progenitor	2754460	1501	Dioscorea_praehensilis		Dioscoreaceae
	undifferentiated	2755239	892	Dioscorea_trifida		Dioscoreaceae
		5357270	408	Diphysa_floribunda	neither	Fabaceae
derived		5414620	51	Diplacus_aridus		Phrymaceae
derived		5414628	4897	Diplacus_aurantiacus		Phrymaceae
non-woody		7551308	380	Diplacus_douglasii		Phrymaceae
non-woody		8054934	695	Diplacus_mephiticus		Phrymaceae
derived		5414624	1182	Diplacus_puniceus		Phrymaceae
non-woody		8264647	63	Diplolepis_boerhaviifolia		Apocynaceae
derived		7502093	50	Diplolepis_menziesii		Apocynaceae
		5355620	481	Diplotropis_martiusii	neither	Fabaceae
		5602883	228	Discaria_chacaye	arbuscular	Rhamnaceae
		5603124	1072	Discaria_toumatou	neither	Rhamnaceae
non-woody		7552617	545	Disphyma_australe_subsp._australe		Aizoaceae
non-woody		7339912	1559	Dissocarpus_biflorus		Chenopodiaceae
derived		3579540	584	Ditassa_retusa		Apocynaceae
non-woody		3053543	1004	Dithyrea_californica		Brassicaceae
non-woody		3101184	23606	Dittrichia_viscosa		Asteraceae
		3025442	111	Docynia_indica	arbuscular	Rosaceae
		8292300	155	Doronicum_macrophyllum	arbuscular	Asteraceae
		2959124	14317	Dorycnium_hirsutum	neither	Fabaceae
derived		2874552	305	Doyerea_emetocathartica		Cucurbitaceae
non-woody		3049799	16005	Draba_aizoides		Brassicaceae
non-woody		3049764	30	Draba_aretioides		Brassicaceae
non-woody		3049589	12	Draba_chionophila		Brassicaceae
derived		3049446	16	Draba_cocuyana		Brassicaceae
derived		3049894	124	Draba_hallii		Brassicaceae
derived		3050249	38	Draba_lindenii		Brassicaceae
derived		3050227	33	Draba_pulvinata_subsp._pulvinata		Brassicaceae
derived		3050305	18	Draba_stylosa		Brassicaceae
derived		3084872	737	Drosanthemum_floribundum		Aizoaceae
derived		3705134	27	Drosanthemum_gracillimum		Aizoaceae
derived		3084869	268	Drosanthemum_hispidum		Aizoaceae
derived		3704772	32	Drosanthemum_pulverulentum		Aizoaceae
non-woody		3704684	38	Drosanthemum_stokoei		Aizoaceae
derived		3704559	19	Drosanthemum_zygophylloides		Aizoaceae
		4889932	42860	Dryas_punctata	ecto	Rosaceae
non-woody		5590501	930	Drymonia_semicordata		Gesneriaceae
derived		5590493	2383	Drymonia_serrulata		Gesneriaceae
ancestral		3134942	333	Dubautia_ciliolata_subsp._glutinosa		Asteraceae
derived		3134875	183	Dubautia_knudsenii_subsp._knudsenii		Asteraceae
derived		3134897	124	Dubautia_latifolia		Asteraceae
derived		3134895	574	Dubautia_laxa		Asteraceae
derived		3134911	71	Dubautia_reticulata		Asteraceae
		7631479	2892	Duchesnea_chrysantha	arbuscular	Rosaceae
derived		8066397	9478	Duma_florulenta		Polygonaceae
		2968245	1652	Dussia_lehmannii	neither	Fabaceae
non-woody		5405417	2897	Dyssodia_papposa		Asteraceae
derived		5354894	263	Ebenus_cretica		Fabaceae
derived		5554460	82	Eberlanzia_sedoides		
		8315197	63	Echeveria_elegans	neither	Crassulaceae
		5674620	5184	Echinaria_capitata	arbuscular	Poaceae
		2702808	113034	Echinochloa_crus-galli	neither	Poaceae
		5328834	1148	Echinodorus_grandiflorus	neither	Alismataceae
		5392883	12425	Echinops_sphaerocephalus	arbuscular	Asteraceae
		5392840	787	Echinops_spinosissimus	neither	Asteraceae
derived		4064880	624	Echium_aculeatum		Boraginaceae
derived		4059020	66	Echium_gentianoides		Boraginaceae
non-woody		2925892	131458	Echium_vulgare		Boraginaceae
non-woody		4059927	179	Ehretia_cortesia		Ehretiaceae
		7752288	10896	Elaeagnus_umbellata	neither	Elaeagnaceae
		7300859	261	Elatostema_parvum_var._parvum	arbuscular	Urticaceae
		7300825	498	Elatostema_platyphyllum	neither	Urticaceae
derived		5376048	20	Elburzia_fenestrata		Brassicaceae
		2716961	11168	Eleocharis_acuta	arbuscular	Cyperaceae
		2716800	1676	Eleocharis_acutangula_subsp._breviseta	arbuscular	Cyperaceae
		2717712	2917	Eleocharis_dulcis	arbuscular	Cyperaceae
		2717342	3193	Eleocharis_erythropoda	neither	Cyperaceae
		2717002	177465	Eleocharis_palustris	arbuscular	Cyperaceae
		2717910	37441	Eleocharis_uniglumis	neither	Cyperaceae
		2933010	705	Elephantorrhiza_elephantina	arbuscular	Fabaceae
	progenitor	4124350	1335	Eleusine_coracana_subsp._africana		Poaceae
		2705953	24951	Eleusine_indica	arbuscular	Poaceae
		2865448	66830	Elodea_canadensis	neither	Hydrocharitaceae
		4125808	5244	Elymus_elongatus	arbuscular	Poaceae
		4110465	684	Elymus_fibrosus	arbuscular	Poaceae
		5290299	377735	Elymus_repens	arbuscular	Poaceae
		7124132	713	Embothrium_coccineum	neither	Proteaceae
non-woody		7376217	6484	Emilia_sonchifolia		Asteraceae
		5349217	44	Eminia_holubii	arbuscular	
ancestral		8035320	326	Encelia_canescens		Asteraceae
derived		7601494	40	Encelia_conspersa		Asteraceae
ancestral		3118746	4608	Encelia_farinosa		Asteraceae
derived		3118773	19	Encelia_hispida		Asteraceae
ancestral		6447669	29978	Enchylaena_tomentosa		Chenopodiaceae
		7328257	280	Enkianthus_quinqueflorus	arbuscular	Ericaceae
		4152243	4986	Enneapogon_polyphyllus	arbuscular	Poaceae
	undifferentiated	2763050	536	Ensete_ventricosum		Musaceae
		2976206	1487	Entada_polystachya	neither	Fabaceae
		8377116	22255	Epacris_impressa	neither	Ericaceae
		7908557	5458	Epacris_microphylla_var._microphylla	arbuscular	Ericaceae
		3096136	78	Epilasia_hemilasia	neither	Asteraceae
		3664083	166433	Epilobium_montanum	arbuscular	Onagraceae
		8998684	149755	Epipactis_helleborine	ecto	Orchidaceae
		5319226	58597	Epipactis_palustris	neither	Orchidaceae
	progenitor	2705400	15891	Eragrostis_pilosa	arbuscular	Poaceae
derived		5538327	57	Eremocharis_fruticosa		Apiaceae
derived		3705703	287	Erepsia_anceps		
non-woody		3147080	56271	Erigeron_acris		Asteraceae
non-woody		3146961	250	Erigeron_ecuadoriensis		Asteraceae
derived		3147343	76	Erigeron_fasciculatus		Asteraceae
derived		4214180	0	Erigeron_othonnaefolius		Asteraceae
derived		3146997	40	Erigeron_socorrensis		Asteraceae
non-woody		3147146	2944	Erigeron_speciosus		Asteraceae
non-woody		2889698	1404	Eriogonum_annuum		Polygonaceae
derived		2889638	255	Eriogonum_arborescens		Polygonaceae
ancestral		2889533	1042	Eriogonum_corymbosum_var._glutinosum		Polygonaceae
non-woody		2889732	650	Eriogonum_davidsonii		Polygonaceae
derived		2889433	7817	Eriogonum_fasciculatum		Polygonaceae
derived		2889699	307	Eriogonum_giganteum		Polygonaceae
non-woody		2889632	710	Eriogonum_marifolium		Polygonaceae
derived		7983280	2573	Eriogonum_microthecum		Polygonaceae
derived		2889744	314	Eriogonum_nummulare		Polygonaceae
non-woody		2889640	3560	Eriogonum_ovalifolium		Polygonaceae
derived		2889491	793	Eriogonum_sphaerocephalum_var._sphaerocephalum		Polygonaceae
derived		2889574	7337	Eriogonum_umbellatum		Polygonaceae
derived		2889714	2561	Eriogonum_wrightii		Polygonaceae
non-woody		3130472	5224	Eriophyllum_lanatum		Asteraceae
derived		6443404	1132	Eriophyllum_staechadifolium		Asteraceae
derived		2893696	1214	Ernodea_littoralis		Rubiaceae
non-woody		5375920	12730	Eruca_vesicaria_subsp._sativa		Brassicaceae
derived		5375531	14	Erucastrum_meruense		Brassicaceae
non-woody		5375555	10979	Erucastrum_nasturtiifolium		Brassicaceae
derived		3632917	51	Eryngium_bupleuroides		Apiaceae
non-woody		3034426	113569	Eryngium_campestre		Apiaceae
non-woody		3628924	4758	Eryngium_ovinum		Apiaceae
derived		3642112	9	Eryngium_sarcophyllum		Apiaceae
non-woody		3048266	67021	Erysimum_cheiranthoides		Brassicaceae
derived		3048616	435	Erysimum_crassipes		Brassicaceae
non-woody		3048522	1446	Erysimum_crepidifolium		Brassicaceae
derived		3048057	37	Erysimum_maderense		Brassicaceae
non-woody		3048131	152	Erysimum_perofskianum		Brassicaceae
derived		3048534	633	Erysimum_scoparium		Brassicaceae
derived		3048489	286	Erysimum_senoneri		Brassicaceae
non-woody		3048635	67	Erysimum_subulatum		Brassicaceae
non-woody		7346102	11643	Erythranthe_guttata		Phrymaceae
derived		8379486	19	Erythranthe_parviflora		Phrymaceae
		5349620	1729	Erythrina_fusca	neither	Fabaceae
		2971187	9224	Erythrophleum_chlorostachys	neither	Fabaceae
		8376201	2282	Escallonia_myrtilloides	arbuscular	Escalloniaceae
derived		3105059	3454	Espeletia_grandiflora		Asteraceae
		3176354	35280	Eucalyptus_obliqua	ecto	Myrtaceae
non-woody		3049314	1084	Euclidium_syriacum		Brassicaceae
		7265494	1162	Euonymus_maackii	neither	Celastraceae
non-woody		5402943	248717	Eupatorium_cannabinum	arbuscular	Asteraceae
derived		3069165	255	Euphorbia_aphylla		Euphorbiaceae
ancestral		3065495	985	Euphorbia_atoto		Euphorbiaceae
derived		3069871	1383	Euphorbia_balsamifera		Euphorbiaceae
derived		3069979	1170	Euphorbia_celastroides		Euphorbiaceae
ancestral		3069097	226	Euphorbia_cooperi		Euphorbiaceae
non-woody		3065947	103	Euphorbia_crotonoides		Euphorbiaceae
ancestral		3065338	276	Euphorbia_cuneata		Euphorbiaceae
non-woody		3070106	165665	Euphorbia_cyparissias		Euphorbiaceae
derived		3065516	50	Euphorbia_herbstii		Euphorbiaceae
non-woody		3068937	15620	Euphorbia_hirta		Euphorbiaceae
ancestral		3066567	6076	Euphorbia_hyberna		Euphorbiaceae
non-woody		3064075	72	Euphorbia_knuthii_subsp._knuthii		Euphorbiaceae
derived		3919699	77	Euphorbia_lambii		Euphorbiaceae
non-woody		3067119	18305	Euphorbia_maculata		Euphorbiaceae
non-woody		7926635	785	Euphorbia_mauritanica		Euphorbiaceae
derived		3067157	998	Euphorbia_milii		Euphorbiaceae
derived		3066035	598	Euphorbia_misera		Euphorbiaceae
derived		3065531	422	Euphorbia_multiformis_var._microphylla		Euphorbiaceae
non-woody		3064056	11281	Euphorbia_palustris		Euphorbiaceae
ancestral		3068012	1295	Euphorbia_schlechtendalii		Euphorbiaceae
derived		3069679	1898	Euphorbia_stygiana		Euphorbiaceae
ancestral		3064520	110	Euphorbia_usambarica		Euphorbiaceae
non-woody		8656882	188	Euphorbia_villosa		Euphorbiaceae
		7152601	7079	Eurya_japonica	arbuscular	Pentaphylacaceae
		9464189	4027	Euscaphis_japonica	arbuscular	Staphyleaceae
		2861089	1615	Evodianthus_funifer	neither	Cyclanthaceae
derived		3841164	32	Exacum_fruticosum		Gentianaceae
non-woody		3840827	186	Exacum_oldenlandioides		Gentianaceae
non-woody		3839714	608	Exochaenium_grande		Gentianaceae
non-woody		2889373	15559	Fagopyrum_esculentum		Polygonaceae
	progenitor	4036222	1	Fagopyrum_esculentum_subsp._ancestrale		Polygonaceae
derived		7835272	4	Fagopyrum_tibeticum		Polygonaceae
		5360150	2058	Faidherbia_albida	arbuscular	Fabaceae
derived		5334351	4668	Fallopia_aubertii		Polygonaceae
non-woody		6391461	141026	Fallopia_convolvulus		Polygonaceae
derived		3047985	1136	Farsetia_stylosa		Brassicaceae
derived		5400134	123	Faujasia_squamosa		Asteraceae
non-woody		7329187	148	Fenestraria_rhopalophylla		Aizoaceae
		2693674	106	Fernseea_itatiaiae	arbuscular	Bromeliaceae
		5289769	192246	Festuca_arundinacea_subsp._orientalis	arbuscular	Poaceae
		2704993	1204	Festuca_baffinensis	arbuscular	Poaceae
		5289598	34748	Festuca_bromoides	arbuscular	Poaceae
		4126093	373	Festuca_contracta	neither	Poaceae
		2705011	48598	Festuca_filiformis	arbuscular	Poaceae
		2704971	316	Festuca_hyperborea	neither	Poaceae
		4116348	11938	Festuca_quadriflora	arbuscular	Poaceae
non-woody		3051652	1638	Fibigia_clypeata		Brassicaceae
derived		3051671	58	Fibigia_umbellata		Brassicaceae
		2711622	8994	Ficinia_nodosa	arbuscular	Cyperaceae
		5361926	7014	Ficus_andicola	arbuscular	Moraceae
		6358534	5112	Ficus_insipida	arbuscular	Moraceae
		8037208	612	Ficus_pandurata	neither	Moraceae
		9512597	5717	Ficus_virens	arbuscular	Moraceae
		2988069	65964	Filipendula_vulgaris	arbuscular	Rosaceae
		2981414	364	Fillaeopsis_discophora	arbuscular	Fabaceae
		2708808	27254	Fimbristylis_dichotoma	neither	Cyperaceae
		2709044	280	Fimbristylis_eragrostis	arbuscular	Cyperaceae
		2709171	4373	Fimbristylis_miliacea	arbuscular	Cyperaceae
		2943740	148	Fissicalyx_fendleri	neither	Fabaceae
		5287564	5675	Flagellaria_indica	arbuscular	Flagellariaceae
non-woody		3086861	1235	Flaveria_bidentis		Asteraceae
derived		3086855	68	Flaveria_cronquistii		Asteraceae
non-woody		3086832	152	Flaveria_pringlei		Asteraceae
derived		3086871	20	Flaveria_vaginata		Asteraceae
ancestral		5415056	1415	Forsythia_suspensa		Oleaceae
		3874338	476	Fouquieria_diguetii	arbuscular	Fouquieriaceae
		8400458	36851	Fragaria_viridis	arbuscular	Rosaceae
ancestral		3172358	568688	Fraxinus_excelsior		Oleaceae
		2863182	7848	Freycinetia_banksii	arbuscular	Pandanaceae
derived		4021172	20	Fuertesia_domingensis		Loasaceae
		2874925	11785	Fuscospora_cliffortioides	ecto	Nothofagaceae
		5300184	48	Gagea_nakaiana	neither	Liliaceae
		7288046	4270	Gaiadendron_punctatum	neither	Loranthaceae
		5341300	246194	Galeopsis_tetrahit	neither	Lamiaceae
derived		2902311	1961	Galianthe_brasiliensis		Rubiaceae
non-woody		8298495	61010	Galinsoga_quadriradiata		Asteraceae
derived		2914960	9	Galium_angulosum		
non-woody		2914865	789	Galium_angustifolium_subsp._nudicaule		Rubiaceae
non-woody		2913548	465738	Galium_aparine		Rubiaceae
derived		2914507	74	Galium_hallii		Rubiaceae
derived		2914884	700	Galium_stellatum		Rubiaceae
derived		3733296	111	Galvezia_fruticosa		Plantaginaceae
derived		8307949	163	Gambelia_juncea		Plantaginaceae
		5290242	16478	Gaudinia_fragilis	arbuscular	Poaceae
derived		3112488	10	Gazania_caespitosa		Asteraceae
non-woody		3112466	1861	Gazania_krebsiana		Asteraceae
non-woody		3112467	431	Gazania_lichtensteinii		Asteraceae
derived		9591962	25	Gazania_schenckii		Asteraceae
		2966692	526	Geoffroea_decorticans	arbuscular	Fabaceae
		2966693	584	Geoffroea_spinosa	neither	Fabaceae
non-woody		2890075	2356	Geranium_bicknellii		Geraniaceae
derived		2889996	416	Geranium_cuneatum		Geraniaceae
		2890040	154801	Geranium_dissectum	arbuscular	Geraniaceae
derived		2890622	7	Geranium_exallum		Geraniaceae
		2890560	28970	Geranium_lucidum	neither	Geraniaceae
derived		2890222	209	Geranium_multiflorum		Geraniaceae
non-woody		2890865	3143	Geranium_richardsonii		Geraniaceae
non-woody		2890668	388659	Geranium_robertianum		Geraniaceae
derived		4101571	363	Gesnouinia_arborea		Urticaceae
		5369889	378	Geum_glaciale	neither	Rosaceae
		5369652	347667	Geum_urbanum	arbuscular	Rosaceae
		2703311	234	Gigantochloa_verticillata	neither	Poaceae
		2941685	338	Gilbertiodendron_ogoouense	ecto	Fabaceae
		2687885	4065	Ginkgo_biloba	arbuscular	Ginkgoaceae
derived		7294611	3245	Glandora_prostrata		Boraginaceae
		3141101	26860	Glebionis_segetum	arbuscular	Asteraceae
