taxon_name,decimal_longitude,gbif_id,decimal_latitude
Ilex_verticillata,-75.333333,1804514534,45.733333
Ilex_verticillata,-64.9849,465936983,44.33412
Ilex_verticillata,-72.48638,415924423,41.49138
Ilex_verticillata,-82.416667,1899383973,45.766667
Ilex_verticillata,-77.8,1899297675,45.284722
Ilex_verticillata,-86.968639,1989469608,46.030113
Ilex_verticillata,-73.05361,415924413,41.86138
Ilex_verticillata,-74.48,1262001893,46.04
Ilex_verticillata,-73.166667,1262000541,45.066667
Ilex_verticillata,-71.82944,415924416,41.94277
Ilex_verticillata,-73.9863,1417515122,45.9908
Ilex_verticillata,-72.44333,415924415,41.79055
Ilex_verticillata,-82.9005628478887,1899337895,45.882144570821
Ilex_verticillata,-72.233333,1846526998,45.316667
Ilex_verticillata,-76.111111,1899298757,44.3
Ilex_verticillata,-83.708457,1988736704,42.178484
Ilex_verticillata,-77.066667,668745291,45.85
Ilex_verticillata,-90.833889,1261002278,37.539722
Ilex_verticillata,-81.4,1899369879,46
Ilex_verticillata,-81.862828557176,1899337800,45.4446527543235
Ilex_verticillata,-71.81805,606661240,42.02
Ilex_verticillata,-75.083333,473520160,45.595833
Ilex_verticillata,-81.7767909206166,1899337858,45.5205923952552
Ilex_verticillata,-73.664167,473262721,45.687222
Ilex_verticillata,-80.066667,1899278283,45.15
Ilex_verticillata,-80.002778,1899328695,43.675
Ilex_verticillata,-83.71639,1030483313,42.2075
Ilex_verticillata,-80.108333,1899328745,44.876389
Ilex_verticillata,-72.27888,415924420,41.83333
Ilex_verticillata,-61.951667,1248693281,47.231111
Ilex_verticillata,-83.693124,2273387273,35.275381
Ilex_verticillata,-85.15611,1030483324,44.63667
Ilex_verticillata,-72.07777,415958148,41.52222
Ilex_verticillata,-86.29263,1989302626,45.946978
Ilex_verticillata,-77.866667,1899297285,45.083333
Ilex_verticillata,-71.55145,1844410077,41.483157
Ilex_verticillata,-76.233333,1899328639,44.783333
Ilex_verticillata,-84.55556,1030483440,42.7325
Ilex_verticillata,-79.666667,1899311777,45.85
Ilex_verticillata,-71.268611,668745305,46.783611
Ilex_verticillata,-71.275,1261999242,46.783333
Ilex_verticillata,-71.2675,668745304,46.7825
Ilex_verticillata,-81.882886,1844409641,35.890961
Ilex_verticillata,-74.833333,1899380088,45.5
Ilex_verticillata,-73.9967,1417513755,45.9878
Ilex_verticillata,-73.9989,473497720,45.9768
Ilex_verticillata,-79.2375,1899286344,45.8125
Ilex_verticillata,-85.554245,1989169155,44.155951
Ilex_verticillata,-83.53088,2273386546,35.072498
Ilex_verticillata,-83.011479,2273387197,35.168188
Ilex_verticillata,-86.440541,1989070325,46.54025
Ilex_verticillata,-80.1,1899307714,43.883333
Ilex_verticillata,-72.17388,415958141,41.76861
Ilex_verticillata,-72.18166,415924418,41.75583
Ilex_verticillata,-73.0575,415924414,41.75444
Ilex_verticillata,-72.94111,415958160,41.68111
Ilex_verticillata,-72.17,1261995719,46.47
Ilex_verticillata,-93.13742,2265597889,45.04239
Ilex_verticillata,-73.05472,415958186,40.66777
Ilex_verticillata,-87.601288,1989343876,45.194855
Ilex_verticillata,-80.483333,1899307685,45.533333
Ilex_verticillata,-79.746667,1211528405,44.783611
Ilex_verticillata,-74.0022,1417515117,45.9885
Ilex_verticillata,-82.413652,2273386371,35.274967
Ilex_verticillata,-75.225,473520162,45.591667
Ilex_verticillata,-91.466667,1804393293,48.1
Ilex_verticillata,-92.752514,2265596502,43.67147
Ilex_verticillata,-84.47861,1030483395,42.73083
Ilex_verticillata,-75.877681,1931140990,40.18177
Ilex_verticillata,-75.240583,1928602702,39.997942
Ilex_verticillata,-73.016667,668745317,46.666667
Ilex_verticillata,-80.083333,1899302326,43.383333
Ilex_verticillata,-76.7075,415958192,39.61972
Ilex_verticillata,-70.5875,668745289,47.048333
Ilex_verticillata,-73.116667,668745318,46.8
Ilex_verticillata,-87.84889,1030483336,46.84778
Ilex_verticillata,-92.898529,2265597976,43.521501
Ilex_verticillata,-84.124181,1989198242,44.194404
Ilex_verticillata,-83.72639,1988975650,42.34389
Ilex_verticillata,-83.6696,1989138729,42.3229
Ilex_verticillata,-79.85,1804575737,44.866667
Ilex_verticillata,-87.74889,56590206,31.83389
Ilex_verticillata,-84.99638,415958205,39.95083
Ilex_verticillata,-80.666667,1899296976,43.233333
Ilex_verticillata,-80.4,56590766,36.92
Ilex_verticillata,-93.191764,2265597540,45.424389
Ilex_verticillata,-72.22527,415958057,41.81444
Ilex_verticillata,-72.24389,415958056,41.85466
Ilex_verticillata,-64.894351,1807247372,43.879989
Ilex_verticillata,-79.85,1899347945,44.4
Ilex_verticillata,-93.90513,2265597578,46.279654
Ilex_verticillata,-71.96805,415958156,41.96527
Ilex_verticillata,-93.820678,2265597945,46.323054
Ilex_verticillata,-72.5783,1038930212,41.3792
Ilex_verticillata,-85.57417,56590207,34.57028
Ilex_verticillata,-92.54592,2265598369,45.97238
Ilex_verticillata,-79.316667,1899381713,44.833333
Ilex_verticillata,-81.283333,1899376593,45.216667
Ilex_verticillata,-71.96222,415958044,41.89583
Ilex_verticillata,-71.9833,1038973982,41.8669
Ilex_verticillata,-84.48333,1030483478,46.3
Ilex_verticillata,-79.516667,1899376484,43.966667
Ilex_verticillata,-81.3,1804470046,45.233333
Ilex_verticillata,-86.28306,1030483351,43.23611
Ilex_verticillata,-81.366667,1804592289,45.2
Ilex_verticillata,-81.366667,1899376538,45.183333
Ilex_verticillata,-73.20416,415993141,41.58277
Ilex_verticillata,-78.866667,1804476989,45.15
Ilex_verticillata,-76.783333,1899369631,45.166667
Ilex_verticillata,-74.304873,1261978197,45.973578
Ilex_verticillata,-71.370369,465936982,45.911702
Ilex_verticillata,-85.494534,1989154922,45.80472
Ilex_verticillata,-93.18715,2265597086,45.42446
Ilex_verticillata,-74.329718,1261978949,45.964432
Ilex_verticillata,-85.09722,1030483342,42.40028
Ilex_verticillata,-71.42,1988149820,45.84
Ilex_verticillata,-87.67444,1030483401,46.5175
Ilex_verticillata,-71.242513,1261968379,46.569228
Ilex_verticillata,-80.166667,1804604071,42.833333
Ilex_verticillata,-80.1624,883391011,42.8377
Ilex_verticillata,-74.005809,473497729,45.988435
Ilex_verticillata,-74.33015,1261978938,45.96213
Ilex_verticillata,-85.86667,1030483307,42.6
Ilex_verticillata,-74.002905,1261978958,45.987992
Ilex_verticillata,-67.004666,473537890,44.968458
Ilex_verticillata,-80.778016,2273387203,35.775305
Ilex_verticillata,-71.61,415958187,43.555
Ilex_verticillata,-84.67472,1030483346,45.0275
Ilex_verticillata,-80.791234,1844409024,35.775862
Ilex_verticillata,-72.193889,473266535,45.261667
Ilex_verticillata,-84.915202,1978896612,43.400862
Ilex_verticillata,-70.8375,415958188,41.35
Ilex_verticillata,-84.917912,1978896602,43.604724
Ilex_verticillata,-84.894988,1978897412,43.386323
Ilex_verticillata,-70.61666,415993123,41.41666
Ilex_verticillata,-86.846748,2242390378,41.614931
Ilex_verticillata,-72.226667,473266529,45.040556
Ilex_verticillata,-85.632326,1988854744,43.533463
Ilex_verticillata,-72.140833,473266527,45.130556
Ilex_verticillata,-73.9979,473497728,45.99
Ilex_verticillata,-74.004083,1261978926,45.985924
Ilex_verticillata,-84.785648,1988634569,44.414691
Ilex_verticillata,-72.183333,473266532,45.1
Ilex_verticillata,-76.016667,1261965034,46.233333
Ilex_verticillata,-67.033333,473537882,45.85
Ilex_verticillata,-75.685556,1804504449,44.5972219990568
Ilex_verticillata,-80.783333,1899368836,43.95
Ilex_verticillata,-78.85,1899347158,45.15
Ilex_verticillata,-86.24611,1030483318,45.95778
Ilex_verticillata,-60.56386,1807247778,46.819281
Ilex_verticillata,-61.733333,668745290,47.466667
Ilex_verticillata,-70.80034,1931088998,41.340158
Ilex_verticillata,-71.52,1261987765,45.8
Ilex_verticillata,-66.13649,1807247373,44.45458
Ilex_verticillata,-64.968396,1807247964,44.332985
Ilex_verticillata,-72.296667,473266524,45.179722
Ilex_verticillata,-70.91888,415958220,43.11722
Ilex_verticillata,-86.347059,1989516236,43.256082
Ilex_verticillata,-71.226389,668745303,46.801667
Ilex_verticillata,-70.82,1261992324,45.49
Ilex_verticillata,-73.980921,1417515143,46.000921
Ilex_verticillata,-93.340367,2265596774,44.346147
Ilex_verticillata,-61.50316,1807247923,45.4369
Ilex_verticillata,-82.513889,1804552321,41.9494439990619
Ilex_verticillata,-61.67822,465937213,45.57745
Ilex_verticillata,-68.66,1261987758,47.813
Ilex_verticillata,-77.45,1988190560,46.02
Ilex_verticillata,-90.033333,442114632,43.133335
Ilex_verticillata,-85.40926,1989124804,44.25719
Ilex_verticillata,-83.74083,1988754485,44.07333
Ilex_verticillata,-93.203997,2265597426,45.428063
Ilex_verticillata,-84.01614,2252418234,42.4457
Ilex_verticillata,-74.37666,415927350,40.84583
Ilex_verticillata,-74.516667,473266521,46.366667
Ilex_verticillata,-73.966667,1261967490,45.5
Ilex_verticillata,-81.833333,1804551487,42.75
Ilex_verticillata,-65.02141,465936976,43.79688
Ilex_verticillata,-64.68917,1807248209,44.05911
Ilex_verticillata,-82,1804506332,45.6
Ilex_verticillata,-76.9172,1318341513,38.9711
Ilex_verticillata,-93.19659,2265598450,45.39586
Ilex_verticillata,-93.193929,2265595370,45.421298
Ilex_verticillata,-70.595,1261987759,46.27199
Ilex_verticillata,-88.26611,1030483355,45.99056
Ilex_verticillata,-74.5,1261975117,46.333333
Ilex_verticillata,-64.67996,465936973,44.29603
Ilex_verticillata,-72.9929,1038930467,41.426
Ilex_verticillata,-62.415833,465936967,45.666667
Ilex_verticillata,-61.977424,465936964,45.37725
Ilex_verticillata,-73.35777,415958081,41.14138
Ilex_verticillata,-83.366583,1989362111,43.347182
Ilex_verticillata,-64.417578,465936963,44.346616
Ilex_verticillata,-85.87889,1988996742,41.998379
Ilex_verticillata,-72.69166,415958114,41.98333
Ilex_verticillata,-84.593137,1988630027,44.057592
Ilex_verticillata,-79.916667,1804465006,42.5
Ilex_verticillata,-74.02,1988178525,45.49
Ilex_verticillata,-64.919675,465936953,47.479972
Ilex_verticillata,-62.55054,465936957,45.64205
Ilex_verticillata,-61.058345,1807247522,46.024512
Ilex_verticillata,-85.515143,1988627930,45.659976
Ilex_verticillata,-58.25,2291926302,48.466667
Ilex_verticillata,-64.460278,465936959,44.427778
Ilex_verticillata,-60.396275,465936955,46.713529
Ilex_verticillata,-65.450556,465936961,44.65
Ilex_verticillata,-88.03722,1030483327,47.35194
Ilex_verticillata,-73.6175,1930282946,41.1774
Ilex_verticillata,-77.676865,2242391730,40.835294
Ilex_verticillata,-85.393589,1988692872,44.675365
Ilex_verticillata,-84.780547,1988788152,46.432653
Ilex_verticillata,-64.15848,465936950,44.5807
Ilex_verticillata,-93.03789,2265597012,47.226482
Ilex_verticillata,-60.39931,465936948,46.09734
Ilex_verticillata,-74.5,2284348165,46.33
Ilex_verticillata,-74.083333,1261954262,45.466667
Ilex_verticillata,-87.346427,1228420869,41.59337
Ilex_verticillata,-65.251917,465936946,44.921314
Ilex_verticillata,-65.456429,465937012,44.82685
Ilex_verticillata,-73.3726,1039022231,41.2284
Ilex_verticillata,-72.484,1261987746,46.864
Ilex_verticillata,-83.12264,1989529339,43.12926
Ilex_verticillata,-63.895289,465936952,44.91698
Ilex_verticillata,-72.1278,1039018678,41.7931
Ilex_verticillata,-69.998,1261987770,46.7014
Ilex_verticillata,-71.467,1261987721,46.731
Ilex_verticillata,-59.69907,1807247361,46.02682
Ilex_verticillata,-64.349167,465936942,45.433333
Ilex_verticillata,-64.657732,1807247920,44.341995
Ilex_verticillata,-65.408413,465936944,44.582397
Ilex_verticillata,-61.997291,1807247393,45.030069
Ilex_verticillata,-72.7411,1038949552,41.9425
Ilex_verticillata,-92.30556,2265599005,47.97639
Ilex_verticillata,-88.57361,1030483475,46.91333
Ilex_verticillata,-61.031156,465936941,45.546715
Ilex_verticillata,-62.13328,465937186,45.57349
Ilex_verticillata,-88.586132,1989390566,46.917998
Ilex_verticillata,-77.4661,1319480850,38.7967
Ilex_verticillata,-84.65687,1030483415,43.07911
Ilex_verticillata,-83.11602,1989134435,43.997751
Ilex_verticillata,-84.69194,1988943563,43.10472
Ilex_verticillata,-62.752447,1807247507,45.959757
Ilex_verticillata,-63.55649,465936933,44.49181
Ilex_verticillata,-60.366452,465936937,46.657472
Ilex_verticillata,-91.90562,2265597700,48.23759
Ilex_verticillata,-78.18,1988171513,45.95
Ilex_verticillata,-88.4333,1228194892,41.95
Ilex_verticillata,-83.85861,1030483477,42.55528
Ilex_verticillata,-92.64873,2265597855,47.94773
Ilex_verticillata,-77.68,2284313876,44.5
Ilex_verticillata,-76.21962,474655808,45.47273
Ilex_verticillata,-84.36361,1030483456,42.68972
Ilex_verticillata,-84.373481,1989430575,42.690302
Ilex_verticillata,-64.115273,1807247510,44.49696
Ilex_verticillata,-86.44583,56590215,33.56833
Ilex_verticillata,-73.296782,1261950524,45.367439
Ilex_verticillata,-80.366667,1899302262,42.666667
Ilex_verticillata,-84.715694,1988805409,45.601682
Ilex_verticillata,-71.343889,1261950507,46.036111
Ilex_verticillata,-61.52528,1807247350,45.98377
Ilex_verticillata,-60.53025,465936931,46.37296
Ilex_verticillata,-84.6,1030483452,44.33333
Ilex_verticillata,-92.513379,2265597943,48.273443
Ilex_verticillata,-66.362226,465936935,44.259135
Ilex_verticillata,-84.470586,1988774585,42.297033
Ilex_verticillata,-88.573772,1989252302,46.912604
Ilex_verticillata,-60.598287,465936924,47.041408
Ilex_verticillata,-91.90629,2265598461,48.23716
Ilex_verticillata,-83.63333,1030483483,44.33333
Ilex_verticillata,-65.966667,465936929,45.8
Ilex_verticillata,-88.36667,1030483330,46.65
Ilex_verticillata,-85.47417,1030483451,42.37667
Ilex_verticillata,-92.933994,2265597599,46.926567
Ilex_verticillata,-92.078442,2265598102,47.849102
Ilex_verticillata,-91.618862,2265596936,48.031651
Ilex_verticillata,-66.26883,465936926,44.32806
Ilex_verticillata,-74.324849,1261956096,45.975971
Ilex_verticillata,-86.22167,1030483379,43.33167
Ilex_verticillata,-84.26667,1988937834,45.46667
Ilex_verticillata,-76.903777,1930677010,38.83725
Ilex_verticillata,-88.161686,1988812815,47.446222
Ilex_verticillata,-64.85546,465936920,43.92688
Ilex_verticillata,-60.14738,465936970,46.01527
Ilex_verticillata,-73.02,1038921330,41.3567
Ilex_verticillata,-61.61374,1807247576,45.60662
Ilex_verticillata,-74.325329,1261956015,45.976113
Ilex_verticillata,-85.050121,1989169142,46.401256
Ilex_verticillata,-84.20083,1030483489,42.46361
Ilex_verticillata,-74.329013,1261956073,45.960798
Ilex_verticillata,-91.985085,2265597637,47.501646
Ilex_verticillata,-68.287622,1844410448,44.433443
Ilex_verticillata,-75.033333,465936974,46.4
Ilex_verticillata,-87.8667,1228358810,41.15
Ilex_verticillata,-71.81666,415958097,41.96888
Ilex_verticillata,-93.183127,2265597485,44.465094
Ilex_verticillata,-94.392815,2265597425,45.960041
Ilex_verticillata,-84.39222,1030483419,42.79444
Ilex_verticillata,-73.71,473517699,45.5566
Ilex_verticillata,-92.078957,2265597802,47.848642
Ilex_verticillata,-70.88333,415958217,42.11666
Ilex_verticillata,-84.07915,1988787205,42.31436
Ilex_verticillata,-71.93333,415993403,42.05
Ilex_verticillata,-77.3067,1320358237,38.8461
Ilex_verticillata,-64.41276,1807247517,45.05293
Ilex_verticillata,-64.888919,465937009,47.825077
Ilex_verticillata,-63.594591,465937001,44.918262
Ilex_verticillata,-72.433333,1261947855,46.333333
Ilex_verticillata,-93.070422,2265596943,45.172248
Ilex_verticillata,-93.822747,2265597521,45.691847
Ilex_verticillata,-71.71333,415958209,42.07222
Ilex_verticillata,-92.42334,2265596803,46.47038
Ilex_verticillata,-73.21,1988118948,46.09
Ilex_verticillata,-76.606045,1930962351,41.410909
Ilex_verticillata,-92.388528,2242390083,46.467443
Ilex_verticillata,-92.42798,2265597220,46.47369
Ilex_verticillata,-73.08333,415958171,42.28333
Ilex_verticillata,-91.660825,2265597373,43.536807
Ilex_verticillata,-76.41546,464676561,45.51786
Ilex_verticillata,-77.7111,1320148268,38.8242
Ilex_verticillata,-77.2886,1317956713,38.9981
Ilex_verticillata,-92.482562,2265599105,48.268252
Ilex_verticillata,-92.51316,2265598854,48.27379
Ilex_verticillata,-88.167861,1228184072,42.326133
Ilex_verticillata,-77.84833,415958198,41.42444
Ilex_verticillata,-64.53276,465861494,45.136
Ilex_verticillata,-77.879078,1930312084,41.4227
Ilex_verticillata,-72.38527,415958077,41.53194
Ilex_verticillata,-91.96973,2265595510,47.06131
Ilex_verticillata,-92.297128,2265598213,46.599386
Ilex_verticillata,-92.65903,2265598865,45.42978
Ilex_verticillata,-93.28646,2265600770,45.40363
Ilex_verticillata,-56.3235,1977964835,46.9544
Ilex_verticillata,-75.942262,1930338740,39.520411
Ilex_verticillata,-85.828245,1989541113,41.899937
Ilex_verticillata,-84.692648,1988724073,45.564979
Ilex_verticillata,-73.875936,1929918246,40.862717
Ilex_verticillata,-71.858648,1927789873,41.071496
Ilex_verticillata,-87.94055,415958214,43.38166
Ilex_verticillata,-71.86166,415958130,41.57555
Ilex_verticillata,-72.705376,1930817239,40.819544
Ilex_verticillata,-72.70527,415958201,40.81944
Ilex_verticillata,-71.59166,415958206,41.17583
Ilex_verticillata,-74.435155,1927900025,41.046486
Ilex_verticillata,-84.43611,1030483423,45.76667
Ilex_verticillata,-56.3317,1977964718,47.0657
Ilex_verticillata,-74.441201,1929925187,40.642048
Ilex_verticillata,-92.058554,2265598214,47.855381
Ilex_verticillata,-75.71972,415958196,38.5425
Ilex_verticillata,-79.499645,1899279246,44.002508
Ilex_verticillata,-79.647531,1899279282,43.950872
Ilex_verticillata,-77.6744,1320074332,38.9025
Ilex_verticillata,-71.66666,415993404,42.41666
Ilex_verticillata,-73.695686,1929664631,40.643159
Ilex_verticillata,-81.33547,1899324055,45.1758799990568
Ilex_verticillata,-81.86666,415958210,42.28333
Ilex_verticillata,-73.210682,1929643082,40.822666
Ilex_verticillata,-69.10305,415958219,44.25305
Ilex_verticillata,-64.3834,465936996,44.45103
Ilex_verticillata,-73.817356,1929789122,40.76539
Ilex_verticillata,-72.9489,1038988207,42.0042
Ilex_verticillata,-93.106277,2265599316,45.068405
Ilex_verticillata,-84.8,1988119280,47
Ilex_verticillata,-84.38671,1989514616,43.5901
Ilex_verticillata,-86.6667,1228413883,41.7
Ilex_verticillata,-84.75,1899366941,47
Ilex_verticillata,-72.07555,415958067,41.31972
Ilex_verticillata,-84.133018,1988704366,46.349865
Ilex_verticillata,-84.21667,1030483421,46.43333
Ilex_verticillata,-92.51844,2265597866,48.11598
Ilex_verticillata,-72.36916,415958084,41.87138
Ilex_verticillata,-81.38094,1899324001,44.9853299990568
Ilex_verticillata,-71.59527,415958195,41.69416
Ilex_verticillata,-71.38333,415958178,41.85277
Ilex_verticillata,-87.220378,1988650049,45.634049
Ilex_verticillata,-77.1767,1319068948,38.9694
Ilex_verticillata,-83.62389,1030483371,42.74
Ilex_verticillata,-86.855859,1228606524,41.56393
Ilex_verticillata,-77.306412,1099015012,38.846313
Ilex_verticillata,-72.10861,415958137,41.3825
Ilex_verticillata,-79.520073,1899369268,43.890718
Ilex_verticillata,-70.2,415958175,42.05
Ilex_verticillata,-93.193727,2265597162,45.406779
Ilex_verticillata,-68.232238,2242389461,44.587021
Ilex_verticillata,-79.457778,1248693374,47.291389
Ilex_verticillata,-87.601521,1989440983,45.151133
Ilex_verticillata,-72.4831,1039016467,41.406
Ilex_verticillata,-73.645672,1928441371,42.461781
Ilex_verticillata,-72.11027,415958072,41.37861
Ilex_verticillata,-87.65518,1989109173,45.120026
Ilex_verticillata,-80.040722,1899324453,46.960456
Ilex_verticillata,-85.55722,1030483470,45.66472
Ilex_verticillata,-92.834967,2265596736,45.339092
Ilex_verticillata,-71.53805,415958223,41.5775
Ilex_verticillata,-71.79027,415958176,41.57555
Ilex_verticillata,-72.07833,415958065,41.35
Ilex_verticillata,-80.012226,1899289632,47.006421
Ilex_verticillata,-79.61643,1899285585,43.98339
Ilex_verticillata,-75.470542,1930934891,38.204117
Ilex_verticillata,-84.002007,1988909708,42.452495
Ilex_verticillata,-73.32916,415958086,41.84361
Ilex_verticillata,-73.454,1039000751,41.7299
Ilex_verticillata,-85.45829,1988720249,44.24747
Ilex_verticillata,-77.88,1988181309,44.77
Ilex_verticillata,-80.068102,1899324479,46.983122
Ilex_verticillata,-61.861111,668745288,47.366667
Ilex_verticillata,-71.54944,415958212,41.41666
Ilex_verticillata,-79.796434,1899306578,46.167158
Ilex_verticillata,-60.149167,465937000,47.2
Ilex_verticillata,-86.030346,1989266241,45.96818
Ilex_verticillata,-73.09583,415958093,41.98944
Ilex_verticillata,-78.595833,465936968,45.551667
Ilex_verticillata,-73.00819,1928209945,40.88169
Ilex_verticillata,-72.5782,1038918598,41.3791
Ilex_verticillata,-78.875556,1248693276,47.556667
Ilex_verticillata,-65.09456,465936918,43.75595
Ilex_verticillata,-93.081463,2265597598,45.340658
Ilex_verticillata,-92.897225,2265596132,45.378695
Ilex_verticillata,-73.216667,1261975882,45.966667
Ilex_verticillata,-72.63,415958092,41.33777
Ilex_verticillata,-75.752145,1931241400,40.209084
Ilex_verticillata,-83.94088,1989226487,42.3155
Ilex_verticillata,-88.482225,1988805531,47.221056
Ilex_verticillata,-83.66536,1988600911,42.22709
Ilex_verticillata,-81.29861,1899377345,44.8265499990568
Ilex_verticillata,-71.95194,1929039853,41.035935
Ilex_verticillata,-74.9911,473268150,46.3942
Ilex_verticillata,-61.51002,1807247502,45.35823
Ilex_verticillata,-73.4399,1039021819,41.2069
Ilex_verticillata,-73.12373,1929327630,40.801169
Ilex_verticillata,-71.39388,415958177,41.72916
Ilex_verticillata,-84.393193,1988610041,42.762596
Ilex_verticillata,-84.919721,1989337942,45.431647
Ilex_verticillata,-72.669936,1929725458,40.945965
Ilex_verticillata,-73.467854,1930695504,40.670436
Ilex_verticillata,-73.375504,1929852368,40.74638
Ilex_verticillata,-89.7481,1989284941,46.808222
Ilex_verticillata,-89.75,1030483434,46.76667
Ilex_verticillata,-83.033234,1988747422,42.625906
Ilex_verticillata,-72.4147,1038978052,41.35
Ilex_verticillata,-83.487389,1989242657,42.436467
Ilex_verticillata,-73.902279,1929661196,40.749389
Ilex_verticillata,-71.51666,415958216,41.81666
Ilex_verticillata,-74.386542,1929813963,41.162318
Ilex_verticillata,-65.858062,465937005,43.820319
Ilex_verticillata,-65.97502,465936991,43.86471
Ilex_verticillata,-71.53333,415958215,41.9
Ilex_verticillata,-74.00818,465051172,45.77789
Ilex_verticillata,-74.33654,1928530669,41.15454
Ilex_verticillata,-74.20371,464980088,45.75806
Ilex_verticillata,-73.554696,1930446547,40.883409
Ilex_verticillata,-72.1603,1039024848,41.993
Ilex_verticillata,-72.171,1039014676,41.8911
Ilex_verticillata,-71.72222,415958213,41.34166
Ilex_verticillata,-75.806389,1261975659,45.383056
Ilex_verticillata,-74.19833,415958182,39.95361
Ilex_verticillata,-66.123912,1807247969,43.924467
Ilex_verticillata,-74.744684,1928892117,40.984506
Ilex_verticillata,-70.80916,415937472,42.07138
Ilex_verticillata,-65.672605,686194748,43.717128
Ilex_verticillata,-65.21249,465936989,44.87167
Ilex_verticillata,-83.584159,1989008893,42.244709
Ilex_verticillata,-73.1931,1038999988,41.7414
Ilex_verticillata,-70.54666,415958174,44.21333
Ilex_verticillata,-71.16666,415958180,41.51666
Ilex_verticillata,-73.208,1038986919,41.6898
Ilex_verticillata,-71.53111,415958183,41.87
Ilex_verticillata,-73.3145,1039022575,41.6523
Ilex_verticillata,-73.345,1038972627,41.7406
Ilex_verticillata,-89.1752,1989223313,46.30545
Ilex_verticillata,-77.2542,1319731833,38.9986
Ilex_verticillata,-76.9242,1321881635,38.8486
Ilex_verticillata,-73.687768,1929779428,40.757075
Ilex_verticillata,-71.77916,415958181,41.46111
Ilex_verticillata,-72.2664,1038920296,41.4854
Ilex_verticillata,-72.197246,1930102915,40.951767
Ilex_verticillata,-73.951721,1099015011,42.737648
Ilex_verticillata,-93.61442,2265597928,46.12317
Ilex_verticillata,-83.61306,1030483427,42.24111
Ilex_verticillata,-73.128955,1930766245,40.651619
Ilex_verticillata,-75.00184,1929858019,41.093429
Ilex_verticillata,-76.9036,1321587079,38.8386
Ilex_verticillata,-64.308091,465936988,45.13795
Ilex_verticillata,-84.48389,1030483354,42.73694
Ilex_verticillata,-74.422309,1929118967,40.613389
Ilex_verticillata,-84.696261,1988760083,45.580949
Ilex_verticillata,-83.14909,1988773744,42.47652
Ilex_verticillata,-74.738344,1927913687,40.874715
Ilex_verticillata,-65.73749,686194747,44.59651
Ilex_verticillata,-85.76833,1030483471,43.3875
Ilex_verticillata,-86.259791,1989282190,44.367377
Ilex_verticillata,-71.57463,415958179,41.853
Ilex_verticillata,-76.9336,1319260674,39.0067
Ilex_verticillata,-71.8325,1038975704,41.5799
Ilex_verticillata,-75.819585,1261974350,45.381598
Ilex_verticillata,-86.188295,1989415190,42.073276
Ilex_verticillata,-83.698626,1988929850,42.267467
Ilex_verticillata,-72.7986,1038953310,41.2858
Ilex_verticillata,-83.29111,1030483320,42.63889
Ilex_verticillata,-73.1351,1039016218,41.4313
Ilex_verticillata,-84.247172,1988958667,43.615687
Ilex_verticillata,-72.75444,415958090,41.76777
Ilex_verticillata,-91.492465,2265599985,47.932465
Ilex_verticillata,-71.8987,1038951912,41.6992
Ilex_verticillata,-83.888865,1989509046,43.594468
Ilex_verticillata,-84.591968,1989532921,44.49835
Ilex_verticillata,-76.9458,1320095002,38.9558
Ilex_verticillata,-72.5734,1038972626,41.8352
Ilex_verticillata,-76.8622,1320491505,38.9669
Ilex_verticillata,-72.6548,1038945092,41.5475
Ilex_verticillata,-72.9489,1038956780,42.0043
Ilex_verticillata,-73.866689,1930504827,40.898736
Ilex_verticillata,-71.98222,415958194,41.27305
Ilex_verticillata,-59.78,2284179732,43.98
Ilex_verticillata,-59.7833,1090250503,43.9833
Ilex_verticillata,-74.049273,1929200445,40.069203
Ilex_verticillata,-72.1432,1038951911,41.6153
Ilex_verticillata,-64.11013,1807247379,45.76693
Ilex_verticillata,-73.4883,1039010903,41.4878
Ilex_verticillata,-66.00237,465936994,43.99409
Ilex_verticillata,-72.9729,1038922574,41.9316
Ilex_verticillata,-73.56972,415958103,41.02166
Ilex_verticillata,-72.22166,415958096,41.81416
Ilex_verticillata,-84.69694,1030483375,45.58111
Ilex_verticillata,-73.669575,1928459815,40.642047
Ilex_verticillata,-73.695128,1930912359,40.642801
Ilex_verticillata,-79.449091,1899356790,43.934155
Ilex_verticillata,-93.50078,2265599308,44.8999
Ilex_verticillata,-72.8571,1038945205,41.6741
Ilex_verticillata,-73.0808,1038937487,42.0015
Ilex_verticillata,-74.541051,1930765618,40.383703
Ilex_verticillata,-74.169506,1930884279,40.197977
Ilex_verticillata,-74.390243,1931230318,40.394912
Ilex_verticillata,-73.551517,1928989330,40.66289
Ilex_verticillata,-72.6788,1038929407,41.9945
Ilex_verticillata,-75.712942,1928386838,40.927003
Ilex_verticillata,-73.125495,1928258349,40.824647
Ilex_verticillata,-74.841556,1930914562,41.288705
Ilex_verticillata,-73.1228,1038919205,41.5272
Ilex_verticillata,-73.2072,1038926121,41.5614
Ilex_verticillata,-74.734754,1928492921,41.295257
Ilex_verticillata,-79.974572,2234442428,33.418339
Ilex_verticillata,-72.131843,1930598248,40.979544
Ilex_verticillata,-73.3101,1038930921,41.9599
Ilex_verticillata,-72.7945,1038974098,41.5368
Ilex_verticillata,-73.720613,1929885810,40.635696
Ilex_verticillata,-73.4814,1024639879,45.5292
Ilex_verticillata,-73.036,1039004910,41.5583
