decimal_longitude,taxon_name,gbif_id,decimal_latitude
-86.33333,Calotropis_procera,1261132497,12.18333
-86.47361,Calotropis_procera,1261132485,12.26805
-89.06,Calotropis_procera,1258482071,21.25
-70.25,Calotropis_procera,1503209258,18.25
131.817935,Calotropis_procera,994258400,-22.148584
-86.65,Calotropis_procera,1261128387,12.15
131.8167,Calotropis_procera,993862918,-22.15
-86.9,Calotropis_procera,1261128511,13.03333
-86.9,Calotropis_procera,1261128400,13.13333
-37.533889,Calotropis_procera,1087665748,-10.549444
-86.91666,Calotropis_procera,1261128875,13.16666
-66.6364,Calotropis_procera,1927948433,18.0028
-5.3,Calotropis_procera,2291926665,6.85
-76.78,Calotropis_procera,1259314770,18
-86.53333,Calotropis_procera,1261132463,12.38333
-86.708611,Calotropis_procera,1895939673,21.203333
-86.7372284103848,Calotropis_procera,1894677847,21.2363721284273
133.801258,Calotropis_procera,1257348112,-23.698572
131.8,Calotropis_procera,993259574,-22.25
131.801267,Calotropis_procera,994253185,-22.248579
-95.31,Calotropis_procera,1258482405,16.12
-95.8475,Calotropis_procera,1895939718,15.909167
-95.321389,Calotropis_procera,1895939723,16.098611
-95.85,Calotropis_procera,1261132152,15.9
-86.35,Calotropis_procera,1261132461,12.28333
-95.16,Calotropis_procera,1261132205,16.18
-73.153136,Calotropis_procera,1273757265,10.388083
-86.33333,Calotropis_procera,1261132329,12.25
-35.216667,Calotropis_procera,1099315966,-5.8
-86.58333,Calotropis_procera,1261132489,13.25
49.357942,Calotropis_procera,1586996003,-12.365851
-86.3,Calotropis_procera,1261132383,12.5
-45.17,Calotropis_procera,2236093066,-5.4
-86.08333,Calotropis_procera,1261132350,12.36666
-45.166667,Calotropis_procera,1261133121,-5.4
-86.7,Calotropis_procera,1261132549,12.05
-95.199517,Calotropis_procera,1846527321,16.187979
-39.083333,Calotropis_procera,1077185590,-12.533333
-66.9,Calotropis_procera,1261132809,17.93333
-95.21,Calotropis_procera,1258482235,16.23
-95.212222,Calotropis_procera,1895939776,16.235833
-62.216017,Calotropis_procera,1930952282,16.70663
70.714892,Calotropis_procera,1978569328,32.740212
71.449291,Calotropis_procera,1978569353,33.581958
70.72787,Calotropis_procera,1978569311,32.905198
-95.3295790895653,Calotropis_procera,1895530062,16.3461101421427
69.970415,Calotropis_procera,1978567640,32.813422
-86.48055,Calotropis_procera,1261132310,12.35416
73.108198,Calotropis_procera,1931787484,33.746129
-41.816667,Calotropis_procera,1090418985,-13.633333
-86.48333,Calotropis_procera,1261132431,12.35
133.217679,Calotropis_procera,992605873,-15.58204
144.8176,Calotropis_procera,1061544077,-18.1153
144.825857,Calotropis_procera,1652020785,-18.123596
131.941667,Calotropis_procera,1500202770,-16.625
-40.0832550877162,Calotropis_procera,1928834251,-13.8614863224071
-32.410483,Calotropis_procera,1928578891,-3.846057
-37.341667,Calotropis_procera,1099315886,-4.883333
-86.71666,Calotropis_procera,1261132282,12.11666
5.0006,Calotropis_procera,1258990011,24.00058
128.735,Calotropis_procera,996623230,-15.762
-40.207463152884,Calotropis_procera,1930463266,-14.366497715312
72.426223,Calotropis_procera,1931787473,32.525164
-65.4449,Calotropis_procera,1927826594,18.14745
-95.452778,Calotropis_procera,1895939677,16.437222
-95.458333,Calotropis_procera,1893396836,16.441667
-95.19,Calotropis_procera,1258916821,16.18
-95.195833,Calotropis_procera,1895939621,16.1825
128.73457,Calotropis_procera,994304584,-15.731935
-95.44,Calotropis_procera,1258916913,16.44
131.943,Calotropis_procera,992345922,-16.624
-95.593889,Calotropis_procera,1895939789,16.415278
-86.26666,Calotropis_procera,1258343130,12.11666
-95.121403,Calotropis_procera,1895530078,16.527864
5.522778,Calotropis_procera,1224533095,22.785
-95.117222,Calotropis_procera,1895939669,16.4775
-95.11,Calotropis_procera,1261132097,16.53
-95.118889,Calotropis_procera,1895939665,16.212778
-95.12,Calotropis_procera,1258482505,16.21
-42.77,Calotropis_procera,1252646908,-11.02
-0.2,Calotropis_procera,1258990193,5.53333
-42.76666,Calotropis_procera,1261133017,-11.01666
-0.119722,Calotropis_procera,1699897930,5.325
-0.2,Calotropis_procera,2288362967,5.533333
71.020322,Calotropis_procera,1978567651,29.347907
-0.2,Calotropis_procera,1095917228,5.53
0.13,Calotropis_procera,2252214047,5.33
-0.13,Calotropis_procera,621106280,5.33
-0.12,Calotropis_procera,621090589,5.32
71.752197,Calotropis_procera,1978567628,29.204034
-52.8731,Calotropis_procera,1701727533,-10.8339
-95.208333,Calotropis_procera,1893396931,16.191667
70.911416,Calotropis_procera,1978570278,32.607953
72.856933,Calotropis_procera,1931787342,29.192416
70.57,Calotropis_procera,615286413,35.27
70.746691,Calotropis_procera,1978569338,33.023448
72.978889,Calotropis_procera,1978567662,31.72
128.7833,Calotropis_procera,993373451,-16.0167
-75.723787,Calotropis_procera,1929683188,22.198394
70.57,Calotropis_procera,615286422,34.37
70.278541,Calotropis_procera,1978567657,32.97095
131.2333,Calotropis_procera,993822271,-16.3833
131.23333,Calotropis_procera,1258990781,-16.38333
131.234557,Calotropis_procera,994302907,-16.381913
145.442513,Calotropis_procera,1652001250,-17.006932
-86.716667,Calotropis_procera,1261132416,12.083333
-87.58055,Calotropis_procera,1261132278,12.86388
67.329785,Calotropis_procera,1978567588,29.86371
131.084564,Calotropis_procera,994257217,-17.015253
-89.51111,Calotropis_procera,1258482502,14.8625
-95.238889,Calotropis_procera,1895939766,16.332778
84.475,Calotropis_procera,2235883121,27.55
144.7,Calotropis_procera,994108033,-18.25
131.0167,Calotropis_procera,995229356,-16.4
140.375913,Calotropis_procera,1652280587,-20.090272
-39.3747,Calotropis_procera,1090551961,-11.2558
131.5667,Calotropis_procera,995249363,-16.4
145.4167,Calotropis_procera,994108177,-17
41.85,Calotropis_procera,2289217093,9.683333
41.866667,Calotropis_procera,2289352522,9.616667
72.450062,Calotropis_procera,1931787409,33.861411
143.11755,Calotropis_procera,994579968,-18.23193
143.125877,Calotropis_procera,1652041186,-18.240267
143.116667,Calotropis_procera,2288630147,-18.233333
-87.5,Calotropis_procera,1261132527,13.01666
73.599743,Calotropis_procera,1978568676,33.029164
14.683333,Calotropis_procera,2290676115,11.3
14.666667,Calotropis_procera,346758875,11.333333
-86.266667,Calotropis_procera,1259096619,12.116667
-89.718889,Calotropis_procera,1258916863,14.988056
-95.463889,Calotropis_procera,1895939712,16.4375
-95.46,Calotropis_procera,1258482183,16.43
145.05,Calotropis_procera,994108251,-17.1667
145,Calotropis_procera,2290993267,-17.166667
145.009186,Calotropis_procera,1651966450,-17.173599
145,Calotropis_procera,993265544,-17.1667
35.833333,Calotropis_procera,2291926502,-3.916667
-89.85,Calotropis_procera,1259260102,14.41666
-41.83,Calotropis_procera,1930605262,-13.63
-41.83333,Calotropis_procera,1261133003,-13.63333
-41.833333,Calotropis_procera,1090616396,-13.583333
143.53,Calotropis_procera,1936868420,-18.28
131.3833,Calotropis_procera,993362239,-16.35
131.4167,Calotropis_procera,995055839,-16.3667
141.3667,Calotropis_procera,993807334,-17.0653
73.019745,Calotropis_procera,1931787465,33.745163
132.3833,Calotropis_procera,993804556,-14.5167
130.05122,Calotropis_procera,994242404,-13.181929
-90.14305,Calotropis_procera,1259260682,14.93277
4.5,Calotropis_procera,1944995630,10.25
132.2167,Calotropis_procera,993214320,-14.4333
-89.33527,Calotropis_procera,1261132209,15.52305
-47.887778,Calotropis_procera,1087247098,-15.583333
145.500847,Calotropis_procera,1651962725,-17.498596
145.5667,Calotropis_procera,994108081,-17.1
-79.55611,Calotropis_procera,1258461062,8.79305
132.1667,Calotropis_procera,993203143,-14.4
132.184534,Calotropis_procera,994297926,-14.365258
41.6,Calotropis_procera,2290336658,9.6
-44.83,Calotropis_procera,1252646937,-15.5
-13.579999,Calotropis_procera,1019296084,16.140286
2,Calotropis_procera,2290419385,6.516667
-44.99,Calotropis_procera,1931342176,-12.15
-87.62527,Calotropis_procera,1259260703,13.31083
70.65,Calotropis_procera,615286427,34.58
8.5,Calotropis_procera,2289440447,11.75
4.6,Calotropis_procera,2290296640,9.866667
4.95,Calotropis_procera,2292031355,9.083333
-90.10222,Calotropis_procera,1261132147,14.93222
70.6,Calotropis_procera,615286406,34.62
-87.18333,Calotropis_procera,1259260762,13.3
69.95,Calotropis_procera,615286392,33.37
70.78,Calotropis_procera,615286404,34.32
70.55,Calotropis_procera,615286390,34.47
144.959186,Calotropis_procera,1651962768,-17.090266
42.733333,Calotropis_procera,2290059097,9.616667
-65.62638,Calotropis_procera,415957580,18.36666
133.884594,Calotropis_procera,994224614,-23.698572
-15.116667,Calotropis_procera,1851976492,16.233333
40.01666,Calotropis_procera,1258990503,11.2
-5.633333,Calotropis_procera,2290489210,9.65
71.5,Calotropis_procera,615286402,35.2
71.13,Calotropis_procera,615286398,34.85
70.77,Calotropis_procera,615286399,34.62
-89.5025,Calotropis_procera,1259260723,14.67583
3.4,Calotropis_procera,2288795201,8.416667
-4.733333,Calotropis_procera,2289187675,10.65
-65.28333,Calotropis_procera,1928336651,18.31667
131.1,Calotropis_procera,992219406,-15.6
132.251209,Calotropis_procera,994223967,-14.498584
-65.76416,Calotropis_procera,415957579,18.34027
-66.59,Calotropis_procera,415957581,18.22305
-80.3333,Calotropis_procera,1228424282,7.5833
-80.350278,Calotropis_procera,1258461089,7.975278
145.4167,Calotropis_procera,993186786,-16.9833
42.3,Calotropis_procera,2291926457,9.216667
41.633333,Calotropis_procera,2291929722,9.6
-5.65,Calotropis_procera,1944997801,9.466666
-5.65,Calotropis_procera,1258990123,9.46666
-5.65,Calotropis_procera,2291926341,9.466667
128.7333,Calotropis_procera,993159620,-15.75
14.14,Calotropis_procera,621089871,11.1
14.233333,Calotropis_procera,2290298394,11.166667
14.243954,Calotropis_procera,1944996323,11.175416
-65.5686,Calotropis_procera,1930714142,18.349
138.7083,Calotropis_procera,993712674,-34.9056
145.250849,Calotropis_procera,1651962699,-17.081932
13.466667,Calotropis_procera,2291929822,-5.816667
29.17,Calotropis_procera,1228459676,28.4
-80.336389,Calotropis_procera,1260863912,7.9575
15.066667,Calotropis_procera,2289869522,12.1
-15,Calotropis_procera,1851976331,16
33.3,Calotropis_procera,2288863522,14.733333
69,Calotropis_procera,615286403,25.5
-87.21666,Calotropis_procera,1261132270,13.23333
42.7,Calotropis_procera,2288274645,13.033333
133.3667,Calotropis_procera,994711009,-15.0833
-111.94422,Calotropis_procera,2270481300,33.52861
-0.15,Calotropis_procera,621162399,11.03
34.794903,Calotropis_procera,866264054,-12.634276
-13.25,Calotropis_procera,2289399838,8.466667
131.46788,Calotropis_procera,994293150,-13.465262
14.333333,Calotropis_procera,2288806347,10.6
14.366667,Calotropis_procera,2291930030,10.6
13.433333,Calotropis_procera,2291929648,9.333333
131.584512,Calotropis_procera,994220531,-14.348592
35.1,Calotropis_procera,2291930227,22.083333
31.583333,Calotropis_procera,2290554035,22.216667
35.2,Calotropis_procera,2289251353,22.133333
32.316667,Calotropis_procera,2289892421,22.6
-74.308939,Calotropis_procera,2013790441,4.441925
-87.08333,Calotropis_procera,1261132052,13.36666
132.267682,Calotropis_procera,992252975,-14.465378
-2.316667,Calotropis_procera,2288535720,13.416667
-43.02,Calotropis_procera,1252646920,-6.77
-44.55,Calotropis_procera,2236146072,-7.23
29.35,Calotropis_procera,2288579680,-3.383333
-74.8779,Calotropis_procera,1315025296,5.1927
130.9167,Calotropis_procera,995273430,-14.2167
-74.5913,Calotropis_procera,1315025344,4.32931
131.0333,Calotropis_procera,993117039,-14.1167
131.134544,Calotropis_procera,994225955,-14.281922
38.27,Calotropis_procera,2235864914,10.08
142.250886,Calotropis_procera,1651962739,-18.248603
132.3,Calotropis_procera,993731077,-14.4667
-74.507217,Calotropis_procera,1934687336,10.981639
-95.2388908901674,Calotropis_procera,1895530053,16.3252174157578
-95.161925,Calotropis_procera,1895530083,16.181347
133.334535,Calotropis_procera,994232118,-14.965247
133.3167,Calotropis_procera,995273394,-14.9667
-87.45,Calotropis_procera,1259260801,13.41666
143.750869,Calotropis_procera,1651962694,-17.915266
133.2667,Calotropis_procera,995273417,-14.9167
133.2,Calotropis_procera,993190262,-14.9333
134.334335,Calotropis_procera,992156887,-14.615373
133.151206,Calotropis_procera,994216349,-14.94858
-87.36972,Calotropis_procera,1259260781,14.7425
132.267683,Calotropis_procera,992147512,-14.542321
132.2167,Calotropis_procera,993176404,-14.5167
132.2667,Calotropis_procera,995273445,-14.5333
132.217881,Calotropis_procera,994215175,-14.531917
-47.077171,Calotropis_procera,1090547252,-22.870251
-1.06,Calotropis_procera,621162400,10.55
132.25,Calotropis_procera,993352482,-14.4667
-3.833333,Calotropis_procera,2291926327,5.233333
144.58419,Calotropis_procera,1651962759,-17.081934
144.5,Calotropis_procera,993345964,-17.15
133.117877,Calotropis_procera,994232022,-15.08191
30.59,Calotropis_procera,1835596182,2.18
-57.6542207593855,Calotropis_procera,1930683627,-19.0131416472828
-38.212447,Calotropis_procera,2248066424,-9.410407
-94.1944163475661,Calotropis_procera,1895530058,16.3677180847321
-95.23,Calotropis_procera,1258482429,16.32
-66.84812,Calotropis_procera,1929660816,17.95644
-81.74055,Calotropis_procera,415957578,24.57277
132.236,Calotropis_procera,992368285,-14.496
132.25,Calotropis_procera,995273404,-14.4833
132.2167,Calotropis_procera,993741982,-14.5
12.4,Calotropis_procera,2291929720,-6
131.2167,Calotropis_procera,993742005,-13.35
131.151209,Calotropis_procera,994225883,-13.398592
-73.003756,Calotropis_procera,1898866574,6.823734
-74.4627,Calotropis_procera,1315025325,4.6376
-74.46272,Calotropis_procera,1890958799,4.637597
-74.6269,Calotropis_procera,1315025295,5.09539
-74.626939,Calotropis_procera,1890958659,5.095388
-72.8667,Calotropis_procera,1701726977,3.8811
-75.9135,Calotropis_procera,1315025333,4.70611
144.35,Calotropis_procera,1257388827,-17.05
144.5,Calotropis_procera,993266370,-17.1
133.066667,Calotropis_procera,995476844,-14.933333
-65.9119,Calotropis_procera,1701727518,7.0758
-74.23,Calotropis_procera,2235888057,11.25
-73.05,Calotropis_procera,2235963927,6.73
144.250864,Calotropis_procera,1651962749,-18.081931
131.55,Calotropis_procera,992353048,-13.46
34.815834,Calotropis_procera,813409820,-12.695
144.525858,Calotropis_procera,1651962719,-17.140267
-75.463558,Calotropis_procera,1928934655,20.417708
-72.692967,Calotropis_procera,1844898412,6.332277
-46.8886,Calotropis_procera,1090533133,-21.5956
144.5167,Calotropis_procera,994108048,-17.15
100.799775,Calotropis_procera,1304026285,22.01071
144.417525,Calotropis_procera,1651962779,-17.081934
-71.153907,Calotropis_procera,1929606988,19.41521
0.31,Calotropis_procera,621106277,6.26
-72.867886,Calotropis_procera,1931138154,18.833238
-55.625,Calotropis_procera,1701727515,4.1006
-65.43785,Calotropis_procera,1929982025,18.15185
-70.732342,Calotropis_procera,1929636834,18.45187
-66.6138,Calotropis_procera,1929474485,18.0206
-71.207812,Calotropis_procera,1929246506,18.1905
-76.71571,Calotropis_procera,1928584670,17.946346
-66.266111,Calotropis_procera,1931365376,18.14
-66.21908,Calotropis_procera,1929417230,17.969516
-36.287222,Calotropis_procera,1089158484,-7.489167
-38.31608,Calotropis_procera,1089147947,-6.830256
