decimal_latitude,gbif_id,decimal_longitude,taxon_name
-33.69843,1451684350,150.534498,Gomphocarpus_fruticosus
-20.41666,1259606384,22.85,Gomphocarpus_fruticosus
-25.875,461926690,25.625,Gomphocarpus_fruticosus
-25.05,1144686522,33.65,Gomphocarpus_fruticosus
-37.58,992564020,140.25,Gomphocarpus_fruticosus
-28.375,461926678,26.125,Gomphocarpus_fruticosus
-33.375,461926681,21.375,Gomphocarpus_fruticosus
41.32,1842894436,1.98,Gomphocarpus_fruticosus
-29.125,461926740,26.125,Gomphocarpus_fruticosus
-31.875,461926739,26.875,Gomphocarpus_fruticosus
-26.625,461926438,27.125,Gomphocarpus_fruticosus
-29.375,461926677,24.875,Gomphocarpus_fruticosus
36.81,318112804,-6.33,Gomphocarpus_fruticosus
42.33333,1144686529,8.63333,Gomphocarpus_fruticosus
36.814,1851326328,-6.337,Gomphocarpus_fruticosus
35.55,1936041129,-5.2333,Gomphocarpus_fruticosus
-27.123177,2291925669,16.82264,Gomphocarpus_fruticosus
-25.033333,2288937024,32.666667,Gomphocarpus_fruticosus
-23.875,461926673,29.375,Gomphocarpus_fruticosus
-29.875,461926665,28.875,Gomphocarpus_fruticosus
-33.35,1450983573,145.85,Gomphocarpus_fruticosus
-24.375,461926670,27.625,Gomphocarpus_fruticosus
-22.625,461926710,30.375,Gomphocarpus_fruticosus
-35.16539,992370513,139.117764,Gomphocarpus_fruticosus
-27.625,461926668,25.875,Gomphocarpus_fruticosus
-29.375,461926660,27.625,Gomphocarpus_fruticosus
-26.3,1259606327,32.34888,Gomphocarpus_fruticosus
-32.4,993362043,151.95,Gomphocarpus_fruticosus
-24.875,461926663,29.375,Gomphocarpus_fruticosus
36.75124,199461039,-4.05773,Gomphocarpus_fruticosus
2.71666,1259611723,36.93333,Gomphocarpus_fruticosus
-19.375,461926664,24.375,Gomphocarpus_fruticosus
-26.5,2291926060,31.483333,Gomphocarpus_fruticosus
-28.625,461926656,28.375,Gomphocarpus_fruticosus
-35.05,992353264,139.12,Gomphocarpus_fruticosus
-26.375,461926657,31.125,Gomphocarpus_fruticosus
-36,994804291,144.2,Gomphocarpus_fruticosus
-33.625,461926674,22.875,Gomphocarpus_fruticosus
35.45361,1259606485,-5.09944,Gomphocarpus_fruticosus
-18.125,453247105,24.125,Gomphocarpus_fruticosus
-30.15,992413835,131.57,Gomphocarpus_fruticosus
-23.116667,2290529663,150.75,Gomphocarpus_fruticosus
43.75,1261918881,-84.5,Gomphocarpus_fruticosus
-22.875,453247077,30.375,Gomphocarpus_fruticosus
-34.340942,992500805,138.914979,Gomphocarpus_fruticosus
9.966667,2290120166,45.033333,Gomphocarpus_fruticosus
-29.625,461926661,28.875,Gomphocarpus_fruticosus
-26.875,461926667,24.375,Gomphocarpus_fruticosus
-20.1,995627724,148.45,Gomphocarpus_fruticosus
-33.875,461926653,19.875,Gomphocarpus_fruticosus
38.8086,1936049698,0.0047,Gomphocarpus_fruticosus
8.85,2291925949,39.716667,Gomphocarpus_fruticosus
38.77,1851349463,0.18,Gomphocarpus_fruticosus
38.951554,1259018674,-92.32859,Gomphocarpus_fruticosus
38.8265,860307619,0.1238,Gomphocarpus_fruticosus
-31.066667,995481310,153.05,Gomphocarpus_fruticosus
-25.625,461926437,27.875,Gomphocarpus_fruticosus
-31.083333,2290343572,28.366667,Gomphocarpus_fruticosus
-31.125,685215755,28.375,Gomphocarpus_fruticosus
7.0758,1701729587,-65.9119,Gomphocarpus_fruticosus
-33.375,461926699,22.625,Gomphocarpus_fruticosus
-25.375,461926662,25.875,Gomphocarpus_fruticosus
-19.85,1258558688,47.03333,Gomphocarpus_fruticosus
-1.28333,1259606437,36.83333,Gomphocarpus_fruticosus
-25.625,461926655,29.125,Gomphocarpus_fruticosus
0.98333,1259606750,35.56666,Gomphocarpus_fruticosus
35.35,788718130,24.35,Gomphocarpus_fruticosus
9.4,2289794114,42.016667,Gomphocarpus_fruticosus
-32.565088,1451480074,151.017812,Gomphocarpus_fruticosus
-32.57,995627197,151.02,Gomphocarpus_fruticosus
9.466667,2291925658,41.916667,Gomphocarpus_fruticosus
-32.566667,1259023787,151.016667,Gomphocarpus_fruticosus
-32.5667,993362164,151.0167,Gomphocarpus_fruticosus
9.4,2291925860,41.566667,Gomphocarpus_fruticosus
-18.375,453247104,23.625,Gomphocarpus_fruticosus
6.05,1259610032,37.61666,Gomphocarpus_fruticosus
-30.019139,1090596980,-51.237222,Gomphocarpus_fruticosus
6.05,2289265940,37.616667,Gomphocarpus_fruticosus
6.05,2290404473,37.583333,Gomphocarpus_fruticosus
9.5,2289722603,41.9,Gomphocarpus_fruticosus
6.55,2289802673,37.816667,Gomphocarpus_fruticosus
-24.666667,2291930603,34.666667,Gomphocarpus_fruticosus
6.05,1259606722,37.58333,Gomphocarpus_fruticosus
8.383333,2290234047,39.316667,Gomphocarpus_fruticosus
-30.516667,995477922,153,Gomphocarpus_fruticosus
9.45,2291926534,42.35,Gomphocarpus_fruticosus
-26.625,461926590,25.625,Gomphocarpus_fruticosus
-25.875,461926473,31.125,Gomphocarpus_fruticosus
-3.26666,1259606451,29.23333,Gomphocarpus_fruticosus
-37.047895,992452347,139.902224,Gomphocarpus_fruticosus
-20.266667,2290299446,28.666667,Gomphocarpus_fruticosus
-37.0333,993265502,139.8,Gomphocarpus_fruticosus
-34.6,992340325,138.75,Gomphocarpus_fruticosus
43.16,30868437,-4.97,Gomphocarpus_fruticosus
-0.4,2290050100,36.983333,Gomphocarpus_fruticosus
-0.4,1259606606,36.98333,Gomphocarpus_fruticosus
9.45,2288626634,41.916667,Gomphocarpus_fruticosus
7.966667,2288896672,37.433333,Gomphocarpus_fruticosus
9.416667,2291925496,42.083333,Gomphocarpus_fruticosus
9.416667,2291926403,42.1,Gomphocarpus_fruticosus
-27.625,461926649,25.375,Gomphocarpus_fruticosus
-27.43,1937153441,153.53,Gomphocarpus_fruticosus
0.81666,1259606484,36.68333,Gomphocarpus_fruticosus
-34.6,992250668,139.6,Gomphocarpus_fruticosus
-36.5167,994869671,142.1,Gomphocarpus_fruticosus
41.88333,1144686511,8.6,Gomphocarpus_fruticosus
-23.116667,2288387693,17.616667,Gomphocarpus_fruticosus
-23.125,461926461,17.625,Gomphocarpus_fruticosus
-31.625,461926648,26.625,Gomphocarpus_fruticosus
-35.631111,992452340,138.268056,Gomphocarpus_fruticosus
-30.625,461926585,25.625,Gomphocarpus_fruticosus
-1.35,1835599515,29.07,Gomphocarpus_fruticosus
-32,993214675,149.9667,Gomphocarpus_fruticosus
-2,1259606613,29.16666,Gomphocarpus_fruticosus
41.13,860307261,1.27,Gomphocarpus_fruticosus
-37.6,992241648,140.183333,Gomphocarpus_fruticosus
-18.125,453247103,25.375,Gomphocarpus_fruticosus
-22.875,1087488541,-48.5,Gomphocarpus_fruticosus
-27.58,995627772,152.92,Gomphocarpus_fruticosus
-32.8333,994841796,151.1667,Gomphocarpus_fruticosus
-32.83585,992247302,151.167595,Gomphocarpus_fruticosus
-31.616667,2288916914,24.616667,Gomphocarpus_fruticosus
41.04,860307630,1.04,Gomphocarpus_fruticosus
-26.125,461926646,31.625,Gomphocarpus_fruticosus
-19.625,453247047,17.375,Gomphocarpus_fruticosus
-32.56522,994514301,151.16753,Gomphocarpus_fruticosus
-31.625,461926512,24.625,Gomphocarpus_fruticosus
-27.125,461926472,25.875,Gomphocarpus_fruticosus
-26.908333,2269193263,-48.662222,Gomphocarpus_fruticosus
9.35,1259606465,42.8,Gomphocarpus_fruticosus
-26.625,461926560,28.125,Gomphocarpus_fruticosus
-2.21,1835596622,28.51,Gomphocarpus_fruticosus
-17.82972,1259611394,37.11944,Gomphocarpus_fruticosus
-32.566667,995470404,151,Gomphocarpus_fruticosus
-30.3,995467685,151.566667,Gomphocarpus_fruticosus
-26.125,461926589,26.125,Gomphocarpus_fruticosus
-32.566667,1936871588,151.166667,Gomphocarpus_fruticosus
-22.375,461926453,18.375,Gomphocarpus_fruticosus
5.766667,2291925848,39.3,Gomphocarpus_fruticosus
5.76666,1259606753,39.3,Gomphocarpus_fruticosus
42.68333,1144686516,9.3,Gomphocarpus_fruticosus
-10.8339,1701729575,-52.8731,Gomphocarpus_fruticosus
-25.875,461926498,27.875,Gomphocarpus_fruticosus
-30.375,461926613,26.125,Gomphocarpus_fruticosus
-32.6833,993288425,152.2167,Gomphocarpus_fruticosus
-33.7,993170549,151.2833,Gomphocarpus_fruticosus
-33.72,996085164,151.27,Gomphocarpus_fruticosus
-28.125,461926626,28.375,Gomphocarpus_fruticosus
-33.715088,1451684302,151.267819,Gomphocarpus_fruticosus
15.316667,2290297967,39.05,Gomphocarpus_fruticosus
-32.2333,993715108,151.5333,Gomphocarpus_fruticosus
9.166667,2289220109,41.066667,Gomphocarpus_fruticosus
9.2,2291926544,43.066667,Gomphocarpus_fruticosus
28.02972,1259606467,-17.21472,Gomphocarpus_fruticosus
9.2,1259606745,43.06666,Gomphocarpus_fruticosus
-29.95,1937268784,151.05,Gomphocarpus_fruticosus
-36.7333,995022946,141.8333,Gomphocarpus_fruticosus
13.233333,2288602197,38.05,Gomphocarpus_fruticosus
-36.7167,993310487,141.8167,Gomphocarpus_fruticosus
-34.05,996085214,150.7,Gomphocarpus_fruticosus
-34.048428,1451684300,150.701166,Gomphocarpus_fruticosus
-28.625,461926611,27.875,Gomphocarpus_fruticosus
-23.625,461926601,30.625,Gomphocarpus_fruticosus
-27.375,461926475,26.125,Gomphocarpus_fruticosus
-2.78333,1259606658,37.28333,Gomphocarpus_fruticosus
-35.3333,993774403,149.2,Gomphocarpus_fruticosus
-34.84,992231445,138.66,Gomphocarpus_fruticosus
-22.870251,1090548875,-47.077171,Gomphocarpus_fruticosus
-31.3167,993652772,152.9667,Gomphocarpus_fruticosus
-1.8,1259606717,37.36666,Gomphocarpus_fruticosus
-31.3,993528074,152.9667,Gomphocarpus_fruticosus
37.833333,788719571,24.933333,Gomphocarpus_fruticosus
-33.097,996499326,118.875,Gomphocarpus_fruticosus
-22.9056,1090549180,-47.0608,Gomphocarpus_fruticosus
-8.6,1259606448,35.28333,Gomphocarpus_fruticosus
9.55,1259606863,41.86666,Gomphocarpus_fruticosus
9.55,2290114188,41.866667,Gomphocarpus_fruticosus
-32.35,996085033,152.52,Gomphocarpus_fruticosus
-32.348412,1451684694,152.517784,Gomphocarpus_fruticosus
-2.24,1261128654,28.79722,Gomphocarpus_fruticosus
-34.392893,992186009,138.248041,Gomphocarpus_fruticosus
-35.229444,992173583,139.155278,Gomphocarpus_fruticosus
9.45,2289965557,41.833333,Gomphocarpus_fruticosus
-31.815097,1451713010,149.717824,Gomphocarpus_fruticosus
9.26,2288380503,41.143333,Gomphocarpus_fruticosus
-31.82,996205736,149.72,Gomphocarpus_fruticosus
8.466667,2288775783,39.3,Gomphocarpus_fruticosus
-33.875,461926752,22.625,Gomphocarpus_fruticosus
-27.4,995276576,152.8667,Gomphocarpus_fruticosus
6.533333,2291926142,37.8,Gomphocarpus_fruticosus
6.03333,1259606439,37.55,Gomphocarpus_fruticosus
9.1,2291925246,40.866667,Gomphocarpus_fruticosus
-37.6,992218430,140.35,Gomphocarpus_fruticosus
8.983333,2289888017,38.583333,Gomphocarpus_fruticosus
8.98333,1259609541,38.58333,Gomphocarpus_fruticosus
8.55,1259606903,39.26666,Gomphocarpus_fruticosus
8.55,2288798487,39.266667,Gomphocarpus_fruticosus
7.133333,2289825496,38.5,Gomphocarpus_fruticosus
-19.45,1259612177,29.816667,Gomphocarpus_fruticosus
-31.99843,1451684867,149.967822,Gomphocarpus_fruticosus
-32,996086924,149.97,Gomphocarpus_fruticosus
-29.016667,1937034153,151.666667,Gomphocarpus_fruticosus
-29.6,993162616,152.5833,Gomphocarpus_fruticosus
-32.95,993162594,150.6833,Gomphocarpus_fruticosus
-28.3833,993171916,152.7167,Gomphocarpus_fruticosus
-21.875,461926462,14.625,Gomphocarpus_fruticosus
-1.1,2291925885,37.016667,Gomphocarpus_fruticosus
-27.375,461926654,27.625,Gomphocarpus_fruticosus
-32.72,996149299,152.15,Gomphocarpus_fruticosus
-32.715082,1451706419,152.151127,Gomphocarpus_fruticosus
-28.375,461926643,28.625,Gomphocarpus_fruticosus
-37.55,992433833,140.25,Gomphocarpus_fruticosus
8.816667,2290683354,38.9,Gomphocarpus_fruticosus
-27.375,461926544,32.625,Gomphocarpus_fruticosus
-27.625,461926503,32.125,Gomphocarpus_fruticosus
-27.9833,993171712,152.9833,Gomphocarpus_fruticosus
-25.625,461926598,31.375,Gomphocarpus_fruticosus
8.366667,2291925443,39.333333,Gomphocarpus_fruticosus
7.95,2290516479,39.183333,Gomphocarpus_fruticosus
7.65,2291925631,36.783333,Gomphocarpus_fruticosus
7.66666,1259608993,36.83333,Gomphocarpus_fruticosus
-31.958056,996499471,115.833056,Gomphocarpus_fruticosus
5.2,2288963924,10.483333,Gomphocarpus_fruticosus
-37.25,992433855,140.433333,Gomphocarpus_fruticosus
5.133333,2291926267,10.366667,Gomphocarpus_fruticosus
-25.125,461926597,30.375,Gomphocarpus_fruticosus
-19.125,453247089,22.375,Gomphocarpus_fruticosus
-22.583333,2291001001,17.116667,Gomphocarpus_fruticosus
-25.875,461926730,31.375,Gomphocarpus_fruticosus
39.91,31970286,2.99,Gomphocarpus_fruticosus
-31.2651,1451706406,149.151159,Gomphocarpus_fruticosus
-31.27,996149427,149.15,Gomphocarpus_fruticosus
4.633333,2291926079,14.3,Gomphocarpus_fruticosus
37.766667,788693323,26.683333,Gomphocarpus_fruticosus
7.91666,1259606449,39.08333,Gomphocarpus_fruticosus
-27,993123331,152.9333,Gomphocarpus_fruticosus
-30.8,992452313,152.2,Gomphocarpus_fruticosus
-32.35,993757248,150.95,Gomphocarpus_fruticosus
-28.081877,1651962709,151.917479,Gomphocarpus_fruticosus
-27.8167,993113946,153.1833,Gomphocarpus_fruticosus
41.75,1144686510,9.4,Gomphocarpus_fruticosus
-15.76666,1259606353,27.91666,Gomphocarpus_fruticosus
38.533333,995450702,-121.75,Gomphocarpus_fruticosus
-32.34,996499433,116.06,Gomphocarpus_fruticosus
-37.816667,992452312,140.533333,Gomphocarpus_fruticosus
-18.86666,1261131334,47.66666,Gomphocarpus_fruticosus
39.14,318112684,-0.4,Gomphocarpus_fruticosus
-30.3,1937052025,153.133333,Gomphocarpus_fruticosus
-32.95,993645861,151.2333,Gomphocarpus_fruticosus
-33.12,996149382,151.32,Gomphocarpus_fruticosus
-33.1167,993630010,151.3167,Gomphocarpus_fruticosus
-33.115087,1451706407,151.317812,Gomphocarpus_fruticosus
-2,1835600053,29,Gomphocarpus_fruticosus
-4.17,1835597821,29.47,Gomphocarpus_fruticosus
-27.4,993113747,152.9333,Gomphocarpus_fruticosus
-34.283429,992233479,140.602461,Gomphocarpus_fruticosus
-31.4,995464674,152.083333,Gomphocarpus_fruticosus
-21.875,461926452,15.875,Gomphocarpus_fruticosus
-30.166667,1936828461,151.166667,Gomphocarpus_fruticosus
-25.6333,993347401,149.8,Gomphocarpus_fruticosus
-27.7,993341843,153.1833,Gomphocarpus_fruticosus
-27.7167,995276588,153.2,Gomphocarpus_fruticosus
-27.4333,993341963,152.9667,Gomphocarpus_fruticosus
-34.08,996149536,149.27,Gomphocarpus_fruticosus
-34.081773,1451706451,149.267854,Gomphocarpus_fruticosus
37.166667,788693801,25.55,Gomphocarpus_fruticosus
0.016667,2290577718,37.066667,Gomphocarpus_fruticosus
-28.5,993491082,152.4167,Gomphocarpus_fruticosus
-27.2833,993326590,152.9333,Gomphocarpus_fruticosus
-17.875,453247091,19.875,Gomphocarpus_fruticosus
-28.125,461926573,24.625,Gomphocarpus_fruticosus
-8.7825,1259606470,31.44111,Gomphocarpus_fruticosus
-26.03333,1259606443,32.91666,Gomphocarpus_fruticosus
-33.583333,1937066629,150.666667,Gomphocarpus_fruticosus
-22.125,685215751,17.625,Gomphocarpus_fruticosus
-33.4167,994711016,151.35,Gomphocarpus_fruticosus
-24.7167,994710981,151.7,Gomphocarpus_fruticosus
-16.81666,1259606704,26.96666,Gomphocarpus_fruticosus
-34.125,461926569,23.125,Gomphocarpus_fruticosus
-27.3,993320651,152.85,Gomphocarpus_fruticosus
-18.625,453247094,22.125,Gomphocarpus_fruticosus
-35.5257,992233439,138.8086,Gomphocarpus_fruticosus
-30.433333,995491935,152.783333,Gomphocarpus_fruticosus
-34,996149525,151.22,Gomphocarpus_fruticosus
39.89,860305339,3.06,Gomphocarpus_fruticosus
39.8,860305564,2.94,Gomphocarpus_fruticosus
-31.25,996149481,150.47,Gomphocarpus_fruticosus
-31.248426,1451706439,150.467804,Gomphocarpus_fruticosus
-25.5833,993276694,151.2833,Gomphocarpus_fruticosus
41.980932,1697822751,41.762466,Gomphocarpus_fruticosus
-28.3333,993276702,152.7333,Gomphocarpus_fruticosus
2.5,1259606221,34.25,Gomphocarpus_fruticosus
-25.6667,995097059,151.7167,Gomphocarpus_fruticosus
-25.5,993323116,151.5,Gomphocarpus_fruticosus
-27.3,993271062,151.6833,Gomphocarpus_fruticosus
-33.87,996149557,150.32,Gomphocarpus_fruticosus
-33.865099,1451706403,150.317838,Gomphocarpus_fruticosus
-31.995,996499745,115.491,Gomphocarpus_fruticosus
-25.875,461926406,28.125,Gomphocarpus_fruticosus
-35.52,996086939,147.02,Gomphocarpus_fruticosus
-35.515126,1451684889,147.017912,Gomphocarpus_fruticosus
-33.85,995276564,121.8667,Gomphocarpus_fruticosus
-31.89841,1451706414,152.467777,Gomphocarpus_fruticosus
-31.9,996149426,152.47,Gomphocarpus_fruticosus
-29.65,995627685,150.83,Gomphocarpus_fruticosus
-29.648425,1451480203,150.834449,Gomphocarpus_fruticosus
-31.115094,1451684719,150.267807,Gomphocarpus_fruticosus
-29.125,461926548,27.875,Gomphocarpus_fruticosus
-31.12,996085619,150.27,Gomphocarpus_fruticosus
-0.102778,2288542891,35.375,Gomphocarpus_fruticosus
-35.215391,992233438,139.070542,Gomphocarpus_fruticosus
-28.625,2005484687,31.375,Gomphocarpus_fruticosus
-26.125,461926414,26.625,Gomphocarpus_fruticosus
-26.125,461926675,28.125,Gomphocarpus_fruticosus
-26.5333,993528049,151.8333,Gomphocarpus_fruticosus
-33.083333,1937257266,151.65,Gomphocarpus_fruticosus
3.8811,1701729595,-72.8667,Gomphocarpus_fruticosus
-26.875,461926412,27.125,Gomphocarpus_fruticosus
-28.625,461926575,24.875,Gomphocarpus_fruticosus
-32.625,461926671,26.875,Gomphocarpus_fruticosus
-24.625,461926523,30.125,Gomphocarpus_fruticosus
-32.375,685215776,19.125,Gomphocarpus_fruticosus
-33.125,685215749,20.625,Gomphocarpus_fruticosus
-35.165672,992233388,138.470271,Gomphocarpus_fruticosus
-23.865002,813409848,35.383333,Gomphocarpus_fruticosus
-34.57,995627413,150.65,Gomphocarpus_fruticosus
-34.565095,1451480099,150.651173,Gomphocarpus_fruticosus
-32.048424,1451706432,150.867809,Gomphocarpus_fruticosus
-32.05,996149532,150.87,Gomphocarpus_fruticosus
-37,992452314,139.8,Gomphocarpus_fruticosus
-24.625,461926595,28.375,Gomphocarpus_fruticosus
12.24027,1259606237,37.30083,Gomphocarpus_fruticosus
-17.6,992334914,145.5,Gomphocarpus_fruticosus
-28.5,1988231197,27,Gomphocarpus_fruticosus
-16.191944,813409849,39.933056,Gomphocarpus_fruticosus
-37.37,996149483,147.82,Gomphocarpus_fruticosus
22.555882,1304010293,99.932102,Gomphocarpus_fruticosus
22.01071,1304010308,100.799775,Gomphocarpus_fruticosus
-25.125,685215772,29.625,Gomphocarpus_fruticosus
-31.375,461926584,25.125,Gomphocarpus_fruticosus
-34.221,995627425,150.994,Gomphocarpus_fruticosus
-34.231758,1451480102,150.984497,Gomphocarpus_fruticosus
-34.502881,992233400,139.835526,Gomphocarpus_fruticosus
-24.375,461926608,29.625,Gomphocarpus_fruticosus
-27.875,461926479,25.125,Gomphocarpus_fruticosus
-34.865097,1451684641,150.451179,Gomphocarpus_fruticosus
-34.87,996085534,150.45,Gomphocarpus_fruticosus
46,1944824765,2,Gomphocarpus_fruticosus
-35.146506,992233491,138.501659,Gomphocarpus_fruticosus
42.26667,1144686521,8.7,Gomphocarpus_fruticosus
-25.125,461926607,28.125,Gomphocarpus_fruticosus
36.5913,1935952155,-4.6445,Gomphocarpus_fruticosus
-17.81666,1259606296,31.06666,Gomphocarpus_fruticosus
-33.4667,993743662,151.35,Gomphocarpus_fruticosus
-33.6333,993265753,151.3333,Gomphocarpus_fruticosus
35.62,1842909079,-5.28,Gomphocarpus_fruticosus
35.54,1842864356,-5.37,Gomphocarpus_fruticosus
42.23,860305895,2.94,Gomphocarpus_fruticosus
-42.88195,994540084,147.31771,Gomphocarpus_fruticosus
-21.125,461926457,17.125,Gomphocarpus_fruticosus
-24.125,461926413,29.125,Gomphocarpus_fruticosus
-31.875,461926507,18.625,Gomphocarpus_fruticosus
-21.875,461926579,16.875,Gomphocarpus_fruticosus
35.81,1842845525,-5.38,Gomphocarpus_fruticosus
-28.875,461926547,31.625,Gomphocarpus_fruticosus
41.32,860306612,2.1,Gomphocarpus_fruticosus
-9.1839,1701729591,-74.14,Gomphocarpus_fruticosus
-34.265108,1451706399,148.851197,Gomphocarpus_fruticosus
-34.27,996149666,148.85,Gomphocarpus_fruticosus
-22.375,461926637,29.125,Gomphocarpus_fruticosus
-32.148428,1451706413,150.351149,Gomphocarpus_fruticosus
-32.15,996149607,150.35,Gomphocarpus_fruticosus
-27.375,461926615,27.875,Gomphocarpus_fruticosus
-32.375,685215770,18.875,Gomphocarpus_fruticosus
-23.125,461926486,28.875,Gomphocarpus_fruticosus
-25.625,685215771,29.625,Gomphocarpus_fruticosus
35.5667,1935951698,-5.3667,Gomphocarpus_fruticosus
-34.125,461926578,23.375,Gomphocarpus_fruticosus
13.75,1259606127,24.5,Gomphocarpus_fruticosus
-33.651667,996499509,115.219444,Gomphocarpus_fruticosus
-33.625,461926583,26.625,Gomphocarpus_fruticosus
-34.125,685215743,20.875,Gomphocarpus_fruticosus
-27.125,685215773,24.375,Gomphocarpus_fruticosus
-27.125,461926407,25.375,Gomphocarpus_fruticosus
-33.125,461926497,27.875,Gomphocarpus_fruticosus
-32.715,996499413,116.065,Gomphocarpus_fruticosus
-25.875,461636085,32.625,Gomphocarpus_fruticosus
-33.43,996149375,151.33,Gomphocarpus_fruticosus
-33.431754,1451706489,151.334482,Gomphocarpus_fruticosus
-31.448409,1451706392,152.917764,Gomphocarpus_fruticosus
-31.45,996149378,152.92,Gomphocarpus_fruticosus
-30.98,995627711,150.25,Gomphocarpus_fruticosus
-30.981761,1451480210,150.251139,Gomphocarpus_fruticosus
-24.375,461926411,26.125,Gomphocarpus_fruticosus
0.483333,1839568151,29.466667,Gomphocarpus_fruticosus
-1.25,1839568022,29.5,Gomphocarpus_fruticosus
-28.875,685215739,28.125,Gomphocarpus_fruticosus
-25.375,461926477,31.875,Gomphocarpus_fruticosus
-32.375,461926555,24.625,Gomphocarpus_fruticosus
-33.581761,1451480110,150.667827,Gomphocarpus_fruticosus
-33.58,995627449,150.67,Gomphocarpus_fruticosus
41.83333,1144562897,9.4,Gomphocarpus_fruticosus
-25.625,461926468,26.125,Gomphocarpus_fruticosus
-27.375,461926470,29.875,Gomphocarpus_fruticosus
-26.875,461926471,29.375,Gomphocarpus_fruticosus
40,1944826493,-4,Gomphocarpus_fruticosus
-25.125,461926469,27.625,Gomphocarpus_fruticosus
-33.8667,994822634,151.2167,Gomphocarpus_fruticosus
-33.42,996085188,151.32,Gomphocarpus_fruticosus
-33.415088,1451684399,151.317815,Gomphocarpus_fruticosus
-28.125,685215774,28.875,Gomphocarpus_fruticosus
-26.375,461926602,28.375,Gomphocarpus_fruticosus
-30.875,461926581,26.375,Gomphocarpus_fruticosus
-22.625,461926530,14.875,Gomphocarpus_fruticosus
10.609581,1671689432,-12.187836,Gomphocarpus_fruticosus
-34.978,992297009,138.786,Gomphocarpus_fruticosus
-33.375,453247045,19.625,Gomphocarpus_fruticosus
-36.25,995173768,144.95,Gomphocarpus_fruticosus
-29.875,461926630,25.125,Gomphocarpus_fruticosus
36.366667,1259606708,6.616667,Gomphocarpus_fruticosus
36.75,1259606734,6.266667,Gomphocarpus_fruticosus
36.4,1259606684,10.15,Gomphocarpus_fruticosus
28.0887,860306635,-17.2738,Gomphocarpus_fruticosus
-20.75,1259606431,28.5,Gomphocarpus_fruticosus
-37.3,995276609,143.7667,Gomphocarpus_fruticosus
-34.165096,1451684416,150.617836,Gomphocarpus_fruticosus
-34.17,996085086,150.62,Gomphocarpus_fruticosus
-34.96067,992296982,138.672488,Gomphocarpus_fruticosus
-34.97,996149563,138.72,Gomphocarpus_fruticosus
-7.115,1089144931,-34.863056,Gomphocarpus_fruticosus
18.083333,1261129534,-76.65,Gomphocarpus_fruticosus
-28.625,461926545,29.875,Gomphocarpus_fruticosus
