decimal_longitude,taxon_name,gbif_id,decimal_latitude
-4.85,Vincetoxicum_hirundinaria,211641759,43.16
24.408756,Vincetoxicum_hirundinaria,1599620853,59.965095
37.463358,Vincetoxicum_hirundinaria,1697623749,50.772009
-4.7259,Vincetoxicum_hirundinaria,1936543500,43.2479
-1.216,Vincetoxicum_hirundinaria,204438616,42.956001
34.804602,Vincetoxicum_hirundinaria,1697741743,44.897532
21.211379,Vincetoxicum_hirundinaria,1999511565,60.415357
1.85,Vincetoxicum_hirundinaria,237339123,42.31
-0.45,Vincetoxicum_hirundinaria,1501057596,39.72
35.903924,Vincetoxicum_hirundinaria,1697623635,54.142774
-6.37,Vincetoxicum_hirundinaria,1851323398,42.92
-8.073,Vincetoxicum_hirundinaria,1936154817,41.9063
-3.8077,Vincetoxicum_hirundinaria,1936568745,42.7448
16.4,Vincetoxicum_hirundinaria,1231232320,48.3
-3.39,Vincetoxicum_hirundinaria,1050601899,41.96
15.28194,Vincetoxicum_hirundinaria,1935732306,47.19861
16.262956,Vincetoxicum_hirundinaria,1705286499,56.754175
-3.4717,Vincetoxicum_hirundinaria,1936450705,41.9271
-3.1215,Vincetoxicum_hirundinaria,1936154574,41.7299
-6.24,Vincetoxicum_hirundinaria,1851335204,43
9.1,Vincetoxicum_hirundinaria,1144796574,42.21667
-5.39,Vincetoxicum_hirundinaria,1851387889,42.92
-4.82,Vincetoxicum_hirundinaria,211641760,43.209999
-1.787,Vincetoxicum_hirundinaria,204438623,43.234001
18.1686,Vincetoxicum_hirundinaria,1042978066,57.5216
16.562105,Vincetoxicum_hirundinaria,1705439352,56.7943
-1.799,Vincetoxicum_hirundinaria,204438622,43.251999
-4.5653,Vincetoxicum_hirundinaria,1936154909,43.2322
-0.232131,Vincetoxicum_hirundinaria,1936154050,42.756583
-1.76,Vincetoxicum_hirundinaria,1050601914,43.3
-2.6,Vincetoxicum_hirundinaria,1050601917,42.76
-2.603,Vincetoxicum_hirundinaria,204438587,42.763
-2.57,Vincetoxicum_hirundinaria,1050601901,42.76
-2.88,Vincetoxicum_hirundinaria,1050601912,42.83
-2.69,Vincetoxicum_hirundinaria,1050601874,42.77
-4.26,Vincetoxicum_hirundinaria,30900537,38.389999
22.020196,Vincetoxicum_hirundinaria,1599620814,60.46117
-1.701,Vincetoxicum_hirundinaria,204438635,43.215
-1.909,Vincetoxicum_hirundinaria,204438633,43.279999
45.879558,Vincetoxicum_hirundinaria,1697623896,54.476374
21.95673,Vincetoxicum_hirundinaria,1599620790,60.236652
22.415484,Vincetoxicum_hirundinaria,1599620892,59.85237
38.601571,Vincetoxicum_hirundinaria,1697623801,52.685288
-5.88,Vincetoxicum_hirundinaria,1851399655,42.91
-3.1,Vincetoxicum_hirundinaria,1050601898,43.09
-3.09,Vincetoxicum_hirundinaria,1050601908,43.12
21.579788,Vincetoxicum_hirundinaria,1599620845,59.825033
-3.092,Vincetoxicum_hirundinaria,204438586,43.123001
-3.18,Vincetoxicum_hirundinaria,1050601904,42.77
-3.8221,Vincetoxicum_hirundinaria,1936568102,42.9068
46.02549,Vincetoxicum_hirundinaria,1697623816,55.149829
-2.23,Vincetoxicum_hirundinaria,1050601873,42.22
16.35,Vincetoxicum_hirundinaria,1231232037,48.33333
-3.23,Vincetoxicum_hirundinaria,1050601882,42.92
-2.27,Vincetoxicum_hirundinaria,1050601892,42.88
-1.712,Vincetoxicum_hirundinaria,204438625,43.286999
-1.871,Vincetoxicum_hirundinaria,204438624,43.352001
6.410441,Vincetoxicum_hirundinaria,1455436852,49.62356
-3.8048,Vincetoxicum_hirundinaria,1936598599,43.4562
-4.3584,Vincetoxicum_hirundinaria,1936543584,43.3429
-2.033,Vincetoxicum_hirundinaria,204438710,43.244999
-1.738,Vincetoxicum_hirundinaria,204438631,43.198002
-1.61,Vincetoxicum_hirundinaria,1702509916,43.15
-2.748,Vincetoxicum_hirundinaria,204438585,43.167999
-2.353,Vincetoxicum_hirundinaria,204438591,43.301998
21.161878,Vincetoxicum_hirundinaria,1999511558,60.791152
45.964969,Vincetoxicum_hirundinaria,1697623927,54.810066
22.166667,Vincetoxicum_hirundinaria,788683823,38.666667
-3.21,Vincetoxicum_hirundinaria,1050601915,42.83
16.404847,Vincetoxicum_hirundinaria,1705339425,57.551881
22.147754,Vincetoxicum_hirundinaria,1599620828,59.868382
-2.65,Vincetoxicum_hirundinaria,204438583,43.132
38.124905,Vincetoxicum_hirundinaria,1697623739,52.019023
-2.6571,Vincetoxicum_hirundinaria,1936237691,43.1253
-2.957,Vincetoxicum_hirundinaria,204438584,43.411999
38.919264,Vincetoxicum_hirundinaria,1697623787,52.335349
38.374322,Vincetoxicum_hirundinaria,1697623823,51.583864
-1.676,Vincetoxicum_hirundinaria,204438627,43.233002
-1.809,Vincetoxicum_hirundinaria,204438632,43.387001
-3.093,Vincetoxicum_hirundinaria,204438582,43.348999
-2.2,Vincetoxicum_hirundinaria,1050601911,43.04
17.19444,Vincetoxicum_hirundinaria,1831529290,46.785
-1.11,Vincetoxicum_hirundinaria,204438713,42.66
-1.735689,Vincetoxicum_hirundinaria,1712604244,42.329552
-1.821,Vincetoxicum_hirundinaria,204438630,43.377998
-2.54,Vincetoxicum_hirundinaria,1050601906,42.6
0.038,Vincetoxicum_hirundinaria,860321679,42.221
-0.119,Vincetoxicum_hirundinaria,860321707,42.295
-5.87,Vincetoxicum_hirundinaria,1851378445,42.82
-2.51,Vincetoxicum_hirundinaria,1050601913,43.09
-5.51,Vincetoxicum_hirundinaria,1851340729,42.92
20.915823,Vincetoxicum_hirundinaria,1999511549,59.952079
-1.23,Vincetoxicum_hirundinaria,204438712,42.66
4.169,Vincetoxicum_hirundinaria,1936153812,39.9224
-1.846,Vincetoxicum_hirundinaria,204438628,43.379002
34.30202,Vincetoxicum_hirundinaria,1697741769,44.747372
4.1016,Vincetoxicum_hirundinaria,1936153840,40.0942
43.936862,Vincetoxicum_hirundinaria,1697822913,42.802568
-0.061,Vincetoxicum_hirundinaria,860321695,42.248
-5.03,Vincetoxicum_hirundinaria,1851405982,43.11
-2.45,Vincetoxicum_hirundinaria,204438709,42.59
-1.149,Vincetoxicum_hirundinaria,876151596,41.073
21.629382,Vincetoxicum_hirundinaria,1599620808,60.467548
-3.7427,Vincetoxicum_hirundinaria,1936598581,43.4386
-5.03,Vincetoxicum_hirundinaria,1851351077,43.2
-1.94,Vincetoxicum_hirundinaria,1702509974,43.02
-3.14,Vincetoxicum_hirundinaria,1050601903,43.04
8.91667,Vincetoxicum_hirundinaria,1144796572,42.41667
-2.33,Vincetoxicum_hirundinaria,204438711,42.68
45.633431,Vincetoxicum_hirundinaria,1697623898,54.143333
21.155974,Vincetoxicum_hirundinaria,1999511603,60.520919
-1.037,Vincetoxicum_hirundinaria,895158623,39.197
-1.92,Vincetoxicum_hirundinaria,1053981692,42.88
14.87194,Vincetoxicum_hirundinaria,1638437684,46.68861
-1.715,Vincetoxicum_hirundinaria,1806554440,43.161
24.483333,Vincetoxicum_hirundinaria,788698437,41.55
60.09487,Vincetoxicum_hirundinaria,1697623960,54.902854
53.784912,Vincetoxicum_hirundinaria,1697623925,54.418438
35.181828,Vincetoxicum_hirundinaria,1697741681,44.938588
-84.5,Vincetoxicum_hirundinaria,1259086528,43.75
8.91559,Vincetoxicum_hirundinaria,1699965252,40.983642
19.672784,Vincetoxicum_hirundinaria,1622364670,60.25357
20.767923,Vincetoxicum_hirundinaria,1599620781,60.260235
-1.83,Vincetoxicum_hirundinaria,204438590,43.299999
15.29167,Vincetoxicum_hirundinaria,1638437598,47.125
15.68325,Vincetoxicum_hirundinaria,1989602871,56.16349
20.174299,Vincetoxicum_hirundinaria,57732844,59.9786
24.1,Vincetoxicum_hirundinaria,1936431789,40.9083
-1.99,Vincetoxicum_hirundinaria,1851362731,41.14
38.56975,Vincetoxicum_hirundinaria,1697623713,54.369861
-3.25,Vincetoxicum_hirundinaria,1050601910,42.87
39.431701,Vincetoxicum_hirundinaria,1697623647,54.893401
35.845462,Vincetoxicum_hirundinaria,1697741725,45.45895
34.486557,Vincetoxicum_hirundinaria,1697623560,52.139731
7.25,Vincetoxicum_hirundinaria,2288339320,47.166667
83.67,Vincetoxicum_hirundinaria,615422538,28.72
-3.22,Vincetoxicum_hirundinaria,1050601958,42.83
-2.26,Vincetoxicum_hirundinaria,1050601916,42.85
2.7,Vincetoxicum_hirundinaria,2028546975,42.1
-6.07,Vincetoxicum_hirundinaria,211642031,43.25
-1.97,Vincetoxicum_hirundinaria,1050601902,42.89
54.809178,Vincetoxicum_hirundinaria,1697623982,53.831157
-2.75,Vincetoxicum_hirundinaria,1050601937,42.72
-2.87,Vincetoxicum_hirundinaria,1050601921,42.87
-2.57,Vincetoxicum_hirundinaria,1050601950,42.77
55.817005,Vincetoxicum_hirundinaria,1697623976,55.16632
55.44027,Vincetoxicum_hirundinaria,1697623961,55.413647
22.316667,Vincetoxicum_hirundinaria,788717164,40.1
39.381738,Vincetoxicum_hirundinaria,1697623744,54.880298
-2.62,Vincetoxicum_hirundinaria,1050601924,42.75
44.045134,Vincetoxicum_hirundinaria,1697822947,42.856022
-2.51,Vincetoxicum_hirundinaria,1050601934,42.74
9.1,Vincetoxicum_hirundinaria,1144796555,42.41667
22.133333,Vincetoxicum_hirundinaria,788684790,38.7
21.833333,Vincetoxicum_hirundinaria,788684730,38.95
21.7,Vincetoxicum_hirundinaria,788684670,38.833333
16.62638,Vincetoxicum_hirundinaria,788547020,56.77746
38.652943,Vincetoxicum_hirundinaria,1697623676,54.915147
22.65,Vincetoxicum_hirundinaria,788684370,38.516667
22.266667,Vincetoxicum_hirundinaria,788684490,38.8
22.133511,Vincetoxicum_hirundinaria,1999511525,60.452326
22.266667,Vincetoxicum_hirundinaria,788684247,38.633333
16.198693,Vincetoxicum_hirundinaria,1705286453,56.862156
9.6,Vincetoxicum_hirundinaria,1260850439,46.66666
22.1,Vincetoxicum_hirundinaria,788684187,38.716667
10.306356,Vincetoxicum_hirundinaria,1805697887,42.348231
10.308663,Vincetoxicum_hirundinaria,1805697848,42.337782
10.296201,Vincetoxicum_hirundinaria,1805697869,42.33362
83.88,Vincetoxicum_hirundinaria,615422540,28.82
5.24305,Vincetoxicum_hirundinaria,1260850430,49.39027
21.648138,Vincetoxicum_hirundinaria,1999579131,60.082856
39.082006,Vincetoxicum_hirundinaria,1697623716,52.763553
8.93333,Vincetoxicum_hirundinaria,1144796524,42.33333
20.18225,Vincetoxicum_hirundinaria,1606513392,59.970549
22.386691,Vincetoxicum_hirundinaria,1697624030,48.525044
9.26667,Vincetoxicum_hirundinaria,1144796564,41.93333
6.85583,Vincetoxicum_hirundinaria,1260850422,43.43111
41.783109,Vincetoxicum_hirundinaria,1697623586,54.786799
41.603451,Vincetoxicum_hirundinaria,1697623589,54.789735
68.95,Vincetoxicum_hirundinaria,615422503,34.68
82.98,Vincetoxicum_hirundinaria,615422542,28.88
22.374402,Vincetoxicum_hirundinaria,1999579142,60.03838
41.738259,Vincetoxicum_hirundinaria,1697623480,54.806278
37.615,Vincetoxicum_hirundinaria,1668934756,54.876
22.116667,Vincetoxicum_hirundinaria,788684005,38.7
69.63,Vincetoxicum_hirundinaria,615422501,35.05
22.1,Vincetoxicum_hirundinaria,788683883,38.683333
19.3356,Vincetoxicum_hirundinaria,57732866,60.144199
21.355278,Vincetoxicum_hirundinaria,1099871460,60.545
21.24973,Vincetoxicum_hirundinaria,1999579119,60.507007
21.722319,Vincetoxicum_hirundinaria,1999511616,59.901422
21.461327,Vincetoxicum_hirundinaria,1999579167,59.908704
57.06222,Vincetoxicum_hirundinaria,1697623915,52.443279
11.46,Vincetoxicum_hirundinaria,2313349858,48.22
-6.05,Vincetoxicum_hirundinaria,211642165,43.130001
22.25,Vincetoxicum_hirundinaria,788684126,38.566667
-0.55,Vincetoxicum_hirundinaria,30900596,42.790001
-3.7927,Vincetoxicum_hirundinaria,1936598543,43.4833
-80.25,Vincetoxicum_hirundinaria,2305711117,43.55
-6.07,Vincetoxicum_hirundinaria,211642163,43.130001
24.418229,Vincetoxicum_hirundinaria,1599620757,59.981445
20.783675,Vincetoxicum_hirundinaria,1599620963,60.130414
21.106912,Vincetoxicum_hirundinaria,1999579110,60.689747
8.88333,Vincetoxicum_hirundinaria,1144796543,42.28333
13.87417,Vincetoxicum_hirundinaria,1638437841,47.31139
16.558701,Vincetoxicum_hirundinaria,1705396592,57.641749
41.085525,Vincetoxicum_hirundinaria,1697623629,56.235162
20.604866,Vincetoxicum_hirundinaria,1599620942,60.121865
39.676008,Vincetoxicum_hirundinaria,1697623772,50.780212
16.6408,Vincetoxicum_hirundinaria,1042978052,56.5808
18.75591,Vincetoxicum_hirundinaria,788495625,59.25728
24.1,Vincetoxicum_hirundinaria,788698496,40.966667
21.53951,Vincetoxicum_hirundinaria,1999579126,60.303307
24.166667,Vincetoxicum_hirundinaria,788698615,40.916667
-5.27,Vincetoxicum_hirundinaria,1851345314,42.93
24.116667,Vincetoxicum_hirundinaria,788698556,40.916667
21.639116,Vincetoxicum_hirundinaria,1999579155,60.46929
24.31177,Vincetoxicum_hirundinaria,1598619285,61.057343
69.28,Vincetoxicum_hirundinaria,615422516,35.15
69.28,Vincetoxicum_hirundinaria,615422505,35.17
68.9,Vincetoxicum_hirundinaria,615422513,34.62
69.22,Vincetoxicum_hirundinaria,615422518,35.18
41.705099,Vincetoxicum_hirundinaria,1697623583,55.114266
41.212955,Vincetoxicum_hirundinaria,1697623640,54.992827
39.1271,Vincetoxicum_hirundinaria,1697623712,55.083994
19.892323,Vincetoxicum_hirundinaria,1599620811,60.035822
68.88,Vincetoxicum_hirundinaria,615422506,34.62
39.970262,Vincetoxicum_hirundinaria,1697623623,55.017409
-73.18861,Vincetoxicum_hirundinaria,415979124,41.74722
21.403131,Vincetoxicum_hirundinaria,1999579133,60.464064
1.85,Vincetoxicum_hirundinaria,876155501,42.13
22.246082,Vincetoxicum_hirundinaria,1999579132,60.429423
24.033333,Vincetoxicum_hirundinaria,788684066,41.3
39.907414,Vincetoxicum_hirundinaria,1697623591,55.068705
-0.25,Vincetoxicum_hirundinaria,318127103,42.73
20.069111,Vincetoxicum_hirundinaria,1599620933,60.094777
42.808914,Vincetoxicum_hirundinaria,1697623851,56.09081
21.323521,Vincetoxicum_hirundinaria,1999579130,60.294229
41.644764,Vincetoxicum_hirundinaria,1697623619,54.823116
40.474579,Vincetoxicum_hirundinaria,1697623570,54.876953
22.237037,Vincetoxicum_hirundinaria,1999579164,60.429098
46.414153,Vincetoxicum_hirundinaria,1697822982,43.226767
22.3,Vincetoxicum_hirundinaria,788434489,37.1
22.35,Vincetoxicum_hirundinaria,788434544,36.95
18.8911,Vincetoxicum_hirundinaria,1324015508,57.4353
21.060499,Vincetoxicum_hirundinaria,1999579176,60.543691
22.178232,Vincetoxicum_hirundinaria,1999579189,60.458421
21.066667,Vincetoxicum_hirundinaria,1099871508,60.533333
21.1,Vincetoxicum_hirundinaria,1988086463,60.5
69.17,Vincetoxicum_hirundinaria,615422509,34.5
22.366667,Vincetoxicum_hirundinaria,788434599,36.95
20.787754,Vincetoxicum_hirundinaria,1606513411,60.074036
21.559089,Vincetoxicum_hirundinaria,1999579137,59.804806
18.74583,Vincetoxicum_hirundinaria,788495511,59.26447
13.5816,Vincetoxicum_hirundinaria,1831354933,54.4484
21.948294,Vincetoxicum_hirundinaria,1999579103,60.238578
11.291667,Vincetoxicum_hirundinaria,2268853428,55.780278
9.521433,Vincetoxicum_hirundinaria,812034133,50.592967
16.449689,Vincetoxicum_hirundinaria,1705259568,57.157457
40.963855,Vincetoxicum_hirundinaria,1697623582,54.766706
21.910944,Vincetoxicum_hirundinaria,1999579075,60.246141
21.060651,Vincetoxicum_hirundinaria,1599620993,60.593169
42.096176,Vincetoxicum_hirundinaria,1697822883,43.456657
19.909973,Vincetoxicum_hirundinaria,1599620992,59.996201
43.465004,Vincetoxicum_hirundinaria,1697822999,44.154869
40.974884,Vincetoxicum_hirundinaria,1697623600,54.763636
20.956789,Vincetoxicum_hirundinaria,1999579115,60.51202
18.2479,Vincetoxicum_hirundinaria,1042978067,57.5806
22.154301,Vincetoxicum_hirundinaria,57732851,60.435101
7.739444,Vincetoxicum_hirundinaria,1978790607,47.481667
0.62,Vincetoxicum_hirundinaria,318127101,42.65
14.433333,Vincetoxicum_hirundinaria,2289582920,53.866667
9.11667,Vincetoxicum_hirundinaria,1144796502,42.11667
21.437843,Vincetoxicum_hirundinaria,1999579090,60.155128
15,Vincetoxicum_hirundinaria,786299964,47.8
10.300732,Vincetoxicum_hirundinaria,1805697841,42.334395
10.294157,Vincetoxicum_hirundinaria,1805697872,42.334467
10.293374,Vincetoxicum_hirundinaria,1805697870,42.328843
20.953862,Vincetoxicum_hirundinaria,1999579102,59.940333
20.932191,Vincetoxicum_hirundinaria,1999579140,59.862826
20.995214,Vincetoxicum_hirundinaria,1999579083,59.960201
24.399528,Vincetoxicum_hirundinaria,1599620991,59.981498
10.302202,Vincetoxicum_hirundinaria,1805697864,42.342694
19.672517,Vincetoxicum_hirundinaria,1999643944,60.375259
10.315546,Vincetoxicum_hirundinaria,1805697875,42.329557
26,Vincetoxicum_hirundinaria,1944827173,64
16.540739,Vincetoxicum_hirundinaria,788560581,59.61238
20.26585,Vincetoxicum_hirundinaria,1599620970,60.014912
22.097304,Vincetoxicum_hirundinaria,1999579173,60.450996
68.93,Vincetoxicum_hirundinaria,615422511,34.6
19.314799,Vincetoxicum_hirundinaria,1599620836,60.233212
10.300381,Vincetoxicum_hirundinaria,1805697858,42.337243
10.301925,Vincetoxicum_hirundinaria,1805697844,42.318492
10.293183,Vincetoxicum_hirundinaria,1805697845,42.339395
22.260261,Vincetoxicum_hirundinaria,1999579071,60.456902
39.339553,Vincetoxicum_hirundinaria,1697623733,54.943964
16.54608,Vincetoxicum_hirundinaria,1705469767,57.46484
18.77509,Vincetoxicum_hirundinaria,788487658,59.26689
21.663099,Vincetoxicum_hirundinaria,57732847,60.101398
20.087854,Vincetoxicum_hirundinaria,1599620960,60.005676
19.910127,Vincetoxicum_hirundinaria,1599620840,60.036783
22.44697,Vincetoxicum_hirundinaria,1999579112,59.838603
21.4848,Vincetoxicum_hirundinaria,57732846,60.251499
23.191,Vincetoxicum_hirundinaria,667328308,44.252
18.8587,Vincetoxicum_hirundinaria,1042978065,57.4218
22.151615,Vincetoxicum_hirundinaria,1999579086,60.452987
22.154286,Vincetoxicum_hirundinaria,1999579120,60.435101
18.79271,Vincetoxicum_hirundinaria,788495858,59.27634
19.540396,Vincetoxicum_hirundinaria,1999579156,60.23717
16.604402,Vincetoxicum_hirundinaria,1705368052,57.434942
22.185634,Vincetoxicum_hirundinaria,1999579094,60.346326
20.229199,Vincetoxicum_hirundinaria,1999511583,60.193177
19.832385,Vincetoxicum_hirundinaria,1599620959,60.352441
21.662405,Vincetoxicum_hirundinaria,1999579104,60.105922
24.151501,Vincetoxicum_hirundinaria,57732868,61.498501
35.201744,Vincetoxicum_hirundinaria,1697741734,44.942139
20.266843,Vincetoxicum_hirundinaria,1999511591,59.965453
21.663129,Vincetoxicum_hirundinaria,1999579098,60.101454
18.6894,Vincetoxicum_hirundinaria,1042978129,59.3052
17.059459,Vincetoxicum_hirundinaria,788491917,57.244558
19.89076,Vincetoxicum_hirundinaria,1599620916,60.085268
21.561944,Vincetoxicum_hirundinaria,1099873179,60.162778
21.241307,Vincetoxicum_hirundinaria,1999579111,59.98923
20.426168,Vincetoxicum_hirundinaria,1599620941,60.113076
39.405011,Vincetoxicum_hirundinaria,1697623681,55.021499
14.616667,Vincetoxicum_hirundinaria,2288480391,46.2
20.528714,Vincetoxicum_hirundinaria,1999579058,60.095667
21.872621,Vincetoxicum_hirundinaria,1999579135,60.087244
16.733532,Vincetoxicum_hirundinaria,1705390300,58.342382
38.921271,Vincetoxicum_hirundinaria,1697623812,52.592897
14.4692,Vincetoxicum_hirundinaria,1042978034,56.085
19.812679,Vincetoxicum_hirundinaria,1599620951,60.441489
7.966111,Vincetoxicum_hirundinaria,1845011006,49.983056
17.95644,Vincetoxicum_hirundinaria,788484002,59.44319
21.403527,Vincetoxicum_hirundinaria,1999579089,60.144681
22.122872,Vincetoxicum_hirundinaria,1599620825,59.983008
23.514928,Vincetoxicum_hirundinaria,1599620776,59.871247
16.595912,Vincetoxicum_hirundinaria,1705257088,57.039882
20.0938,Vincetoxicum_hirundinaria,57732852,60.019501
34.021912,Vincetoxicum_hirundinaria,1697741691,44.939286
34.231424,Vincetoxicum_hirundinaria,1697741740,44.834509
20.813343,Vincetoxicum_hirundinaria,1999579093,60.307378
43.113609,Vincetoxicum_hirundinaria,1697623935,49.892169
16.467495,Vincetoxicum_hirundinaria,1705334650,57.229203
6.15,Vincetoxicum_hirundinaria,1891604869,49.99
34.29966,Vincetoxicum_hirundinaria,1697741667,44.796698
21.325074,Vincetoxicum_hirundinaria,1999579044,60.285297
16.655973,Vincetoxicum_hirundinaria,1705351039,56.880223
36.501022,Vincetoxicum_hirundinaria,1697623714,55.619343
21.821435,Vincetoxicum_hirundinaria,1999579116,60.125748
16.600601,Vincetoxicum_hirundinaria,788467338,56.514502
56.759381,Vincetoxicum_hirundinaria,1697623986,53.665331
21.752071,Vincetoxicum_hirundinaria,1999579084,60.446811
34.031525,Vincetoxicum_hirundinaria,1697741716,44.716124
5.91,Vincetoxicum_hirundinaria,1891592167,49.91
28.31673,Vincetoxicum_hirundinaria,1697624047,48.153702
22.302923,Vincetoxicum_hirundinaria,1999579067,60.161723
12.695363,Vincetoxicum_hirundinaria,1705331608,55.908218
37.602926,Vincetoxicum_hirundinaria,1697822922,44.936196
21.191234,Vincetoxicum_hirundinaria,1999511551,60.324488
54.808176,Vincetoxicum_hirundinaria,1697623983,53.366631
21.093342,Vincetoxicum_hirundinaria,1999579207,60.414628
37.408447,Vincetoxicum_hirundinaria,1697822903,44.794384
16.492068,Vincetoxicum_hirundinaria,1705291668,57.660086
58.486868,Vincetoxicum_hirundinaria,1697623868,52.715495
16.264724,Vincetoxicum_hirundinaria,1705424980,57.122656
21.997187,Vincetoxicum_hirundinaria,1999579170,60.451734
41.925159,Vincetoxicum_hirundinaria,1697623588,54.400073
21.89823,Vincetoxicum_hirundinaria,1948240403,60.443507
21.6791,Vincetoxicum_hirundinaria,216104249,60.169498
16.319639,Vincetoxicum_hirundinaria,1705419690,58.480171
75.199997,Vincetoxicum_hirundinaria,1839110968,33.416672
45.215176,Vincetoxicum_hirundinaria,1697623955,51.831199
58.310727,Vincetoxicum_hirundinaria,1697623968,55.571703
11.49,Vincetoxicum_hirundinaria,2313349919,48.17
58.34968,Vincetoxicum_hirundinaria,1697623941,55.552231
33.94475,Vincetoxicum_hirundinaria,1697741708,44.69825
35.1614,Vincetoxicum_hirundinaria,1697741721,44.908409
22.71038,Vincetoxicum_hirundinaria,1599620792,59.941872
20.800516,Vincetoxicum_hirundinaria,1599620999,60.041185
21.894977,Vincetoxicum_hirundinaria,1999578994,60.290492
16.470548,Vincetoxicum_hirundinaria,1705464192,57.06728
38.692577,Vincetoxicum_hirundinaria,1697623705,54.91885
16.7043,Vincetoxicum_hirundinaria,1042978090,58.3443
-90.406667,Vincetoxicum_hirundinaria,1259086526,38.583333
16.446171,Vincetoxicum_hirundinaria,1705261838,57.042658
20.069,Vincetoxicum_hirundinaria,57732849,60.094799
73.78,Vincetoxicum_hirundinaria,615422406,33.98
18.496756,Vincetoxicum_hirundinaria,788503307,59.357916
19.644944,Vincetoxicum_hirundinaria,1999579042,60.175438
34.335108,Vincetoxicum_hirundinaria,1697741760,44.564453
39.032938,Vincetoxicum_hirundinaria,1697623622,53.606298
-73.875413,Vincetoxicum_hirundinaria,1928694762,40.856767
34.216983,Vincetoxicum_hirundinaria,1697741723,44.549689
17.448689,Vincetoxicum_hirundinaria,788464442,58.922318
0.1954,Vincetoxicum_hirundinaria,1936156283,42.5963
14.251002,Vincetoxicum_hirundinaria,788460488,56.099849
16.500775,Vincetoxicum_hirundinaria,1705380755,57.238004
34.27906,Vincetoxicum_hirundinaria,1697741745,44.62713
21.886368,Vincetoxicum_hirundinaria,1999579005,60.461038
37.554977,Vincetoxicum_hirundinaria,1697623686,54.859171
14.9714,Vincetoxicum_hirundinaria,1434677495,56.11741
19.992951,Vincetoxicum_hirundinaria,1999579150,60.451136
11.9182,Vincetoxicum_hirundinaria,1042978081,57.8029
16.656,Vincetoxicum_hirundinaria,1042978060,56.8802
73.9,Vincetoxicum_hirundinaria,615422414,34.13
83.7,Vincetoxicum_hirundinaria,615422541,28.73
22.024581,Vincetoxicum_hirundinaria,1999644002,60.272911
20.247582,Vincetoxicum_hirundinaria,1599620962,60.104047
16.975896,Vincetoxicum_hirundinaria,1705320493,57.231785
40.888922,Vincetoxicum_hirundinaria,1697623615,56.193866
16.63871,Vincetoxicum_hirundinaria,788469063,56.83702
12.873363,Vincetoxicum_hirundinaria,788469752,55.932734
14.250999,Vincetoxicum_hirundinaria,1705367555,56.099849
16.644819,Vincetoxicum_hirundinaria,1705318570,56.870734
6.03,Vincetoxicum_hirundinaria,1891606324,50.02
2.923333,Vincetoxicum_hirundinaria,1936138866,39.13
9.46667,Vincetoxicum_hirundinaria,1144796530,42.45
11.62,Vincetoxicum_hirundinaria,2313444809,48.12
22.31201,Vincetoxicum_hirundinaria,1999579050,60.476717
20.639394,Vincetoxicum_hirundinaria,1599620952,59.943465
20.833883,Vincetoxicum_hirundinaria,1599620953,59.862716
83.3,Vincetoxicum_hirundinaria,615422545,28.87
32,Vincetoxicum_hirundinaria,1944820229,49
17.9131,Vincetoxicum_hirundinaria,1042978106,58.9822
34.256916,Vincetoxicum_hirundinaria,1697741738,44.791399
24.205489,Vincetoxicum_hirundinaria,1599620973,60.157148
74.13,Vincetoxicum_hirundinaria,615422413,33.77
6.49,Vincetoxicum_hirundinaria,1893209247,49.8
12.573212,Vincetoxicum_hirundinaria,788552317,56.259301
16.63486,Vincetoxicum_hirundinaria,788468779,56.86541
-123.25,Vincetoxicum_hirundinaria,1988177006,49.25
14.0816,Vincetoxicum_hirundinaria,1848387846,54.0485
2.8,Vincetoxicum_hirundinaria,31975306,39.810001
6.09,Vincetoxicum_hirundinaria,1891606644,49.92
15.05333,Vincetoxicum_hirundinaria,1638437811,47.54611
43.55938,Vincetoxicum_hirundinaria,1697623944,50.025224
-0.43194,Vincetoxicum_hirundinaria,731836929,42.87917
19.493727,Vincetoxicum_hirundinaria,1599620842,60.24351
12.56199,Vincetoxicum_hirundinaria,788458234,56.44196
21.109533,Vincetoxicum_hirundinaria,1999643936,60.325352
8.727222,Vincetoxicum_hirundinaria,362441932,50.630556
20.766726,Vincetoxicum_hirundinaria,1999643874,60.219639
15.756905,Vincetoxicum_hirundinaria,1705293101,56.083425
16.391163,Vincetoxicum_hirundinaria,1705298596,58.663165
8.5,Vincetoxicum_hirundinaria,786299710,49.1
45.024952,Vincetoxicum_hirundinaria,1697623903,49.99938
45.255508,Vincetoxicum_hirundinaria,1697623912,49.774673
20.817252,Vincetoxicum_hirundinaria,1599620908,59.951953
21.997,Vincetoxicum_hirundinaria,57732869,60.451698
17.79798,Vincetoxicum_hirundinaria,1273861879,59.38013
2.923128,Vincetoxicum_hirundinaria,1935951956,39.13065
37.623,Vincetoxicum_hirundinaria,1668935481,54.855
20.946121,Vincetoxicum_hirundinaria,1999643884,60.227976
15.40139,Vincetoxicum_hirundinaria,1638437097,47.02194
37.55752,Vincetoxicum_hirundinaria,1697623734,54.859186
19.692501,Vincetoxicum_hirundinaria,1999579085,60.367351
-8.212,Vincetoxicum_hirundinaria,667328282,41.7618
16.468177,Vincetoxicum_hirundinaria,1705298599,59.422023
