decimal_latitude,taxon_name,decimal_longitude,gbif_id
37.08055,Sagittaria_latifolia,-91.06361,1260951996
45.318402,Sagittaria_latifolia,-93.942357,2265393560
46.933333,Sagittaria_latifolia,-74.65,1455165040
35.492988,Sagittaria_latifolia,-82.634062,2273386643
42.06042,Sagittaria_latifolia,-84.16627,1989002501
43.536869,Sagittaria_latifolia,-91.720469,2265393439
41.90926,Sagittaria_latifolia,-84.02398,1989164875
50.6329053086301,Sagittaria_latifolia,-96.1071988853721,1703290418
19.047222,Sagittaria_latifolia,-96.25,1895110473
46.983333,Sagittaria_latifolia,-65.847222,1804464223
46.688354,Sagittaria_latifolia,-93.32778,2265393568
47.766667,Sagittaria_latifolia,-76.633333,1248691477
19.275,Sagittaria_latifolia,-98.225,1895110368
47.425,Sagittaria_latifolia,-66.856944,1804549273
44.55278,Sagittaria_latifolia,-76.04694,217084914
39.983735,Sagittaria_latifolia,-105.223893,2242387642
47.425,Sagittaria_latifolia,-66.872222,1804548028
46.85,Sagittaria_latifolia,-71.133333,668742418
58.4089783626171,Sagittaria_latifolia,-101.153488312415,1703289621
40.091981,Sagittaria_latifolia,-90.646696,2270697929
47.4199999990603,Sagittaria_latifolia,-66.870833,1804434910
38.125,Sagittaria_latifolia,-90.675,1258810251
38.1175,Sagittaria_latifolia,-90.0675,2287625906
19.5275,Sagittaria_latifolia,-101.255278,1896273806
19.5,Sagittaria_latifolia,-101.234167,1895110547
9.58,Sagittaria_latifolia,-82.6,1260926298
17.991667,Sagittaria_latifolia,-92.925,1896273823
20.5022320708121,Sagittaria_latifolia,-100.150131450904,1893979382
18.382222,Sagittaria_latifolia,-91.863889,1895110444
20.613333,Sagittaria_latifolia,-101.575,1893701895
41.34583,Sagittaria_latifolia,-72.03027,415883157
20.391667,Sagittaria_latifolia,-103.541667,1896273834
46.403056,Sagittaria_latifolia,-76.031944,1262016868
49.1425,Sagittaria_latifolia,-79.238889,1248691621
20.48,Sagittaria_latifolia,-103.501667,1896273842
48.194444,Sagittaria_latifolia,-79.269444,1248691597
42.478,Sagittaria_latifolia,-85.245,177023242
45.466667,Sagittaria_latifolia,-73.933333,473455460
43.207,Sagittaria_latifolia,-85.641,177023237
41.49944,Sagittaria_latifolia,-72.97583,415883155
31.36667,Sagittaria_latifolia,-89.98333,217083689
45.479168,Sagittaria_latifolia,-93.6875,2265391530
48.295833,Sagittaria_latifolia,-68.779167,1248691421
32.26361,Sagittaria_latifolia,-87.29806,56652158
45.479167,Sagittaria_latifolia,-93.6875,2234557995
19.894444,Sagittaria_latifolia,-101.170833,1893701912
19.5450445698939,Sagittaria_latifolia,-101.603772137034,1893317124
19.546667,Sagittaria_latifolia,-101.605,1893701890
19.546667,Sagittaria_latifolia,-101.6,1896273821
19.906389,Sagittaria_latifolia,-101.160833,1259871729
18.3675,Sagittaria_latifolia,-91.6675,1895110459
21.47,Sagittaria_latifolia,-157.97,217083848
19.891667,Sagittaria_latifolia,-100.883056,1893701888
46.386823,Sagittaria_latifolia,-62.973183,1807225462
19.883333,Sagittaria_latifolia,-100.883056,1895534382
19.958333,Sagittaria_latifolia,-101.314444,1893701887
45.733333,Sagittaria_latifolia,-75.8,1804559782
19.891667,Sagittaria_latifolia,-100.880556,1893701911
49.599882872767,Sagittaria_latifolia,-100.317326407268,1703291174
45.566667,Sagittaria_latifolia,-73.85,1455165039
37.64606,Sagittaria_latifolia,-98.72098,177023176
18.795306,Sagittaria_latifolia,-99.242194,1893918925
19.900556,Sagittaria_latifolia,-100.891389,1259873042
44.92555,Sagittaria_latifolia,-92.80042,2265393886
19.950278,Sagittaria_latifolia,-101.298333,1259872138
39.6104,Sagittaria_latifolia,-95.12758,177023185
46.733333,Sagittaria_latifolia,-71.433333,1248691407
38.75963,Sagittaria_latifolia,-95.16664,177023182
45.116944,Sagittaria_latifolia,-72.178333,1262017442
44.116667,Sagittaria_latifolia,-79.5,1899374804
34.27,Sagittaria_latifolia,-88.37,217083756
19.893694,Sagittaria_latifolia,-100.888583,1895534318
49.7998974926084,Sagittaria_latifolia,-97.1672260907297,1703288925
19.5450451252588,Sagittaria_latifolia,-101.436268211698,1895533793
44.680955,Sagittaria_latifolia,-123.061483,2234558214
19.653333,Sagittaria_latifolia,-101.276667,1895534387
44.6927,Sagittaria_latifolia,-123.0554,51949494
19.896944,Sagittaria_latifolia,-100.875278,1259871570
19.895278,Sagittaria_latifolia,-100.8825,1259872557
44.692766,Sagittaria_latifolia,-123.055487,2270698523
28.3,Sagittaria_latifolia,-80.75,217083757
19.516667,Sagittaria_latifolia,-96.5,1894463111
51.499890365476,Sagittaria_latifolia,-100.700362022302,1703289341
19.515278,Sagittaria_latifolia,-96.504444,1896273829
51.1328890157404,Sagittaria_latifolia,-100.500350710988,1703290495
43.22277,Sagittaria_latifolia,-71.33194,415916022
48.75,Sagittaria_latifolia,-79.433333,1262020256
42.05081,Sagittaria_latifolia,-84.24914,1988921446
54.0829120547197,Sagittaria_latifolia,-101.078410998725,1703291043
54.6829240534701,Sagittaria_latifolia,-100.150386978186,1703290796
50.716667,Sagittaria_latifolia,-94.491667,1899287197
43.21694,Sagittaria_latifolia,-71.26333,415916023
40.85653,Sagittaria_latifolia,-96.88655,177023151
18.158333,Sagittaria_latifolia,-93.025,1896273816
33.34333,Sagittaria_latifolia,-87.9175,56652937
42.01541,Sagittaria_latifolia,-84.48493,1989361780
18.194444,Sagittaria_latifolia,-92.991667,1895110443
19.4701369743721,Sagittaria_latifolia,-101.332790510812,1895534322
19.6725,Sagittaria_latifolia,-101.55472,1893720931
19.671667,Sagittaria_latifolia,-101.553333,1895533738
19.89361,Sagittaria_latifolia,-100.87528,1893701891
19.858333,Sagittaria_latifolia,-100.826667,1895534435
19.4525,Sagittaria_latifolia,-101.73111,1893701910
40.86646,Sagittaria_latifolia,-104.226393,2242367257
48.547236,Sagittaria_latifolia,-95.288297,2265392906
44.885517,Sagittaria_latifolia,-86.028972,1988708216
48.570278,Sagittaria_latifolia,-78.737222,1262011558
45.283333,Sagittaria_latifolia,-67.283333,1804378808
45.4,Sagittaria_latifolia,-67.35,1804599530
45.166667,Sagittaria_latifolia,-67.333333,1804472586
42.72472,Sagittaria_latifolia,-84.54806,1030481267
41.5675,Sagittaria_latifolia,-111.96694,1846539633
24.626667,Sagittaria_latifolia,-107.435,1893763040
46.35,Sagittaria_latifolia,-72.533333,1248691496
43.189899,Sagittaria_latifolia,-79.272788,1211528462
43.573144,Sagittaria_latifolia,-95.745419,2265393394
43.919444,Sagittaria_latifolia,-79.6,1899374407
45.125,Sagittaria_latifolia,-77.179167,1804474285
45.166667,Sagittaria_latifolia,-73.683333,1455165037
44.333333,Sagittaria_latifolia,-79.25,1899374862
45.2125,Sagittaria_latifolia,-77.041667,1804577132
46.118333,Sagittaria_latifolia,-74.593611,1262013170
41.43888,Sagittaria_latifolia,-72.45194,699271524
45.416667,Sagittaria_latifolia,-73.833333,1262030595
49.6,Sagittaria_latifolia,-92.75,1804523809
49.7,Sagittaria_latifolia,-87.8,1988093536
46.708333,Sagittaria_latifolia,-73.308333,668742441
44.33,Sagittaria_latifolia,-84.6,217083750
49.4,Sagittaria_latifolia,-88.1,1988140509
49.866667,Sagittaria_latifolia,-91.016667,1804411880
24,Sagittaria_latifolia,-104,1419221172
17.990556,Sagittaria_latifolia,-92.928056,1895110429
18.091667,Sagittaria_latifolia,-92.125,1896273818
14.866667,Sagittaria_latifolia,-87.983333,1259029042
45.966667,Sagittaria_latifolia,-73.333333,1455165125
44.49289,Sagittaria_latifolia,-83.38889,1989268518
48.492468,Sagittaria_latifolia,-92.993658,2265392480
37.27007,Sagittaria_latifolia,-99.46816,177023179
48.5,Sagittaria_latifolia,-78.666667,1986727514
48.236667,Sagittaria_latifolia,-79.0375,1248691509
45.41981,Sagittaria_latifolia,-95.183338,2265395242
48.134444,Sagittaria_latifolia,-78.133611,1248691645
48.45,Sagittaria_latifolia,-70.9,1248691406
54.9169212281831,Sagittaria_latifolia,-101.283431258553,1703288353
43.623411,Sagittaria_latifolia,-92.219152,2265394408
23.925,Sagittaria_latifolia,-104.258333,1897341995
45.455817,Sagittaria_latifolia,-95.193342,2265392877
43.550746,Sagittaria_latifolia,-92.878835,2265392512
45.683333,Sagittaria_latifolia,-76.083333,1455165083
19.508333,Sagittaria_latifolia,-101.608333,1896333755
39.703956,Sagittaria_latifolia,-104.898644,2242385047
41.43805,Sagittaria_latifolia,-71.57638,415916030
39.703996,Sagittaria_latifolia,-104.968633,2242370445
38.644619,Sagittaria_latifolia,-109.343784,1846539631
54.469444,Sagittaria_latifolia,-126.752778,1949619609
45.733056,Sagittaria_latifolia,-72.875,1262007477
48.472222,Sagittaria_latifolia,-123.477778,1949619409
24.625,Sagittaria_latifolia,-107.441667,1893763041
32.3975,Sagittaria_latifolia,-86.77195,56652159
23.875,Sagittaria_latifolia,-104.2675,1895110446
23.848333,Sagittaria_latifolia,-104.245,1893701879
32.35361,Sagittaria_latifolia,-86.69083,56652927
14.7833,Sagittaria_latifolia,-87.9833,1833965991
14.78333,Sagittaria_latifolia,-87.98333,217083753
38.74851,Sagittaria_latifolia,-95.15335,177023216
40.38722,Sagittaria_latifolia,-91.55916,1260935398
46.837222,Sagittaria_latifolia,-71.218611,668742430
47.1741,Sagittaria_latifolia,-95.1647,883382179
41.35,Sagittaria_latifolia,-72.03333,415883165
46.420332,Sagittaria_latifolia,-96.333183,2265393754
48.091667,Sagittaria_latifolia,-78.833333,1248691583
41.51972,Sagittaria_latifolia,-72.54361,606653306
45.4821,Sagittaria_latifolia,-73.8779,473321005
48.33,Sagittaria_latifolia,-78.759722,1248691561
14.87361,Sagittaria_latifolia,-87.95,56654293
42.299054,Sagittaria_latifolia,-71.122322,1846539667
37.95937,Sagittaria_latifolia,-95.17118,177023217
45.460203,Sagittaria_latifolia,-73.548712,473441877
48.4,Sagittaria_latifolia,-90.7,1988130779
35.893413,Sagittaria_latifolia,-78.581935,1990218190
19.9677995152292,Sagittaria_latifolia,-103.170760365059,1895534314
46.984076,Sagittaria_latifolia,-95.476561,2265393504
46.092169,Sagittaria_latifolia,-92.839231,2265393515
51.6660014278278,Sagittaria_latifolia,-100.914815353889,1703288137
43.666667,Sagittaria_latifolia,-79.65,1804452562
47.371389,Sagittaria_latifolia,-70.403333,1262007872
45.033333,Sagittaria_latifolia,-74.5,1248691536
45.7044,Sagittaria_latifolia,-73.4589,473464998
44.91663,Sagittaria_latifolia,-85.22976,1989544676
46.033005,Sagittaria_latifolia,-92.85662,2265392401
46.116667,Sagittaria_latifolia,-73.066667,1804528414
46.591667,Sagittaria_latifolia,-72.041667,1262019026
45.283532,Sagittaria_latifolia,-93.556899,2265393665
45.6974,Sagittaria_latifolia,-73.4735,473467390
45.27492,Sagittaria_latifolia,-94.124696,2265392422
45.383333,Sagittaria_latifolia,-75.9,1804545512
45.7013,Sagittaria_latifolia,-73.4661,473471544
45,Sagittaria_latifolia,-79.983333,1899380445
48.604444,Sagittaria_latifolia,-79.288056,1248691533
45.866667,Sagittaria_latifolia,-74.583333,473447957
45.674086,Sagittaria_latifolia,-93.095948,2265393800
47.955278,Sagittaria_latifolia,-77.089444,1248691523
43.779167,Sagittaria_latifolia,-79.1875,1899326155
41.95,Sagittaria_latifolia,-86.3,1305307460
44.866667,Sagittaria_latifolia,-79.333333,1899380412
13.733333,Sagittaria_latifolia,-86.133333,1258810676
48.55,Sagittaria_latifolia,-89.233333,1804409462
45.595833,Sagittaria_latifolia,-75.521111,1262011274
41.4697,Sagittaria_latifolia,-71.8753,1039024649
45.366667,Sagittaria_latifolia,-75.883333,1804529300
32.80722,Sagittaria_latifolia,-87.81361,56652923
45.593473,Sagittaria_latifolia,-92.909025,2265393075
39.55083,Sagittaria_latifolia,-93.28722,1260976374
41.25916,Sagittaria_latifolia,-73.0975,415916015
37,Sagittaria_latifolia,-88,1978050147
37.15444,Sagittaria_latifolia,-86.39111,1844409388
31.34722,Sagittaria_latifolia,-85.86388,56652910
31.80722,Sagittaria_latifolia,-85.94361,56652935
46.876389,Sagittaria_latifolia,-70.908333,1262004356
31.73722,Sagittaria_latifolia,-85.14972,56652925
50.6,Sagittaria_latifolia,-81.416667,1804561115
49.2,Sagittaria_latifolia,-122.8,1988195098
44.933048,Sagittaria_latifolia,-64.408283,620528880
45.866667,Sagittaria_latifolia,-75.566667,1248691400
48.633333,Sagittaria_latifolia,-89.183333,1804538849
18.193333,Sagittaria_latifolia,-92.994722,1896273817
33.1575,Sagittaria_latifolia,-85.34889,56652940
50.608333,Sagittaria_latifolia,-81.416667,1899352110
48.333333,Sagittaria_latifolia,-71.383333,1262006708
51.15,Sagittaria_latifolia,-82.05,1804373467
37.2698643300749,Sagittaria_latifolia,-120.950735055832,2270256172
47,Sagittaria_latifolia,-72.533333,1248691334
50.56,Sagittaria_latifolia,-100.86,1988167463
48.620552,Sagittaria_latifolia,-94.637241,2265393407
43.6,Sagittaria_latifolia,-83.71667,1030439997
45.347965,Sagittaria_latifolia,-93.113022,2265394014
48.216667,Sagittaria_latifolia,-70.55,1248691453
47.2775,Sagittaria_latifolia,-79.068611,1248691321
50.713889,Sagittaria_latifolia,-99.633333,883367540
48.842778,Sagittaria_latifolia,-78.499722,1248691485
43.432922,Sagittaria_latifolia,-80.097349,465877242
45.466667,Sagittaria_latifolia,-75.65,1804550202
45.133333,Sagittaria_latifolia,-72.266667,1262006718
47.533209,Sagittaria_latifolia,-94.810311,2265393680
44.69805,Sagittaria_latifolia,-70.44861,415952411
45.366667,Sagittaria_latifolia,-75.9,1804439935
49.101389,Sagittaria_latifolia,-123.924722,1949619222
-1,Sagittaria_latifolia,-75.46666,1258813140
49.168889,Sagittaria_latifolia,-122.185833,1949619244
45.4,Sagittaria_latifolia,-72.683333,1248691422
41.875,Sagittaria_latifolia,-72.66666,415883148
50.8358868936197,Sagittaria_latifolia,-100.583349769816,1703288804
36.57611,Sagittaria_latifolia,-93.82305,1260947726
-1,Sagittaria_latifolia,-75.466,47841459
49.20044,Sagittaria_latifolia,-95.125821,2265392731
15.36,Sagittaria_latifolia,-89.28388,1260878764
44.69833,Sagittaria_latifolia,-70.44972,415952365
44.73907,Sagittaria_latifolia,-92.86266,2265393182
50.6858895146586,Sagittaria_latifolia,-99.878324701852,1703288890
46.0668950120741,Sagittaria_latifolia,-82.3467037303879,1899337486
50.66,Sagittaria_latifolia,-99.893333,1248691331
19.542961,Sagittaria_latifolia,-101.60944,1894472354
19.54356561974,Sagittaria_latifolia,-101.609602268145,1895533713
49.3,Sagittaria_latifolia,-116.75,1949619272
19.91073,Sagittaria_latifolia,-101.121878,1894472443
19.646199,Sagittaria_latifolia,-101.272742,1894472447
22.477222,Sagittaria_latifolia,-104.768889,1259871169
43.617407,Sagittaria_latifolia,-80.216472,465877238
22.2167,Sagittaria_latifolia,-159.567,38523256
49.166667,Sagittaria_latifolia,-121.95,1949611778
49.0332156030171,Sagittaria_latifolia,-100.066979026885,1703287650
48.416667,Sagittaria_latifolia,-78.683333,1986728117
46.747778,Sagittaria_latifolia,-71.327222,1248691385
46.716667,Sagittaria_latifolia,-72.916667,1455165094
41.45166,Sagittaria_latifolia,-72.46444,415916013
41.45305,Sagittaria_latifolia,-72.46166,415916014
31.45,Sagittaria_latifolia,-86.4475,56652915
45.9291964261548,Sagittaria_latifolia,-82.7731869228031,1899337455
30.99778,Sagittaria_latifolia,-86.32972,56652913
32.32417,Sagittaria_latifolia,-85.16666,56652942
45.383333,Sagittaria_latifolia,-73.883333,1455165095
49.35,Sagittaria_latifolia,-122.616667,1949611774
38.006667,Sagittaria_latifolia,-121.396944,1426487690
42.21611,Sagittaria_latifolia,-72.60805,415916049
32.15917,Sagittaria_latifolia,-87.21778,56652918
31.63417,Sagittaria_latifolia,-87.55083,56652928
30.8,Sagittaria_latifolia,-85.2,217083752
45.362208,Sagittaria_latifolia,-94.066107,2265393691
32.8575,Sagittaria_latifolia,-87.24306,56653096
32.12028,Sagittaria_latifolia,-87.40056,56652948
37.56712,Sagittaria_latifolia,-99.08431,177023146
18.167778,Sagittaria_latifolia,-92.986389,1895110592
49.4,Sagittaria_latifolia,-122.6,1988233504
48.033333,Sagittaria_latifolia,-65.466667,1248691669
46.195833,Sagittaria_latifolia,-72.278611,1262006325
37.39598,Sagittaria_latifolia,-99.78261,177023189
19.5461444556019,Sagittaria_latifolia,-101.622672583859,1895533801
34.29667,Sagittaria_latifolia,-87.27028,56652950
42.50416,Sagittaria_latifolia,-72.57972,415916024
24.715,Sagittaria_latifolia,-107.438333,1893763038
18.193333,Sagittaria_latifolia,-92.993611,1896273827
18.208333,Sagittaria_latifolia,-92.833333,1895110389
53.852222,Sagittaria_latifolia,-122.823333,1949619514
54.741667,Sagittaria_latifolia,-127.158333,1949619255
53.883333,Sagittaria_latifolia,-123.483333,1949619417
53.908333,Sagittaria_latifolia,-124.158333,1949619521
52.116667,Sagittaria_latifolia,-122.083333,1949619423
50.266667,Sagittaria_latifolia,-115.866667,1949619288
45.463971,Sagittaria_latifolia,-94.394322,2265393039
47.34957,Sagittaria_latifolia,-93.71478,2265393233
45.583333,Sagittaria_latifolia,-76.666667,1804561333
46.116518,Sagittaria_latifolia,-94.307882,2265392657
46.5,Sagittaria_latifolia,-72.816667,1248691732
46.05,Sagittaria_latifolia,-76.8,1262002633
20.611878,Sagittaria_latifolia,-101.577888,2270459615
46.166667,Sagittaria_latifolia,-71.883333,1262002779
50.545833,Sagittaria_latifolia,-116.079722,1949619380
45.694846,Sagittaria_latifolia,-94.148946,2265392859
47.358449,Sagittaria_latifolia,-93.676284,2265392289
40.65888,Sagittaria_latifolia,-73.08944,415916044
43.733333,Sagittaria_latifolia,-79.383333,1899376235
45.633611,Sagittaria_latifolia,-65.740694,1807227951
45.78057,Sagittaria_latifolia,-89.48768,2270698217
46.833333,Sagittaria_latifolia,-73,1248691746
46.833333,Sagittaria_latifolia,-72.983333,1248691648
37.2568,Sagittaria_latifolia,-100.37568,177023196
18.108333,Sagittaria_latifolia,-92.756667,1896273813
18.125159,Sagittaria_latifolia,-94.572042,1894463072
18.116667,Sagittaria_latifolia,-92.790556,1895110520
41.81027,Sagittaria_latifolia,-72.22027,415883145
44.69833,Sagittaria_latifolia,-70.44916,415993362
18.066667,Sagittaria_latifolia,-94.5,1895110530
18.1,Sagittaria_latifolia,-92.74,1259610081
14.923611,Sagittaria_latifolia,-87.9775,1259092174
39.1021,Sagittaria_latifolia,-93.1226,1258843068
46.85,Sagittaria_latifolia,-73,1248691461
32.3575,Sagittaria_latifolia,-86.9225,56652921
32.4,Sagittaria_latifolia,-86.43361,56652930
32.33361,Sagittaria_latifolia,-86.36333,56652932
43.884292,Sagittaria_latifolia,-92.408371,2265394585
49.1,Sagittaria_latifolia,-123.1,1988218983
42.30915,Sagittaria_latifolia,-72.715487,2234556491
46.033369,Sagittaria_latifolia,-121.28944,441829854
30.67583,Sagittaria_latifolia,-87.97556,56652902
18.616667,Sagittaria_latifolia,-95.65,1895110450
18.61666,Sagittaria_latifolia,-95.65,1259612394
18.646111,Sagittaria_latifolia,-95.716667,1896273830
38.62629,Sagittaria_latifolia,-97.98181,177023201
41.47333,Sagittaria_latifolia,-72.05888,415922473
41.78833,Sagittaria_latifolia,-72.22944,415922472
37.65468,Sagittaria_latifolia,-98.26022,177023152
41.57083,Sagittaria_latifolia,-72.89666,415922468
49.066667,Sagittaria_latifolia,-81.016667,1804552757
51.474167,Sagittaria_latifolia,-78.77,1248691348
47.684722,Sagittaria_latifolia,-68.784722,1248691335
51.580278,Sagittaria_latifolia,-78.794167,1248691396
43.1444387092475,Sagittaria_latifolia,-111.462176086833,1930289887
47.663889,Sagittaria_latifolia,-68.670833,1248691404
41.87138,Sagittaria_latifolia,-72.29138,415922462
48.577778,Sagittaria_latifolia,-68.126389,1248691474
50.116667,Sagittaria_latifolia,-83.216667,1804563972
18.284444,Sagittaria_latifolia,-92.837222,1895110464
48.466667,Sagittaria_latifolia,-83.3,1804401390
41.94277,Sagittaria_latifolia,-71.82944,415922456
41.88111,Sagittaria_latifolia,-72.30638,415922447
41.98972,Sagittaria_latifolia,-72.60361,415922465
48.5,Sagittaria_latifolia,-83.316667,1804516235
45.39295,Sagittaria_latifolia,-71.92479,438126764
41.4797,Sagittaria_latifolia,-72.3942,1038954129
45.39313,Sagittaria_latifolia,-71.92443,438131752
41.79055,Sagittaria_latifolia,-72.44333,415922441
45.405,Sagittaria_latifolia,-71.891111,1262002182
38.94015,Sagittaria_latifolia,-98.53646,177023202
41.88638,Sagittaria_latifolia,-72.17361,415922460
48.551389,Sagittaria_latifolia,-68.198611,1248691436
41.79666,Sagittaria_latifolia,-72.17111,415922470
48.45,Sagittaria_latifolia,-83.4,1804434327
48.577778,Sagittaria_latifolia,-68.129167,1248691355
45.316667,Sagittaria_latifolia,-75.1,1804497124
47.209883,Sagittaria_latifolia,-95.244328,2265394972
48.6,Sagittaria_latifolia,-83.35,1804422251
48.566667,Sagittaria_latifolia,-83.333333,1804501109
41.89972,Sagittaria_latifolia,-72.01361,415922461
18.541667,Sagittaria_latifolia,-91.091667,1896273828
39.23053,Sagittaria_latifolia,-95.52565,177023192
46.0068443015503,Sagittaria_latifolia,-81.8931646048908,1899337478
38.21371,Sagittaria_latifolia,-99.52678,177023203
40.655,Sagittaria_latifolia,-73.11361,415916042
45.8910467059199,Sagittaria_latifolia,-82.2563968541737,1899337484
45.9280855224394,Sagittaria_latifolia,-82.4322453296479,1899337464
39.14179,Sagittaria_latifolia,-96.576286,177023193
37.90574,Sagittaria_latifolia,-98.53713,177023194
49.516667,Sagittaria_latifolia,-83.3,1804584089
32.30083,Sagittaria_latifolia,-85.17028,56652945
45.466667,Sagittaria_latifolia,-73.966667,1455165025
45.45,Sagittaria_latifolia,-84.5,56654318
38.341298,Sagittaria_latifolia,-96.013192,727715939
41.99027,Sagittaria_latifolia,-73.17472,606657930
48.383333,Sagittaria_latifolia,-71.966667,1261997860
45.598056,Sagittaria_latifolia,-73.832222,473266428
43.85,Sagittaria_latifolia,-78.966667,1899333471
45.7,Sagittaria_latifolia,-73.533333,473266447
41.80833,Sagittaria_latifolia,-72.25,415922467
46.769444,Sagittaria_latifolia,-71.308333,668742429
45.608333,Sagittaria_latifolia,-73.824167,473266436
46.75,Sagittaria_latifolia,-71.466667,1261998224
47.418611,Sagittaria_latifolia,-70.331667,1261998223
44.2875,Sagittaria_latifolia,-84.17361,56653975
47.7,Sagittaria_latifolia,-68.993056,1248691291
47.65,Sagittaria_latifolia,-68.945833,1248691378
39.176084,Sagittaria_latifolia,-97.331799,177023208
43.076665,Sagittaria_latifolia,-73.157225,2234558825
41.92277,Sagittaria_latifolia,-73.43305,415916018
43.11341,Sagittaria_latifolia,-73.103161,2234559367
42.02,Sagittaria_latifolia,-71.81805,1212006779
37.65551,Sagittaria_latifolia,-98.20974,177023186
47.559722,Sagittaria_latifolia,-68.695833,1248691323
43.761912,Sagittaria_latifolia,-91.251802,2265392455
46.788056,Sagittaria_latifolia,-71.2725,668742433
50.8858858178038,Sagittaria_latifolia,-100.85435933069,1703292640
37.326861,Sagittaria_latifolia,-92.002608,1846539707
32.184764,Sagittaria_latifolia,-93.040473,1846539666
41.73833,Sagittaria_latifolia,-72.77944,415922454
1.362028,Sagittaria_latifolia,103.809889,1897745626
44.166667,Sagittaria_latifolia,-78.883333,1899328711
45.083333,Sagittaria_latifolia,-74.4,1248691299
44.678333,Sagittaria_latifolia,-77.41,1248691379
41.5614,Sagittaria_latifolia,-73.2072,1038918076
45.96037,Sagittaria_latifolia,-86.25347,1989011519
41.7575,Sagittaria_latifolia,-72.18638,415916009
42.47666,Sagittaria_latifolia,-76.35527,415916031
40.98583,Sagittaria_latifolia,-74.74222,415916041
45.816667,Sagittaria_latifolia,-74.483333,1455165092
45.044594,Sagittaria_latifolia,-93.643836,2265393557
41.87722,Sagittaria_latifolia,-72.08527,415883106
46.766667,Sagittaria_latifolia,-72.833333,1248691460
45.766667,Sagittaria_latifolia,-74.416667,1455165047
49.220556,Sagittaria_latifolia,-68.151389,668742443
48.815833,Sagittaria_latifolia,-64.555,1262002736
18.666667,Sagittaria_latifolia,-95.6,1895110408
46.15,Sagittaria_latifolia,-74.483333,1455165038
39.37,Sagittaria_latifolia,-91.17,217083748
18.623889,Sagittaria_latifolia,-95.514167,1896273835
-1.75,Sagittaria_latifolia,-76.8333,1228421705
-1.63333,Sagittaria_latifolia,-77.6,1260800989
18.075,Sagittaria_latifolia,-94.508333,1896273810
41.3114,Sagittaria_latifolia,-72.9247,1038949193
40.419817,Sagittaria_latifolia,-105.097213,2242382900
39.901791,Sagittaria_latifolia,-105.216151,2248474766
38.70717,Sagittaria_latifolia,-95.55923,177023197
46.0013,Sagittaria_latifolia,-73.9784,473498837
45.999574,Sagittaria_latifolia,-73.990382,1417515571
46.516667,Sagittaria_latifolia,-73.833333,473333962
14.79833,Sagittaria_latifolia,-87.97638,1259611456
14.90777,Sagittaria_latifolia,-87.96583,1259611335
46.000921,Sagittaria_latifolia,-73.980921,473498844
45.99,Sagittaria_latifolia,-73.9979,473498839
45.780736,Sagittaria_latifolia,-84.402918,1989336636
51.1328890750308,Sagittaria_latifolia,-100.488350312642,1703287197
38.479281,Sagittaria_latifolia,-97.469609,177023149
44.285418,Sagittaria_latifolia,-84.829065,1989168126
38.13754,Sagittaria_latifolia,-97.92998,177023199
39.112113,Sagittaria_latifolia,-97.566933,177023200
45.996,Sagittaria_latifolia,-73.9859,473498842
45.591667,Sagittaria_latifolia,-75.225,473520112
47.218391,Sagittaria_latifolia,-95.201773,2270698521
54.825,Sagittaria_latifolia,-127.191667,1949619421
48.45,Sagittaria_latifolia,-72.166667,1261994343
38.75569,Sagittaria_latifolia,-95.161523,177023175
35.098146,Sagittaria_latifolia,-83.549265,2273385105
41.725,Sagittaria_latifolia,-72.65833,415934151
38.844263,Sagittaria_latifolia,-94.842401,177023195
4.43333,Sagittaria_latifolia,-70.45,1259131375
17.983333,Sagittaria_latifolia,-93.366667,1895110485
48.070456,Sagittaria_latifolia,-95.005415,2270699553
48.7,Sagittaria_latifolia,-89.1,1988094222
48.047778,Sagittaria_latifolia,-65.459167,1261992976
48.45,Sagittaria_latifolia,-71.516667,1261980115
48.688333,Sagittaria_latifolia,-72.353611,1261992537
44.383097,Sagittaria_latifolia,-65.181847,620528496
45.9878,Sagittaria_latifolia,-73.9967,1417515644
39.3575,Sagittaria_latifolia,-100.42306,177023212
51.1498891583382,Sagittaria_latifolia,-100.49235065767,1703286621
47.184838,Sagittaria_latifolia,-95.169873,2265393850
51.435556,Sagittaria_latifolia,-78.985833,1248691473
51.485,Sagittaria_latifolia,-78.720833,1248691498
38.38312,Sagittaria_latifolia,-95.74446,177023218
45.416667,Sagittaria_latifolia,-73.916667,1455165031
18.649722,Sagittaria_latifolia,-95.538611,1896273822
18.716667,Sagittaria_latifolia,-95.65,1893388754
42.108717,Sagittaria_latifolia,-71.18302,1038988157
46.9,Sagittaria_latifolia,-71.1,668742415
47.05,Sagittaria_latifolia,-70.9,1248691294
12.79166,Sagittaria_latifolia,-86.125,1258894234
14.79138,Sagittaria_latifolia,-87.98166,1258894286
47.0275,Sagittaria_latifolia,-70.6675,668742417
60,Sagittaria_latifolia,-111.75,1248691411
46.742222,Sagittaria_latifolia,-71.279167,1261991725
46.95,Sagittaria_latifolia,-71.05,1248691313
48.333333,Sagittaria_latifolia,-71.366667,1262027176
46.733333,Sagittaria_latifolia,-73.033333,1248691605
47.566667,Sagittaria_latifolia,-70.466667,1261977902
46.75,Sagittaria_latifolia,-71.45,1248691238
46.816667,Sagittaria_latifolia,-73,1248691606
46.7,Sagittaria_latifolia,-71.633333,1248691370
