decimal_longitude,taxon_name,gbif_id,decimal_latitude
140.28654,Actinidia_polygama,381781114,36.1961
140.79005,Actinidia_polygama,381781122,36.83243
127.004073,Actinidia_polygama,2200611027,37.335873
140.36044,Actinidia_polygama,1835661359,38.19881
127.579089,Actinidia_polygama,2200611228,35.309549
138.704722,Actinidia_polygama,1829614793,36.054167
130.57727,Actinidia_polygama,1933860456,32.00417
107.990638,Actinidia_polygama,1030772004,33.524483
111.047905,Actinidia_polygama,1030771923,34.054197
109.629918,Actinidia_polygama,1030960434,31.370137
108.629497,Actinidia_polygama,1030846096,31.824099
140.01413,Actinidia_polygama,381781095,36.00192
138.668333,Actinidia_polygama,1829628868,36.405833
139,Actinidia_polygama,1829611081,36.2
138.989167,Actinidia_polygama,1829617518,36.193333
127.548959,Actinidia_polygama,2200587070,37.562304
124.9575,Actinidia_polygama,415951404,40.32972
138.836667,Actinidia_polygama,1829617084,36.080556
138.8,Actinidia_polygama,1829611089,36.1
109.726617,Actinidia_polygama,1030771960,30.601932
110.783718,Actinidia_polygama,1030720802,31.331599
139.01245,Actinidia_polygama,1830217914,34.8235
140.386993,Actinidia_polygama,2243084963,38.22264
138.966667,Actinidia_polygama,1829615438,36.591389
138.9865,Actinidia_polygama,607678087,36.80633
139.5,Actinidia_polygama,1829605330,36.6
138.998056,Actinidia_polygama,1829614148,36.593333
140.37804,Actinidia_polygama,381781109,36.47987
138.800556,Actinidia_polygama,1829621987,36.557778
139.592778,Actinidia_polygama,1829635775,36.468611
138.6,Actinidia_polygama,1829609112,36.1
103.231884,Actinidia_polygama,1030846436,29.73797
139.365278,Actinidia_polygama,1829621946,36.535833
139.4,Actinidia_polygama,1829605178,36.6
138.9,Actinidia_polygama,1829611130,36.7
138.9,Actinidia_polygama,1829610976,36.8
134.080837,Actinidia_polygama,1830627369,33.905077
113.854676,Actinidia_polygama,1030748839,27.622868
137.21368,Actinidia_polygama,607678083,36.69595
138.931389,Actinidia_polygama,1829620637,36.732222
139.165574,Actinidia_polygama,245525699,35.45742
139.080157,Actinidia_polygama,388787055,35.833759
132.51973,Actinidia_polygama,731816737,43.61945
139.026111,Actinidia_polygama,1829630115,36.711667
107.545509,Actinidia_polygama,1030846133,33.222857
139.361944,Actinidia_polygama,1829611314,36.490278
133.820807,Actinidia_polygama,1830627183,33.959594
136.533485,Actinidia_polygama,1828819914,36.402889
112.729951,Actinidia_polygama,1303642968,27.243947
112.805557,Actinidia_polygama,1303942280,27.221519
140.4305,Actinidia_polygama,1835661123,38.2452
140.4597,Actinidia_polygama,1835661110,38.3822
137.566667,Actinidia_polygama,1830157746,36.833333
108.850061,Actinidia_polygama,1304073206,27.69375
109.879449,Actinidia_polygama,1030771947,31.114073
140.4897,Actinidia_polygama,1835661165,38.2757
109.815677,Actinidia_polygama,1303642982,32.089392
102.678073,Actinidia_polygama,1303642996,29.351675
107.249372,Actinidia_polygama,1303642965,33.976206
141.2833,Actinidia_polygama,1934061448,25.433
140.2455,Actinidia_polygama,1835660966,38.0391
140.1732,Actinidia_polygama,1835661114,38.2227
102.72722,Actinidia_polygama,607678011,30.54306
102.81464,Actinidia_polygama,1303942262,30.368117
137.433333,Actinidia_polygama,1830172112,36.566667
138.85158,Actinidia_polygama,1829601948,36.35497
134.303982,Actinidia_polygama,1830627192,33.982097
137.583333,Actinidia_polygama,1830171986,36.966667
134.193438,Actinidia_polygama,1830627290,33.935851
141.489,Actinidia_polygama,1835661289,39.5583
140.305,Actinidia_polygama,1835661406,38.4753
108.314391,Actinidia_polygama,1303642978,33.31033
141.1371,Actinidia_polygama,1835660978,39.7164
103.636769,Actinidia_polygama,1304073172,28.230591
107.443961,Actinidia_polygama,1030960450,28.550025
137.65,Actinidia_polygama,1830165717,36.716667
103.853481,Actinidia_polygama,1303642975,31.68115
137.02586,Actinidia_polygama,607678021,36.75405
141.18521,Actinidia_polygama,2243069595,41.29221
121.43752,Actinidia_polygama,607677512,31.1945
128.066911,Actinidia_polygama,1989712658,38.629883
127.000211,Actinidia_polygama,1989713109,37.416917
130.909956,Actinidia_polygama,1989713115,37.493961
125.566942,Actinidia_polygama,1989712653,40.283606
127.177042,Actinidia_polygama,1989713120,37.752158
126.36667,Actinidia_polygama,2005775616,33.317909
126.52972,Actinidia_polygama,2005768768,33.36306
126.538372,Actinidia_polygama,2005775614,33.337809
126.48142,Actinidia_polygama,2005771690,33.273753
126.53095,Actinidia_polygama,2005775695,33.361692
