gbif_id,decimal_longitude,taxon_name,decimal_latitude
1652297974,142.830706,Ptilotus_obovatus,-27.112281
996844466,119.271383,Ptilotus_obovatus,-25.608127
1257370235,131.6735,Ptilotus_obovatus,-23.4592
993591872,131.5833,Ptilotus_obovatus,-22.7333
996859144,116.878874,Ptilotus_obovatus,-24.328974
996787844,118.483342,Ptilotus_obovatus,-26.576199
1257365686,130.4339,Ptilotus_obovatus,-23.8772
993521279,147.9756,Ptilotus_obovatus,-29.4125
1451666454,147.976719,Ptilotus_obovatus,-29.410942
993584926,142.0275,Ptilotus_obovatus,-29.4047
996056712,147.976,Ptilotus_obovatus,-29.412
995530776,147.975556,Ptilotus_obovatus,-29.4125
996802489,116.120658,Ptilotus_obovatus,-24.719985
996787814,118.199633,Ptilotus_obovatus,-31.153583
1652212496,145.065278,Ptilotus_obovatus,-26.071389
996794116,116.947944,Ptilotus_obovatus,-29.592583
992028712,134.061389,Ptilotus_obovatus,-28.480833
992026895,138.879948,Ptilotus_obovatus,-31.345373
992028530,134.381389,Ptilotus_obovatus,-28.605556
996848023,125.962556,Ptilotus_obovatus,-24.082833
992028582,133.874167,Ptilotus_obovatus,-28.717222
996821677,114.729139,Ptilotus_obovatus,-27.551778
992046095,139.108333,Ptilotus_obovatus,-33.405278
992028734,133.932778,Ptilotus_obovatus,-28.113889
992028594,134.531667,Ptilotus_obovatus,-28.751667
992028362,134.349167,Ptilotus_obovatus,-28.718333
992028566,134.504444,Ptilotus_obovatus,-28.441389
1084037195,133.8743,Ptilotus_obovatus,-28.71732
996823401,116.626163,Ptilotus_obovatus,-29.399856
992039036,137.522747,Ptilotus_obovatus,-32.218998
996818540,114.143722,Ptilotus_obovatus,-27.744472
993576823,150.6833,Ptilotus_obovatus,-34
1257370640,132.6422,Ptilotus_obovatus,-24.053
1652141730,147.630028,Ptilotus_obovatus,-26.464956
995946072,147.629167,Ptilotus_obovatus,-26.466389
995366824,147.6292,Ptilotus_obovatus,-26.4664
996767172,114.883333,Ptilotus_obovatus,-23.083333
996769990,118.35,Ptilotus_obovatus,-22.58
996696444,124.734444,Ptilotus_obovatus,-24.776667
996767899,115.2,Ptilotus_obovatus,-24.7
995290845,121.5953,Ptilotus_obovatus,-22.8469
996769900,115.510464,Ptilotus_obovatus,-26.871371
996764160,117.742229,Ptilotus_obovatus,-30.327241
992015782,123.184506,Ptilotus_obovatus,-32.025773
1073881548,147.096743,Ptilotus_obovatus,-32.38035
1073884854,147.332138,Ptilotus_obovatus,-32.176699
1652311037,140.793204,Ptilotus_obovatus,-23.652462
1652135388,147.035869,Ptilotus_obovatus,-26.48357
1652311100,142.112158,Ptilotus_obovatus,-22.915734
1652106510,147.999083,Ptilotus_obovatus,-27.673048
1652135327,147.036425,Ptilotus_obovatus,-26.47107
1652311879,138.246486,Ptilotus_obovatus,-20.026217
996780656,121.338731,Ptilotus_obovatus,-29.15228
996781046,121.353706,Ptilotus_obovatus,-30.837955
996780361,122.504824,Ptilotus_obovatus,-30.417438
996780401,122.502213,Ptilotus_obovatus,-30.381858
996759840,125.673551,Ptilotus_obovatus,-23.35722
996713115,116.67845,Ptilotus_obovatus,-30.062084
996739269,114.738889,Ptilotus_obovatus,-27.838889
992004515,130.50999,Ptilotus_obovatus,-28.620418
992004622,129.089998,Ptilotus_obovatus,-28.506816
992006403,137.988023,Ptilotus_obovatus,-32.539274
992014709,134.362783,Ptilotus_obovatus,-33.026804
992004023,129.6439,Ptilotus_obovatus,-27.0575
993577588,131.0833,Ptilotus_obovatus,-31.4833
996724088,118.269788,Ptilotus_obovatus,-30.663099
996877686,113.539444,Ptilotus_obovatus,-25.742222
992006545,137.896,Ptilotus_obovatus,-32.719
1085370283,129.64397,Ptilotus_obovatus,-27.05754
992004458,129.638889,Ptilotus_obovatus,-27.056389
995960335,118.074,Ptilotus_obovatus,-28.63
1085370272,129.63889,Ptilotus_obovatus,-27.05642
996728838,118.389261,Ptilotus_obovatus,-30.716876
996728877,117.561798,Ptilotus_obovatus,-31.148751
996213320,119.254,Ptilotus_obovatus,-30.1969
996766532,115.833333,Ptilotus_obovatus,-29.083333
996224240,113.658,Ptilotus_obovatus,-26.154
996224216,113.619,Ptilotus_obovatus,-26.102
996081568,134.509,Ptilotus_obovatus,-23.5447
996082001,133.201,Ptilotus_obovatus,-25.0822
996081486,132.722,Ptilotus_obovatus,-23.05
996032733,148.489,Ptilotus_obovatus,-29.5944
1257370541,129.2575,Ptilotus_obovatus,-22.055
996748248,114.783333,Ptilotus_obovatus,-27.883333
1451653549,148.490045,Ptilotus_obovatus,-29.592883
996170892,147.7506,Ptilotus_obovatus,-33.1592
1652104638,144.709221,Ptilotus_obovatus,-24.790249
1652228111,144.825887,Ptilotus_obovatus,-24.806915
996880769,124.574167,Ptilotus_obovatus,-27.154722
994383837,145.4833,Ptilotus_obovatus,-22.4
992007331,133.25,Ptilotus_obovatus,-26.22
1073906447,147.057892,Ptilotus_obovatus,-33.017859
996698153,117.8189,Ptilotus_obovatus,-30.2475
1084285421,131.81141,Ptilotus_obovatus,-27.00971
992004884,135.245833,Ptilotus_obovatus,-26.818056
991994086,131.811389,Ptilotus_obovatus,-27.009722
1084039231,135.2457,Ptilotus_obovatus,-26.8181
993632143,131.9333,Ptilotus_obovatus,-26.7
1073907031,147.460338,Ptilotus_obovatus,-32.758216
991994561,131.9,Ptilotus_obovatus,-26.7
991994837,131.834411,Ptilotus_obovatus,-26.865401
1652298144,138.018386,Ptilotus_obovatus,-20.941118
996707320,118.951117,Ptilotus_obovatus,-26.477027
1937257727,130.905278,Ptilotus_obovatus,-17.632778
995521786,135.166667,Ptilotus_obovatus,-22.616667
1073910746,147.531646,Ptilotus_obovatus,-33.018659
995961318,127.565,Ptilotus_obovatus,-24.735
996778679,115.918848,Ptilotus_obovatus,-29.544256
991995235,135.487222,Ptilotus_obovatus,-32.159167
1652104586,145.435123,Ptilotus_obovatus,-23.379335
996718380,117.485896,Ptilotus_obovatus,-30.262632
1937020176,145.795278,Ptilotus_obovatus,-31.5075
993494950,145.7953,Ptilotus_obovatus,-31.5075
1451584822,145.796494,Ptilotus_obovatus,-31.505954
995871764,146.638333,Ptilotus_obovatus,-31.554722
996920113,116.709597,Ptilotus_obovatus,-29.534863
996729459,117.481175,Ptilotus_obovatus,-30.334855
1451585395,146.639536,Ptilotus_obovatus,-31.553171
996726349,116.033333,Ptilotus_obovatus,-29.033333
1451589383,143.839904,Ptilotus_obovatus,-35.162654
996764399,119.620073,Ptilotus_obovatus,-30.362746
1257361710,131.4756,Ptilotus_obovatus,-22.8939
995883125,143.838611,Ptilotus_obovatus,-35.164167
996777882,116.261162,Ptilotus_obovatus,-29.269025
996136715,147.857,Ptilotus_obovatus,-33.874
995314290,130.4767,Ptilotus_obovatus,-23.3358
995871353,142.216667,Ptilotus_obovatus,-32.213333
1451584955,142.217943,Ptilotus_obovatus,-32.211821
1073878397,147.026296,Ptilotus_obovatus,-32.470867
1451701905,147.857877,Ptilotus_obovatus,-33.872333
1936972249,141.1575,Ptilotus_obovatus,-33.211944
1451586154,141.158803,Ptilotus_obovatus,-33.210446
993516071,141.1575,Ptilotus_obovatus,-33.2119
995873564,146.894,Ptilotus_obovatus,-31.2514
1451585873,146.89564,Ptilotus_obovatus,-31.249836
1073878768,147.006709,Ptilotus_obovatus,-32.824624
1073880536,147.26456,Ptilotus_obovatus,-32.49853
992010548,138.811,Ptilotus_obovatus,-31.395
992010214,138.8075,Ptilotus_obovatus,-31.0933
992010842,139.075,Ptilotus_obovatus,-30.731
992012909,139.159444,Ptilotus_obovatus,-30.926389
992010288,138.765,Ptilotus_obovatus,-30.959
992010302,138.530556,Ptilotus_obovatus,-31.139167
992010362,139.13,Ptilotus_obovatus,-30.84
996695526,118.703889,Ptilotus_obovatus,-22.615833
993480361,132.0167,Ptilotus_obovatus,-26.4667
992024875,132.017741,Ptilotus_obovatus,-26.465398
996690040,121.333333,Ptilotus_obovatus,-27.133333
1257360849,134.4608,Ptilotus_obovatus,-23.6383
996690025,121.57,Ptilotus_obovatus,-26.95
996685000,120.825911,Ptilotus_obovatus,-32.032333
992018818,135.2625,Ptilotus_obovatus,-33.0217
1451582655,147.859499,Ptilotus_obovatus,-29.373999
1085341284,135.52738,Ptilotus_obovatus,-32.91076
996747347,119.892555,Ptilotus_obovatus,-30.29455
992019787,135.526111,Ptilotus_obovatus,-32.912222
996683595,114.216977,Ptilotus_obovatus,-27.697365
996747315,119.926445,Ptilotus_obovatus,-30.395939
996751970,120.06367,Ptilotus_obovatus,-30.622051
1085336573,135.26378,Ptilotus_obovatus,-33.02015
415951794,147.855,Ptilotus_obovatus,-29.372
996751157,120.078671,Ptilotus_obovatus,-30.711218
993485297,114.2,Ptilotus_obovatus,-27.6833
991993197,137.529691,Ptilotus_obovatus,-32.227053
993484820,137.5286,Ptilotus_obovatus,-32.2283
996752185,120.107003,Ptilotus_obovatus,-30.612606
996750727,120.07256,Ptilotus_obovatus,-30.707051
996750943,120.092558,Ptilotus_obovatus,-30.597606
996751105,120.188951,Ptilotus_obovatus,-30.856774
996747568,120.088392,Ptilotus_obovatus,-30.613161
415951793,147.85833,Ptilotus_obovatus,-29.37555
996752056,120.067281,Ptilotus_obovatus,-30.627051
995866641,147.858,Ptilotus_obovatus,-29.3756
996752395,119.904221,Ptilotus_obovatus,-30.287605
1091210658,146.166666,Ptilotus_obovatus,-31.516666
1937121049,146.1708,Ptilotus_obovatus,-31.5294
996709778,116.967288,Ptilotus_obovatus,-30.425418
991993932,146.171814,Ptilotus_obovatus,-31.528101
1257369974,132.1483,Ptilotus_obovatus,-25.9933
992011765,138.291944,Ptilotus_obovatus,-31.910833
992631027,143.109286,Ptilotus_obovatus,-22.482834
994766472,143.1083,Ptilotus_obovatus,-22.4842
1652235288,145.678929,Ptilotus_obovatus,-24.247189
1652230678,143.109228,Ptilotus_obovatus,-22.482758
1257357976,133.1,Ptilotus_obovatus,-22.6
1652155188,144.413371,Ptilotus_obovatus,-20.559701
1652155632,145.305598,Ptilotus_obovatus,-23.798025
1257370123,131.6967,Ptilotus_obovatus,-24.3764
992622290,129.317222,Ptilotus_obovatus,-28.491944
1085305242,133.66179,Ptilotus_obovatus,-26.9513
1085305139,133.67456,Ptilotus_obovatus,-26.95348
1257341396,134.360579,Ptilotus_obovatus,-23.528581
991996945,133.673,Ptilotus_obovatus,-26.955
996658833,113.141667,Ptilotus_obovatus,-24.928333
1085306025,132.82018,Ptilotus_obovatus,-26.57022
991997322,132.818889,Ptilotus_obovatus,-26.571667
1835231308,144.233338,Ptilotus_obovatus,-24.065034
996656750,120.513039,Ptilotus_obovatus,-25.082
991996891,132.8839,Ptilotus_obovatus,-26.5975
1085305770,132.88509,Ptilotus_obovatus,-26.59602
996753660,121.7397,Ptilotus_obovatus,-32.1475
991997475,133.660556,Ptilotus_obovatus,-26.952778
996658505,113.1244,Ptilotus_obovatus,-25.0575
996676885,124.539722,Ptilotus_obovatus,-24.888889
996670970,115.220275,Ptilotus_obovatus,-25.036218
1257326099,134.2172,Ptilotus_obovatus,-23.6878
1085311337,136.80956,Ptilotus_obovatus,-32.98079
996674142,117.433333,Ptilotus_obovatus,-30.316667
992001015,137.133889,Ptilotus_obovatus,-32.756111
1085311043,137.12912,Ptilotus_obovatus,-32.76251
1085323471,133.28417,Ptilotus_obovatus,-26.98678
996675304,117.330556,Ptilotus_obovatus,-28.766667
995146743,119.3094,Ptilotus_obovatus,-31.1817
992630433,131.492222,Ptilotus_obovatus,-26.295833
992002800,137.127778,Ptilotus_obovatus,-32.763889
1085313766,136.39107,Ptilotus_obovatus,-32.82452
996758550,113.381123,Ptilotus_obovatus,-26.069024
992001430,136.808333,Ptilotus_obovatus,-32.982222
991998289,136.389722,Ptilotus_obovatus,-32.825833
992002180,136.738333,Ptilotus_obovatus,-33.069722
1085311146,137.13529,Ptilotus_obovatus,-32.75478
1085322805,131.49348,Ptilotus_obovatus,-26.29445
991997630,133.282778,Ptilotus_obovatus,-26.988333
1085309369,136.73976,Ptilotus_obovatus,-33.06825
996804209,119.309444,Ptilotus_obovatus,-31.181667
993592843,121.3,Ptilotus_obovatus,-31.05
991998994,137.201111,Ptilotus_obovatus,-33.266667
996705279,117.17,Ptilotus_obovatus,-33.25
992010028,138.815833,Ptilotus_obovatus,-30.677222
992010019,139.258889,Ptilotus_obovatus,-30.169167
995853704,140.472,Ptilotus_obovatus,-26.6431
996675301,121.047222,Ptilotus_obovatus,-29.994444
992009145,139.343611,Ptilotus_obovatus,-30.353611
991999156,137.064444,Ptilotus_obovatus,-33.684167
1085321745,137.2025,Ptilotus_obovatus,-33.26509
1085324492,139.18116,Ptilotus_obovatus,-30.45726
992008551,139.18,Ptilotus_obovatus,-30.46
1085319401,137.06584,Ptilotus_obovatus,-33.68268
991999031,137.271944,Ptilotus_obovatus,-33.281667
1085325426,138.77932,Ptilotus_obovatus,-30.34685
992008408,138.778056,Ptilotus_obovatus,-30.348333
1085321681,137.27329,Ptilotus_obovatus,-33.28018
1257357124,129.63889,Ptilotus_obovatus,-22.855
1257340408,141.3889,Ptilotus_obovatus,-23.5303
1652174956,141.389808,Ptilotus_obovatus,-23.528876
1257338667,139.437,Ptilotus_obovatus,-21.692
1652175099,139.437874,Ptilotus_obovatus,-21.690552
994754939,139.4369,Ptilotus_obovatus,-21.6919
996638466,120.98352,Ptilotus_obovatus,-28.336171
996800489,118.817054,Ptilotus_obovatus,-23.077268
1257357572,131.6143,Ptilotus_obovatus,-21.1232
996624802,113.5,Ptilotus_obovatus,-25.76
996800508,118.856093,Ptilotus_obovatus,-23.063043
996657425,113.402222,Ptilotus_obovatus,-26.233056
996800526,118.818149,Ptilotus_obovatus,-23.078881
996658713,113.375,Ptilotus_obovatus,-26.243
996800545,118.738172,Ptilotus_obovatus,-22.931093
996657917,113.686667,Ptilotus_obovatus,-25.789444
991995900,132.4347,Ptilotus_obovatus,-26.0925
1085302470,132.43615,Ptilotus_obovatus,-26.09096
996658633,113.582222,Ptilotus_obovatus,-25.642222
1652220900,143.125926,Ptilotus_obovatus,-27.723591
995234933,115.5947,Ptilotus_obovatus,-26.78
996645379,117.316944,Ptilotus_obovatus,-28.756667
992622037,137.041944,Ptilotus_obovatus,-33.091667
992612525,136.09,Ptilotus_obovatus,-28.47
1652213442,144.74811,Ptilotus_obovatus,-24.885804
992612529,136.001667,Ptilotus_obovatus,-28.135833
1085233219,133.29467,Ptilotus_obovatus,-27.48252
992617940,133.293333,Ptilotus_obovatus,-27.483889
992612526,135.969444,Ptilotus_obovatus,-28.129444
992612514,136.4472,Ptilotus_obovatus,-28.4175
992612038,138.55,Ptilotus_obovatus,-30.08
1652099967,146.925836,Ptilotus_obovatus,-19.356918
993654649,138.3681,Ptilotus_obovatus,-30.4936
996627892,119.9,Ptilotus_obovatus,-27.8
994041296,126.8667,Ptilotus_obovatus,-20.4667
992613642,136.605556,Ptilotus_obovatus,-27.761944
992613861,134.521111,Ptilotus_obovatus,-27.390833
996588153,117.592263,Ptilotus_obovatus,-28.807895
1257356478,137.584539,Ptilotus_obovatus,-21.965205
992613933,135.686389,Ptilotus_obovatus,-27.804167
992613230,134.545278,Ptilotus_obovatus,-28.217222
1085267725,137.99116,Ptilotus_obovatus,-32.72038
1937296661,142.416667,Ptilotus_obovatus,-31.2
1085276147,138.83416,Ptilotus_obovatus,-32.61615
992615169,138.350556,Ptilotus_obovatus,-32.311667
1652227493,144.08425,Ptilotus_obovatus,-28.081919
992615648,138.356389,Ptilotus_obovatus,-32.424444
992615536,138.322778,Ptilotus_obovatus,-32.083333
1085272253,138.35769,Ptilotus_obovatus,-32.42299
1085301428,130.33075,Ptilotus_obovatus,-27.40726
1257321903,131.539336,Ptilotus_obovatus,-24.294138
996632861,117.181996,Ptilotus_obovatus,-29.492073
1085280716,138.60939,Ptilotus_obovatus,-32.23233
992618760,137.985278,Ptilotus_obovatus,-32.560833
992619192,130.329444,Ptilotus_obovatus,-27.408611
992625590,140.367668,Ptilotus_obovatus,-26.015349
992626497,140.97,Ptilotus_obovatus,-26.95
996637633,121.285,Ptilotus_obovatus,-30.321
1085268091,137.98331,Ptilotus_obovatus,-32.30847
1085272322,138.35199,Ptilotus_obovatus,-32.31019
1085272724,138.324,Ptilotus_obovatus,-32.08195
992617323,138.8328,Ptilotus_obovatus,-32.6175
992626443,140.817677,Ptilotus_obovatus,-27.91535
992614649,138.033611,Ptilotus_obovatus,-32.114444
992619312,129.876,Ptilotus_obovatus,-27.025
1085300714,129.8768,Ptilotus_obovatus,-27.02346
1085268136,137.98651,Ptilotus_obovatus,-32.55925
1085271041,138.03487,Ptilotus_obovatus,-32.113
992618224,137.98,Ptilotus_obovatus,-32.31
992618985,137.989722,Ptilotus_obovatus,-32.721944
992615493,138.608056,Ptilotus_obovatus,-32.233889
1937000525,146.35,Ptilotus_obovatus,-33.05
992623927,140.785278,Ptilotus_obovatus,-27.660833
992622975,137.311111,Ptilotus_obovatus,-30.738333
992613014,136.592778,Ptilotus_obovatus,-31.270556
992624377,137.5675,Ptilotus_obovatus,-31.7083
1085258784,137.56887,Ptilotus_obovatus,-31.7069
992624004,140.848611,Ptilotus_obovatus,-27.217778
1257353403,132.734606,Ptilotus_obovatus,-24.048581
1450982985,131.2867,Ptilotus_obovatus,-27.0233
1085194865,131.28798,Ptilotus_obovatus,-27.02193
992597096,131.286667,Ptilotus_obovatus,-27.023333
1257353434,134.437091,Ptilotus_obovatus,-24.298283
1257353788,133.636823,Ptilotus_obovatus,-24.333014
1652204744,143.275901,Ptilotus_obovatus,-24.040256
1652204724,145.275881,Ptilotus_obovatus,-24.840246
2291320903,139.45,Ptilotus_obovatus,-20.533333
993447846,139.45,Ptilotus_obovatus,-20.5333
992596663,138.693333,Ptilotus_obovatus,-27.443611
992596668,140.059167,Ptilotus_obovatus,-26.082778
992596762,139.3425,Ptilotus_obovatus,-26.9733
1257354960,135.284587,Ptilotus_obovatus,-24.565232
992596764,140.069167,Ptilotus_obovatus,-26.056389
996545601,118.774444,Ptilotus_obovatus,-23.118889
993451646,135.2833,Ptilotus_obovatus,-24.5667
1257353813,133.67183,Ptilotus_obovatus,-24.344396
995806925,118.321944,Ptilotus_obovatus,-22.067222
993483110,143.4,Ptilotus_obovatus,-26.75
996670494,119.655612,Ptilotus_obovatus,-30.359831
2288873634,133.316667,Ptilotus_obovatus,-29.783333
1257354464,133.480679,Ptilotus_obovatus,-19.414134
992588508,133.317759,Ptilotus_obovatus,-29.782071
992630850,134.05,Ptilotus_obovatus,-30.47
992587027,130.2,Ptilotus_obovatus,-29.3
992589641,134.302754,Ptilotus_obovatus,-30.015954
1937146515,128.8667,Ptilotus_obovatus,-31.6667
1937036568,123.6167,Ptilotus_obovatus,-32.5667
992588714,133.18,Ptilotus_obovatus,-29.55
992586664,129,Ptilotus_obovatus,-29
992587231,130.7,Ptilotus_obovatus,-28.566667
1085219634,129.31545,Ptilotus_obovatus,-26.61375
992599774,136.661111,Ptilotus_obovatus,-29.265833
996802004,116.866667,Ptilotus_obovatus,-20.783333
992600021,136.874167,Ptilotus_obovatus,-29.848333
992589760,135.334423,Ptilotus_obovatus,-31.315399
993659968,146.7011,Ptilotus_obovatus,-31.7397
996671645,119.680612,Ptilotus_obovatus,-30.343719
992612059,140.750833,Ptilotus_obovatus,-27.684444
995514338,135.333333,Ptilotus_obovatus,-31.316667
992588131,129.371389,Ptilotus_obovatus,-26.118333
992589131,133.016667,Ptilotus_obovatus,-30.1
992588488,135.45,Ptilotus_obovatus,-31.63
1085218950,129.37277,Ptilotus_obovatus,-26.11692
996802247,119.823056,Ptilotus_obovatus,-22.681944
1652164568,141.909269,Ptilotus_obovatus,-27.090264
1084034634,140.75218,Ptilotus_obovatus,-27.68302
992600007,137.889722,Ptilotus_obovatus,-29.641389
992589446,129.314167,Ptilotus_obovatus,-26.615278
995117307,142.7,Ptilotus_obovatus,-34.65
1937310917,142.65,Ptilotus_obovatus,-30.883333
992626220,135.767738,Ptilotus_obovatus,-29.632054
996706800,118.167,Ptilotus_obovatus,-31.425
993481131,113.7964,Ptilotus_obovatus,-23.6611
992610436,134.95,Ptilotus_obovatus,-26.47
992610417,134.513611,Ptilotus_obovatus,-26.157778
992610868,134.395833,Ptilotus_obovatus,-26.490833
992610381,135.702778,Ptilotus_obovatus,-26.333333
992610359,134.473889,Ptilotus_obovatus,-26.559722
996665279,119.622551,Ptilotus_obovatus,-29.962605
993483679,125.8128,Ptilotus_obovatus,-30.2358
1652167017,144.442584,Ptilotus_obovatus,-28.706918
1257353130,133.267938,Ptilotus_obovatus,-23.681902
994762957,133.2667,Ptilotus_obovatus,-23.6833
992579412,134.084426,Ptilotus_obovatus,-30.482069
1085166574,130.42923,Ptilotus_obovatus,-26.4985
992579870,130.4,Ptilotus_obovatus,-26.5
996559616,113.6428,Ptilotus_obovatus,-26.1625
996631820,114.638047,Ptilotus_obovatus,-24.510108
996636870,113.822778,Ptilotus_obovatus,-25.126111
996631837,113.664436,Ptilotus_obovatus,-24.412339
996729987,122.616667,Ptilotus_obovatus,-22.283333
996540563,120.65,Ptilotus_obovatus,-27.45
992581398,138,Ptilotus_obovatus,-32.5
996624872,124.873845,Ptilotus_obovatus,-24.466122
992592075,137.688056,Ptilotus_obovatus,-33.797778
1085177322,137.68946,Ptilotus_obovatus,-33.79634
996663395,120.629252,Ptilotus_obovatus,-32.417061
996508426,115.568889,Ptilotus_obovatus,-28.527222
992588995,133.63,Ptilotus_obovatus,-26.95
996552328,118.083333,Ptilotus_obovatus,-22.600278
992586290,131.805278,Ptilotus_obovatus,-26.288056
996544988,116.033333,Ptilotus_obovatus,-27.983333
993483302,132.9833,Ptilotus_obovatus,-24.1167
992586382,131.795556,Ptilotus_obovatus,-26.278333
1085223112,131.79699,Ptilotus_obovatus,-26.27703
2290260452,121.533833,Ptilotus_obovatus,-31.374167
992597816,139.14,Ptilotus_obovatus,-33.57
992599425,139.170556,Ptilotus_obovatus,-33.200556
1085180558,139.1718,Ptilotus_obovatus,-33.19915
996559818,114.3,Ptilotus_obovatus,-27.6
1085180869,139.13673,Ptilotus_obovatus,-33.0629
993477360,133.6333,Ptilotus_obovatus,-26.95
993722931,149.1,Ptilotus_obovatus,-35.2667
993425493,121.5339,Ptilotus_obovatus,-31.3742
996559536,114.020556,Ptilotus_obovatus,-26.360556
1085223088,131.80657,Ptilotus_obovatus,-26.28655
992598391,139.135278,Ptilotus_obovatus,-33.064444
992585754,140.681111,Ptilotus_obovatus,-26.788056
1085176205,140.68109,Ptilotus_obovatus,-26.78805
1652147719,147.984123,Ptilotus_obovatus,-21.067058
1257310578,134.21261,Ptilotus_obovatus,-19.606894
1652153019,144.191985,Ptilotus_obovatus,-20.682757
1085165789,132.56817,Ptilotus_obovatus,-27.01719
1085165435,132.85945,Ptilotus_obovatus,-27.13268
992556883,132.858056,Ptilotus_obovatus,-27.134167
1085165748,132.87003,Ptilotus_obovatus,-27.19288
992556604,132.566944,Ptilotus_obovatus,-27.018611
992556397,132.868611,Ptilotus_obovatus,-27.194167
996540288,123.671667,Ptilotus_obovatus,-30.223889
996462118,125.98,Ptilotus_obovatus,-25.05
1257351429,135.617882,Ptilotus_obovatus,-19.631882
996461960,122.976944,Ptilotus_obovatus,-28.419444
996461844,124.952778,Ptilotus_obovatus,-25.133889
1257351952,136.217875,Ptilotus_obovatus,-20.381877
1652149540,140.57592,Ptilotus_obovatus,-22.090269
1085479211,130.17095,Ptilotus_obovatus,-26.35757
992558721,130.4,Ptilotus_obovatus,-26.315
1085482765,130.16844,Ptilotus_obovatus,-26.34685
1085164491,130.40101,Ptilotus_obovatus,-26.31353
1652149896,139.625947,Ptilotus_obovatus,-25.073608
992558459,130.167222,Ptilotus_obovatus,-26.348333
992558723,130.169722,Ptilotus_obovatus,-26.358889
994756947,130.4333,Ptilotus_obovatus,-20.9167
1257352086,130.434602,Ptilotus_obovatus,-20.915266
996508840,115.886667,Ptilotus_obovatus,-23.389444
1257351865,133.880434,Ptilotus_obovatus,-23.679125
992563214,135.378828,Ptilotus_obovatus,-26.650656
992563806,134.317222,Ptilotus_obovatus,-27.885556
996545771,113.531389,Ptilotus_obovatus,-25.921667
992585578,135.8,Ptilotus_obovatus,-23.9
994001290,146.7333,Ptilotus_obovatus,-31.55
994755812,135.7317,Ptilotus_obovatus,-23.8808
996545799,113.653333,Ptilotus_obovatus,-25.738056
1257352336,135.801241,Ptilotus_obovatus,-23.931887
994001124,143.0333,Ptilotus_obovatus,-30.6333
1257352851,135.73291,Ptilotus_obovatus,-23.879392
995506478,148.421111,Ptilotus_obovatus,-29.636667
1936933395,138.4475,Ptilotus_obovatus,-31.551389
995507458,138.008333,Ptilotus_obovatus,-32.185556
1257359874,130.28132,Ptilotus_obovatus,-26.086102
1937282754,141.59,Ptilotus_obovatus,-31.027778
993424902,127.8167,Ptilotus_obovatus,-31.1
1937177430,129.9,Ptilotus_obovatus,-31.5333
996556300,115.605,Ptilotus_obovatus,-29.348
1257352592,134.584598,Ptilotus_obovatus,-25.215236
993980879,145.5333,Ptilotus_obovatus,-33.0333
992544460,134.436,Ptilotus_obovatus,-30.733
992546115,135.434419,Ptilotus_obovatus,-30.965396
1652130983,145.840134,Ptilotus_obovatus,-19.833605
992546506,134.834399,Ptilotus_obovatus,-28.065387
992546076,134.8,Ptilotus_obovatus,-27.2
1652129417,146.818623,Ptilotus_obovatus,-21.226635
992556110,146.818685,Ptilotus_obovatus,-21.22671
995102271,132.3,Ptilotus_obovatus,-23.9
1257351070,133.067924,Ptilotus_obovatus,-22.148577
992630890,135.15,Ptilotus_obovatus,-26.75
993434401,133.0667,Ptilotus_obovatus,-22.15
992555649,135.834393,Ptilotus_obovatus,-28.415382
993632174,135.0211,Ptilotus_obovatus,-27.0639
1257351320,135.151276,Ptilotus_obovatus,-25.948563
992626946,135.022167,Ptilotus_obovatus,-27.062604
993451713,135.2333,Ptilotus_obovatus,-25.55
995504332,141.583333,Ptilotus_obovatus,-32.016667
992555009,136.184393,Ptilotus_obovatus,-28.715381
1257354809,135.234596,Ptilotus_obovatus,-25.548563
996955050,124.270837,Ptilotus_obovatus,-28.156429
996458139,124,Ptilotus_obovatus,-22
992547236,130.358333,Ptilotus_obovatus,-26.205556
992547288,132.386667,Ptilotus_obovatus,-27.137778
1085192133,130.35965,Ptilotus_obovatus,-26.20427
1085191972,132.38809,Ptilotus_obovatus,-27.13634
993962337,144.65,Ptilotus_obovatus,-24.7167
993963260,114.0111,Ptilotus_obovatus,-26.3922
993963148,123.3161,Ptilotus_obovatus,-32.1972
1085153675,138.0104,Ptilotus_obovatus,-32.67908
992572672,138.006667,Ptilotus_obovatus,-32.373889
994936858,129.8667,Ptilotus_obovatus,-22.7833
992572620,138.12,Ptilotus_obovatus,-33.06
996906469,114.011111,Ptilotus_obovatus,-26.392222
996534560,114.681667,Ptilotus_obovatus,-27.558611
992572377,138.043056,Ptilotus_obovatus,-32.863333
992548103,138.37,Ptilotus_obovatus,-31.95
996906358,123.316111,Ptilotus_obovatus,-32.197222
992571705,138.004722,Ptilotus_obovatus,-32.765556
993433897,129.0667,Ptilotus_obovatus,-22.5
992572647,138.009167,Ptilotus_obovatus,-32.680556
1085493604,138.12121,Ptilotus_obovatus,-33.06119
1085497602,138.00813,Ptilotus_obovatus,-32.3724
994353895,129.067964,Ptilotus_obovatus,-22.498603
1085484335,138.00614,Ptilotus_obovatus,-32.76409
1085486650,138.0443,Ptilotus_obovatus,-32.86182
994354150,129.867959,Ptilotus_obovatus,-22.781933
1257351686,135.817889,Ptilotus_obovatus,-20.715222
992554868,134.86775,Ptilotus_obovatus,-30.165396
993963750,145.8,Ptilotus_obovatus,-33.05
