taxon_name,decimal_longitude,gbif_id,decimal_latitude
Amaranthus_retroflexus,24.046111,1212025697,38.542778
Amaranthus_retroflexus,22.45472,1838958834,38.475559
Amaranthus_retroflexus,23.879169,1838958836,38.39167
Amaranthus_retroflexus,23.920561,1838958874,38.532219
Amaranthus_retroflexus,24.04611,1838958891,38.542782
Amaranthus_retroflexus,13.188889,1503339828,52.409028
Amaranthus_retroflexus,22.445,1212027191,38.464722
Amaranthus_retroflexus,22.056667,1212025560,38.394722
Amaranthus_retroflexus,23.929444,1212027197,38.511944
Amaranthus_retroflexus,23.115,1838958613,38.35556
Amaranthus_retroflexus,22.072781,1838958647,38.150558
Amaranthus_retroflexus,22.79694,1838958808,38.452221
Amaranthus_retroflexus,21.878059,1838958900,38.420559
Amaranthus_retroflexus,22.399444,1212027085,38.119444
Amaranthus_retroflexus,11.642472,1342568668,54.903893
Amaranthus_retroflexus,22.638056,1212025439,38.475833
Amaranthus_retroflexus,-68.75582,668742491,48.35473
Amaranthus_retroflexus,23.434444,1212025687,38.307778
Amaranthus_retroflexus,22.399441,1838958707,38.136108
Amaranthus_retroflexus,22.14056,1838959149,38.21611
Amaranthus_retroflexus,44.4236,1936695198,40.9972
Amaranthus_retroflexus,22.454722,1212027118,38.475556
Amaranthus_retroflexus,22.725559,1838958662,38.465561
Amaranthus_retroflexus,22.725556,1212027186,38.465556
Amaranthus_retroflexus,22.63806,1838958732,38.47583
Amaranthus_retroflexus,21.787781,1838958915,38.375
Amaranthus_retroflexus,22.203889,1212025636,38.341944
Amaranthus_retroflexus,22.283611,1212027067,38.128056
Amaranthus_retroflexus,23.175556,1212025400,38.2975
Amaranthus_retroflexus,22.577499,1838958736,38.48167
Amaranthus_retroflexus,22.41083,1838958870,38.489441
Amaranthus_retroflexus,10.6814,1702188611,59.4731
Amaranthus_retroflexus,22.325833,1212025635,38.170833
Amaranthus_retroflexus,22.741111,1212027135,38.520556
Amaranthus_retroflexus,-4.66,198468180,43.200001
Amaranthus_retroflexus,23.115,1212025445,38.355556
Amaranthus_retroflexus,22.196667,1212027123,38.200833
Amaranthus_retroflexus,22.056669,1838958992,38.394718
Amaranthus_retroflexus,23.434441,1838958829,38.307781
Amaranthus_retroflexus,23.269444,1212025368,38.301667
Amaranthus_retroflexus,22.610559,1838958823,38.082779
Amaranthus_retroflexus,22.851667,1212027239,38.494444
Amaranthus_retroflexus,21.787778,1212027046,38.375
Amaranthus_retroflexus,22.399444,1212027112,38.136111
Amaranthus_retroflexus,16.27889,1638371344,47.90917
Amaranthus_retroflexus,23.920556,1212027080,38.532222
Amaranthus_retroflexus,23.01333,1838958831,38.389172
Amaranthus_retroflexus,23.809719,1838959032,38.396938
Amaranthus_retroflexus,22.719999,1838959067,38.511391
Amaranthus_retroflexus,23.92944,1838958826,38.51194
Amaranthus_retroflexus,22.633333,1212027089,38.073333
Amaranthus_retroflexus,13.70252,788424337,55.86275
Amaranthus_retroflexus,22.933611,1838958737,38.448059
Amaranthus_retroflexus,22.140556,1212025301,38.216111
Amaranthus_retroflexus,23.013333,1212025661,38.389167
Amaranthus_retroflexus,13.09181,601632,55.68546
Amaranthus_retroflexus,22.399441,1838958933,38.119438
Amaranthus_retroflexus,22.610556,1212025630,38.082778
Amaranthus_retroflexus,22.030833,1212027107,38.0625
Amaranthus_retroflexus,23.26944,1838958863,38.30167
Amaranthus_retroflexus,22.072778,1212027150,38.150556
Amaranthus_retroflexus,22.03083,1838958936,38.0625
Amaranthus_retroflexus,23.809722,1212027149,38.396944
Amaranthus_retroflexus,22.196671,1838959004,38.200829
Amaranthus_retroflexus,22.699444,1212025534,38.757222
Amaranthus_retroflexus,22.859444,1212027058,38.945278
Amaranthus_retroflexus,22.17,1838958585,38.881939
Amaranthus_retroflexus,23.627501,1838958800,38.541389
Amaranthus_retroflexus,23.060833,1212027143,38.701111
Amaranthus_retroflexus,22.671391,1838958485,38.659721
Amaranthus_retroflexus,23.060829,1838958583,38.701111
Amaranthus_retroflexus,23.12611,1838958751,38.852779
Amaranthus_retroflexus,23.31917,1838958837,38.76944
Amaranthus_retroflexus,23.377778,1212025435,38.968889
Amaranthus_retroflexus,22.672778,1212025547,38.727222
Amaranthus_retroflexus,24.153891,1838958822,38.37944
Amaranthus_retroflexus,-73.795556,473451083,45.5425
Amaranthus_retroflexus,23.051944,1212025720,38.915556
Amaranthus_retroflexus,22.823889,1212027014,38.935
Amaranthus_retroflexus,22.913611,1212027141,38.604444
Amaranthus_retroflexus,23.02944,1838958796,38.754169
Amaranthus_retroflexus,-105.583,1889161239,32.516167
Amaranthus_retroflexus,22.923889,1212025509,38.654444
Amaranthus_retroflexus,22.3025,1212025511,38.931944
Amaranthus_retroflexus,23.635278,1212027036,38.509167
Amaranthus_retroflexus,23.408333,1212027152,38.817778
Amaranthus_retroflexus,22.69944,1838952304,38.757221
Amaranthus_retroflexus,22.71139,1838959009,38.825829
Amaranthus_retroflexus,23.736389,1212025506,38.618611
Amaranthus_retroflexus,22.790556,1212025532,38.879444
Amaranthus_retroflexus,22.866667,1212027155,38.624722
Amaranthus_retroflexus,23.17222,1838958712,38.95694
Amaranthus_retroflexus,23.669439,1838958773,38.60833
Amaranthus_retroflexus,23.28194,1838958813,38.566669
Amaranthus_retroflexus,23.305278,1212025704,39.023056
Amaranthus_retroflexus,23.063611,1212027069,38.678056
Amaranthus_retroflexus,21.78611,1838958680,38.916389
Amaranthus_retroflexus,23.708611,1838958752,38.618889
Amaranthus_retroflexus,22.496941,1838958783,38.90028
Amaranthus_retroflexus,22.69278,1838958792,38.789719
Amaranthus_retroflexus,22.866671,1838958864,38.624722
Amaranthus_retroflexus,14.127,788605844,55.61326
Amaranthus_retroflexus,23.537778,1212025668,38.580556
Amaranthus_retroflexus,22.546389,1212025716,38.666944
Amaranthus_retroflexus,23.751111,1212027090,38.511667
Amaranthus_retroflexus,23.126111,1212027162,38.852778
Amaranthus_retroflexus,22.877781,1838958652,38.724442
Amaranthus_retroflexus,13.09639,1898258009,55.79551
Amaranthus_retroflexus,23.604444,1212025424,38.570278
Amaranthus_retroflexus,22.957222,1212025721,38.710556
Amaranthus_retroflexus,22.823891,1838958598,38.935001
Amaranthus_retroflexus,23.43639,1838958754,38.877781
Amaranthus_retroflexus,21.681944,1212025683,38.952222
Amaranthus_retroflexus,22.958611,1212027038,38.666389
Amaranthus_retroflexus,21.42222,1838958603,38.718891
Amaranthus_retroflexus,22.237221,1838958648,38.870281
Amaranthus_retroflexus,22.826667,1212027020,38.785278
Amaranthus_retroflexus,24.171671,1838958835,38.408058
Amaranthus_retroflexus,23.436389,1212025487,38.877778
Amaranthus_retroflexus,22.733611,1212025562,38.9275
Amaranthus_retroflexus,21.653333,1212025591,38.751389
Amaranthus_retroflexus,22.864444,1212025462,38.753611
Amaranthus_retroflexus,23.671944,1212027060,38.453333
Amaranthus_retroflexus,23.051941,1838958757,38.915562
Amaranthus_retroflexus,24.153889,1212025443,38.379444
Amaranthus_retroflexus,23.743333,1212025459,38.405278
Amaranthus_retroflexus,22.656111,1212025515,38.626667
Amaranthus_retroflexus,23.074167,1212027011,38.670556
Amaranthus_retroflexus,23.924722,1212027137,38.384167
Amaranthus_retroflexus,22.598333,1212027142,38.905278
Amaranthus_retroflexus,23.210556,1212025442,38.639444
Amaranthus_retroflexus,23.238333,1212025466,38.801944
Amaranthus_retroflexus,23.06361,1838958705,38.678059
Amaranthus_retroflexus,23.593611,1838958743,38.764172
Amaranthus_retroflexus,22.0375,1838958509,38.93639
Amaranthus_retroflexus,23.537781,1838958857,38.580559
Amaranthus_retroflexus,23.72611,1838958876,38.53944
Amaranthus_retroflexus,23.752778,1212027035,38.596667
Amaranthus_retroflexus,22.261389,1212027078,38.8875
Amaranthus_retroflexus,23.209169,1838958540,39.006939
Amaranthus_retroflexus,22.97278,1838958541,38.951672
Amaranthus_retroflexus,23.36639,1838958677,38.933609
Amaranthus_retroflexus,21.610279,1838958766,38.961109
Amaranthus_retroflexus,23.116671,1838958832,38.950001
Amaranthus_retroflexus,23.224444,1212025482,38.963889
Amaranthus_retroflexus,22.0375,1212025714,38.936389
Amaranthus_retroflexus,21.549999,1838958496,38.84417
Amaranthus_retroflexus,22.923889,1838958614,38.654442
Amaranthus_retroflexus,22.82667,1838958672,38.785278
Amaranthus_retroflexus,23.474171,1838958926,38.791111
Amaranthus_retroflexus,22.237222,1212025478,38.870278
Amaranthus_retroflexus,23.726111,1212027037,38.539444
Amaranthus_retroflexus,24.247222,1212027275,38.243056
Amaranthus_retroflexus,21.74222,1838958424,38.833061
Amaranthus_retroflexus,22.85611,1838958625,38.92667
Amaranthus_retroflexus,22.97806,1838958636,38.858891
Amaranthus_retroflexus,23.41222,1838958688,38.919998
Amaranthus_retroflexus,23.57472,1838958935,38.754169
Amaranthus_retroflexus,21.422222,1212027007,38.718889
Amaranthus_retroflexus,23.165833,1212027056,38.638333
Amaranthus_retroflexus,23.408331,1838958641,38.81778
Amaranthus_retroflexus,22.56333,1838958667,38.90556
Amaranthus_retroflexus,23.5125,1212025494,38.720833
Amaranthus_retroflexus,22.901111,1212025588,38.638611
Amaranthus_retroflexus,22.864441,1838958654,38.753609
Amaranthus_retroflexus,24.121389,1838958733,38.301941
Amaranthus_retroflexus,23.238331,1838958816,38.801941
Amaranthus_retroflexus,24.096939,1838958820,38.388611
Amaranthus_retroflexus,23.924721,1838952402,38.384171
Amaranthus_retroflexus,22.19389,1838958684,38.95639
Amaranthus_retroflexus,23.114719,1838958899,38.994171
Amaranthus_retroflexus,22.672222,1212025551,38.665278
Amaranthus_retroflexus,22.563333,1212027016,38.905556
Amaranthus_retroflexus,23.029444,1212027065,38.754167
Amaranthus_retroflexus,22.626111,1212027070,38.918056
Amaranthus_retroflexus,22.699444,1212025473,38.884167
Amaranthus_retroflexus,22.978056,1212025677,38.858889
Amaranthus_retroflexus,22.856111,1212026994,38.926667
Amaranthus_retroflexus,23.752781,1838958609,38.596668
Amaranthus_retroflexus,22.73361,1838958695,38.927502
Amaranthus_retroflexus,5.74196,230817140,51.745671
Amaranthus_retroflexus,22.673056,1212025377,38.669444
Amaranthus_retroflexus,23.226389,1212027224,38.811667
Amaranthus_retroflexus,22.067221,1838958621,38.90667
Amaranthus_retroflexus,22.673059,1838958758,38.669441
Amaranthus_retroflexus,23.56389,1838958852,38.585831
Amaranthus_retroflexus,22.642778,1212027031,38.9525
Amaranthus_retroflexus,23.337219,1838958686,38.811668
Amaranthus_retroflexus,22.489444,1212025355,38.643056
Amaranthus_retroflexus,22.123611,1212025666,38.952778
Amaranthus_retroflexus,23.593611,1212027105,38.764167
Amaranthus_retroflexus,21.45167,1838958478,38.778332
Amaranthus_retroflexus,22.656111,1838958678,38.626671
Amaranthus_retroflexus,22.647779,1838958687,38.94194
Amaranthus_retroflexus,23.6275,1212025658,38.541389
Amaranthus_retroflexus,22.17,1212025693,38.881944
Amaranthus_retroflexus,23.114722,1212025465,38.994167
Amaranthus_retroflexus,22.3025,1838958493,38.931938
Amaranthus_retroflexus,21.440559,1838958549,38.623611
Amaranthus_retroflexus,23.305281,1838958722,39.02306
Amaranthus_retroflexus,23.074169,1838958762,38.670559
Amaranthus_retroflexus,23.227501,1838958735,38.992222
Amaranthus_retroflexus,23.83111,1838958746,38.575279
Amaranthus_retroflexus,22.203609,1838958759,38.866112
Amaranthus_retroflexus,23.74333,1838958943,38.405281
Amaranthus_retroflexus,21.55,1212025606,38.844167
Amaranthus_retroflexus,23.768611,1212027081,38.580556
Amaranthus_retroflexus,23.412222,1212025499,38.92
Amaranthus_retroflexus,22.496944,1212025663,38.900278
Amaranthus_retroflexus,22.822222,1212025682,38.607778
Amaranthus_retroflexus,22.64278,1838958665,38.952499
Amaranthus_retroflexus,21.786111,1212025490,38.916389
Amaranthus_retroflexus,23.831111,1212027188,38.575278
Amaranthus_retroflexus,22.79056,1838958581,38.87944
Amaranthus_retroflexus,22.596389,1212025712,38.815556
Amaranthus_retroflexus,22.647778,1212027095,38.941944
Amaranthus_retroflexus,23.126671,1838958738,38.850559
Amaranthus_retroflexus,23.574722,1212025582,38.754167
Amaranthus_retroflexus,24.096944,1212025644,38.388611
Amaranthus_retroflexus,23.21056,1838958532,38.639439
Amaranthus_retroflexus,21.68194,1838958606,38.952221
Amaranthus_retroflexus,22.489441,1838958697,38.643059
Amaranthus_retroflexus,14.12026,601611,55.99135
Amaranthus_retroflexus,22.933889,1838958683,38.709438
Amaranthus_retroflexus,22.59639,1838958716,38.815559
Amaranthus_retroflexus,22.906667,1212025557,38.755556
Amaranthus_retroflexus,22.772222,1212027130,38.883611
Amaranthus_retroflexus,22.546391,1838958620,38.666939
Amaranthus_retroflexus,22.90667,1838958708,38.755562
Amaranthus_retroflexus,23.474167,1212025330,38.791111
Amaranthus_retroflexus,-81.463159,1844418280,36.403181
Amaranthus_retroflexus,22.82222,1838958557,38.60778
Amaranthus_retroflexus,23.75111,1838958668,38.511669
Amaranthus_retroflexus,22.261391,1838958840,38.887501
Amaranthus_retroflexus,21.610278,1212025409,38.961111
Amaranthus_retroflexus,23.095278,1212027051,38.63
Amaranthus_retroflexus,22.85944,1838958776,38.945278
Amaranthus_retroflexus,23.226391,1838958784,38.811668
Amaranthus_retroflexus,23.571944,1212025662,38.590278
Amaranthus_retroflexus,21.451667,1212025526,38.778333
Amaranthus_retroflexus,21.742222,1212027008,38.833056
Amaranthus_retroflexus,23.281944,1212027084,38.566667
Amaranthus_retroflexus,23.669444,1212027171,38.608333
Amaranthus_retroflexus,22.90111,1838958524,38.638611
Amaranthus_retroflexus,23.67194,1838958637,38.453331
Amaranthus_retroflexus,22.62611,1838958538,38.91806
Amaranthus_retroflexus,23.29389,1838958627,38.769169
Amaranthus_retroflexus,23.377781,1838958706,38.968891
Amaranthus_retroflexus,23.736389,1838958807,38.61861
Amaranthus_retroflexus,23.126667,1212027040,38.850556
Amaranthus_retroflexus,22.692778,1212025338,38.789722
Amaranthus_retroflexus,23.2275,1212025347,38.992222
Amaranthus_retroflexus,23.172222,1212027009,38.956944
Amaranthus_retroflexus,9.055745,1342567807,56.639799
Amaranthus_retroflexus,9.70942,1342567919,55.847129
Amaranthus_retroflexus,22.672779,1838958764,38.727219
Amaranthus_retroflexus,23.635281,1838958767,38.509171
Amaranthus_retroflexus,23.571939,1838958670,38.590279
Amaranthus_retroflexus,22.772221,1838958658,38.88361
Amaranthus_retroflexus,21.440556,1212025393,38.623611
Amaranthus_retroflexus,23.324167,1212027097,38.760833
Amaranthus_retroflexus,23.337222,1212025579,38.811667
Amaranthus_retroflexus,23.0825,1212027114,38.941389
Amaranthus_retroflexus,22.69944,1838958545,38.884171
Amaranthus_retroflexus,23.512501,1838958789,38.720829
Amaranthus_retroflexus,24.247219,1838958790,38.243061
Amaranthus_retroflexus,23.293889,1212027157,38.769167
Amaranthus_retroflexus,23.6,1838952410,38.570278
Amaranthus_retroflexus,23.09528,1838958691,38.630001
Amaranthus_retroflexus,22.956667,1212025685,38.951944
Amaranthus_retroflexus,22.1525,1838958626,38.90139
Amaranthus_retroflexus,23.0825,1838958921,38.941391
Amaranthus_retroflexus,22.799444,1212025495,38.897778
Amaranthus_retroflexus,22.956671,1838958622,38.951939
Amaranthus_retroflexus,22.59833,1838958674,38.905281
Amaranthus_retroflexus,23.22444,1838958714,38.96389
Amaranthus_retroflexus,23.366389,1212025558,38.933611
Amaranthus_retroflexus,23.033609,1838952426,38.69083
Amaranthus_retroflexus,23.033056,1212025608,38.88
Amaranthus_retroflexus,23.563889,1212025673,38.585833
Amaranthus_retroflexus,21.65333,1838958479,38.751389
Amaranthus_retroflexus,23.03306,1838958597,38.880001
Amaranthus_retroflexus,22.711389,1212025456,38.825833
Amaranthus_retroflexus,23.319167,1212027179,38.769444
Amaranthus_retroflexus,22.67222,1838958503,38.665279
Amaranthus_retroflexus,23.604441,1838958971,38.570278
Amaranthus_retroflexus,23.116667,1212025419,38.95
Amaranthus_retroflexus,22.877778,1212025533,38.724444
Amaranthus_retroflexus,22.972778,1212025367,38.951667
Amaranthus_retroflexus,22.067222,1212025674,38.906667
Amaranthus_retroflexus,22.203611,1212027129,38.866111
Amaranthus_retroflexus,23.165831,1838958685,38.638329
Amaranthus_retroflexus,22.12361,1838958477,38.952782
Amaranthus_retroflexus,23.033611,1212025664,38.690833
Amaranthus_retroflexus,22.933889,1212027002,38.709444
Amaranthus_retroflexus,12.004953,1342568945,54.787878
Amaranthus_retroflexus,22.91361,1838958646,38.604439
Amaranthus_retroflexus,23.76861,1838958847,38.580559
Amaranthus_retroflexus,24.171667,1212027076,38.408056
Amaranthus_retroflexus,22.1525,1212025463,38.901389
Amaranthus_retroflexus,24.121389,1212027136,38.301944
Amaranthus_retroflexus,23.324169,1838958842,38.76083
Amaranthus_retroflexus,15.4275,2237781145,47.09194
Amaranthus_retroflexus,23.209167,1212027177,39.006944
Amaranthus_retroflexus,22.95722,1838958629,38.71056
Amaranthus_retroflexus,22.79944,1838958640,38.897781
Amaranthus_retroflexus,22.671389,1212025379,38.659722
Amaranthus_retroflexus,22.193889,1212025681,38.956389
Amaranthus_retroflexus,-1.586,895190646,41.25
Amaranthus_retroflexus,150.539,996172723,-31.601
Amaranthus_retroflexus,147.75227,1655950499,-24.80892
Amaranthus_retroflexus,128.25,1933895956,26.766667
Amaranthus_retroflexus,149.564,996139931,-32.087
Amaranthus_retroflexus,149.564774,1451703227,-32.085098
Amaranthus_retroflexus,10.2909,1702031742,59.3075
Amaranthus_retroflexus,12.333238,1342569057,55.703473
Amaranthus_retroflexus,-63.781389,465895546,46.392222
Amaranthus_retroflexus,14.771953,1342569229,55.0493
Amaranthus_retroflexus,10.425861,1342568375,55.346657
Amaranthus_retroflexus,12.122633,1270039201,51.051617
Amaranthus_retroflexus,13.102083,1503339853,52.303472
Amaranthus_retroflexus,13.83639,1657167959,45.22028
Amaranthus_retroflexus,-4.77,198468822,43.259998
Amaranthus_retroflexus,-74.14166,415938364,40.6475
Amaranthus_retroflexus,12.09713,441965500,51.651138
Amaranthus_retroflexus,10.339771,1342568340,55.131946
Amaranthus_retroflexus,-120.713783,441685622,47.106533
Amaranthus_retroflexus,-5.22,30847748,38.25
Amaranthus_retroflexus,49.757112,1697481336,53.435268
Amaranthus_retroflexus,1.4753,1936637472,42.4344
Amaranthus_retroflexus,13.70097,601634,55.86183
Amaranthus_retroflexus,13.6,1935648679,45.19306
Amaranthus_retroflexus,16.791958,1705436849,56.882888
Amaranthus_retroflexus,10.22,1946752996,50.02
Amaranthus_retroflexus,10.6856,1702213033,59.4736
Amaranthus_retroflexus,-106.804928,1843892905,35.552588
Amaranthus_retroflexus,5.811325,230817110,51.869518
Amaranthus_retroflexus,-106.205833,176871276,40.064444
Amaranthus_retroflexus,-1.64,30658300,37.380001
Amaranthus_retroflexus,8.943934,1342567790,55.067405
Amaranthus_retroflexus,10.24,1946753010,49.99
Amaranthus_retroflexus,10.7104,1701635409,59.4418
Amaranthus_retroflexus,12.338729,1342569033,55.622692
Amaranthus_retroflexus,12.635514,441965464,51.772881
Amaranthus_retroflexus,13.9125,1638371635,45.41278
Amaranthus_retroflexus,15.41806,1935648619,47.09333
Amaranthus_retroflexus,10.4638,1701840161,59.4282
Amaranthus_retroflexus,11.58143,1342568635,55.893997
Amaranthus_retroflexus,12.194057,1342568978,55.646434
Amaranthus_retroflexus,15.45833,1657164076,47.075
Amaranthus_retroflexus,-63.901111,465937760,45.666389
Amaranthus_retroflexus,10.6847,1702193731,59.4732
Amaranthus_retroflexus,24.566667,788698914,38.9
Amaranthus_retroflexus,12.010011,1342568893,55.974702
Amaranthus_retroflexus,10.9,1946752948,50.07
Amaranthus_retroflexus,10.22,1946753105,50.33
Amaranthus_retroflexus,13.70092,601395,55.86273
Amaranthus_retroflexus,-62.591667,465937762,45.426111
Amaranthus_retroflexus,-97.865278,176871284,38.753889
Amaranthus_retroflexus,15.62715,1042835619,56.2165
Amaranthus_retroflexus,10.9652,1702237236,59.1834
Amaranthus_retroflexus,16.649538,1705317313,57.731867
Amaranthus_retroflexus,14.506,1042866716,56.14872
Amaranthus_retroflexus,15.28868,1042836283,56.21645
Amaranthus_retroflexus,12.9544,1042866772,55.43164
Amaranthus_retroflexus,14.1325,1584384226,45.19222
Amaranthus_retroflexus,9.708603,1342567890,55.802207
Amaranthus_retroflexus,16.663199,1705317316,57.741652
Amaranthus_retroflexus,11.50195,1342568576,55.652953
Amaranthus_retroflexus,12.221344,1342569007,55.70998
Amaranthus_retroflexus,10.9688,1702182301,59.1853
Amaranthus_retroflexus,41.277778,1697481200,56.305556
Amaranthus_retroflexus,13.415,1230594425,54.0485
Amaranthus_retroflexus,12.013017,1342568936,55.309526
Amaranthus_retroflexus,-2.63,1050632855,42.85
Amaranthus_retroflexus,19.28333,1657167870,42.43333
Amaranthus_retroflexus,8.739553,1342567759,55.192946
Amaranthus_retroflexus,10.6825,1702237030,59.474
Amaranthus_retroflexus,22.041635,1999526673,60.457924
Amaranthus_retroflexus,16.83809,296405652,47.86057
Amaranthus_retroflexus,10.01615,1702183996,59.08795
Amaranthus_retroflexus,12.55734,601289,56.22067
Amaranthus_retroflexus,10.134024,1342568138,56.167429
Amaranthus_retroflexus,33.094444,1697727583,45.341667
Amaranthus_retroflexus,12.347307,1342569052,55.730745
Amaranthus_retroflexus,12.490224,1342569141,55.985422
Amaranthus_retroflexus,16.875,1657162519,47.875
Amaranthus_retroflexus,10.21987,1702246598,59.84212
Amaranthus_retroflexus,12.26778,1342569059,55.729001
Amaranthus_retroflexus,12.96,1946753136,48.24
Amaranthus_retroflexus,11.636666,441964643,52.123055
Amaranthus_retroflexus,-73.776389,1931088831,41.046944
Amaranthus_retroflexus,10.6853,1702193640,59.4691
Amaranthus_retroflexus,-0.839,895232352,39.608
Amaranthus_retroflexus,9.969396,1342568064,56.025066
Amaranthus_retroflexus,150.281652,1652179962,-25.286889
Amaranthus_retroflexus,149.1692,993708233,-35.4158
Amaranthus_retroflexus,10.22,1946753117,50.03
Amaranthus_retroflexus,-113,1929471165,43
Amaranthus_retroflexus,128.751803,996762279,-15.801898
Amaranthus_retroflexus,10.654073,1342568473,55.146061
Amaranthus_retroflexus,-5.5075,1851394492,42.8299
Amaranthus_retroflexus,16.662902,1705313955,57.729083
Amaranthus_retroflexus,14.03333,1142079861,45.38333
Amaranthus_retroflexus,11.52391,441965669,51.937611
Amaranthus_retroflexus,-96.734444,176871937,39.103333
Amaranthus_retroflexus,10.8702,1587080008,60.7774
Amaranthus_retroflexus,11.82262,1342568801,55.025702
Amaranthus_retroflexus,12.63575,441965547,51.772991
Amaranthus_retroflexus,40.407554,1697481225,55.474664
Amaranthus_retroflexus,-106.595087,1843912525,35.918587
Amaranthus_retroflexus,14.13637,601619,56.02661
Amaranthus_retroflexus,12.76404,601376,56.07496
Amaranthus_retroflexus,12.635627,441965546,51.773067
Amaranthus_retroflexus,8.242366,1342567724,55.730028
Amaranthus_retroflexus,-96.805278,176871277,39.072222
Amaranthus_retroflexus,23.802137,1697481209,53.651913
Amaranthus_retroflexus,11.735226,441965670,51.911564
Amaranthus_retroflexus,25.00369,1599992055,60.22683
Amaranthus_retroflexus,14.10229,601584,56.07195
Amaranthus_retroflexus,-117.4983,51746994,43.2216
Amaranthus_retroflexus,-104.188273,2242376706,39.524941
Amaranthus_retroflexus,-106.43683,1843898508,34.54517
Amaranthus_retroflexus,10.8416,1702025304,59.8759
Amaranthus_retroflexus,12.87658,1042866210,55.41542
Amaranthus_retroflexus,15.31001,788469284,56.1869
Amaranthus_retroflexus,46.755332,1697481283,49.393432
Amaranthus_retroflexus,14.26674,1042863901,55.93488
Amaranthus_retroflexus,22.135613,1999526595,60.383616
Amaranthus_retroflexus,9.497345,1342567901,55.497735
Amaranthus_retroflexus,10.550914,1342568400,55.318173
Amaranthus_retroflexus,15.61091,788465976,56.23983
Amaranthus_retroflexus,10.4713,1701815237,59.4178
Amaranthus_retroflexus,13.85,1142079558,45.3
Amaranthus_retroflexus,13.66667,1142079736,45.35
Amaranthus_retroflexus,20.52972,1838959083,39.2225
Amaranthus_retroflexus,10.732633,1342568475,54.785457
Amaranthus_retroflexus,9.415932,1342567869,55.282377
Amaranthus_retroflexus,20.529722,1212022803,39.2225
Amaranthus_retroflexus,-104.249722,1421494517,22.18625
Amaranthus_retroflexus,147.755017,1652105265,-24.807735
Amaranthus_retroflexus,152.0375,995307165,-28.2247
Amaranthus_retroflexus,152.038311,1652263184,-28.223265
Amaranthus_retroflexus,152.038,996097703,-28.2247
Amaranthus_retroflexus,-99.730835,176871919,35.560001
Amaranthus_retroflexus,-99.719722,176871900,35.568889
Amaranthus_retroflexus,-0.76,1844869926,41.58
Amaranthus_retroflexus,2.34,860322958,41.69
Amaranthus_retroflexus,-154.31,1146347956,60.2
Amaranthus_retroflexus,10.324518,1342568252,55.617393
Amaranthus_retroflexus,10.179766,1342568121,55.555967
Amaranthus_retroflexus,16.661181,1705289524,57.727299
Amaranthus_retroflexus,16.66458,1705293662,57.729072
Amaranthus_retroflexus,10.180035,1342568113,55.56495
Amaranthus_retroflexus,10.38516,1342568394,55.535845
Amaranthus_retroflexus,-99.730835,176871305,35.544998
Amaranthus_retroflexus,9.1,786088503,47.7
Amaranthus_retroflexus,-8.3212,1936647599,43.493
Amaranthus_retroflexus,-111.825,1986954804,41.724667
Amaranthus_retroflexus,16.90889,1657162248,48.16389
Amaranthus_retroflexus,137.1,1830195231,36.65
Amaranthus_retroflexus,9.728898,1671638689,44.107159
Amaranthus_retroflexus,10.4674,1701842656,59.4282
Amaranthus_retroflexus,11.298271,1342568558,55.432234
Amaranthus_retroflexus,-84.23662,1989294543,41.90019
Amaranthus_retroflexus,13.033333,1340027035,38.116667
Amaranthus_retroflexus,10.6814,1702254704,59.4732
Amaranthus_retroflexus,9.798158,1671638518,44.069019
Amaranthus_retroflexus,6.004432,230816387,51.879411
Amaranthus_retroflexus,33.465686,1697727559,44.602232
Amaranthus_retroflexus,9.708877,1671638681,44.120385
Amaranthus_retroflexus,20,1095923649,60
Amaranthus_retroflexus,9.74047,1671638690,44.120179
Amaranthus_retroflexus,23.511198,1599992011,61.510648
Amaranthus_retroflexus,-106.487931,1843912495,35.913445
Amaranthus_retroflexus,10.779132,1342568522,55.135312
Amaranthus_retroflexus,15.993,296405621,46.7
Amaranthus_retroflexus,12.99713,1042864864,55.58629
Amaranthus_retroflexus,13.11041,601571,55.55379
Amaranthus_retroflexus,15.79167,1657162312,46.725
Amaranthus_retroflexus,9.748497,1671638232,44.110643
Amaranthus_retroflexus,-3.8917,1936646128,40.8978
Amaranthus_retroflexus,9.656137,1671638699,44.146296
Amaranthus_retroflexus,9.617214,1671638537,44.153696
Amaranthus_retroflexus,-109.33815,2270521263,36.15032
Amaranthus_retroflexus,10.2394,1702535316,59.7731
Amaranthus_retroflexus,14.57494,1099890272,56.05602
Amaranthus_retroflexus,-3.9216,1936646927,38.7262
Amaranthus_retroflexus,9.683732,1671638390,44.13523
Amaranthus_retroflexus,9.643822,1671638685,44.154675
Amaranthus_retroflexus,5.956269,230816284,51.860779
Amaranthus_retroflexus,150.308405,1652310263,-28.550018
Amaranthus_retroflexus,151.089227,1652309390,-28.406403
Amaranthus_retroflexus,-0.481,895219663,39.52
Amaranthus_retroflexus,151.813685,1652140271,-28.14795
Amaranthus_retroflexus,151.328095,1652139049,-28.839178
Amaranthus_retroflexus,151.109972,1652237413,-24.861886
Amaranthus_retroflexus,151.1092,994775401,-24.8633
Amaranthus_retroflexus,-102.790832,176871700,38.766388
Amaranthus_retroflexus,25.916667,788690610,39.133333
Amaranthus_retroflexus,10.65082,296405619,47.198586
Amaranthus_retroflexus,5.973279,230816388,51.717776
