decimal_latitude,taxon_name,decimal_longitude,gbif_id
38.201944,Lemna_minor,-98.554167,176971751
38.104167,Lemna_minor,-95.025,176971726
38.1042,Lemna_minor,-95.025,176971659
38.201946,Lemna_minor,-98.554169,176971658
39.294722,Lemna_minor,-102.988333,176971792
55.79047,Lemna_minor,14.14489,788642510
40.8733,Lemna_minor,-3.4523,1936562818
38.923056,Lemna_minor,-103.430278,176971661
38.262778,Lemna_minor,-103.68,176971746
63.824,Lemna_minor,9.4978,1701332116
63.92,Lemna_minor,-151.49,1146357979
46.710833,Lemna_minor,-71.555556,1248694328
63.4333,Lemna_minor,-135.1,1658232916
41.778544,Lemna_minor,-111.621881,2243353748
63.8063,Lemna_minor,9.4162,1701293676
60.462086,Lemna_minor,25.606447,1598675129
63.3971,Lemna_minor,10.311,1701309485
60.2858,Lemna_minor,5.2778,1144177856
36.494722,Lemna_minor,138.559444,1829621194
63.99,Lemna_minor,-151.76,1146388929
60.62854,Lemna_minor,26.202196,1598675133
64.0888,Lemna_minor,11.5128,187189547
63.242452,Lemna_minor,22.0728,1598675077
55.80569,Lemna_minor,14.14105,788642341
65.2048,Lemna_minor,11.4473,1701958798
30.245733,Lemna_minor,-91.015733,1269658419
41.1263,Lemna_minor,-2.8464,1936565744
41.81,Lemna_minor,-1.83,1050628046
59.5697,Lemna_minor,11.2011,1702191215
38.604168,Lemna_minor,-94.75,176971657
51.054443,Lemna_minor,13.739166,442018963
42.67,Lemna_minor,-2.49,1050627962
38.5875,Lemna_minor,-94.745833,176971556
35.565746,Lemna_minor,139.31556,2244423193
35.524085,Lemna_minor,139.315562,2244424042
38.208302,Lemna_minor,-105.104202,176971774
60.070172,Lemna_minor,20.029121,1598675092
38.208332,Lemna_minor,-105.104164,176971721
36.57888,Lemna_minor,-90.0025,1260948173
39.0086,Lemna_minor,-99.399557,176971763
63.062072,Lemna_minor,20.802432,1598675095
44.6476,Lemna_minor,-122.0028,51865844
59.5851,Lemna_minor,11.4003,1702178099
60.7134,Lemna_minor,11.3944,1702219494
61.840545,Lemna_minor,26.284804,1598675105
58.875,Lemna_minor,25.458333,1148445374
48.099994,Lemna_minor,-90.199526,2265479584
41.7315,Lemna_minor,-82.6701,1989361915
62.973096,Lemna_minor,21.045876,1598675102
54.3484,Lemna_minor,13.5816,1831264518
46.75523,Lemna_minor,-121.95267,441771137
63.771,Lemna_minor,11.5455,1701764767
41.77611,Lemna_minor,-72.62027,415912307
43.91755,Lemna_minor,145.633467,623686372
63.7665,Lemna_minor,11.5451,1701315382
38.965099,Lemna_minor,-99.307257,176971564
58.5649,Lemna_minor,9.037,186817645
47.795147,Lemna_minor,-90.328837,2265349219
63.7834,Lemna_minor,11.6075,1701779364
36.56777,Lemna_minor,-90.42111,1260948208
47.548306,Lemna_minor,-69.866417,1803148436
36.374167,Lemna_minor,139.139167,1829612127
36.501944,Lemna_minor,138.6125,1829620858
35.919857,Lemna_minor,139.021828,388837235
34.17,Lemna_minor,77.58,615346644
60.27816,Lemna_minor,24.656146,1598675097
48.567222,Lemna_minor,-123.081667,441771139
19.321944,Lemna_minor,-97.646667,1419221044
41.7812,Lemna_minor,-5.9854,1936575556
41.905,Lemna_minor,-72.70194,415949793
60.175,Lemna_minor,-125.124,1658232907
63.4433,Lemna_minor,10.9749,1701236348
36.41777,Lemna_minor,-89.56333,1260980888
55.097524,Lemna_minor,36.918877,1697430840
40.232333,Lemna_minor,-97.329017,1849191293
35.374097,Lemna_minor,139.140577,388837209
48.085574,Lemna_minor,-90.154825,2265443298
48.26389,Lemna_minor,14.38333,1638405661
56.360279,Lemna_minor,45.142199,1697430952
41.3183,Lemna_minor,-4.208,1936672649
64.7243,Lemna_minor,11.1728,187189509
39.4683,Lemna_minor,-119.9822,1928462786
44.222,Lemna_minor,-121.1439,51865820
35.582414,Lemna_minor,139.56554,388837217
58.0253,Lemna_minor,7.4686,1563903102
26.020004,Lemna_minor,98.845284,1426087549
25.719725,Lemna_minor,98.873337,1426210517
25.719722,Lemna_minor,98.873333,574789011
36.683333,Lemna_minor,137.216667,1830185739
37.86,Lemna_minor,-6.005,178229298
44.7145,Lemna_minor,-123.2659,51865815
46.699679,Lemna_minor,16.078343,165117614
46.883333,Lemna_minor,-71.066667,668745402
46.425,Lemna_minor,15.70833,1230931609
54.05,Lemna_minor,-131.9,1949619559
46.15993,Lemna_minor,-117.51627,441771246
-18.125556,Lemna_minor,-63.645833,1258198329
46.1192,Lemna_minor,-123.9313,51865814
40.1553,Lemna_minor,-1.7097,1936562298
59.2481,Lemna_minor,9.632,1702020608
48.25361,Lemna_minor,14.38861,1657188790
38.5083,Lemna_minor,-4.1023,1936521623
37.649169,Lemna_minor,-98.258905,176971563
46.149496,Lemna_minor,-93.946975,2265349330
46.271111,Lemna_minor,-72.618889,668745410
60.2172,Lemna_minor,11.6263,1701246252
63.7227,Lemna_minor,9.7389,1702030889
37.635075,Lemna_minor,-98.169607,176971542
60.1921,Lemna_minor,12.0329,187189503
46.658395,Lemna_minor,-93.053682,2265348410
58.9803,Lemna_minor,10.2264,1701999918
60.2186,Lemna_minor,12.0125,1702154087
59.3163,Lemna_minor,11.4324,1702031701
60.3851,Lemna_minor,12.0244,1701252086
30.171111,Lemna_minor,101.868889,2239722099
48.26111,Lemna_minor,14.38472,1657188782
59.3986,Lemna_minor,11.7202,1702164085
46.884444,Lemna_minor,-71.094444,668745404
26.999722,Lemna_minor,98.869722,574865730
48.483333,Lemna_minor,-123.366667,1949615604
26.99972,Lemna_minor,98.86972,1258626720
31.867095,Lemna_minor,-109.379005,2270635478
39.106804,Lemna_minor,-97.56804,176971709
30.226389,Lemna_minor,-91.925,1269651685
37.34,Lemna_minor,-2.03,30668315
49.227778,Lemna_minor,-122.810556,1949654606
-37.9833,Lemna_minor,147.733333,995324538
-37.98,Lemna_minor,147.73,996016086
38.824,Lemna_minor,-4.0726,1936562234
36.816667,Lemna_minor,137,1830186717
59.950589,Lemna_minor,38.457156,1697430743
35.440763,Lemna_minor,139.415554,388837219
37.5,Lemna_minor,-94.63333,1260982078
60.586,Lemna_minor,12.0335,1701235297
39.1783,Lemna_minor,-119.667,1930063358
63.287465,Lemna_minor,21.417717,1599340131
46.551627,Lemna_minor,-94.109567,2265446343
68.2371,Lemna_minor,15.0121,1323837032
55.70286,Lemna_minor,13.14789,788642681
63.2151,Lemna_minor,7.5978,1701315175
49.516667,Lemna_minor,-124.766667,1949622318
49.133333,Lemna_minor,-123.733333,1949654478
48.74,Lemna_minor,10.72,1881806322
46.9002,Lemna_minor,5.20568,13218613
35.357428,Lemna_minor,139.028091,295915897
36.8,Lemna_minor,137,1830185381
38.91833,Lemna_minor,-91.68611,1260938195
38.566667,Lemna_minor,-122.7,1426519656
15.066667,Lemna_minor,107.983333,1258547226
44.5552,Lemna_minor,-123.2438,51865771
51.754722,Lemna_minor,-122.725278,1949618153
43.898611,Lemna_minor,-96.363889,2265367734
64.85,Lemna_minor,-147.61,1146234125
34.7115999991164,Lemna_minor,-120.5009,2270197990
59.26671,Lemna_minor,9.48765,1702372933
37.13611,Lemna_minor,22.04722,1831523688
63.076003,Lemna_minor,21.531805,1598675065
45.485,Lemna_minor,-93.4575,2265526242
34.7239999991163,Lemna_minor,-120.4995,2270196566
59.3716,Lemna_minor,9.1812,1701983902
39.87027,Lemna_minor,-92.02111,1260938245
34.733299,Lemna_minor,134.83299,729273642
56.04774,Lemna_minor,14.10496,788642795
47.3511,Lemna_minor,-121.992,441771907
39.800168,Lemna_minor,-99.924596,176971791
47.0230499990592,Lemna_minor,-70.806833,473572862
36.75,Lemna_minor,136.95,1830203151
63.029791,Lemna_minor,21.54643,1598675067
36.666667,Lemna_minor,137.216667,1830186310
-26.875,Lemna_minor,27.125,453280335
30.426667,Lemna_minor,-91.643889,1269651343
38.0847,Lemna_minor,-4.1073,1936575854
36.66305,Lemna_minor,-93.85611,1260986350
42.07,Lemna_minor,-4.74,1851576572
-26.875,Lemna_minor,26.625,453280334
42.0678,Lemna_minor,-4.754,1936548867
37.05416,Lemna_minor,-94.01388,1260984732
59.7694,Lemna_minor,10.2018,1702435004
-26.875,Lemna_minor,26.875,453280333
30.625,Lemna_minor,-104.091667,2288546419
48.361111,Lemna_minor,-70.945833,1248694373
43.29,Lemna_minor,-3.06,1050640620
61.2,Lemna_minor,-149.71,1146263142
43.833333,Lemna_minor,-116.3,441771282
36.376237,Lemna_minor,138.570903,1829849608
36.7914,Lemna_minor,-91.3433,1257679971
39.7118324381337,Lemna_minor,-105.235560290631,2242355626
59.8499,Lemna_minor,10.2404,1701503802
42.867405,Lemna_minor,-92.086266,176971723
46.1,Lemna_minor,-71.533333,1262026232
42.657049,Lemna_minor,-104.82772,176971793
58.0848,Lemna_minor,6.7317,1701781830
53.690338,Lemna_minor,38.203477,1697430827
60.1135,Lemna_minor,12.1202,1701980304
40.12,Lemna_minor,0.12,1502036213
60.1939,Lemna_minor,12.0356,1701933868
-29.783333,Lemna_minor,31.033333,2005462599
-29.875,Lemna_minor,31.125,616290846
49.883333,Lemna_minor,-97.25,1697950505
-34.125,Lemna_minor,18.875,453280336
38.69,Lemna_minor,-0.99,1851568800
40.442835,Lemna_minor,8.538762,1699945310
-36.681667,Lemna_minor,148.990278,995699557
38.3566,Lemna_minor,-3.9283,1936575990
30.283056,Lemna_minor,-91.223611,1269631857
34.7769999991157,Lemna_minor,-120.5564,2270195289
39.195,Lemna_minor,-93.39888,1260984548
54.33,Lemna_minor,-128.63,1988166181
59.3876,Lemna_minor,10.668,1701920932
45.823967,Lemna_minor,-92.784805,2265349249
39.86,Lemna_minor,-0.37,895241390
44.199167,Lemna_minor,-94.529167,2265460213
59.805,Lemna_minor,10.2387,1701921476
59.6378,Lemna_minor,11.2659,1702031655
45.134444,Lemna_minor,-94.291944,2265439407
53.4436,Lemna_minor,-113.5045,883379978
34.7951,Lemna_minor,-112.865,2270634257
42.55,Lemna_minor,-2.58,1050580267
44.791389,Lemna_minor,-95.260278,2265451762
36.92,Lemna_minor,-91.03277,1260978520
-25.375,Lemna_minor,31.625,453280332
58.8297,Lemna_minor,9.4979,1701931462
38.496598,Lemna_minor,-98.710003,176971771
58.1331,Lemna_minor,8.0754,186818014
59.7781,Lemna_minor,10.2377,1702418159
46.7999999990587,Lemna_minor,-71.183333,1804397402
44.782896,Lemna_minor,-93.156857,2265348246
41.5019839990636,Lemna_minor,-104.136291,883363020
52.363889,Lemna_minor,-125.144444,1949610061
47.289114,Lemna_minor,-94.253362,2265348381
38.32333,Lemna_minor,-91.155,1261003636
48.433333,Lemna_minor,-123.266667,1949626029
36.73916,Lemna_minor,-93.42444,1260942033
60.885,Lemna_minor,10.8147,1701702828
59.8129,Lemna_minor,10.346,1702361394
38.52,Lemna_minor,-0.2,1851566126
39.95,Lemna_minor,-0.48,895238794
63.5028,Lemna_minor,11.0994,1701249629
66.180668,Lemna_minor,28.959473,1598675083
36.82027,Lemna_minor,-91.34305,1260977888
66.1,Lemna_minor,-148.06,1146219107
60.8438,Lemna_minor,10.7746,1701483728
47.419444,Lemna_minor,-61.869444,668745406
44.548056,Lemna_minor,-95.124444,2265432370
34.16151,Lemna_minor,134.56303,1830606196
34.15802,Lemna_minor,134.55698,1830606405
38.875,Lemna_minor,-90.19166,1261110384
48.360278,Lemna_minor,-96.570278,2265451410
36.08111,Lemna_minor,-89.77972,1260978024
62.780828,Lemna_minor,21.392295,1598675050
36.21472,Lemna_minor,-90.11472,1260977993
60.6172,Lemna_minor,11.293,1702382875
44.081667,Lemna_minor,-94.388056,2265445151
30.9,Lemna_minor,-115.45,1893338990
58.7389,Lemna_minor,5.5554,1701917912
35.399104,Lemna_minor,139.553044,295915752
42.958,Lemna_minor,-85.79,176971720
37.94472,Lemna_minor,-91.99388,1260977441
65.042783,Lemna_minor,24.565956,1599340133
65.009444,Lemna_minor,24.715,788646898
34.902975,Lemna_minor,-112.063908,1846489092
34.903,Lemna_minor,-112.064,2270634198
48.06,Lemna_minor,11.53,2313356522
48.941857,Lemna_minor,-95.626099,2265348867
45.820278,Lemna_minor,-94.83667,2265348602
51.6,Lemna_minor,-79.25,1262023252
44.0606,Lemna_minor,-6.442,1936512666
47.716667,Lemna_minor,-93.571663,2265348341
59.8452,Lemna_minor,10.7757,1702267652
48.547501,Lemna_minor,-94.082222,2265348287
60.73,Lemna_minor,-150.73,1146294697
60.21332,Lemna_minor,72.82733,1697195385
60.12591,Lemna_minor,72.3485,1697195395
60.996576,Lemna_minor,24.476257,1598675084
51.8,Lemna_minor,-78.9,1262024413
20.558333,Lemna_minor,-88.841667,1893445987
51.944444,Lemna_minor,-78.827778,1248694317
19.4825,Lemna_minor,-98.927222,1419232636
58.584354,Lemna_minor,41.838531,1697430901
53.3485,Lemna_minor,11.4153,1831265167
43.609015,Lemna_minor,-92.219127,2265348438
9.05,Lemna_minor,-75.816667,1898916224
65.026365,Lemna_minor,35.708313,1697430760
9.05,Lemna_minor,-75.81666,1260372345
38.125,Lemna_minor,-90.675,1261110341
34.771,Lemna_minor,-120.4674,2270226711
-35,Lemna_minor,138.733333,992541544
19.375,Lemna_minor,-96.558333,1896345324
19.43,Lemna_minor,-96.4275,1896345329
55.702426,Lemna_minor,37.729347,2268222093
44.070556,Lemna_minor,-93.443611,2265428146
37.950001,Lemna_minor,14.716666,1883574256
36.61888,Lemna_minor,-91.87166,1260977248
36.53166,Lemna_minor,-91.29916,1260984794
-35.216667,Lemna_minor,174.1,1897737440
53.29059,Lemna_minor,37.742317,1697430794
37.355,Lemna_minor,-90.91305,1260984751
-35.2,Lemna_minor,174.1,994471011
46.977778,Lemna_minor,-70.786111,668745401
63.072023,Lemna_minor,21.734867,1598675143
46.768056,Lemna_minor,-71.048611,1248694390
36.55972,Lemna_minor,-91.18944,1260980438
40.57,Lemna_minor,0.11,1500698857
57.366525,Lemna_minor,15.850086,1705346197
37.113864,Lemna_minor,-101.92684,176971595
38.43333,Lemna_minor,-91.75,1261110324
45.3,Lemna_minor,-75.616667,1804371364
39.7053,Lemna_minor,-0.2019,1936691305
56.379439,Lemna_minor,23.046999,1697430809
29.65,Lemna_minor,91.08,615346472
59.983245,Lemna_minor,23.451933,1598675085
34.120443,Lemna_minor,134.321255,1830633990
59.731476,Lemna_minor,10.736512,2325519145
61.744771,Lemna_minor,24.337085,1598675120
50.636667,Lemna_minor,-121.503333,1949641997
37.72861,Lemna_minor,-92.85055,1260985247
43.715556,Lemna_minor,-93.086667,2265348918
60.916667,Lemna_minor,-149.5,1801070637
50.783333,Lemna_minor,-119.5,1949647258
19.608333,Lemna_minor,-97.108333,1896345344
46.734722,Lemna_minor,-71.416667,1248694365
41.41667,Lemna_minor,9.15,1144713025
50.316667,Lemna_minor,-119.25,1949630039
34.7691,Lemna_minor,-112.966,2270635413
48.73639,Lemna_minor,21.2375,1230931522
19.536667,Lemna_minor,-96.833333,1896345339
-36.516666,Lemna_minor,174.233333,1091259529
-35.033333,Lemna_minor,173.183333,1091166451
36.833333,Lemna_minor,137.433333,1830184300
19.051381,Lemna_minor,-99.169983,1417698711
19.049453,Lemna_minor,-99.306039,1417700680
42.007457,Lemna_minor,-84.602684,1988712463
47.201951,Lemna_minor,-96.205215,2265348386
49.816667,Lemna_minor,-120.875,1949629696
68.2299,Lemna_minor,15.0846,1323778799
42.064389,Lemna_minor,-84.118085,1989100342
45.593308,Lemna_minor,-96.813211,2265349229
60.399653,Lemna_minor,25.645404,1598675072
64.86,Lemna_minor,-147.78,1146324926
50.208333,Lemna_minor,-119.2,1949624058
53.368615,Lemna_minor,38.555988,1697430791
52.5,Lemna_minor,111.5,1697195343
64.91,Lemna_minor,-147.81,1146324907
46.966,Lemna_minor,12.549,296489138
46.688685,Lemna_minor,-93.516311,2265348571
42.64,Lemna_minor,-1.31,1053986192
-36.166666,Lemna_minor,174.633333,1091184481
19.275556,Lemna_minor,-96.391389,1896345343
44.27361,Lemna_minor,-69.36722,606649138
20.941667,Lemna_minor,-100.113333,1893657060
20.683889,Lemna_minor,-99.809444,1893979860
17.963056,Lemna_minor,-94.559722,1896345326
35.615742,Lemna_minor,139.578036,295915309
42.769,Lemna_minor,-85.62,176971694
58.0248,Lemna_minor,7.4653,186816980
43.0431,Lemna_minor,-112.5836,2243353760
57.384175,Lemna_minor,15.524227,1705346194
45.3,Lemna_minor,-75.55,1804515923
47.5,Lemna_minor,119.166667,1697322407
65.188652,Lemna_minor,25.363065,1598675101
38.0191,Lemna_minor,-114.1808,1931052042
63.775,Lemna_minor,11.4849,1701251059
20.1586294686426,Lemna_minor,-103.509929019044,1895534558
65.8752,Lemna_minor,11.7852,1323778751
65.6247,Lemna_minor,11.39,1701251017
65.7597,Lemna_minor,11.7181,1323778706
66.1283,Lemna_minor,11.9348,1323778545
66.1413,Lemna_minor,12.2854,1323778405
64.99764,Lemna_minor,26.116727,1598675119
66.0788,Lemna_minor,12.0598,1323778517
65.626,Lemna_minor,11.389,1323778758
45.715,Lemna_minor,-75.324,1262016854
65.7591,Lemna_minor,11.7508,1323778725
65.4603,Lemna_minor,12.0322,1323778465
66.0277,Lemna_minor,11.7908,1323778499
66.101,Lemna_minor,12.0462,1323778532
65.7711,Lemna_minor,11.5773,1323778712
42.22,Lemna_minor,-1.75,1050590610
42.17,Lemna_minor,-1.68,1050632302
42.760144,Lemna_minor,-3.812711,1936558881
42.65,Lemna_minor,-2,1050590484
42.7,Lemna_minor,-2.06,1050632329
-30.375,Lemna_minor,30.625,616290844
55.219624,Lemna_minor,36.999207,2268223637
35.524084,Lemna_minor,139.365556,295915307
-36.75,Lemna_minor,174.833333,1897727182
39.86,Lemna_minor,-0.49,895291864
-19.333333,Lemna_minor,-57.816667,1077307595
63.612943,Lemna_minor,29.100344,1598675118
35.232449,Lemna_minor,139.090588,295915306
49.28,Lemna_minor,-123.22,1988151082
66.4176,Lemna_minor,12.4325,1323778622
65.3416,Lemna_minor,11.9865,1323778688
65.8884,Lemna_minor,11.7976,1323778778
66.2118,Lemna_minor,12.2111,1323778454
66.8192,Lemna_minor,13.0988,1323778549
65.9077,Lemna_minor,12.0806,1323778531
38.861,Lemna_minor,-0.055,895291842
67.4049,Lemna_minor,13.8735,1323778393
66.7552,Lemna_minor,12.4905,1323778681
67.0523,Lemna_minor,13.645,1323778463
65.5753,Lemna_minor,11.7097,1323778720
66.7328,Lemna_minor,12.4928,1323778669
66.2443,Lemna_minor,12.2732,1323778491
66.839,Lemna_minor,13.2568,1323778659
67.1881,Lemna_minor,13.7912,1323778482
66.0086,Lemna_minor,12.1451,1323778561
39.04,Lemna_minor,-0.17,895291687
38.897,Lemna_minor,-0.054,895147459
66.8569,Lemna_minor,13.2556,1323778641
67.0529,Lemna_minor,13.7117,1323778495
51.149889202797,Lemna_minor,-100.4833503588,1703289422
39.009,Lemna_minor,-0.199,895147202
41.525261,Lemna_minor,-114.173127,1846543791
55.153739,Lemna_minor,38.467059,1697430868
66.26,Lemna_minor,-159.25,1146324933
43.33,Lemna_minor,-3.06,1050590583
-26.875,Lemna_minor,32.625,453280331
38.490733,Lemna_minor,-98.638153,176971594
39.834413,Lemna_minor,-104.837238,2242414871
38.61,Lemna_minor,-5.01,178229247
-41.3,Lemna_minor,172.1,1091237231
38.52,Lemna_minor,-4.89,178229277
39.50916,Lemna_minor,-92.67194,1260935536
41.8,Lemna_minor,9.23333,1144713023
41.65,Lemna_minor,9.2,1144713043
42.1,Lemna_minor,9.28333,1144713031
42.23333,Lemna_minor,9.16667,1144713040
42.12,Lemna_minor,-1.7,1053980894
58.452377,Lemna_minor,8.860114,2013158998
21.608333,Lemna_minor,-88.158333,371239014
42.31667,Lemna_minor,8.66667,1144713029
46.83056,Lemna_minor,15.57222,1935700751
64.28,Lemna_minor,-145.66,1146324946
61.843415,Lemna_minor,26.234417,1598675110
66.4275,Lemna_minor,-146.303611,1257665504
33.4547,Lemna_minor,-117.3311,2270194950
43.0677,Lemna_minor,-117.3792,51865730
41.64638,Lemna_minor,-71.82166,606643855
38.6,Lemna_minor,-5.24,178229280
63.8492,Lemna_minor,8.4611,1701969375
65.027671,Lemna_minor,35.713764,1697430814
45.477356,Lemna_minor,-85.774537,1989004433
59.695424,Lemna_minor,10.848971,318681647
51.1328890157404,Lemna_minor,-100.500350710988,1703289350
56.05181,Lemna_minor,14.43222,788659486
-36.866667,Lemna_minor,174.883333,1897729525
41.66667,Lemna_minor,8.88333,1144707259
41.76667,Lemna_minor,8.88333,1144707244
38.52,Lemna_minor,-5.01,178229278
39.082031,Lemna_minor,-90.742043,2243353682
42.56,Lemna_minor,-5.62,1851355674
-38.65,Lemna_minor,145.7333,994779212
67.333333,Lemna_minor,-134.883333,1949602855
-36.9667,Lemna_minor,142.0667,994779222
-43.934,Lemna_minor,171.20012,1426048066
-36.8167,Lemna_minor,141.5167,994779318
-36.7833,Lemna_minor,141.2417,994779051
-37.6833,Lemna_minor,141,994780754
-36.85,Lemna_minor,140.9833,994779263
41.5,Lemna_minor,8.91667,1144707237
49.083333,Lemna_minor,-119.516667,1949630812
43.431134,Lemna_minor,-83.374784,1989543630
49.008333,Lemna_minor,-118.338333,1949641995
35.465759,Lemna_minor,139.390556,295915308
42.86,Lemna_minor,-2.74,1050590530
42.68,Lemna_minor,-2.89,1050590554
66.333333,Lemna_minor,-159.166667,176971670
43.1766,Lemna_minor,-123.0209,51865805
59.958158,Lemna_minor,23.880964,1598675093
45.762,Lemna_minor,-76.088,1262011494
56.692293,Lemna_minor,37.191523,1697430877
61.1436,Lemna_minor,10.3995,1701318953
-29.125,Lemna_minor,31.625,616290843
-29.116667,Lemna_minor,31.583333,2005445982
46.733333,Lemna_minor,-71.4,1248694459
41.66666,Lemna_minor,-86.83333,1261110313
65.40838,Lemna_minor,12.05587,1144129843
45.4,Lemna_minor,-67.35,1804532310
50.183333,Lemna_minor,-98.383333,1248694418
62.60191,Lemna_minor,21.564871,1598675064
65.138367,Lemna_minor,25.728469,1598675111
49.091667,Lemna_minor,-121.95,1949602333
50.083333,Lemna_minor,-96.933333,1697950917
42.48333,Lemna_minor,9.53333,1144707262
41.4,Lemna_minor,9.2,1144707232
38.69,Lemna_minor,-5.13,178229281
-36.983333,Lemna_minor,174.833333,1897622670
49.24,Lemna_minor,-123.11,1988219315
41.2861,Lemna_minor,-101.8348,176971691
56.709119,Lemna_minor,16.30323,1705287200
-26.4697,Lemna_minor,135.4733,993308945
65.989,Lemna_minor,12.3016,1323778558
65.9985,Lemna_minor,12.3337,1323778565
65.6933,Lemna_minor,11.9072,1323778772
46.668056,Lemna_minor,-71.345833,1248694424
64.0257,Lemna_minor,11.5276,1701222894
42.96,Lemna_minor,-2.73,1050590562
51.6008891967904,Lemna_minor,-101.067375601679,1703288443
-11.95,Lemna_minor,141.8667,995348482
43.3414,Lemna_minor,-4.4818,1936539896
42.91,Lemna_minor,-2.62,1050590587
-38.5667,Lemna_minor,145.9667,994779676
-38.9167,Lemna_minor,146.25,994779884
20.492778,Lemna_minor,-89.915556,1421368872
43.37,Lemna_minor,-2.88,1050632305
20.254167,Lemna_minor,-89.458333,1421416267
40.7014,Lemna_minor,-3.6168,1936366574
37.97416,Lemna_minor,-94.34861,1260962761
60.095697,Lemna_minor,22.869442,1598675055
59.84258,Lemna_minor,10.45045,1323697680
35.1093,Lemna_minor,-120.6273,2270197045
42.3905,Lemna_minor,-5.1461,1851378860
50.83,Lemna_minor,-118.98,2309366681
59.2617,Lemna_minor,5.13337,1144178409
54.4484,Lemna_minor,13.2483,1831264609
44.016667,Lemna_minor,-79.283333,1899328858
57.17,Lemna_minor,-90.83,2307467393
45.10833,Lemna_minor,-86.02083,1989465790
45.133333,Lemna_minor,-73.25,1248694394
48.233333,Lemna_minor,-69.6,1248694362
35.0299999991128,Lemna_minor,-120.6175,2270197352
58.1548,Lemna_minor,8.0901,186817738
43.35,Lemna_minor,-2.67,1050632322
63.9937,Lemna_minor,9.1737,187189295
46.297,Lemna_minor,-75.465,1262011067
60.097152,Lemna_minor,22.887256,1598675062
39.42,Lemna_minor,-1.08,1501960368
57.670835,Lemna_minor,15.956024,1705264564
43.4377,Lemna_minor,-3.8663,1936539609
52.916667,Lemna_minor,-98.783333,1804417986
33.29338,Lemna_minor,-107.939457,1843851845
39.945,Lemna_minor,-94.96472,1260940099
37.97361,Lemna_minor,-94.33027,1260962786
39.2175,Lemna_minor,-90.73555,1260951791
43.36,Lemna_minor,-2.67,1050632345
-8.675,Lemna_minor,122.091667,2287425910
61.056572,Lemna_minor,24.294107,1598675112
34.96888,Lemna_minor,-98.071116,176971655
34.26708,Lemna_minor,-116.83438,994599656
-25.625,Lemna_minor,28.125,453280330
-36.933333,Lemna_minor,174.733333,1897640571
20.125,Lemna_minor,-98.658333,1896345334
20.1071490382242,Lemna_minor,-98.6282299915563,1895404403
20.123333,Lemna_minor,-98.648333,1419231936
42.99,Lemna_minor,-2.67,1050590513
42.215,Lemna_minor,-0.171,860321412
40.38722,Lemna_minor,-91.55916,1260935397
61.849615,Lemna_minor,26.303584,1598675054
55.736361,Lemna_minor,37.150439,1697430860
35.07057,Lemna_minor,-120.60025,2270198367
41.2854,Lemna_minor,-3.8492,1936129079
35.328526,Lemna_minor,-120.81089,2270197312
60.139146,Lemna_minor,20.682623,1598675036
68.3073,Lemna_minor,15.3042,1701236107
49,Lemna_minor,-119.433333,1949608930
59.2649,Lemna_minor,10.9059,1702280269
35.31006,Lemna_minor,-120.66744,2270196384
42.676005,Lemna_minor,-91.59676,176971775
51.216667,Lemna_minor,-121.483333,1949631025
68.318,Lemna_minor,15.3141,1323778638
40.9639,Lemna_minor,-1.5277,1936385866
42.820275,Lemna_minor,-92.492568,176971812
58.1269,Lemna_minor,6.5974,186817245
68.3064,Lemna_minor,15.3066,1323778626
68.3161,Lemna_minor,15.3504,1323778654
50.540735,Lemna_minor,4.545259,1455440191
47.283333,Lemna_minor,-95.283333,883367147
41.964574,Lemna_minor,-86.310507,1989298477
42.398328,Lemna_minor,-85.406447,1989396973
43.34,Lemna_minor,-2.67,1050632311
46.083333,Lemna_minor,-62.766667,1804564094
60.296436,Lemna_minor,27.20941,1598675073
48.425556,Lemna_minor,-78.715278,1248694406
44.967387,Lemna_minor,-84.999541,1988935168
49.133333,Lemna_minor,-123.85,1949638701
49.3,Lemna_minor,-116.75,1949624772
37.0628,Lemna_minor,-93.2037,1258864928
43.112819,Lemna_minor,-83.234784,1989316883
44.6,Lemna_minor,-123.2411,51865686
45.75,Lemna_minor,-75.27,1262011241
51.0858883673429,Lemna_minor,-100.574352578603,1703288000
38.86,Lemna_minor,-0.06,318115159
45.466667,Lemna_minor,-78.55,1804453305
31.3441,Lemna_minor,-109.256,2270633973
47.5844,Lemna_minor,101.906433,1697322426
35.499092,Lemna_minor,139.578041,295915310
61.55,Lemna_minor,-148.91,1146365372
47.565407,Lemna_minor,101.937332,1697322430
61.800159,Lemna_minor,25.678953,1598675043
33.350484,Lemna_minor,-108.079379,1843851826
45.7013,Lemna_minor,-73.4661,473472030
45.866667,Lemna_minor,-74.583333,473446686
43.780556,Lemna_minor,-79.1875,1899326269
45.607985,Lemna_minor,-92.908918,2265348261
41.735686,Lemna_minor,-111.855935,1986928630
45.291734,Lemna_minor,-72.995521,473461969
50.2,Lemna_minor,-120.483333,1949624933
43.17,Lemna_minor,-1.665,1806554854
45.7044,Lemna_minor,-73.4589,473464591
51.6,Lemna_minor,-120,1988213394
45.6974,Lemna_minor,-73.4735,473468574
-38.3667,Lemna_minor,141.6167,993846107
17.983333,Lemna_minor,-93.8625,1421373582
43.625,Lemna_minor,-79.383333,1899371883
17.98,Lemna_minor,-93.57,1258536274
50.8,Lemna_minor,-100,1988159894
50.841667,Lemna_minor,-100.016667,1248694354
