decimal_longitude,taxon_name,gbif_id,decimal_latitude
15.23528,Calla_palustris,1935661527,46.79806
10.1421,Calla_palustris,1701964874,59.0605
-95.183333,Calla_palustris,1697950091,49.766667
39.643218,Calla_palustris,1697430527,55.524228
-149.26,Calla_palustris,1146364920,61.63
25.423747,Calla_palustris,1598639950,64.525408
-65.894538,Calla_palustris,1807227786,45.472398
-99.583333,Calla_palustris,1804488762,49.833333
-91.730539,Calla_palustris,2265489380,47.762552
11.5998,Calla_palustris,1701996280,59.884
21.386015,Calla_palustris,1999478126,61.034668
10.7686,Calla_palustris,1701784720,59.7293
38.202519,Calla_palustris,1697430534,58.049288
10.6571,Calla_palustris,1701647965,59.5045
10.7702,Calla_palustris,1701784846,59.7257
27.191667,Calla_palustris,788662731,63.557778
-78.266667,Calla_palustris,1899317987,45.125
-149.26,Calla_palustris,1146365067,61.66
10.9554,Calla_palustris,1701233727,59.2574
-74.52,Calla_palustris,1262001996,46.03
14.33712,Calla_palustris,1434680209,59.60524
-73.9744,Calla_palustris,1417515337,45.9935
-86.981561,Calla_palustris,1989512563,46.021262
-101.6,Calla_palustris,1697949897,56.733333
21.65,Calla_palustris,788662498,60.683333
12.0185,Calla_palustris,1702335732,60.3521
-80.183333,Calla_palustris,1899331974,51.3
21.639812,Calla_palustris,1999478149,60.685205
8.6995,Calla_palustris,186795140,58.5353
-81.85,Calla_palustris,1899350286,51.5
21.538097,Calla_palustris,1999570711,60.636105
10.5299,Calla_palustris,1701865480,60.3228
10.2505,Calla_palustris,1701865470,60.1192
-122.6275,Calla_palustris,1949624401,53.959444
-80.25,Calla_palustris,1804576656,43.45
-71.533333,Calla_palustris,1248693988,46.866667
-78.95,Calla_palustris,1899333428,43.85
-68.8625,Calla_palustris,1248694254,47.676389
9.1466,Calla_palustris,1702398351,58.6883
10.8466,Calla_palustris,1701582564,59.8352
-88.541922,Calla_palustris,1228555067,42.668477
-78.266667,Calla_palustris,1899317718,45.133333
-72.2286,Calla_palustris,1039006016,41.7892
-77.775,Calla_palustris,1899350197,44.191667
-105.283333,Calla_palustris,1998441572,55.15
-68.858333,Calla_palustris,1248694234,47.547222
-78.966667,Calla_palustris,1899333495,43.85
25.3,Calla_palustris,1936034649,60.25
-80.766667,Calla_palustris,1899349972,49.533333
-78.463611,Calla_palustris,1248694319,50.405278
-114.3761,Calla_palustris,883402850,62.4519
-73.883333,Calla_palustris,473485828,46.65
24.2,Calla_palustris,1936367004,61.25
-73.521111,Calla_palustris,1248694068,49.099722
7.3541,Calla_palustris,186794771,58.0144
-81.383333,Calla_palustris,1899369887,46.016667
10.6663,Calla_palustris,1701790423,59.8003
10.6794,Calla_palustris,1701717920,59.3511
10.9853,Calla_palustris,1701996335,59.7689
-80.002778,Calla_palustris,1899328714,43.675
11.1927,Calla_palustris,1701996297,59.1278
-85.735466,Calla_palustris,1056020819,44.879021
-80.91568,Calla_palustris,465886216,43.332537
-72.99305,Calla_palustris,415883674,41.42555
13.40081,Calla_palustris,1978790186,56.51036
12.0906,Calla_palustris,1702335659,60.5603
28.410556,Calla_palustris,1598639971,61.615257
-101.383333,Calla_palustris,883405898,54.666667
-128.216667,Calla_palustris,883362191,65.883333
11.4704,Calla_palustris,1701894743,60.7847
-123.766667,Calla_palustris,1804607277,60.366667
-68.318056,Calla_palustris,668745397,49.091667
10.6063,Calla_palustris,1701996154,60.0345
-93.655981,Calla_palustris,2265489511,45.043836
-76.766667,Calla_palustris,1248694108,52.233333
-75.360278,Calla_palustris,1248694271,52.201111
-120.5,Calla_palustris,1988101812,56.2
-79.666667,Calla_palustris,1899311701,45.85
-88.883333,Calla_palustris,1899347230,49.333333
-103.25,Calla_palustris,1248694330,56.433333
-78.214167,Calla_palustris,1248694149,48.601667
-79.7,Calla_palustris,1899307808,43.95
-79.116667,Calla_palustris,1899349437,43.783333
-79.4,Calla_palustris,1899331588,44.316667
10.1812,Calla_palustris,1701865356,59.1859
-103.983333,Calla_palustris,1248694158,57.25
-149.9,Calla_palustris,1988134194,61.22
-114.75,Calla_palustris,883362194,55.166667
-77.533333,Calla_palustris,1261996354,53.283333
9.6304,Calla_palustris,1702263231,59.6836
-74.012,Calla_palustris,473497142,45.9966
-74.0022,Calla_palustris,1417513573,45.9885
7.0594,Calla_palustris,1702398371,58.0629
-73.9863,Calla_palustris,473497145,45.9908
-73.9737,Calla_palustris,1417515362,45.9984
-79.266667,Calla_palustris,1899380856,44.9
12.2275,Calla_palustris,1702335709,60.2398
37.60473,Calla_palustris,1697430466,54.113714
135.484333,Calla_palustris,1697195479,44.038436
-103.95,Calla_palustris,1248694262,57.7
-111.616667,Calla_palustris,883362184,54.566667
10.03753,Calla_palustris,1701457892,59.55417
12.1311,Calla_palustris,1702335711,60.103
11.7055,Calla_palustris,1702335710,60.3041
11.7526,Calla_palustris,1701582526,59.1351
-124.216667,Calla_palustris,1949604754,53.916667
-76.716667,Calla_palustris,1899357449,44.966667
-107.816667,Calla_palustris,1999206859,54.9
40.761157,Calla_palustris,1697430379,55.891752
-100.883372311815,Calla_palustris,1703286582,51.8188916854884
89.03152,Calla_palustris,1697195416,62.30484
40.633384,Calla_palustris,1697430410,55.708585
40.678601,Calla_palustris,1697430418,55.766171
40.752352,Calla_palustris,1697430426,55.885036
89.02922,Calla_palustris,1697195404,62.3079
40.390308,Calla_palustris,1697430420,55.765991
-70.807013,Calla_palustris,1261993380,46.834544
7.1432,Calla_palustris,1701918215,58.0821
-147.86,Calla_palustris,1146246993,64.73
-147.83,Calla_palustris,1146246956,64.75
24.958903,Calla_palustris,1598639873,62.5049
-77.616667,Calla_palustris,1899357383,45.3
-78.633333,Calla_palustris,1899299002,45.116667
-93.966501,Calla_palustris,2265441933,46.760164
-70.9,Calla_palustris,668745376,46.916667
-73.9979,Calla_palustris,1417515371,45.99
-128.833333,Calla_palustris,883362215,65.666667
14.920494,Calla_palustris,1705429815,57.250046
-80.45,Calla_palustris,1899307596,45.466667
-80.5,Calla_palustris,1899307573,45.566667
-94.06198,Calla_palustris,2265488066,47.188954
8.0203,Calla_palustris,186794778,58.2535
-122.9,Calla_palustris,1988094306,59
132.930431,Calla_palustris,1697195408,43.889936
24.675181,Calla_palustris,1598639867,61.153872
13.823706,Calla_palustris,788672226,55.937678
-122.33,Calla_palustris,1988075168,52.42
-71.2875,Calla_palustris,668745383,46.790278
41.008821,Calla_palustris,1697430423,56.188068
24.441667,Calla_palustris,788667658,60.717778
-84.816667,Calla_palustris,1899310480,48.1
22.2459,Calla_palustris,1705871827,52.9881
-72.033333,Calla_palustris,1248694060,47.6375
24.29647,Calla_palustris,1598639988,61.236626
24.1668,Calla_palustris,1598640062,60.605363
22.333207,Calla_palustris,1598639989,61.902354
-84.716667,Calla_palustris,465886223,47.9
-84.8,Calla_palustris,1988132008,48.1
20.883935,Calla_palustris,1065678912,64.7608
-111.883333,Calla_palustris,883380397,58.166667
8.2744,Calla_palustris,1702398370,58.3271
-84.7,Calla_palustris,1988139041,47.9
-122.7,Calla_palustris,1988105069,58.6
7.563611,Calla_palustris,1845008752,49.112778
6.92611,Calla_palustris,1260845847,48.08138
-84.817937,Calla_palustris,1978882176,43.604199
22.268815,Calla_palustris,1057309790,50.305103
-84.894988,Calla_palustris,1978882947,43.386323
41.759518,Calla_palustris,1697430440,55.034467
-111.9854,Calla_palustris,883362173,54.8331
12.33,Calla_palustris,1042980540,57.2648
22.9958,Calla_palustris,1705872009,52.9789
24.655833,Calla_palustris,788668294,60.205556
10.5565,Calla_palustris,1701996288,59.9288
22.124384,Calla_palustris,1999478095,60.816126
27.821528,Calla_palustris,1598640027,60.722608
12.5322,Calla_palustris,1042980604,57.931
24.503796,Calla_palustris,1598639973,60.971243
11.0689,Calla_palustris,1701996395,59.3917
-89.483333,Calla_palustris,1899310344,48.5
-113.188278,Calla_palustris,883362220,54.3776939991073
23.663871,Calla_palustris,1999570714,60.07726
11.7054,Calla_palustris,187103541,59.8639
-128.827,Calla_palustris,883362072,65.6665
27.271868,Calla_palustris,1598639980,60.724847
-75.003199,Calla_palustris,1261979431,46.384548
-111.416667,Calla_palustris,883362152,58.916667
-88.086055,Calla_palustris,1988811990,45.949842
22.4605,Calla_palustris,1705871589,52.99
10.739,Calla_palustris,1701967756,59.485
28.021866,Calla_palustris,1598639845,61.259734
27.272629,Calla_palustris,1598640012,60.814593
11.0384,Calla_palustris,1701233776,59.4717
-93.25,Calla_palustris,1899311756,53.05
20.247582,Calla_palustris,1598639992,60.104047
-115.1863,Calla_palustris,883362112,62.5959
10.651245,Calla_palustris,1057357595,53.490497
8.0033,Calla_palustris,186794779,58.2534
11.9946,Calla_palustris,1701227254,60.4955
20.091964,Calla_palustris,1065678957,63.837907
-72.5783,Calla_palustris,1039007888,41.3792
26.698099,Calla_palustris,216097030,63.237202
22.178232,Calla_palustris,1999478090,60.458421
8.7515,Calla_palustris,1701306712,58.4636
10.8141,Calla_palustris,1702021808,59.3201
39.370739,Calla_palustris,1697430357,55.822989
12.19377,Calla_palustris,1144169358,60.18687
-70.812035,Calla_palustris,465861589,46.999425
-93.926287,Calla_palustris,2265489546,46.323097
12.65291,Calla_palustris,788666621,56.7887
10.6251,Calla_palustris,20567759,60.0523
-71.678333,Calla_palustris,1261973345,48.394722
11.1353,Calla_palustris,1701800167,61.8157
27.088882,Calla_palustris,1598639911,60.814839
-83.133333,Calla_palustris,1899300793,53.816667
-126.85,Calla_palustris,1258905373,65.26666
-123.4,Calla_palustris,1988178468,53.8
-85.333333,Calla_palustris,1899314917,50.4
-79.783333,Calla_palustris,1899296799,43.733333
-79.316667,Calla_palustris,1899380891,44.833333
-79.05,Calla_palustris,1804547761,43.816667
-71.166667,Calla_palustris,1248694248,46.65
-80.203006,Calla_palustris,465861608,42.786772
23.5656,Calla_palustris,1705871887,52.9651
-80.25,Calla_palustris,1899304545,42.783333
13.571858,Calla_palustris,788491289,56.470415
-111.556,Calla_palustris,883362254,57.0417
21.608567,Calla_palustris,1999478115,59.829366
26.160775,Calla_palustris,1598639948,61.171239
23.7135,Calla_palustris,1705872002,52.9751
15.17529,Calla_palustris,1705402127,57.274257
-80.233333,Calla_palustris,1248693938,42.766667
-111.1224,Calla_palustris,883362196,56.4338
40.810224,Calla_palustris,1697430430,54.694885
26.112474,Calla_palustris,1598639922,62.875901
-79.1,Calla_palustris,1899304479,44.466667
10.0893,Calla_palustris,1701802505,59.0444
16.287356,Calla_palustris,1705461489,56.707601
11.7348,Calla_palustris,1701790473,59.3512
22.406435,Calla_palustris,1999478103,60.45304
-71.225,Calla_palustris,1261972798,46.675
21.287869,Calla_palustris,1999478114,60.652618
-113.2446,Calla_palustris,883362135,55.1164
-76.566667,Calla_palustris,1248694176,47.083333
-92.183525,Calla_palustris,2265488798,46.723274
-96.15,Calla_palustris,1703285257,49.9997219990714
23.566667,Calla_palustris,788662440,60.733333
-71.266667,Calla_palustris,1261968563,46.716667
-135.765278,Calla_palustris,1055555655,63.593611
23.5667,Calla_palustris,1936034560,60.7333
-80.95,Calla_palustris,1262001179,46.45
21.669254,Calla_palustris,1999478083,60.839299
23.582062,Calla_palustris,1598640008,60.951002
26.774799,Calla_palustris,360094311,62.326698
21.735128,Calla_palustris,1999570710,60.886875
-144.166667,Calla_palustris,1998726512,65.75
-144.08,Calla_palustris,1146396320,65.8
10.6946,Calla_palustris,1701582627,60.0065
8.749,Calla_palustris,900315972,58.4542
11.2541,Calla_palustris,1702021713,60.3184
10.9665,Calla_palustris,1701996317,59.4472
25.9091,Calla_palustris,216097008,63.053902
17.06228,Calla_palustris,788669331,61.74182
21.408366,Calla_palustris,1999478102,60.69818
-141.93,Calla_palustris,1146370303,62.96
11.2824,Calla_palustris,1702021771,60.3359
23.601,Calla_palustris,57682176,60.771801
24.556,Calla_palustris,177283491,64.675102
19.769789,Calla_palustris,1065678915,63.481146
-106.25,Calla_palustris,1248694159,53.95
-147.5,Calla_palustris,1999063247,64.5
-134,Calla_palustris,1988243245,67.9
80.77307,Calla_palustris,1697195429,59.03418
10.5139,Calla_palustris,1701996312,59.9742
-76.483333,Calla_palustris,465861606,44.4
23.888901,Calla_palustris,57682235,61.587101
22.19148,Calla_palustris,1999602189,60.368987
-72.159167,Calla_palustris,473266860,45.116111
-75.866667,Calla_palustris,1899364345,44.6
-73.987886,Calla_palustris,1261974024,45.994827
25.9256,Calla_palustris,57682219,62.6054
24.0019,Calla_palustris,360094319,64.283302
8.8544,Calla_palustris,186794780,58.4548
-150.08,Calla_palustris,1146369490,62.33
9.606667,Calla_palustris,788662904,56.138889
-133.7,Calla_palustris,1988205989,68
-149.08,Calla_palustris,1146391160,64.56
-149.58,Calla_palustris,1146364505,61.5
-118,Calla_palustris,1944830662,65
25.422222,Calla_palustris,1598639986,61.074884
-67.311944,Calla_palustris,668745399,49.4125
-83.941858,Calla_palustris,1989511399,43.693543
-78.916667,Calla_palustris,1899379460,45.166667
21.540172,Calla_palustris,2242066829,63.132517
22.26548,Calla_palustris,1999478046,60.421125
22.302222,Calla_palustris,788662673,60.301111
11.3152,Calla_palustris,1701684403,60.6707
22.649003,Calla_palustris,1999478057,60.272435
25.947781,Calla_palustris,1598639889,60.502468
22.9145,Calla_palustris,1999478104,60.393187
25.051918,Calla_palustris,1598639965,61.070051
-64.468113,Calla_palustris,465861588,44.955292
22.118809,Calla_palustris,1999478123,60.307917
21.788687,Calla_palustris,1999478062,60.897959
-85.9,Calla_palustris,1899364105,47.733333
25.746099,Calla_palustris,216097012,62.244999
22.549829,Calla_palustris,1999478065,60.601736
16.830802,Calla_palustris,1705366126,58.263616
-70.816667,Calla_palustris,1248694151,48.433333
-78.668056,Calla_palustris,1248694029,48.676944
24.732874,Calla_palustris,1598639969,60.346804
-85.816667,Calla_palustris,1899364296,47.716667
-144.5,Calla_palustris,1998653094,63.783333
27.728611,Calla_palustris,788667717,64.226944
27.45637,Calla_palustris,1598640004,60.814094
-144.5,Calla_palustris,1146373934,63.78
27.733333,Calla_palustris,2287837795,64.283333
-70.116667,Calla_palustris,1248694306,48.4
-60.25671,Calla_palustris,465861583,46.20742
27.513335,Calla_palustris,1598640013,64.313142
12.7484,Calla_palustris,1831080682,53.4485
-79.321933,Calla_palustris,1899305785,44.327072
8.142,Calla_palustris,186794781,58.1556
22.925727,Calla_palustris,1999570731,60.011617
22.368685,Calla_palustris,1999478105,60.334858
22.75006,Calla_palustris,1999478074,60.60826
9.49,Calla_palustris,1701787261,59.1872
10.9633,Calla_palustris,1701996295,59.3484
14.040907,Calla_palustris,1705354075,57.766375
10.6685,Calla_palustris,1701334790,59.8452
22.132169,Calla_palustris,1999478141,60.461269
23.201301,Calla_palustris,1999478097,60.190566
-65.35,Calla_palustris,1248694186,48.05
10.2236,Calla_palustris,1701865459,60.797
-134.033333,Calla_palustris,1804571890,67.95
-145.919140251778,Calla_palustris,1146230896,66.0829759987168
23.539335,Calla_palustris,1999478031,60.150419
-102.333333,Calla_palustris,1248694196,59.916667
-149,Calla_palustris,1999249850,64.5
-69.060833,Calla_palustris,668745389,48.738056
-70.785,Calla_palustris,1261983944,46.717
-93.203997,Calla_palustris,2265489634,45.428063
-70.723,Calla_palustris,1261992587,46.702
-66.933333,Calla_palustris,473304975,52.95
11.7029,Calla_palustris,1701790450,59.3922
21.966118,Calla_palustris,1598639978,62.968463
17.05934,Calla_palustris,788669216,61.73272
-76.47,Calla_palustris,1988079964,47.77
24.866819,Calla_palustris,1598640060,61.067254
25.4953,Calla_palustris,360094307,63.409
16.484051,Calla_palustris,1705334657,57.229115
22.117639,Calla_palustris,1598640009,63.243518
13.302152,Calla_palustris,788651824,56.072315
-79.68,Calla_palustris,1988125202,47.4
-70.9,Calla_palustris,1804425273,53.2
10.6615,Calla_palustris,1701996267,59.7029
-108.016667,Calla_palustris,1998732581,59.2
10.9706,Calla_palustris,1701582519,59.3663
-147.833333,Calla_palustris,1999264118,64.833333
24.9067,Calla_palustris,57682152,61.162102
24.2616,Calla_palustris,57682218,61.527699
-85.416727,Calla_palustris,1989399351,42.616947
22.991426,Calla_palustris,2242066793,59.766467
-85.666667,Calla_palustris,1248694190,53.716667
-79.475527,Calla_palustris,1899306297,44.316356
-84.00539,Calla_palustris,1989192095,42.45608
10.5487,Calla_palustris,1702203916,59.9544
-150.45,Calla_palustris,1146359054,60.53
25.353333,Calla_palustris,788668178,65.176389
-90.466667,Calla_palustris,1899279882,48.95
25.051701,Calla_palustris,57682168,61.07
25.647265,Calla_palustris,1598639852,60.354791
14.000812,Calla_palustris,788701497,56.3807
-83.74083,Calla_palustris,1989147693,44.07333
10.72237,Calla_palustris,1702035397,59.97258
25.941601,Calla_palustris,57682221,62.156898
36.21435,Calla_palustris,1697430452,56.777074
10.7408,Calla_palustris,1701964114,59.6884
-94,Calla_palustris,1944825121,46
-127.17,Calla_palustris,1988104685,54.78
36.671413,Calla_palustris,1697430490,55.671625
-127,Calla_palustris,441706979,54
9.5908,Calla_palustris,1701787319,59.2465
16.470565,Calla_palustris,1705259748,57.3998
-70.670291,Calla_palustris,1261961411,48.301365
-70.4,Calla_palustris,1261983928,46.833333
22.97301,Calla_palustris,1598639798,61.383449
8.8543,Calla_palustris,1701488565,58.4727
-64.390923,Calla_palustris,465861581,44.789894
23.902399,Calla_palustris,239014391,61.547001
25.509199,Calla_palustris,57682230,63.139999
8.8432,Calla_palustris,186794783,58.4669
38.57601,Calla_palustris,2268222835,55.846556
18.438182,Calla_palustris,1705425836,59.842233
13.278617,Calla_palustris,788703622,56.279608
13.089862,Calla_palustris,788651882,56.307414
-88.269165,Calla_palustris,1899309715,49.419847
22.864213,Calla_palustris,1999478056,60.144514
-127.21,Calla_palustris,1988213739,54.82
-127.2,Calla_palustris,1804566661,54.816667
16.436375,Calla_palustris,1705380908,57.346099
37.211981,Calla_palustris,2268223586,55.968899
24.146789,Calla_palustris,1598639850,60.313093
14.178966,Calla_palustris,1705420171,57.708656
-147.833333,Calla_palustris,1055525339,64.916667
-65.26973,Calla_palustris,465861577,44.080313
14.29927,Calla_palustris,788718302,56.151907
94.33237,Calla_palustris,1697195438,55.28583
16.386125,Calla_palustris,1705284212,57.319402
-95.286714,Calla_palustris,2265488102,47.173487
-88.876473,Calla_palustris,1988641972,46.181414
21.3254,Calla_palustris,1598639860,63.214041
-123.716667,Calla_palustris,1804368612,60.033333
27.838056,Calla_palustris,788662556,64.403056
25.9384,Calla_palustris,177283490,62.246601
25.461258,Calla_palustris,1598639947,60.267458
-63.677002,Calla_palustris,465861574,45.517674
11.34552,Calla_palustris,1144169403,60.62647
-97.4,Calla_palustris,415958612,55.45
20.116644,Calla_palustris,1065670891,63.967947
-65.12732,Calla_palustris,465861566,44.43081
-64.61994,Calla_palustris,465861568,44.63067
-101.0535,Calla_palustris,883362145,56.8403
-63.781111,Calla_palustris,465861570,44.907222
-100.94,Calla_palustris,1988121396,56.86
8.0737,Calla_palustris,186794772,58.1317
22.208575,Calla_palustris,1999478063,60.437068
9.5164,Calla_palustris,1144185246,58.9029
13.965605,Calla_palustris,788703150,56.134164
-75.79861,Calla_palustris,415930599,42.89361
25.937644,Calla_palustris,1598639877,60.339475
10.676,Calla_palustris,1701583473,59.815
22.706822,Calla_palustris,1999570782,60.795622
25.311243,Calla_palustris,1598639967,63.137798
25.615251,Calla_palustris,1948240354,60.897488
24.890643,Calla_palustris,1598639940,60.708523
13.588489,Calla_palustris,1705402687,57.438386
-70.786177,Calla_palustris,1261956635,48.480207
126.565886,Calla_palustris,1697195423,51.925414
10.6832,Calla_palustris,1701996258,59.6218
23.1341,Calla_palustris,57682165,63.0951
-87.216667,Calla_palustris,1899279960,54.283333
12.109,Calla_palustris,1042980542,57.5775
26.860419,Calla_palustris,1598639939,60.505198
14.6661,Calla_palustris,1434672873,57.00372
11.1264,Calla_palustris,1701617016,59.6064
23.861864,Calla_palustris,1598639972,61.85592
-73.8675,Calla_palustris,1248694092,50.367778
7.5154,Calla_palustris,186794767,58.0012
23.701105,Calla_palustris,1598639974,61.582708
-77.955556,Calla_palustris,1248694017,49.183056
-81.566667,Calla_palustris,1248694174,50.75
64.23449,Calla_palustris,1697195445,61.47469
25.5,Calla_palustris,1705493645,65
22.266782,Calla_palustris,2242147582,60.412181
16.63874,Calla_palustris,1705315277,57.75576
17.07695,Calla_palustris,788668873,61.64079
12.4151,Calla_palustris,1831081896,54.0484
25.9321,Calla_palustris,57682159,62.425999
24.482492,Calla_palustris,1999478100,61.240209
22.275179,Calla_palustris,1999570760,60.416973
24.9251,Calla_palustris,373684276,60.170399
-143.569144852538,Calla_palustris,1146231440,66.7330332074772
9.9449,Calla_palustris,1701653812,59.1833
25.7423,Calla_palustris,177283489,62.334702
-70.85,Calla_palustris,1261983914,46.833333
-93,Calla_palustris,1899336264,53
10.5201,Calla_palustris,1702263266,59.7212
11.283,Calla_palustris,1702335802,60.7342
-81.347846,Calla_palustris,465861560,48.19872
10.0976,Calla_palustris,1701653874,59.5773
24.773116,Calla_palustris,1598639894,60.684206
-92.896577,Calla_palustris,2265489053,48.062706
15.986477,Calla_palustris,1705257223,57.051221
-91.793981,Calla_palustris,2265489194,47.459729
25.2845,Calla_palustris,57682236,63.586102
26.6943,Calla_palustris,57682175,63.5961
11.1522,Calla_palustris,1701790493,59.7317
22.71,Calla_palustris,1705498962,61.27
-92.63492,Calla_palustris,2265490792,47.64908
114.982132,Calla_palustris,1697195440,60.728875
15.095178,Calla_palustris,1705350694,57.130152
-60.61039,Calla_palustris,465861556,46.34654
-150.458333,Calla_palustris,1978630361,60.838333
-60.29646,Calla_palustris,465861558,46.0774
12.737616,Calla_palustris,1705320406,56.736852
-76.916667,Calla_palustris,1248694082,52.95
25.94195,Calla_palustris,57682211,62.421619
-85.6,Calla_palustris,1899280131,51.466667
-64.557907,Calla_palustris,465861586,44.247176
-67.24527,Calla_palustris,415958619,45.02111
-121.366667,Calla_palustris,1248694156,61.866667
-121.4,Calla_palustris,1988233706,61.9
11.6399,Calla_palustris,1701996308,59.1465
28.390482,Calla_palustris,1598640045,61.166703
55.024758,Calla_palustris,1697430560,55.619533
27.285299,Calla_palustris,57682173,62.250301
6.943611,Calla_palustris,296433118,48.080833
7.5194,Calla_palustris,186794768,58.0062
24.6952,Calla_palustris,177283488,62.2719
-67.6075,Calla_palustris,1807223410,46.117777
-78.463889,Calla_palustris,1248694198,51.230833
16.938807,Calla_palustris,788669159,61.734236
-92.15375,Calla_palustris,2265489003,46.98374
16.418385,Calla_palustris,1705463062,57.153124
24.7265,Calla_palustris,216097025,60.436501
24.480801,Calla_palustris,57682172,65.8181
40.200742,Calla_palustris,1697430449,55.198223
25.932261,Calla_palustris,1598639847,62.426001
-61.23275,Calla_palustris,465861554,46.1288
39.947908,Calla_palustris,1697430403,55.020621
11.3098,Calla_palustris,1702427315,59.4371
10.7661,Calla_palustris,186795180,59.6643
22.184974,Calla_palustris,1999478091,60.350797
-62.13328,Calla_palustris,465861546,45.57349
25.938471,Calla_palustris,57682208,62.246613
16.467929,Calla_palustris,1705463584,57.345847
-64.70348,Calla_palustris,465861562,45.00733
10.6174,Calla_palustris,1701996311,59.8921
-71.616667,Calla_palustris,1261983901,46.866667
-91.904667,Calla_palustris,2265489098,47.994422
-72.484,Calla_palustris,1261983915,46.864
28.747311,Calla_palustris,1598639938,64.213893
-63.71013,Calla_palustris,465861550,45.76381
25.2481,Calla_palustris,1705488999,60.3413
-60.141944,Calla_palustris,465861548,45.838055
-64.673829,Calla_palustris,465861543,44.96483
-99.7,Calla_palustris,1978630380,54
-61.1785,Calla_palustris,465861532,45.83003
11.742304,Calla_palustris,318679224,59.350496
15.723337,Calla_palustris,1705382921,56.826825
10.5931,Calla_palustris,1701790440,59.7577
-74.5,Calla_palustris,1248694342,46.333333
11.1578,Calla_palustris,900315755,60.3694
14.248714,Calla_palustris,1705367607,56.204123
21.319938,Calla_palustris,1598639844,62.224071
-70.9599,Calla_palustris,1261983929,46.77
17.0448,Calla_palustris,788669273,61.68925
-61.095,Calla_palustris,465861534,45.901667
21.400987,Calla_palustris,1999570678,60.79237
10.6317,Calla_palustris,1701996327,59.8201
-69.998,Calla_palustris,1261983934,46.7014
-151.35,Calla_palustris,1146397035,65.06
10.9343,Calla_palustris,1144169131,59.1917
-61.125833,Calla_palustris,465861530,45.856667
8.4043,Calla_palustris,1702398393,58.8235
11.5113,Calla_palustris,1701582459,58.9186
-85.58346,Calla_palustris,1988962170,46.454729
-61.17088,Calla_palustris,465861527,45.70885
-93.009193,Calla_palustris,2265489374,46.788518
-136.416667,Calla_palustris,1804506736,68.833333
-91.985003,Calla_palustris,2265490558,48.244877
10.5314,Calla_palustris,1701996286,59.8693
-96.5902112241409,Calla_palustris,1703285411,50.2349015317174
111.562637,Calla_palustris,1697195406,59.452893
-101.38,Calla_palustris,1988230663,54.59
-122.8,Calla_palustris,1988210193,53.9
-92.319374,Calla_palustris,2265489960,47.924352
-65.02987,Calla_palustris,465861540,44.37407
-64.3834,Calla_palustris,465861552,44.45103
25.7551,Calla_palustris,177283487,62.258499
83.78526,Calla_palustris,1697195452,56.83011
22.452507,Calla_palustris,1598639941,61.097337
15.6292,Calla_palustris,1042980641,60.6144
-127,Calla_palustris,1988106287,54.7
25.405223,Calla_palustris,1598639818,65.0231
-122,Calla_palustris,1988171136,54.2
9.9503,Calla_palustris,1699936364,59.062
-95.5421770589376,Calla_palustris,1703284849,50.3019057567689
10.7466,Calla_palustris,1701790487,59.9713
27.088144,Calla_palustris,1598639987,60.545598
27.099646,Calla_palustris,1598639856,64.224306
21.693699,Calla_palustris,1999478092,60.08017
-93.024038,Calla_palustris,2265490174,48.606257
11.7132,Calla_palustris,1701790468,59.41
27.087901,Calla_palustris,1598639897,60.455849
-65.22508,Calla_palustris,465861523,44.72176
-70.9,Calla_palustris,1261983903,46.93
-86.15778,Calla_palustris,1988910841,46.49
6.102,Calla_palustris,2287837453,50.452
30.575361,Calla_palustris,1598639883,62.478556
-118.28,Calla_palustris,1988091684,50.88
14.971459,Calla_palustris,1705378141,57.6672
-94.49,Calla_palustris,1988134277,49.77
8.9228,Calla_palustris,1702398320,58.4997
-96.1087986088872,Calla_palustris,1703293096,49.3768442271891
-92.115349,Calla_palustris,2265488900,47.844609
27.097197,Calla_palustris,1598639805,60.56806
8.9221,Calla_palustris,1701918161,58.8185
8.853,Calla_palustris,1702398272,58.7736
21.093342,Calla_palustris,2242147851,60.414628
11.6232,Calla_palustris,1042980554,58.0118
-92.639041,Calla_palustris,2265488881,48.49935
-115.7,Calla_palustris,1998654126,60.85
16.56771,Calla_palustris,788720787,59.92857
25.169201,Calla_palustris,177283486,62.238499
13.00405,Calla_palustris,788659530,60.1383
10.6203,Calla_palustris,1701790456,59.9535
-125.566667,Calla_palustris,1804582964,64.9
-92.665357,Calla_palustris,2265487958,48.521444
9.8216,Calla_palustris,1702263223,59.5133
25.935448,Calla_palustris,1598639957,62.336292
6.1812,Calla_palustris,1144169556,58.5555
11.1954,Calla_palustris,1701238836,59.3475
9.1136,Calla_palustris,1701988425,59.1373
15.620531,Calla_palustris,788728262,56.262414
9.0436,Calla_palustris,1701787377,59.0925
130.50189,Calla_palustris,1697195443,63.185672
-75.971592,Calla_palustris,465861536,44.588179
13.54973,Calla_palustris,788639890,55.931157
23.610638,Calla_palustris,1598640002,60.682242
-64.67566,Calla_palustris,465861520,45.54086
14.7025,Calla_palustris,1057073095,58.3219
10.6409,Calla_palustris,1701790496,59.6448
15.06056,Calla_palustris,1657176220,47.54306
-91.618862,Calla_palustris,2265488828,48.031651
12.229,Calla_palustris,1701233793,64.2069
13.84915,Calla_palustris,788646477,56.27821
-60.5,Calla_palustris,1999316538,53.266667
22.756939,Calla_palustris,1999570756,60.208495
