decimal_latitude,gbif_id,taxon_name,decimal_longitude
-34.3,994803828,Mesembryanthemum_crystallinum,142.2167
-34.415396,992202592,Mesembryanthemum_crystallinum,137.917767
-32.452083,992456409,Mesembryanthemum_crystallinum,133.655283
-39.2167,994695625,Mesembryanthemum_crystallinum,146.9667
-32.6167,993767928,Mesembryanthemum_crystallinum,137.4667
-32.45,993785755,Mesembryanthemum_crystallinum,123.85
-31.607049,992201740,Mesembryanthemum_crystallinum,137.623295
-31.89,996456826,Mesembryanthemum_crystallinum,127.04
-31.8833,993284321,Mesembryanthemum_crystallinum,127.0333
-31.895465,992220005,Mesembryanthemum_crystallinum,127.025876
-39.4447,993455383,Mesembryanthemum_crystallinum,147.3794
-34.190948,992171950,Mesembryanthemum_crystallinum,138.134152
-34.184836,992171893,Mesembryanthemum_crystallinum,138.147484
-31.404606,992456386,Mesembryanthemum_crystallinum,129.839465
24.4964594070602,1895516902,Mesembryanthemum_crystallinum,-111.321001519351
-34.190644,992176804,Mesembryanthemum_crystallinum,141.397729
-34.5,992178937,Mesembryanthemum_crystallinum,136.3
33.4581,2270581120,Mesembryanthemum_crystallinum,-111.949
-33.932061,992169562,Mesembryanthemum_crystallinum,137.667764
-34.2667,994803790,Mesembryanthemum_crystallinum,142.1667
-34.473447,992210143,Mesembryanthemum_crystallinum,138.353041
-33.82,992170451,Mesembryanthemum_crystallinum,138.05
-33.8,995306338,Mesembryanthemum_crystallinum,138
-35.6,992143379,Mesembryanthemum_crystallinum,137.7
33.4699867957624,2270255736,Mesembryanthemum_crystallinum,-117.700621927171
31.805833,1846491843,Mesembryanthemum_crystallinum,-116.791111
28.375,1893418109,Mesembryanthemum_crystallinum,-115.258333
34.0219999991246,2270256630,Mesembryanthemum_crystallinum,-119.876
-22.316389,996456670,Mesembryanthemum_crystallinum,113.861389
-34.2167,993751480,Mesembryanthemum_crystallinum,142.0667
-34.832059,992337885,Mesembryanthemum_crystallinum,138.484433
27.875,1895307734,Mesembryanthemum_crystallinum,-115.175
-34.762337,992130089,Mesembryanthemum_crystallinum,138.526931
-34.732079,992127213,Mesembryanthemum_crystallinum,135.984455
-33.625,453293333,Mesembryanthemum_crystallinum,19.375
-33.5,993952532,Mesembryanthemum_crystallinum,119.9667
-31.571944,996456433,Mesembryanthemum_crystallinum,128.891667
-32.4906,993758209,Mesembryanthemum_crystallinum,137.7672
-31.4,993758252,Mesembryanthemum_crystallinum,129.8333
-33.0833,993856161,Mesembryanthemum_crystallinum,138.0667
-37.1112,992162984,Mesembryanthemum_crystallinum,140.705
-35.265396,992250988,Mesembryanthemum_crystallinum,138.462772
-36.13,992456479,Mesembryanthemum_crystallinum,139.65
-28.125,453293320,Mesembryanthemum_crystallinum,24.625
-31.91,996456420,Mesembryanthemum_crystallinum,127.01
-31.4,992103538,Mesembryanthemum_crystallinum,129.8
-32.1,992108932,Mesembryanthemum_crystallinum,133
-34.7667,994803808,Mesembryanthemum_crystallinum,142.2667
-35.03,992103470,Mesembryanthemum_crystallinum,136.930278
-38.0167,994695633,Mesembryanthemum_crystallinum,144.5667
34,1426480690,Mesembryanthemum_crystallinum,-118.8
-24.931111,996456444,Mesembryanthemum_crystallinum,113.722778
-24.9333,993731289,Mesembryanthemum_crystallinum,113.7333
-34.9333,993712672,Mesembryanthemum_crystallinum,138.2167
-40.25,994815627,Mesembryanthemum_crystallinum,148.2
-34.97,992104871,Mesembryanthemum_crystallinum,138.51
-32.815408,992097213,Mesembryanthemum_crystallinum,135.167774
-32.35,992097357,Mesembryanthemum_crystallinum,135.73
-35.02,992153755,Mesembryanthemum_crystallinum,138.52
57.7045,1042972819,Mesembryanthemum_crystallinum,11.9652
-28.769722,996456811,Mesembryanthemum_crystallinum,114.616389
30.91667,328165305,Mesembryanthemum_crystallinum,29.61667
-30.45,992115652,Mesembryanthemum_crystallinum,131.83
-35.501944,1132253188,Mesembryanthemum_crystallinum,142.843889
57.7128,1042972820,Mesembryanthemum_crystallinum,11.9153
-32.053,996457082,Mesembryanthemum_crystallinum,115.745
39.52,860305355,Mesembryanthemum_crystallinum,2.71
31.804444,1259356941,Mesembryanthemum_crystallinum,-116.790278
-34.7333,993190333,Mesembryanthemum_crystallinum,143.75
-33.6912,992283556,Mesembryanthemum_crystallinum,136.2722
34.0216999991246,2270255553,Mesembryanthemum_crystallinum,-119.8698
-30.11,996456903,Mesembryanthemum_crystallinum,116.625
-31.865163,1451618123,Mesembryanthemum_crystallinum,141.217952
-31.87,995953921,Mesembryanthemum_crystallinum,141.22
-34.92,995992115,Mesembryanthemum_crystallinum,139.3
-35.07,995992574,Mesembryanthemum_crystallinum,144.02
-35.065151,1451632677,Mesembryanthemum_crystallinum,144.017954
-33.80361,1226912163,Mesembryanthemum_crystallinum,18.37056
-37.8333,995029920,Mesembryanthemum_crystallinum,144.9
-32.121778,992456457,Mesembryanthemum_crystallinum,137.150805
-33.022331,992239221,Mesembryanthemum_crystallinum,138.002473
-32.33083,287290703,Mesembryanthemum_crystallinum,18.3225
-34.981783,992283357,Mesembryanthemum_crystallinum,138.515268
-33.125,453293330,Mesembryanthemum_crystallinum,24.875
41.91667,1144717733,Mesembryanthemum_crystallinum,8.73333
-33.875,453293344,Mesembryanthemum_crystallinum,25.375
-31.99,992456161,Mesembryanthemum_crystallinum,132.44
32.6754,1426480712,Mesembryanthemum_crystallinum,-117.2429
-33.09111,287290702,Mesembryanthemum_crystallinum,18.03472
36.51891,2270257583,Mesembryanthemum_crystallinum,-121.94721
-33.22944,1226917430,Mesembryanthemum_crystallinum,18.55028
-32.482053,992087156,Mesembryanthemum_crystallinum,137.767748
-33.375,453293348,Mesembryanthemum_crystallinum,23.375
-32.125,453293322,Mesembryanthemum_crystallinum,25.625
-33.91167,287290697,Mesembryanthemum_crystallinum,18.39222
-31.375,453293378,Mesembryanthemum_crystallinum,23.125
-34.82,995992225,Mesembryanthemum_crystallinum,138.5
-33.625,453293329,Mesembryanthemum_crystallinum,21.625
-33.375,453293324,Mesembryanthemum_crystallinum,18.125
-34.625,453293323,Mesembryanthemum_crystallinum,19.375
-33.91611,287290700,Mesembryanthemum_crystallinum,18.38556
-34.915402,992361825,Mesembryanthemum_crystallinum,137.517777
-33.90917,1226917408,Mesembryanthemum_crystallinum,18.39139
33.34185,1426480721,Mesembryanthemum_crystallinum,-117.5079
-31.965161,1451632674,Mesembryanthemum_crystallinum,141.451284
-31.97,995992302,Mesembryanthemum_crystallinum,141.45
-34.915671,992150391,Mesembryanthemum_crystallinum,138.498879
39.88,860306304,Mesembryanthemum_crystallinum,4.34
-34.782059,992361987,Mesembryanthemum_crystallinum,138.484432
-33.875,453293326,Mesembryanthemum_crystallinum,18.375
-32.118193,992283429,Mesembryanthemum_crystallinum,133.627223
-32.625,453293332,Mesembryanthemum_crystallinum,26.375
-34.774837,992283381,Mesembryanthemum_crystallinum,138.496377
-34.178149,992283522,Mesembryanthemum_crystallinum,140.752458
-34.9012,992283405,Mesembryanthemum_crystallinum,138.4936
41.41,1842865107,Mesembryanthemum_crystallinum,2.1
-34.95,992283536,Mesembryanthemum_crystallinum,138.51
-35.147617,992283480,Mesembryanthemum_crystallinum,138.476381
-34.92,992283451,Mesembryanthemum_crystallinum,138.63
-34.827059,992163114,Mesembryanthemum_crystallinum,138.493878
-36.5833,994695562,Mesembryanthemum_crystallinum,142.5
42.580947,1701136840,Mesembryanthemum_crystallinum,10.075458
