decimal_latitude,taxon_name,decimal_longitude,gbif_id
19.188333,Sesuvium_portulacastrum,-96.14,1894077938
19.217222,Sesuvium_portulacastrum,-96.166667,1895643760
-11.172778,Sesuvium_portulacastrum,-40.545556,1094743780
11.01666,Sesuvium_portulacastrum,-83.78333,1258383368
9.866667,Sesuvium_portulacastrum,-84.666667,1253697719
9.86,Sesuvium_portulacastrum,-84.66,1259170959
24.941667,Sesuvium_portulacastrum,-110.658333,1894814033
24.375,Sesuvium_portulacastrum,-110.691667,1894814047
25.833889,Sesuvium_portulacastrum,-111.233611,1895307990
21.5625,Sesuvium_portulacastrum,-87.840278,1421366889
-24.756881,Sesuvium_portulacastrum,152.40912,1652207683
-4.696244,Sesuvium_portulacastrum,118.954068,2288104920
5.60833,Sesuvium_portulacastrum,-0.05555,1258331165
17.566667,Sesuvium_portulacastrum,-101.429167,1421791140
-13.283333,Sesuvium_portulacastrum,-39.816667,1077199487
17.536667,Sesuvium_portulacastrum,-101.27,1893633960
15.966,Sesuvium_portulacastrum,-16.466,47846761
18.354722,Sesuvium_portulacastrum,-114.7575,1896124229
8.48,Sesuvium_portulacastrum,-83.59,1258472062
8.480556,Sesuvium_portulacastrum,-83.591667,1253623621
-10.986643,Sesuvium_portulacastrum,132.827299,1257318051
29.051716,Sesuvium_portulacastrum,-90.71732,1269720114
20.670833,Sesuvium_portulacastrum,-90.454167,1893306759
-11.056397,Sesuvium_portulacastrum,132.983687,1257317963
10.58,Sesuvium_portulacastrum,-85.65,45977065
-15.498056,Sesuvium_portulacastrum,123.151667,996719350
19.157778,Sesuvium_portulacastrum,-90.932778,1895643782
19.157222,Sesuvium_portulacastrum,-90.932778,1896124236
18.98,Sesuvium_portulacastrum,-91.186111,1894421460
-25.61021,Sesuvium_portulacastrum,152.873284,1652205939
18.972222,Sesuvium_portulacastrum,-91.175,1421374409
18.982778,Sesuvium_portulacastrum,-91.184167,1893306687
18.976111,Sesuvium_portulacastrum,-91.169167,1894077922
-27.761037,Sesuvium_portulacastrum,153.346067,1652172478
16.166,Sesuvium_portulacastrum,-16.283,47846764
13.616,Sesuvium_portulacastrum,-16.633,47846649
12.3197,Sesuvium_portulacastrum,-16.5181,1936652274
25.95,Sesuvium_portulacastrum,-97.27,1928465681
25.658333,Sesuvium_portulacastrum,-111.041667,1894814022
24.875,Sesuvium_portulacastrum,-110.558333,1894814074
-25.11666,Sesuvium_portulacastrum,-58.41666,1259595081
-11.1844226250214,Sesuvium_portulacastrum,-40.5180837747994,1931306681
26.166667,Sesuvium_portulacastrum,127.65,2244512059
-5.115,Sesuvium_portulacastrum,-36.634444,1099319342
-12.513847,Sesuvium_portulacastrum,136.790043,1257312836
-15.56239,Sesuvium_portulacastrum,-74.83703,1846491829
-20.073577,Sesuvium_portulacastrum,148.442487,1652199510
20.009722,Sesuvium_portulacastrum,-103.515278,1896124247
-20.073577,Sesuvium_portulacastrum,148.459153,1652197466
-25.05688,Sesuvium_portulacastrum,152.409121,1652199109
20.573611,Sesuvium_portulacastrum,-87.133333,1421365761
21.408333,Sesuvium_portulacastrum,-88.891667,1893442604
21.025,Sesuvium_portulacastrum,-89.875,1893442640
21.591667,Sesuvium_portulacastrum,-88.175,1893442694
21.258333,Sesuvium_portulacastrum,-89.758333,1893442579
20.0108570077514,Sesuvium_portulacastrum,-103.600210537064,1895525140
19.341667,Sesuvium_portulacastrum,-90.758333,1893442631
9.832222,Sesuvium_portulacastrum,-85.342778,1259865315
9.83,Sesuvium_portulacastrum,-85.34,45977060
24.626389,Sesuvium_portulacastrum,-97.705556,1894078011
20.320833,Sesuvium_portulacastrum,-103.532222,1896124243
19.508333,Sesuvium_portulacastrum,-88.141667,1893442629
-9.390311,Sesuvium_portulacastrum,142.625865,1652201170
25.850833,Sesuvium_portulacastrum,-98.163889,1894076202
21.591667,Sesuvium_portulacastrum,-86.825,1893442636
-9.390311,Sesuvium_portulacastrum,142.659198,1652201158
17.166667,Sesuvium_portulacastrum,-62.75,1258664732
20.875,Sesuvium_portulacastrum,-90.241667,1893442610
-12.966667,Sesuvium_portulacastrum,-38.5,1077197741
24.274722,Sesuvium_portulacastrum,-107.448889,1893763650
24.841667,Sesuvium_portulacastrum,-110.591667,1895308024
21.558333,Sesuvium_portulacastrum,-87.391667,1893442673
15.883,Sesuvium_portulacastrum,-16.5,47846741
21.341667,Sesuvium_portulacastrum,-89.275,1893442680
19.358333,Sesuvium_portulacastrum,-90.725,1893442665
17.28,Sesuvium_portulacastrum,-62.68,2310791959
6.75,Sesuvium_portulacastrum,-57.95,2291536686
-25.323544,Sesuvium_portulacastrum,153.059113,1652200977
20.258333,Sesuvium_portulacastrum,-87.375,1893442591
20.508333,Sesuvium_portulacastrum,-90.425,1893442670
-20.506908,Sesuvium_portulacastrum,148.80915,1652206241
9.94,Sesuvium_portulacastrum,-84.73,45977011
9.941667,Sesuvium_portulacastrum,-84.733333,1253598946
8.459722,Sesuvium_portulacastrum,-83.4875,1253613308
8.45,Sesuvium_portulacastrum,-83.49,1261564974
20.05,Sesuvium_portulacastrum,-105.508333,1894077955
10.26,Sesuvium_portulacastrum,124.035,1090371035
-32.78187,Sesuvium_portulacastrum,152.11751,994470082
19.677778,Sesuvium_portulacastrum,-105.2525,1896124182
10.79,Sesuvium_portulacastrum,-84.67,45976998
10.798056,Sesuvium_portulacastrum,-85.678889,1253696753
10.74,Sesuvium_portulacastrum,-85.66,1259170904
19.589167,Sesuvium_portulacastrum,-105.126111,1895643746
9.859584,Sesuvium_portulacastrum,-84.697998,1253599673
9.86,Sesuvium_portulacastrum,-84.69,1261463227
-32.78,Sesuvium_portulacastrum,152.12,995690091
19.283611,Sesuvium_portulacastrum,-104.873889,1896124255
-32.781749,Sesuvium_portulacastrum,152.117794,1451507307
20.050556,Sesuvium_portulacastrum,-105.508611,1895643804
-6.855103,Sesuvium_portulacastrum,134.327052,2288104249
-13.77191,Sesuvium_portulacastrum,136.19283,1257315352
20.85,Sesuvium_portulacastrum,-90.344444,1421399949
28.3,Sesuvium_portulacastrum,-80.75,122248751
-0.7,Sesuvium_portulacastrum,8.75,2290098960
26.6389,Sesuvium_portulacastrum,-109.383,2270694155
19.588611,Sesuvium_portulacastrum,-105.125833,1896124180
13.15,Sesuvium_portulacastrum,100.833333,2288103732
26.638889,Sesuvium_portulacastrum,-109.383,1895643726
9.822222,Sesuvium_portulacastrum,-84.663889,1253610608
9.805556,Sesuvium_portulacastrum,-84.663889,1261828355
9.8,Sesuvium_portulacastrum,-84.66,45977070
4.114722,Sesuvium_portulacastrum,118.634444,2288103082
17.97,Sesuvium_portulacastrum,-67.2,1929299606
17.966667,Sesuvium_portulacastrum,-67.2,1259663883
16.383,Sesuvium_portulacastrum,-16.2,47846721
15.883,Sesuvium_portulacastrum,-16.483,47846718
-19.25422,Sesuvium_portulacastrum,169.59572,1703319286
-12,Sesuvium_portulacastrum,-76.6333,1228545551
6.63333,Sesuvium_portulacastrum,-57.9167,1456055614
-11.62,Sesuvium_portulacastrum,142.85,995760871
27.907222,Sesuvium_portulacastrum,-109.916944,1894077979
23.191667,Sesuvium_portulacastrum,-106.406944,1894971711
19.2875,Sesuvium_portulacastrum,-104.871111,1894077971
28.9331414226886,Sesuvium_portulacastrum,-113.54735269912,1895525195
-13.94,Sesuvium_portulacastrum,126.09,996444878
-17.79026,Sesuvium_portulacastrum,146.092508,1652129301
-21.7667,Sesuvium_portulacastrum,149.6167,994929877
-20.773571,Sesuvium_portulacastrum,149.625807,1652151735
-21.765309,Sesuvium_portulacastrum,149.617543,992564071
15.2,Sesuvium_portulacastrum,-61.366667,1259668189
15.2,Sesuvium_portulacastrum,-61.37,1928608822
10.733333,Sesuvium_portulacastrum,-85.661111,1253608137
10.73,Sesuvium_portulacastrum,-85.66,45977022
10.68,Sesuvium_portulacastrum,-85.63,1261558559
-17.15,Sesuvium_portulacastrum,176.933333,1897697262
-2.983333,Sesuvium_portulacastrum,10.283333,2288957247
28.0144,Sesuvium_portulacastrum,-82.6336,1258124337
18.687778,Sesuvium_portulacastrum,-103.738611,1419195847
18.683056,Sesuvium_portulacastrum,-103.719444,1894077998
-24.4333,Sesuvium_portulacastrum,151.9833,993410093
11.972222,Sesuvium_portulacastrum,124.716667,2287345573
-24.440217,Sesuvium_portulacastrum,151.992457,1652193578
-12.4336,Sesuvium_portulacastrum,132.8183,993503859
-12.432199,Sesuvium_portulacastrum,132.819532,1257308807
-4.956111,Sesuvium_portulacastrum,-37.136944,1099319052
-16.12418,Sesuvium_portulacastrum,167.29197,1703319284
20.198056,Sesuvium_portulacastrum,-16.5475,1019296627
-1.483333,Sesuvium_portulacastrum,-80.766667,1261464586
9.74,Sesuvium_portulacastrum,-82.84,1261635764
21.529444,Sesuvium_portulacastrum,-105.235833,1896187510
21.516667,Sesuvium_portulacastrum,-105.25,1259356691
9.741667,Sesuvium_portulacastrum,-82.843056,1253689800
21.645278,Sesuvium_portulacastrum,-105.246667,1894076217
18.38333,Sesuvium_portulacastrum,-65.76666,1261463011
21.125,Sesuvium_portulacastrum,-88.608333,1893442602
1.8184,Sesuvium_portulacastrum,-78.74165,1099626378
-25.066667,Sesuvium_portulacastrum,-130.1,2288100820
-25.0667,Sesuvium_portulacastrum,-130.1,1090295431
-20.198358,Sesuvium_portulacastrum,148.646524,1652114229
-20.2,Sesuvium_portulacastrum,148.6333,995085424
-24.316667,Sesuvium_portulacastrum,-128.3,575226648
18.089167,Sesuvium_portulacastrum,-67.937778,1928217359
-24.3167,Sesuvium_portulacastrum,-128.3,1090235825
18.5152,Sesuvium_portulacastrum,-67.0757,1929583218
-24.3833,Sesuvium_portulacastrum,-128.333,1090294110
-24.38,Sesuvium_portulacastrum,-128.33,1321351257
3.75,Sesuvium_portulacastrum,-76.5,1228590379
17.233333,Sesuvium_portulacastrum,-88.3,575226655
19.925,Sesuvium_portulacastrum,-100.675,1896124267
18.097222,Sesuvium_portulacastrum,-65.461667,1930003238
19.578056,Sesuvium_portulacastrum,-105.135278,1894077907
23.234722,Sesuvium_portulacastrum,-106.466667,1894971750
10.85,Sesuvium_portulacastrum,-85.91,45977068
-30.233333,Sesuvium_portulacastrum,116.083333,996350749
-12.201921,Sesuvium_portulacastrum,132.212151,1257331310
-20.921904,Sesuvium_portulacastrum,149.423866,1652167327
-19.2667,Sesuvium_portulacastrum,146.8,995101449
-19.273586,Sesuvium_portulacastrum,146.809171,1652119070
-16.133333,Sesuvium_portulacastrum,-146.333333,2288102884
-16.15,Sesuvium_portulacastrum,-146.317,1090202017
-12.95,Sesuvium_portulacastrum,130.3,995063070
17.578333,Sesuvium_portulacastrum,-101.453333,1893633961
17.578889,Sesuvium_portulacastrum,-101.450278,1894076328
20.325,Sesuvium_portulacastrum,-103.541667,1896124157
18,Sesuvium_portulacastrum,-66.83333,1259170587
-12.948595,Sesuvium_portulacastrum,130.301217,994336425
-16.15,Sesuvium_portulacastrum,-146.32,1322485563
18,Sesuvium_portulacastrum,-66.83,1931014476
17.586389,Sesuvium_portulacastrum,-101.45,1421790620
17.616111,Sesuvium_portulacastrum,-101.417222,1421792388
-2.58333,Sesuvium_portulacastrum,40.35,1259177437
-24.66667,Sesuvium_portulacastrum,-65.05,1144766415
-16.75,Sesuvium_portulacastrum,-151.416666,1091312278
-16.75,Sesuvium_portulacastrum,-151.416667,2288102282
-16.75,Sesuvium_portulacastrum,-151.42,1318525394
-16.75,Sesuvium_portulacastrum,-151.417,1090326303
-14.67361,Sesuvium_portulacastrum,145.475841,1652203994
17.458333,Sesuvium_portulacastrum,-101.265833,1421792408
-15.5,Sesuvium_portulacastrum,123.1,996262971
-1.51666,Sesuvium_portulacastrum,-80.73333,1261463005
-21.75,Sesuvium_portulacastrum,-59,1259809051
-23.05,Sesuvium_portulacastrum,-59.66667,1144766458
-22.3,Sesuvium_portulacastrum,-59.96667,1144766440
17.9174186672438,Sesuvium_portulacastrum,-87.949832972103,1894684173
21.2586261060271,Sesuvium_portulacastrum,-86.751481804249,1894684161
26.175,Sesuvium_portulacastrum,-98.591667,1895798810
-15.681889,Sesuvium_portulacastrum,136.95117,1257349366
9.34333,Sesuvium_portulacastrum,-82.245,1259171071
21.6,Sesuvium_portulacastrum,-88.05,1259170939
17.439444,Sesuvium_portulacastrum,-101.203889,1421791064
21.483333,Sesuvium_portulacastrum,-105.195,1893625185
21.516667,Sesuvium_portulacastrum,-105.216667,1259356715
6.75,Sesuvium_portulacastrum,-57.85,2291535714
17.5375,Sesuvium_portulacastrum,-101.444167,1421791035
21.433889,Sesuvium_portulacastrum,-105.168056,1894077937
-19.4,Sesuvium_portulacastrum,-60.55,1144766400
-21,Sesuvium_portulacastrum,-59,1144766401
-20.923571,Sesuvium_portulacastrum,149.42581,1652093572
17.632222,Sesuvium_portulacastrum,-101.472778,1421791859
-17.966667,Sesuvium_portulacastrum,122.233333,996456701
10.36,Sesuvium_portulacastrum,-75.133333,1261831604
10.84201,Sesuvium_portulacastrum,-75.13878,1123911891
-33.3,Sesuvium_portulacastrum,151.5,995632701
-33.29842,Sesuvium_portulacastrum,151.501144,1451482255
18.3172,Sesuvium_portulacastrum,-64.7606,1319641413
-0.95,Sesuvium_portulacastrum,-80.73333,1261463595
18.31109,Sesuvium_portulacastrum,-65.33167,1928452652
21.136111,Sesuvium_portulacastrum,-86.833333,1421415989
21.158333,Sesuvium_portulacastrum,-86.841667,1894077966
10.333333,Sesuvium_portulacastrum,-75.533333,1260831552
-19.1167,Sesuvium_portulacastrum,146.8167,994716952
-19.123586,Sesuvium_portulacastrum,146.825837,1652094728
9.323056,Sesuvium_portulacastrum,-78.236111,1261463002
24.57139,Sesuvium_portulacastrum,-107.57667,1893633956
24.593056,Sesuvium_portulacastrum,-107.577778,1894971841
-18.5333,Sesuvium_portulacastrum,146.3167,995075454
-12.181906,Sesuvium_portulacastrum,136.217834,994338860
24.547222,Sesuvium_portulacastrum,-111.746944,1894077910
-16.515338,Sesuvium_portulacastrum,122.85129,994366596
10.53,Sesuvium_portulacastrum,-83.5,45976752
10.533333,Sesuvium_portulacastrum,-83.5,1253698875
24.626389,Sesuvium_portulacastrum,-107.911111,1894971712
24.091667,Sesuvium_portulacastrum,-110.325,1894077930
-12.43,Sesuvium_portulacastrum,130.75,995631656
19.354167,Sesuvium_portulacastrum,-90.720833,1894077904
24.091667,Sesuvium_portulacastrum,-110.358333,1894814062
-21.183333,Sesuvium_portulacastrum,-175.266667,1897617163
9.884652,Sesuvium_portulacastrum,-85.533636,1253687877
-15.631886,Sesuvium_portulacastrum,136.551178,994273230
9.86,Sesuvium_portulacastrum,-85.53,45976852
9.86666,Sesuvium_portulacastrum,-85.53333,1261462866
19.376944,Sesuvium_portulacastrum,-105.01,1895643747
17.752778,Sesuvium_portulacastrum,-101.666667,1421790045
17.737222,Sesuvium_portulacastrum,-101.646944,1421791543
18.454167,Sesuvium_portulacastrum,-65.9,1259663566
4.95,Sesuvium_portulacastrum,-52.3,1456125123
26.1225,Sesuvium_portulacastrum,-111.271944,1894077822
23.7670500331231,Sesuvium_portulacastrum,-109.875372595159,1895525176
-31.55,Sesuvium_portulacastrum,159.0833,993898607
-11.365274,Sesuvium_portulacastrum,130.651205,994340897
18.38692,Sesuvium_portulacastrum,-65.58864,1930227448
6.58333,Sesuvium_portulacastrum,-57.7833,1456464129
6.58333,Sesuvium_portulacastrum,-57.78333,1259170604
-2.733,Sesuvium_portulacastrum,-79.933,47846821
22.108333,Sesuvium_portulacastrum,-97.925,1896124187
-11.765269,Sesuvium_portulacastrum,130.634541,994323304
22.1,Sesuvium_portulacastrum,-97.916667,1894466349
-2.73333,Sesuvium_portulacastrum,-79.93333,1261462837
20.944444,Sesuvium_portulacastrum,-90.363889,1894077923
-10.45,Sesuvium_portulacastrum,105.7,993987585
18.53,Sesuvium_portulacastrum,-71.63,1929536407
18.566667,Sesuvium_portulacastrum,-71.733333,1259661841
-11.98197,Sesuvium_portulacastrum,135.58426,994553692
18.57,Sesuvium_portulacastrum,-71.73,1928072605
21.533333,Sesuvium_portulacastrum,-105.25,1259353966
21.518056,Sesuvium_portulacastrum,-105.250556,1894077993
21.54,Sesuvium_portulacastrum,-105.285,1893624992
21.5175,Sesuvium_portulacastrum,-105.250556,1894078028
-12.165246,Sesuvium_portulacastrum,134.951173,994325715
-16.298554,Sesuvium_portulacastrum,137.767837,994269620
20.355,Sesuvium_portulacastrum,-103.568333,1896124266
-17.256948,Sesuvium_portulacastrum,139.192581,1652070223
19.225,Sesuvium_portulacastrum,-90.841667,1894077899
19.355,Sesuvium_portulacastrum,-90.721667,1893624981
-2.53307331003505,Sesuvium_portulacastrum,-44.3030252274193,1929398361
-2.93333,Sesuvium_portulacastrum,-80.15,1261462823
-9.66938151183162,Sesuvium_portulacastrum,-35.7349752663,1931260321
-21.05,Sesuvium_portulacastrum,149.1667,993898853
-2.933,Sesuvium_portulacastrum,-80.15,47846842
-24.333333,Sesuvium_portulacastrum,113.433333,996456631
11.31371,Sesuvium_portulacastrum,-74.06401,1099640297
-2.733,Sesuvium_portulacastrum,-79.916,47846844
31.75472,Sesuvium_portulacastrum,-92.97277,415954642
-12.5033,Sesuvium_portulacastrum,130.591215,994322021
-2.733333,Sesuvium_portulacastrum,-79.916667,1261463270
19.7725,Sesuvium_portulacastrum,-87.620833,1421400256
-23.206891,Sesuvium_portulacastrum,150.975799,1652083889
21.165278,Sesuvium_portulacastrum,-90.030556,1421390488
-23.356891,Sesuvium_portulacastrum,150.942467,1652083617
25.84245,Sesuvium_portulacastrum,131.23589,1933877616
-33.315087,Sesuvium_portulacastrum,151.434479,1451558676
-33.32,Sesuvium_portulacastrum,151.43,995815689
-16.443333,Sesuvium_portulacastrum,123.071667,996456611
19.508333,Sesuvium_portulacastrum,-90.708333,1894078005
21.3925,Sesuvium_portulacastrum,-88.874722,1421382168
19.5,Sesuvium_portulacastrum,-90.7,1421361018
21.3925,Sesuvium_portulacastrum,-88.891389,1894077975
24.644444,Sesuvium_portulacastrum,-110.955556,1894078008
18.508333,Sesuvium_portulacastrum,-92.758333,370872901
25.95,Sesuvium_portulacastrum,131.283333,2244510267
20.525556,Sesuvium_portulacastrum,-86.798611,1894078074
20.3074476000902,Sesuvium_portulacastrum,-87.0045377947665,1895525170
16.798889,Sesuvium_portulacastrum,-99.736389,1421792470
17.114167,Sesuvium_portulacastrum,-100.386667,1421792192
-11.8333,Sesuvium_portulacastrum,96.8167,993894299
-9.1333,Sesuvium_portulacastrum,142.95,993505050
-16.8,Sesuvium_portulacastrum,122.1,996456769
28.233333,Sesuvium_portulacastrum,-114.050555,1895643805
10.901944,Sesuvium_portulacastrum,-85.881944,1261520152
-18.683333,Sesuvium_portulacastrum,121.783333,996456809
18.58,Sesuvium_portulacastrum,-92.58,1894077779
21.541667,Sesuvium_portulacastrum,-88.175,1894077844
19.412847,Sesuvium_portulacastrum,-98.985933,1894077957
18.622222,Sesuvium_portulacastrum,-92.5,1894874918
21.594444,Sesuvium_portulacastrum,-88.054167,1421391907
18.640833,Sesuvium_portulacastrum,-92.365833,1894549221
21.57,Sesuvium_portulacastrum,-88.12,1259170941
11.11128,Sesuvium_portulacastrum,7.7227,2302319494
-11.2103,Sesuvium_portulacastrum,-37.2654,1087668762
-18.6833,Sesuvium_portulacastrum,121.7833,993339602
-11.198601,Sesuvium_portulacastrum,132.051197,994318630
16.766667,Sesuvium_portulacastrum,-22.983333,2288100928
10.15,Sesuvium_portulacastrum,-75.66666,1261463024
19.7756818616397,Sesuvium_portulacastrum,-87.5871285995802,1894684169
-10.4,Sesuvium_portulacastrum,105.5,996456543
19.822222,Sesuvium_portulacastrum,-87.552778,1894077880
19.069444,Sesuvium_portulacastrum,-97.8575,1895962383
-20.815314,Sesuvium_portulacastrum,149.284209,992603635
8.85,Sesuvium_portulacastrum,-76.43333,1261831603
-20.823572,Sesuvium_portulacastrum,149.292478,1652216302
8.85,Sesuvium_portulacastrum,-76.433333,1123907941
20.845833,Sesuvium_portulacastrum,-90.398611,1421392497
-11.631915,Sesuvium_portulacastrum,133.417852,994318291
20.845833,Sesuvium_portulacastrum,-90.4,1894077873
20.875,Sesuvium_portulacastrum,-90.408333,1419062068
20.847222,Sesuvium_portulacastrum,-90.4,1894684158
-20.881978,Sesuvium_portulacastrum,149.617539,992581679
-20.873571,Sesuvium_portulacastrum,149.609141,1652162631
-20.65,Sesuvium_portulacastrum,115.57,996456575
5.31667,Sesuvium_portulacastrum,-52.8,1456256072
-12.6667,Sesuvium_portulacastrum,132.5,993504728
-29.8833,Sesuvium_portulacastrum,153.2667,994936086
-29.881743,Sesuvium_portulacastrum,153.267742,1451477683
-29.88,Sesuvium_portulacastrum,153.27,995620798
-9.666667,Sesuvium_portulacastrum,-78.316667,1260857751
5.376764,Sesuvium_portulacastrum,-52.956792,2288373819
10.78,Sesuvium_portulacastrum,-85.66,1261462894
0.483333,Sesuvium_portulacastrum,9.516667,2013850251
26.841667,Sesuvium_portulacastrum,-113.175,1895308014
16.993889,Sesuvium_portulacastrum,-100.218333,1894076244
14.889444,Sesuvium_portulacastrum,-92.306667,1894077963
17.0025,Sesuvium_portulacastrum,-100.236111,1421790610
12.25,Sesuvium_portulacastrum,-86.3,1261504451
21.56,Sesuvium_portulacastrum,-88.15,1259171016
21.569444,Sesuvium_portulacastrum,-88.161111,1421395856
14.88905,Sesuvium_portulacastrum,-92.27005,2270694616
14.8,Sesuvium_portulacastrum,-92.5,1258516127
14.796667,Sesuvium_portulacastrum,-92.506667,1896124258
17.95,Sesuvium_portulacastrum,-66.88,1929474691
27.908889,Sesuvium_portulacastrum,-110.879722,1894078062
-32.493333,Sesuvium_portulacastrum,-63.338889,2248045900
17.95,Sesuvium_portulacastrum,-66.88333,1261463196
-32.969722,Sesuvium_portulacastrum,-62.236111,2248046101
21.4167,Sesuvium_portulacastrum,-157.75,993679654
-23.16523,Sesuvium_portulacastrum,150.78413,994605305
-32.769167,Sesuvium_portulacastrum,-62.804167,2248044884
-11.832103,Sesuvium_portulacastrum,96.817692,992463137
-33.353889,Sesuvium_portulacastrum,-63.589444,2248046054
-34.088889,Sesuvium_portulacastrum,-63.4725,2248048792
-12.5,Sesuvium_portulacastrum,-40.333333,1424367486
19.74,Sesuvium_portulacastrum,-96.415833,1896124240
24.634722,Sesuvium_portulacastrum,-107.978333,1894077830
0.95,Sesuvium_portulacastrum,-79.6,1261462821
21.533611,Sesuvium_portulacastrum,-88.166667,1894078029
16.985278,Sesuvium_portulacastrum,-100.159722,1894076224
-11.366667,Sesuvium_portulacastrum,-39.816667,1094722983
20.333333,Sesuvium_portulacastrum,-77.133333,1261463237
16.838333,Sesuvium_portulacastrum,-99.902778,1894076216
16.970278,Sesuvium_portulacastrum,-100.160833,1419220371
21.6,Sesuvium_portulacastrum,-88,1258516119
16.985556,Sesuvium_portulacastrum,-100.205556,1894077925
17.002778,Sesuvium_portulacastrum,-100.004167,1421790400
17.002222,Sesuvium_portulacastrum,-100.004167,1421789934
16.985278,Sesuvium_portulacastrum,-100.156944,1894076213
28.811111,Sesuvium_portulacastrum,-112.990278,1893624876
28.822222,Sesuvium_portulacastrum,-112.979167,1894077920
-34.022222,Sesuvium_portulacastrum,-65.5775,2248045921
10.13333,Sesuvium_portulacastrum,-75.7,1261463933
21.253056,Sesuvium_portulacastrum,-86.745,1894077863
21.21,Sesuvium_portulacastrum,-86.72,1259171009
23.7875,Sesuvium_portulacastrum,-97.776389,1894076273
-26.066667,Sesuvium_portulacastrum,32.95,2290147289
24.67,Sesuvium_portulacastrum,-81.33,1096609290
4.95,Sesuvium_portulacastrum,-52.28,1456121314
19.550278,Sesuvium_portulacastrum,-96.3725,1896124235
19.55,Sesuvium_portulacastrum,-96.366667,1894466367
-20.473575,Sesuvium_portulacastrum,148.742484,1652063184
-20.486667,Sesuvium_portulacastrum,149.076667,1652067541
-20.10691,Sesuvium_portulacastrum,148.725816,1652075004
-18.879494,Sesuvium_portulacastrum,169.150063,1703319383
-13.848568,Sesuvium_portulacastrum,136.484491,994316914
-31.05,Sesuvium_portulacastrum,153.05,993360984
16.32222,Sesuvium_portulacastrum,-88.12888,1261463333
-14.6833,Sesuvium_portulacastrum,145.4667,993891489
17.93931,Sesuvium_portulacastrum,-67.19065,1928946693
-31.05,Sesuvium_portulacastrum,152.05,995776998
25.83242,Sesuvium_portulacastrum,131.26355,1933877716
-31.065074,Sesuvium_portulacastrum,153.051091,1451540292
-14.682015,Sesuvium_portulacastrum,145.467568,992532985
6.27777,Sesuvium_portulacastrum,-77.37487,1065429259
19.3333,Sesuvium_portulacastrum,-96.6667,1228315165
25.94619,Sesuvium_portulacastrum,131.29868,2244453331
6.26666,Sesuvium_portulacastrum,-77.35,1261463054
-15.056941,Sesuvium_portulacastrum,145.292511,1652046659
-15.05,Sesuvium_portulacastrum,145.28,995777055
20.0167,Sesuvium_portulacastrum,145.217,38655684
-15.048514,Sesuvium_portulacastrum,145.284398,994341157
20.0167,Sesuvium_portulacastrum,145.233,38655644
18.175,Sesuvium_portulacastrum,-97.641667,1896124216
-14.85,Sesuvium_portulacastrum,40.75,2289384075
23.05,Sesuvium_portulacastrum,-97.7675,1894077919
22.258333,Sesuvium_portulacastrum,-97.841667,1896124221
10.96666,Sesuvium_portulacastrum,-68.25,1260828540
-15.615235,Sesuvium_portulacastrum,136.334506,994264498
22.520833,Sesuvium_portulacastrum,-97.901389,1894077928
25.866944,Sesuvium_portulacastrum,-97.5,1894076180
20.519722,Sesuvium_portulacastrum,-86.923333,1894077902
25.871389,Sesuvium_portulacastrum,-97.5,1894077894
24.511389,Sesuvium_portulacastrum,-97.754167,1894077959
-15.731889,Sesuvium_portulacastrum,136.551178,994314016
9.633333,Sesuvium_portulacastrum,-82.7,1261462895
22.255,Sesuvium_portulacastrum,-97.846667,1893942742
-0.5,Sesuvium_portulacastrum,-80.41666,1261462796
10.65,Sesuvium_portulacastrum,-62.066667,1261463082
12.133333,Sesuvium_portulacastrum,-86.75,1261462843
-8.341667,Sesuvium_portulacastrum,118.261667,2288104413
-0.5,Sesuvium_portulacastrum,-80.416,47846680
20.543611,Sesuvium_portulacastrum,-90.416667,1895643674
16.985278,Sesuvium_portulacastrum,-100.205556,1894077916
17.066555,Sesuvium_portulacastrum,-100.374968,1893624941
25.610556,Sesuvium_portulacastrum,-97.621389,1894076214
24.292222,Sesuvium_portulacastrum,-107.471944,1893763615
25.950833,Sesuvium_portulacastrum,-97.233333,1894078040
-34.598611,Sesuvium_portulacastrum,-64.424722,2248046228
20.541667,Sesuvium_portulacastrum,-90.458333,1894684165
8.016667,Sesuvium_portulacastrum,-80.483333,1259171130
24.634722,Sesuvium_portulacastrum,-107.977778,1894078015
-30.714167,Sesuvium_portulacastrum,-65.059722,2248044937
-33.888333,Sesuvium_portulacastrum,-61.927222,2248048764
-24.7,Sesuvium_portulacastrum,-60.6,1144766432
-10.4628,Sesuvium_portulacastrum,105.7047,993886675
-26,Sesuvium_portulacastrum,32.9,2290366045
-3.533333,Sesuvium_portulacastrum,128.3,2288103069
24.80544,Sesuvium_portulacastrum,125.28128,2244459733
29.890239,Sesuvium_portulacastrum,-84.803869,1849185420
-15.4667,Sesuvium_portulacastrum,145.25,993865743
-15.466667,Sesuvium_portulacastrum,145.266667,1259177421
11.43333,Sesuvium_portulacastrum,-86.08333,1258380556
18.35527,Sesuvium_portulacastrum,-64.93694,415954638
-1.016667,Sesuvium_portulacastrum,41.966667,2288559086
-1.01667,Sesuvium_portulacastrum,41.96667,1052097333
21.258056,Sesuvium_portulacastrum,-86.751667,1895643769
21.550278,Sesuvium_portulacastrum,-87.816944,1894077881
9.97,Sesuvium_portulacastrum,-84.83,45976465
21.205556,Sesuvium_portulacastrum,-86.718056,1421402971
